20;11;17;16;50;00;0083951748;SE1-PM3;000;210;000;129;000;065;003;000;000;208;194;000;000;050;108;000;000;156;002;002;000;000;000;000;
20;11;17;16;40;00;0083951748;SE1-PM3;000;182;000;127;000;189;003;000;000;167;194;000;000;029;108;000;000;027;002;002;000;000;000;000;
20;11;17;16;30;00;0083951748;SE1-PM3;000;198;000;127;000;203;003;000;000;136;194;000;000;008;108;000;000;162;001;002;000;000;000;000;
20;11;17;16;20;00;0083951748;SE1-PM3;000;003;001;127;000;084;002;000;000;091;194;000;000;243;107;000;000;038;001;002;000;000;000;000;
20;11;17;16;10;00;0083951748;SE1-PM3;000;185;000;127;000;227;002;000;000;055;194;000;000;222;107;000;000;155;000;002;000;000;000;000;
20;11;17;16;00;13;0083951748;SE1-PM3;000;234;000;127;000;252;002;000;000;019;194;000;000;201;107;000;000;014;000;002;000;000;000;000;
20;11;17;15;50;00;0083951748;SE1-PM3;000;240;000;132;000;062;003;000;000;239;193;000;000;180;107;000;000;142;255;001;000;000;000;000;
20;11;17;15;40;00;0083951748;SE1-PM3;000;020;001;127;000;081;002;000;000;198;193;000;000;160;107;000;000;025;255;001;000;000;000;000;
20;11;17;15;30;00;0083951748;SE1-PM3;000;210;000;129;000;225;003;000;000;164;193;000;000;139;107;000;000;152;254;001;000;000;000;000;
20;11;17;15;20;00;0083951748;SE1-PM3;000;023;001;127;000;203;003;000;000;122;193;000;000;118;107;000;000;028;254;001;000;000;000;000;
20;11;17;15;10;00;0083951748;SE1-PM3;000;201;000;127;000;134;002;000;000;088;193;000;000;097;107;000;000;151;253;001;000;000;000;000;
20;11;17;15;00;03;0083951748;SE1-PM3;000;006;001;135;000;081;002;000;000;045;193;000;000;075;107;000;000;019;253;001;000;000;000;000;
20;11;17;14;50;00;0083951748;SE1-PM3;000;198;000;127;000;227;002;000;000;010;193;000;000;054;107;000;000;146;252;001;000;000;000;000;
20;11;17;14;40;00;0083951748;SE1-PM3;000;248;000;127;000;234;003;000;000;229;192;000;000;033;107;000;000;004;252;001;000;000;000;000;
20;11;17;14;30;00;0083951748;SE1-PM3;000;210;000;132;000;098;002;000;000;194;192;000;000;012;107;000;000;131;251;001;000;000;000;000;
20;11;17;14;20;00;0083951748;SE1-PM3;000;056;001;129;000;153;002;000;000;148;192;000;000;247;106;000;000;004;251;001;000;000;000;000;
20;11;17;14;10;00;0083951748;SE1-PM3;000;182;000;132;000;249;002;000;000;118;192;000;000;226;106;000;000;115;250;001;000;000;000;000;
20;11;17;14;00;09;0083951748;SE1-PM3;000;023;001;127;000;178;002;000;000;076;192;000;000;205;106;000;000;224;249;001;000;000;000;000;
20;11;17;13;50;00;0083951748;SE1-PM3;000;185;000;132;000;022;004;000;000;041;192;000;000;184;106;000;000;100;249;001;000;000;000;000;
20;11;17;13;40;00;0083951748;SE1-PM3;000;053;001;127;000;074;004;000;000;001;192;000;000;163;106;000;000;238;248;001;000;000;000;000;
20;11;17;13;30;00;0083951748;SE1-PM3;000;218;000;132;000;057;003;000;000;219;191;000;000;141;106;000;000;118;248;001;000;000;000;000;
20;11;17;13;20;00;0083951748;SE1-PM3;000;014;001;143;000;147;002;000;000;176;191;000;000;118;106;000;000;243;247;001;000;000;000;000;
20;11;17;13;10;00;0083951748;SE1-PM3;000;226;000;146;000;183;002;000;000;140;191;000;000;094;106;000;000;106;247;001;000;000;000;000;
20;11;17;13;00;04;0083951748;SE1-PM3;000;086;001;146;000;161;002;000;000;101;191;000;000;073;106;000;000;237;246;001;000;000;000;000;
20;11;17;12;50;00;0083951748;SE1-PM3;000;215;000;143;000;123;002;000;000;055;191;000;000;046;106;000;000;086;246;001;000;000;000;000;
20;11;17;12;40;00;0083951748;SE1-PM3;000;025;001;146;000;038;004;000;000;015;191;000;000;022;106;000;000;218;245;001;000;000;000;000;
20;11;17;12;30;00;0083951748;SE1-PM3;000;218;000;146;000;038;003;000;000;235;190;000;000;002;106;000;000;123;245;001;000;000;000;000;
20;11;17;12;20;00;0083951748;SE1-PM3;000;254;000;143;000;244;002;000;000;198;190;000;000;234;105;000;000;235;244;001;000;000;000;000;
20;11;17;12;10;00;0083951748;SE1-PM3;000;245;000;146;000;172;002;000;000;151;190;000;000;209;105;000;000;090;244;001;000;000;000;000;
20;11;17;12;00;11;0083951748;SE1-PM3;000;011;001;146;000;147;002;000;000;112;190;000;000;187;105;000;000;213;243;001;000;000;000;000;
20;11;17;11;50;00;0083951748;SE1-PM3;000;223;000;149;000;216;002;000;000;075;190;000;000;163;105;000;000;083;243;001;000;000;000;000;
