20;11;11;14;40;00;0083951748;SE1-PM3;000;218;000;174;000;074;003;000;000;070;009;000;000;179;004;000;000;083;018;000;000;000;000;000;
20;11;11;14;30;00;0083951748;SE1-PM3;000;000;001;174;000;200;002;000;000;031;009;000;000;151;004;000;000;212;017;000;000;000;000;000;
20;11;11;14;20;00;0083951748;SE1-PM3;000;204;000;174;000;049;004;000;000;246;008;000;000;121;004;000;000;058;017;000;000;000;000;000;
20;11;11;14;10;00;0083951748;SE1-PM3;000;253;000;036;001;011;003;000;000;212;008;000;000;083;004;000;000;179;016;000;000;000;000;000;
20;11;11;14;00;00;0083951748;SE1-PM3;000;105;001;034;001;096;003;000;000;152;008;000;000;035;004;000;000;013;016;000;000;000;000;000;
20;11;11;13;50;00;0083951748;SE1-PM3;000;047;001;033;001;047;004;000;000;101;008;000;000;242;003;000;000;074;015;000;000;000;000;000;
20;11;11;13;40;00;0083951748;SE1-PM3;000;122;001;020;001;127;004;000;000;045;008;000;000;195;003;000;000;163;014;000;000;000;000;000;
20;11;11;13;30;00;0083951748;SE1-PM3;000;058;001;014;001;242;003;000;000;247;007;000;000;151;003;000;000;001;014;000;000;000;000;000;
20;11;11;13;20;00;0083951748;SE1-PM3;000;111;001;011;001;121;004;000;000;191;007;000;000;107;003;000;000;077;013;000;000;000;000;000;
20;11;11;13;10;00;0083951748;SE1-PM3;000;072;001;011;001;098;003;000;000;137;007;000;000;062;003;000;000;147;012;000;000;000;000;000;
20;11;11;13;00;10;0083951748;SE1-PM3;000;097;001;014;001;085;004;000;000;081;007;000;000;017;003;000;000;227;011;000;000;000;000;000;
20;11;11;12;50;00;0083951748;SE1-PM3;000;045;001;017;001;234;003;000;000;029;007;000;000;230;002;000;000;018;011;000;000;000;000;000;
20;11;11;12;40;00;0083951748;SE1-PM3;000;067;002;014;001;215;004;000;000;204;006;000;000;185;002;000;000;081;010;000;000;000;000;000;
20;11;11;12;30;00;0083951748;SE1-PM3;000;023;002;011;001;009;005;000;000;112;006;000;000;140;002;000;000;164;009;000;000;000;000;000;
20;11;11;12;20;00;0083951748;SE1-PM3;000;084;002;100;001;087;003;000;000;024;006;000;000;094;002;000;000;000;009;000;000;000;000;000;
20;11;11;12;10;00;0083951748;SE1-PM3;000;004;002;011;001;179;004;000;000;187;005;000;000;044;002;000;000;081;008;000;000;000;000;000;
20;11;11;12;00;00;0083951748;SE1-PM3;000;087;002;017;001;071;004;000;000;096;005;000;000;254;001;000;000;152;007;000;000;000;000;000;
20;11;11;11;50;00;0083951748;SE1-PM3;000;084;002;056;001;189;003;000;000;251;004;000;000;208;001;000;000;226;006;000;000;000;000;000;
20;11;11;11;40;00;0083951748;SE1-PM3;000;040;003;072;001;200;003;000;000;125;004;000;000;156;001;000;000;028;006;000;000;000;000;000;
20;11;11;11;30;00;0083951748;SE1-PM3;000;007;003;122;001;120;006;000;000;249;003;000;000;091;001;000;000;245;004;000;000;000;000;000;
20;11;11;11;20;00;0083951748;SE1-PM3;000;184;003;053;001;033;008;000;000;108;003;000;000;031;001;000;000;210;003;000;000;000;000;000;
20;11;11;11;10;00;0083951748;SE1-PM3;000;082;003;061;001;042;005;000;000;216;002;000;000;234;000;000;000;211;002;000;000;000;000;000;
20;11;11;11;00;02;0083951748;SE1-PM3;000;225;003;114;002;020;006;000;000;067;002;000;000;164;000;000;000;225;001;000;000;000;000;000;
20;11;11;10;57;20;0083951748;SE1-PM3;000;176;003;174;001;251;005;000;000;019;002;000;000;138;000;000;000;146;001;000;000;000;000;000;
20;11;11;10;56;30;0083951748;SE1-PM3;000;173;003;177;001;254;005;000;000;019;002;000;000;138;000;000;000;146;001;000;000;000;000;000;
20;11;11;10;56;20;0083951748;SE1-PM3;000;176;003;180;001;001;006;000;000;019;002;000;000;138;000;000;000;146;001;000;000;000;000;000;
20;11;11;10;56;10;0083951748;SE1-PM3;000;173;003;177;001;169;006;000;000;019;002;000;000;138;000;000;000;146;001;000;000;000;000;000;
20;11;11;10;56;00;0083951748;SE1-PM3;000;173;003;172;001;095;006;000;000;019;002;000;000;138;000;000;000;146;001;000;000;000;000;000;
20;11;11;10;55;50;0083951748;SE1-PM3;000;176;003;174;001;164;006;000;000;019;002;000;000;138;000;000;000;146;001;000;000;000;000;000;
20;11;11;10;55;40;0083951748;SE1-PM3;000;176;003;177;001;031;006;000;000;003;002;000;000;131;000;000;000;121;001;000;000;000;000;000;
20;11;11;10;55;30;0083951748;SE1-PM3;000;173;003;177;001;147;006;000;000;003;002;000;000;131;000;000;000;121;001;000;000;000;000;000;
20;11;11;10;55;20;0083951748;SE1-PM3;000;176;003;174;001;020;006;000;000;003;002;000;000;131;000;000;000;121;001;000;000;000;000;000;
20;11;11;10;55;10;0083951748;SE1-PM3;000;181;003;177;001;020;006;000;000;003;002;000;000;131;000;000;000;121;001;000;000;000;000;000;
20;11;11;10;55;00;0083951748;SE1-PM3;000;178;003;174;001;191;005;000;000;003;002;000;000;131;000;000;000;121;001;000;000;000;000;000;
20;11;11;10;54;55;0083951748;SE1-PM3;000;178;003;174;001;116;004;000;000;003;002;000;000;131;000;000;000;121;001;000;000;000;000;000;
