20;12;08;14;40;00;0083951748;SE1-PM3;000;078;002;208;002;244;006;000;000;136;011;007;000;242;038;006;000;072;246;011;000;000;000;000;
20;12;08;14;30;00;0083951748;SE1-PM3;000;009;002;186;002;184;007;000;000;041;011;007;000;126;038;006;000;014;245;011;000;000;000;000;
20;12;08;14;10;00;0083951748;SE1-PM3;000;235;001;230;002;178;006;000;000;142;010;007;000;133;037;006;000;023;243;011;000;000;000;000;
20;12;08;14;00;00;0083951748;SE1-PM3;000;114;002;194;001;085;003;000;000;052;010;007;000;022;037;006;000;005;242;011;000;000;000;000;
20;12;08;13;50;00;0083951748;SE1-PM3;000;154;003;062;002;201;004;000;000;189;009;007;000;207;036;006;000;011;241;011;000;000;000;000;
20;12;08;13;40;00;0083951748;SE1-PM3;000;101;003;236;002;019;008;000;000;027;009;007;000;090;036;006;000;020;240;011;000;000;000;000;
20;12;08;13;30;00;0083951748;SE1-PM3;000;133;005;102;005;208;010;000;000;117;008;007;000;185;035;006;000;209;238;011;000;000;000;000;
20;12;08;13;20;00;0083951748;SE1-PM3;000;094;005;144;005;206;007;000;000;141;007;007;000;199;034;006;000;071;237;011;000;000;000;000;
20;12;08;13;10;00;0083951748;SE1-PM3;000;009;006;230;006;037;010;000;000;153;006;007;000;191;033;006;000;147;235;011;000;000;000;000;
20;12;08;13;00;03;0083951748;SE1-PM3;000;015;010;126;008;168;008;000;000;081;005;007;000;083;032;006;000;225;233;011;000;000;000;000;
20;12;08;12;50;00;0083951748;SE1-PM3;000;230;006;242;008;195;008;000;000;231;003;007;000;165;030;006;000;217;231;011;000;000;000;000;
20;12;08;12;40;00;0083951748;SE1-PM3;000;186;011;146;012;024;016;000;000;104;002;007;000;007;029;006;000;213;229;011;000;000;000;000;
20;12;08;12;30;00;0083951748;SE1-PM3;000;081;006;030;008;175;014;000;000;009;001;007;000;135;027;006;000;218;227;011;000;000;000;000;
20;12;08;12;20;00;0083951748;SE1-PM3;000;147;006;182;008;064;013;000;000;227;255;006;000;001;026;006;000;250;225;011;000;000;000;000;
20;12;08;12;10;00;0083951748;SE1-PM3;000;169;006;164;010;121;013;000;000;161;254;006;000;116;024;006;000;244;223;011;000;000;000;000;
20;12;08;12;00;05;0083951748;SE1-PM3;000;224;009;053;010;004;010;000;000;063;253;006;000;171;022;006;000;223;221;011;000;000;000;000;
20;12;08;11;50;00;0083951748;SE1-PM3;000;084;006;029;011;065;011;000;000;224;251;006;000;195;020;006;000;205;219;011;000;000;000;000;
20;12;08;11;40;00;0083951748;SE1-PM3;000;206;008;016;012;216;010;000;000;144;250;006;000;183;018;006;000;212;217;011;000;000;000;000;
20;12;08;11;30;00;0083951748;SE1-PM3;000;053;014;161;015;157;016;000;000;186;248;006;000;081;016;006;000;136;215;011;000;000;000;000;
20;12;08;11;20;00;0083951748;SE1-PM3;000;120;011;188;014;055;013;000;000;217;246;006;000;238;013;006;000;102;213;011;000;000;000;000;
20;12;08;11;10;00;0083951748;SE1-PM3;000;124;009;205;010;169;009;000;000;234;244;006;000;198;011;006;000;081;211;011;000;000;000;000;
20;12;08;11;00;04;0083951748;SE1-PM3;000;030;012;173;012;004;015;000;000;005;243;006;000;189;009;006;000;107;209;011;000;000;000;000;
20;12;08;10;50;00;0083951748;SE1-PM3;000;039;013;177;009;149;008;000;000;043;241;006;000;204;007;006;000;131;207;011;000;000;000;000;
20;12;08;10;40;00;0083951748;SE1-PM3;000;025;013;233;010;119;009;000;000;121;239;006;000;209;005;006;000;176;205;011;000;000;000;000;
20;12;08;10;30;00;0083951748;SE1-PM3;000;085;012;126;015;099;013;000;000;126;237;006;000;089;003;006;000;132;203;011;000;000;000;000;
20;12;08;10;20;00;0083951748;SE1-PM3;000;216;010;023;014;078;014;000;000;231;235;006;000;046;001;006;000;127;201;011;000;000;000;000;
20;12;08;10;10;00;0083951748;SE1-PM3;000;252;010;153;011;153;011;000;000;058;234;006;000;253;254;005;000;099;199;011;000;000;000;000;
20;12;08;10;00;10;0083951748;SE1-PM3;000;044;008;023;010;006;010;000;000;188;232;006;000;090;253;005;000;197;197;011;000;000;000;000;
20;12;08;09;50;00;0083951748;SE1-PM3;000;074;012;255;011;032;011;000;000;251;230;006;000;106;251;005;000;203;195;011;000;000;000;000;
20;12;08;09;40;00;0083951748;SE1-PM3;000;195;015;144;014;050;014;000;000;240;228;006;000;118;249;005;000;221;193;011;000;000;000;000;
20;12;08;09;30;00;0083951748;SE1-PM3;000;162;012;079;011;119;014;000;000;191;226;006;000;144;247;005;000;177;191;011;000;000;000;000;
20;12;08;09;20;00;0083951748;SE1-PM3;000;085;016;059;014;112;016;000;000;065;224;006;000;093;245;005;000;108;189;011;000;000;000;000;
20;12;08;09;10;00;0083951748;SE1-PM3;000;244;019;095;019;170;019;000;000;101;221;006;000;158;242;005;000;171;186;011;000;000;000;000;
20;12;08;09;00;02;0083951748;SE1-PM3;000;007;011;128;010;107;008;000;000;137;219;006;000;193;240;005;000;228;184;011;000;000;000;000;
20;12;08;08;50;00;0083951748;SE1-PM3;000;196;009;060;012;070;010;000;000;173;217;006;000;192;238;005;000;088;183;011;000;000;000;000;
20;12;08;08;40;00;0083951748;SE1-PM3;000;067;010;063;012;035;011;000;000;169;215;006;000;093;236;005;000;103;181;011;000;000;000;000;
20;12;08;08;30;00;0083951748;SE1-PM3;000;053;010;048;010;124;009;000;000;222;213;006;000;145;234;005;000;119;179;011;000;000;000;000;
20;12;08;08;20;00;0083951748;SE1-PM3;000;233;011;009;010;133;009;000;000;046;212;006;000;208;232;005;000;191;177;011;000;000;000;000;
