21;01;17;03;40;00;0083951748;SE1-PM3;000;237;000;198;000;106;002;000;000;228;250;015;000;232;217;013;000;243;100;027;000;000;000;000;
21;01;17;03;30;00;0083951748;SE1-PM3;000;221;000;196;000;197;002;000;000;190;250;015;000;199;217;013;000;121;100;027;000;000;000;000;
21;01;17;03;20;00;0083951748;SE1-PM3;000;223;000;196;000;200;002;000;000;147;250;015;000;167;217;013;000;005;100;027;000;000;000;000;
21;01;17;03;10;00;0083951748;SE1-PM3;000;031;001;196;000;023;002;000;000;101;250;015;000;134;217;013;000;147;099;027;000;000;000;000;
21;01;17;03;00;01;0083951748;SE1-PM3;000;017;001;204;000;208;002;000;000;056;250;015;000;101;217;013;000;028;099;027;000;000;000;000;
21;01;17;02;50;00;0083951748;SE1-PM3;000;207;000;196;000;117;002;000;000;020;250;015;000;069;217;013;000;150;098;027;000;000;000;000;
21;01;17;02;40;00;0083951748;SE1-PM3;000;047;001;193;000;067;002;000;000;231;249;015;000;037;217;013;000;038;098;027;000;000;000;000;
21;01;17;02;30;00;0083951748;SE1-PM3;000;223;000;196;000;252;002;000;000;191;249;015;000;004;217;013;000;176;097;027;000;000;000;000;
21;01;17;02;20;00;0083951748;SE1-PM3;000;061;001;193;000;111;002;000;000;144;249;015;000;228;216;013;000;070;097;027;000;000;000;000;
21;01;17;02;10;00;0083951748;SE1-PM3;000;234;000;196;000;139;002;000;000;102;249;015;000;195;216;013;000;206;096;027;000;000;000;000;
21;01;17;02;00;04;0083951748;SE1-PM3;000;034;001;193;000;087;002;000;000;061;249;015;000;163;216;013;000;081;096;027;000;000;000;000;
21;01;17;01;50;00;0083951748;SE1-PM3;000;207;000;198;000;059;002;000;000;020;249;015;000;131;216;013;000;220;095;027;000;000;000;000;
21;01;17;01;40;00;0083951748;SE1-PM3;000;031;001;198;000;150;002;000;000;237;248;015;000;098;216;013;000;098;095;027;000;000;000;000;
21;01;17;01;30;00;0083951748;SE1-PM3;000;223;000;198;000;080;004;000;000;186;248;015;000;065;216;013;000;229;094;027;000;000;000;000;
21;01;17;01;20;00;0083951748;SE1-PM3;000;223;000;201;000;002;004;000;000;149;248;015;000;032;216;013;000;111;094;027;000;000;000;000;
21;01;17;01;10;00;0083951748;SE1-PM3;000;237;000;201;000;098;003;000;000;102;248;015;000;000;216;013;000;242;093;027;000;000;000;000;
21;01;17;01;00;04;0083951748;SE1-PM3;000;210;000;198;000;126;003;000;000;066;248;015;000;223;215;013;000;129;093;027;000;000;000;000;
21;01;17;00;50;00;0083951748;SE1-PM3;000;050;001;196;000;223;003;000;000;022;248;015;000;191;215;013;000;007;093;027;000;000;000;000;
