21;01;12;07;10;00;0083951748;SE1-PM3;000;137;015;160;017;170;019;000;000;098;153;014;000;108;155;012;000;232;071;025;000;000;000;000;
21;01;12;07;00;00;0083951748;SE1-PM3;000;111;005;084;007;146;008;000;000;246;151;014;000;145;153;012;000;062;070;025;000;000;000;000;
21;01;12;06;50;00;0083951748;SE1-PM3;000;044;012;180;010;128;010;000;000;073;150;014;000;206;151;012;000;104;068;025;000;000;000;000;
21;01;12;06;40;00;0083951748;SE1-PM3;000;071;008;220;007;097;009;000;000;206;148;014;000;097;150;012;000;179;066;025;000;000;000;000;
21;01;12;06;30;00;0083951748;SE1-PM3;000;071;004;114;006;078;005;000;000;210;147;014;000;050;149;012;000;137;065;025;000;000;000;000;
21;01;12;06;20;00;0083951748;SE1-PM3;000;057;007;254;005;069;008;000;000;202;146;014;000;052;148;012;000;129;064;025;000;000;000;000;
21;01;12;06;10;00;0083951748;SE1-PM3;000;197;006;151;004;201;004;000;000;089;145;014;000;065;147;012;000;052;063;025;000;000;000;000;
21;01;12;06;00;02;0083951748;SE1-PM3;000;005;017;025;017;119;018;000;000;137;143;014;000;196;145;012;000;102;061;025;000;000;000;000;
21;01;12;05;50;00;0083951748;SE1-PM3;000;234;003;166;005;088;004;000;000;166;142;014;000;202;144;012;000;060;060;025;000;000;000;000;
21;01;12;05;40;00;0083951748;SE1-PM3;000;099;004;187;003;038;003;000;000;000;142;014;000;040;144;012;000;101;059;025;000;000;000;000;
21;01;12;05;30;00;0083951748;SE1-PM3;000;115;003;172;002;055;008;000;000;083;141;014;000;148;143;012;000;158;058;025;000;000;000;000;
21;01;12;05;20;00;0083951748;SE1-PM3;000;109;002;089;002;120;011;000;000;232;140;014;000;047;143;012;000;097;057;025;000;000;000;000;
21;01;12;05;10;00;0083951748;SE1-PM3;000;059;002;020;002;091;008;000;000;135;140;014;000;207;142;012;000;053;056;025;000;000;000;000;
21;01;12;05;00;00;0083951748;SE1-PM3;000;207;001;116;001;139;006;000;000;045;140;014;000;135;142;012;000;229;054;025;000;000;000;000;
21;01;12;04;50;00;0083951748;SE1-PM3;000;025;001;171;000;039;005;000;000;246;139;014;000;103;142;012;000;238;053;025;000;000;000;000;
21;01;12;04;40;00;0083951748;SE1-PM3;000;047;001;174;000;136;005;000;000;198;139;014;000;074;142;012;000;248;052;025;000;000;000;000;
21;01;12;04;30;00;0083951748;SE1-PM3;000;020;001;171;000;161;006;000;000;155;139;014;000;045;142;012;000;011;052;025;000;000;000;000;
21;01;12;04;20;00;0083951748;SE1-PM3;000;119;001;174;000;196;004;000;000;098;139;014;000;016;142;012;000;059;051;025;000;000;000;000;
21;01;12;04;10;00;0083951748;SE1-PM3;000;254;000;174;000;098;002;000;000;049;139;014;000;243;141;012;000;188;050;025;000;000;000;000;
