20;12;22;16;20;00;0083951748;SE1-PM3;000;028;001;077;000;192;002;000;000;134;131;011;000;199;049;010;000;129;169;018;000;000;000;000;
20;12;22;16;10;00;0083951748;SE1-PM3;000;179;000;160;000;065;003;000;000;097;131;011;000;186;049;010;000;021;169;018;000;000;000;000;
20;12;22;16;00;00;0083951748;SE1-PM3;000;229;000;077;000;202;001;000;000;065;131;011;000;171;049;010;000;182;168;018;000;000;000;000;
20;12;22;15;50;00;0083951748;SE1-PM3;000;009;001;077;000;199;001;000;000;025;131;011;000;158;049;010;000;084;168;018;000;000;000;000;
20;12;22;15;40;00;0083951748;SE1-PM3;000;190;000;080;000;196;001;000;000;242;130;011;000;145;049;010;000;242;167;018;000;000;000;000;
20;12;22;15;30;00;0083951748;SE1-PM3;000;196;000;085;000;161;002;000;000;202;130;011;000;132;049;010;000;140;167;018;000;000;000;000;
20;12;22;15;20;00;0083951748;SE1-PM3;000;221;000;080;000;197;002;000;000;169;130;011;000;120;049;010;000;027;167;018;000;000;000;000;
20;12;22;15;10;00;0083951748;SE1-PM3;000;229;000;080;000;087;003;000;000;129;130;011;000;107;049;010;000;180;166;018;000;000;000;000;
20;12;22;15;00;04;0083951748;SE1-PM3;000;226;000;080;000;238;001;000;000;095;130;011;000;093;049;010;000;074;166;018;000;000;000;000;
20;12;22;14;50;00;0083951748;SE1-PM3;000;031;001;085;000;221;001;000;000;053;130;011;000;080;049;010;000;226;165;018;000;000;000;000;
20;12;22;14;40;00;0083951748;SE1-PM3;000;182;000;077;000;205;002;000;000;014;130;011;000;067;049;010;000;123;165;018;000;000;000;000;
20;12;22;14;30;00;0083951748;SE1-PM3;000;232;000;080;000;235;001;000;000;238;129;011;000;053;049;010;000;021;165;018;000;000;000;000;
20;12;22;14;20;00;0083951748;SE1-PM3;000;218;000;083;000;040;003;000;000;200;129;011;000;040;049;010;000;180;164;018;000;000;000;000;
20;12;22;14;10;00;0083951748;SE1-PM3;000;031;001;077;000;045;002;000;000;156;129;011;000;027;049;010;000;073;164;018;000;000;000;000;
20;12;22;14;00;06;0083951748;SE1-PM3;000;229;000;083;000;109;002;000;000;118;129;011;000;014;049;010;000;207;163;018;000;000;000;000;
20;12;22;13;50;00;0083951748;SE1-PM3;000;204;000;080;000;222;002;000;000;086;129;011;000;001;049;010;000;095;163;018;000;000;000;000;
20;12;22;13;40;00;0083951748;SE1-PM3;000;009;001;085;000;093;003;000;000;044;129;011;000;243;048;010;000;239;162;018;000;000;000;000;
20;12;22;13;30;00;0083951748;SE1-PM3;000;000;001;096;000;018;002;000;000;008;129;011;000;229;048;010;000;145;162;018;000;000;000;000;
20;12;22;13;20;00;0083951748;SE1-PM3;000;025;001;105;000;084;002;000;000;221;128;011;000;212;048;010;000;026;162;018;000;000;000;000;
