20;12;17;17;10;00;0083951748;SE1-PM3;000;094;001;127;000;233;002;000;000;223;134;010;000;199;105;009;000;251;234;016;000;000;000;000;
20;12;17;17;00;00;0083951748;SE1-PM3;000;223;000;124;000;076;002;000;000;172;134;010;000;178;105;009;000;129;234;016;000;000;000;000;
20;12;17;16;50;00;0083951748;SE1-PM3;000;105;001;127;000;178;003;000;000;124;134;010;000;156;105;009;000;005;234;016;000;000;000;000;
20;12;17;16;40;00;0083951748;SE1-PM3;000;254;000;127;000;192;002;000;000;077;134;010;000;136;105;009;000;135;233;016;000;000;000;000;
20;12;17;16;30;00;0083951748;SE1-PM3;000;111;001;127;000;114;002;000;000;036;134;010;000;115;105;009;000;255;232;016;000;000;000;000;
20;12;17;16;20;00;0083951748;SE1-PM3;000;078;001;146;000;216;002;000;000;230;133;010;000;093;105;009;000;119;232;016;000;000;000;000;
20;12;17;16;10;00;0083951748;SE1-PM3;000;223;000;127;000;013;003;000;000;185;133;010;000;072;105;009;000;221;231;016;000;000;000;000;
20;12;17;16;00;00;0083951748;SE1-PM3;000;064;001;127;000;145;003;000;000;140;133;010;000;051;105;009;000;097;231;016;000;000;000;000;
20;12;17;15;50;00;0083951748;SE1-PM3;000;003;001;171;000;095;002;000;000;094;133;010;000;027;105;009;000;238;230;016;000;000;000;000;
20;12;17;15;40;00;0083951748;SE1-PM3;000;100;001;171;000;230;002;000;000;038;133;010;000;255;104;009;000;112;230;016;000;000;000;000;
20;12;17;15;30;00;0083951748;SE1-PM3;000;221;000;171;000;214;002;000;000;243;132;010;000;226;104;009;000;223;229;016;000;000;000;000;
20;12;17;15;20;00;0083951748;SE1-PM3;000;009;001;103;001;052;004;000;000;201;132;010;000;191;104;009;000;092;229;016;000;000;000;000;
20;12;17;15;10;00;0083951748;SE1-PM3;000;172;001;133;001;208;002;000;000;147;132;010;000;126;104;009;000;240;228;016;000;000;000;000;
20;12;17;15;00;00;0083951748;SE1-PM3;000;218;001;254;001;120;003;000;000;073;132;010;000;041;104;009;000;078;228;016;000;000;000;000;
20;12;17;14;50;00;0083951748;SE1-PM3;000;095;002;009;002;236;002;000;000;233;131;010;000;210;103;009;000;177;227;016;000;000;000;000;
20;12;17;14;40;00;0083951748;SE1-PM3;000;076;002;216;001;093;004;000;000;144;131;010;000;130;103;009;000;022;227;016;000;000;000;000;
20;12;17;14;30;00;0083951748;SE1-PM3;000;208;002;031;002;151;003;000;000;049;131;010;000;045;103;009;000;123;226;016;000;000;000;000;
20;12;17;14;20;00;0083951748;SE1-PM3;000;101;003;018;003;041;004;000;000;170;130;010;000;196;102;009;000;174;225;016;000;000;000;000;
20;12;17;14;10;00;0083951748;SE1-PM3;000;165;003;046;003;155;005;000;000;020;130;010;000;063;102;009;000;214;224;016;000;000;000;000;
20;12;17;14;00;06;0083951748;SE1-PM3;000;159;003;049;004;166;005;000;000;113;129;010;000;164;101;009;000;233;223;016;000;000;000;000;
20;12;17;13;50;00;0083951748;SE1-PM3;000;143;004;253;003;139;006;000;000;189;128;010;000;010;101;009;000;242;222;016;000;000;000;000;
20;12;17;13;40;00;0083951748;SE1-PM3;000;038;003;108;005;100;006;000;000;036;128;010;000;072;100;009;000;218;221;016;000;000;000;000;
20;12;17;13;30;00;0083951748;SE1-PM3;000;196;005;233;007;047;009;000;000;122;127;010;000;059;099;009;000;136;220;016;000;000;000;000;
20;12;17;13;20;00;0083951748;SE1-PM3;000;251;005;011;008;080;009;000;000;117;126;010;000;233;097;009;000;218;218;016;000;000;000;000;
20;12;17;13;10;00;0083951748;SE1-PM3;000;191;005;143;008;241;010;000;000;123;125;010;000;134;096;009;000;050;217;016;000;000;000;000;
20;12;17;13;00;03;0083951748;SE1-PM3;000;117;006;215;009;110;012;000;000;151;124;010;000;045;095;009;000;191;215;016;000;000;000;000;
20;12;17;12;50;00;0083951748;SE1-PM3;000;097;010;080;009;113;013;000;000;006;123;010;000;074;093;009;000;088;213;016;000;000;000;000;
20;12;17;12;40;00;0083951748;SE1-PM3;000;082;007;172;010;077;013;000;000;167;121;010;000;201;091;009;000;000;211;016;000;000;000;000;
20;12;17;12;30;00;0083951748;SE1-PM3;000;061;009;064;009;047;013;000;000;234;119;010;000;010;090;009;000;141;208;016;000;000;000;000;
20;12;17;12;20;00;0083951748;SE1-PM3;000;099;008;059;011;029;015;000;000;114;118;010;000;066;088;009;000;104;206;016;000;000;000;000;
20;12;17;12;10;00;0083951748;SE1-PM3;000;041;013;251;009;216;014;000;000;213;116;010;000;114;086;009;000;247;203;016;000;000;000;000;
20;12;17;12;00;03;0083951748;SE1-PM3;000;217;015;166;013;071;016;000;000;242;114;010;000;172;084;009;000;152;201;016;000;000;000;000;
20;12;17;11;50;00;0083951748;SE1-PM3;000;053;009;027;012;235;014;000;000;018;113;010;000;191;082;009;000;003;199;016;000;000;000;000;
20;12;17;11;40;00;0083951748;SE1-PM3;000;122;009;029;011;230;014;000;000;060;111;010;000;176;080;009;000;094;196;016;000;000;000;000;
20;12;17;11;30;00;0083951748;SE1-PM3;000;029;015;169;014;214;016;000;000;075;109;010;000;124;078;009;000;203;193;016;000;000;000;000;
20;12;17;11;20;00;0083951748;SE1-PM3;000;064;010;137;011;066;013;000;000;108;107;010;000;082;076;009;000;050;191;016;000;000;000;000;
20;12;17;11;10;00;0083951748;SE1-PM3;000;173;011;204;012;057;015;000;000;107;105;010;000;062;074;009;000;183;188;016;000;000;000;000;
20;12;17;11;00;03;0083951748;SE1-PM3;000;174;009;034;010;086;014;000;000;223;102;010;000;172;071;009;000;174;185;016;000;000;000;000;
20;12;17;10;50;00;0083951748;SE1-PM3;000;010;012;007;011;146;012;000;000;019;101;010;000;202;069;009;000;091;183;016;000;000;000;000;
20;12;17;10;40;00;0083951748;SE1-PM3;000;061;013;106;015;097;018;000;000;243;098;010;000;137;067;009;000;163;180;016;000;000;000;000;
20;12;17;10;30;00;0083951748;SE1-PM3;000;215;012;076;015;034;019;000;000;033;097;010;000;063;065;009;000;191;177;016;000;000;000;000;
20;12;17;10;20;00;0083951748;SE1-PM3;000;195;012;031;014;250;016;000;000;213;094;010;000;227;062;009;000;203;174;016;000;000;000;000;
20;12;17;10;10;00;0083951748;SE1-PM3;000;187;012;216;014;158;018;000;000;223;092;010;000;168;060;009;000;026;172;016;000;000;000;000;
20;12;17;10;00;00;0083951748;SE1-PM3;000;089;014;019;016;037;019;000;000;044;091;010;000;169;058;009;000;197;169;016;000;000;000;000;
20;12;17;09;50;00;0083951748;SE1-PM3;000;058;009;031;010;249;010;000;000;064;089;010;000;153;056;009;000;055;167;016;000;000;000;000;
20;12;17;09;40;00;0083951748;SE1-PM3;000;086;009;216;010;142;011;000;000;108;087;010;000;210;054;009;000;240;164;016;000;000;000;000;
20;12;17;09;30;00;0083951748;SE1-PM3;000;169;009;241;010;062;011;000;000;213;085;010;000;008;053;009;000;172;162;016;000;000;000;000;
