20;11;19;16;50;00;0083951748;SE1-PM3;000;065;002;165;000;076;002;000;000;199;090;001;000;018;241;000;000;032;253;002;000;000;000;000;
20;11;19;16;40;00;0083951748;SE1-PM3;000;188;001;248;000;125;006;000;000;116;090;001;000;235;240;000;000;053;252;002;000;000;000;000;
20;11;19;16;30;00;0083951748;SE1-PM3;000;213;001;245;000;131;006;000;000;043;090;001;000;194;240;000;000;045;251;002;000;000;000;000;
20;11;19;16;20;00;0083951748;SE1-PM3;000;252;001;218;000;232;005;000;000;222;089;001;000;155;240;000;000;024;250;002;000;000;000;000;
20;11;19;16;10;00;0083951748;SE1-PM3;000;246;001;218;000;235;005;000;000;131;089;001;000;119;240;000;000;006;249;002;000;000;000;000;
20;11;19;16;00;07;0083951748;SE1-PM3;000;133;001;103;001;026;007;000;000;058;089;001;000;079;240;000;000;011;248;002;000;000;000;000;
20;11;19;15;50;00;0083951748;SE1-PM3;000;158;001;097;001;037;007;000;000;242;088;001;000;014;240;000;000;219;246;002;000;000;000;000;
20;11;19;15;40;00;0083951748;SE1-PM3;000;177;001;097;001;026;006;000;000;164;088;001;000;211;239;000;000;222;245;002;000;000;000;000;
20;11;19;15;30;00;0083951748;SE1-PM3;000;042;002;097;001;147;006;000;000;075;088;001;000;153;239;000;000;252;244;002;000;000;000;000;
20;11;19;15;20;00;0083951748;SE1-PM3;000;210;001;097;001;049;003;000;000;251;087;001;000;094;239;000;000;038;244;002;000;000;000;000;
20;11;19;15;10;00;0083951748;SE1-PM3;000;213;001;014;001;182;005;000;000;178;087;001;000;039;239;000;000;087;243;002;000;000;000;000;
20;11;19;15;00;02;0083951748;SE1-PM3;000;009;002;243;001;142;002;000;000;105;087;001;000;253;238;000;000;151;242;002;000;000;000;000;
20;11;19;14;50;00;0083951748;SE1-PM3;000;097;002;155;002;233;003;000;000;011;087;001;000;150;238;000;000;179;241;002;000;000;000;000;
20;11;19;14;40;00;0083951748;SE1-PM3;000;005;002;167;002;091;007;000;000;172;086;001;000;039;238;000;000;186;240;002;000;000;000;000;
20;11;19;14;30;00;0083951748;SE1-PM3;000;205;001;136;002;187;004;000;000;095;086;001;000;185;237;000;000;227;239;002;000;000;000;000;
20;11;19;14;20;00;0083951748;SE1-PM3;000;023;002;139;002;165;003;000;000;013;086;001;000;077;237;000;000;013;239;002;000;000;000;000;
20;11;19;14;10;00;0083951748;SE1-PM3;000;079;003;048;002;024;007;000;000;173;085;001;000;234;236;000;000;058;238;002;000;000;000;000;
20;11;19;14;00;05;0083951748;SE1-PM3;000;018;002;045;002;082;007;000;000;078;085;001;000;141;236;000;000;069;237;002;000;000;000;000;
20;11;19;13;50;00;0083951748;SE1-PM3;000;213;001;045;002;057;007;000;000;255;084;001;000;048;236;000;000;051;236;002;000;000;000;000;
20;11;19;13;40;00;0083951748;SE1-PM3;000;224;001;042;002;043;007;000;000;176;084;001;000;212;235;000;000;059;235;002;000;000;000;000;
20;11;19;13;30;00;0083951748;SE1-PM3;000;105;004;099;004;100;009;000;000;060;084;001;000;092;235;000;000;045;234;002;000;000;000;000;
20;11;19;13;20;00;0083951748;SE1-PM3;000;096;004;113;004;054;011;000;000;124;083;001;000;160;234;000;000;206;232;002;000;000;000;000;
20;11;19;13;10;00;0083951748;SE1-PM3;000;027;004;003;005;002;012;000;000;198;082;001;000;216;233;000;000;103;231;002;000;000;000;000;
20;11;19;13;00;00;0083951748;SE1-PM3;000;055;004;240;004;115;008;000;000;022;082;001;000;005;233;000;000;012;230;002;000;000;000;000;
20;11;19;12;50;00;0083951748;SE1-PM3;000;231;004;011;005;243;009;000;000;077;081;001;000;042;232;000;000;173;228;002;000;000;000;000;
20;11;19;12;40;00;0083951748;SE1-PM3;000;143;004;006;005;234;008;000;000;126;080;001;000;078;231;000;000;030;227;002;000;000;000;000;
20;11;19;12;30;00;0083951748;SE1-PM3;000;165;004;031;005;004;007;000;000;177;079;001;000;119;230;000;000;145;225;002;000;000;000;000;
20;11;19;12;20;00;0083951748;SE1-PM3;000;198;004;223;004;026;010;000;000;231;078;001;000;157;229;000;000;009;224;002;000;000;000;000;
20;11;19;12;10;00;0083951748;SE1-PM3;000;047;005;205;005;093;011;000;000;012;078;001;000;198;228;000;000;092;222;002;000;000;000;000;
20;11;19;12;00;00;0083951748;SE1-PM3;000;010;007;030;008;169;009;000;000;238;076;001;000;176;227;000;000;170;220;002;000;000;000;000;
20;11;19;11;50;00;0083951748;SE1-PM3;000;215;008;025;009;198;012;000;000;182;075;001;000;141;226;000;000;241;218;002;000;000;000;000;
20;11;19;11;40;00;0083951748;SE1-PM3;000;155;005;127;005;111;009;000;000;122;074;001;000;111;225;000;000;070;217;002;000;000;000;000;
20;11;19;11;30;00;0083951748;SE1-PM3;000;166;010;060;008;230;010;000;000;017;073;001;000;051;224;000;000;082;215;002;000;000;000;000;
20;11;19;11;20;00;0083951748;SE1-PM3;000;172;010;122;005;197;011;000;000;094;071;001;000;018;223;000;000;116;213;002;000;000;000;000;
