21;01;27;05;10;00;0083951748;SE1-PM3;000;117;002;045;001;147;006;000;000;122;123;018;000;138;027;016;000;227;162;031;000;000;000;000;
21;01;27;05;00;00;0083951748;SE1-PM3;000;058;001;198;000;254;005;000;000;027;123;018;000;086;027;016;000;188;161;031;000;000;000;000;
21;01;27;04;50;00;0083951748;SE1-PM3;000;245;000;196;000;158;005;000;000;242;122;018;000;054;027;016;000;197;160;031;000;000;000;000;
21;01;27;04;40;00;0083951748;SE1-PM3;000;067;001;193;000;231;004;000;000;198;122;018;000;021;027;016;000;233;159;031;000;000;000;000;
21;01;27;04;30;00;0083951748;SE1-PM3;000;092;001;196;000;187;004;000;000;142;122;018;000;246;026;016;000;005;159;031;000;000;000;000;
21;01;27;04;20;00;0083951748;SE1-PM3;000;092;001;198;000;045;002;000;000;090;122;018;000;214;026;016;000;070;158;031;000;000;000;000;
21;01;27;04;10;00;0083951748;SE1-PM3;000;103;001;193;000;142;002;000;000;044;122;018;000;184;026;016;000;214;157;031;000;000;000;000;
21;01;27;04;00;08;0083951748;SE1-PM3;000;020;001;196;000;249;002;000;000;251;121;018;000;152;026;016;000;108;157;031;000;000;000;000;
21;01;27;03;50;00;0083951748;SE1-PM3;000;111;001;198;000;156;002;000;000;204;121;018;000;120;026;016;000;240;156;031;000;000;000;000;
21;01;27;03;40;00;0083951748;SE1-PM3;000;064;001;196;000;078;002;000;000;143;121;018;000;087;026;016;000;114;156;031;000;000;000;000;
21;01;27;03;30;00;0083951748;SE1-PM3;000;006;001;201;000;073;002;000;000;099;121;018;000;054;026;016;000;255;155;031;000;000;000;000;
21;01;27;03;20;00;0083951748;SE1-PM3;000;028;001;193;000;024;004;000;000;044;121;018;000;022;026;016;000;130;155;031;000;000;000;000;
21;01;27;03;10;00;0083951748;SE1-PM3;000;078;001;193;000;085;003;000;000;255;120;018;000;246;025;016;000;027;155;031;000;000;000;000;
