21;01;04;05;40;00;0083951748;SE1-PM3;000;121;004;180;002;037;007;000;000;171;127;012;000;161;197;010;000;015;242;021;000;000;000;000;
21;01;04;05;30;00;0083951748;SE1-PM3;000;151;003;244;002;211;006;000;000;018;127;012;000;056;197;010;000;114;241;021;000;000;000;000;
21;01;04;05;20;00;0083951748;SE1-PM3;000;161;002;056;001;062;006;000;000;138;126;012;000;231;196;010;000;088;240;021;000;000;000;000;
21;01;04;05;10;00;0083951748;SE1-PM3;000;180;001;056;001;006;006;000;000;038;126;012;000;179;196;010;000;062;239;021;000;000;000;000;
21;01;04;05;00;08;0083951748;SE1-PM3;000;191;001;056;001;132;008;000;000;222;125;012;000;127;196;010;000;246;237;021;000;000;000;000;
21;01;04;04;50;00;0083951748;SE1-PM3;000;229;000;204;000;227;005;000;000;148;125;012;000;090;196;010;000;213;236;021;000;000;000;000;
21;01;04;04;40;00;0083951748;SE1-PM3;000;176;000;129;000;036;005;000;000;117;125;012;000;067;196;010;000;230;235;021;000;000;000;000;
21;01;04;04;30;00;0083951748;SE1-PM3;000;017;001;135;000;029;006;000;000;081;125;012;000;046;196;010;000;003;235;021;000;000;000;000;
21;01;04;04;20;00;0083951748;SE1-PM3;000;176;000;132;000;220;004;000;000;042;125;012;000;024;196;010;000;036;234;021;000;000;000;000;
21;01;04;04;10;00;0083951748;SE1-PM3;000;232;000;129;000;230;002;000;000;010;125;012;000;002;196;010;000;127;233;021;000;000;000;000;
21;01;04;04;00;02;0083951748;SE1-PM3;000;221;000;143;000;056;002;000;000;231;124;012;000;236;195;010;000;018;233;021;000;000;000;000;
21;01;04;03;50;00;0083951748;SE1-PM3;000;020;001;132;000;051;002;000;000;194;124;012;000;213;195;010;000;159;232;021;000;000;000;000;
21;01;04;03;40;00;0083951748;SE1-PM3;000;176;000;135;000;084;002;000;000;156;124;012;000;191;195;010;000;046;232;021;000;000;000;000;
21;01;04;03;30;00;0083951748;SE1-PM3;000;218;000;135;000;046;003;000;000;125;124;012;000;169;195;010;000;182;231;021;000;000;000;000;
21;01;04;03;20;00;0083951748;SE1-PM3;000;212;000;135;000;142;003;000;000;083;124;012;000;146;195;010;000;070;231;021;000;000;000;000;
21;01;04;03;10;00;0083951748;SE1-PM3;000;190;000;135;000;042;002;000;000;053;124;012;000;124;195;010;000;217;230;021;000;000;000;000;
21;01;04;03;00;00;0083951748;SE1-PM3;000;254;000;135;000;012;002;000;000;013;124;012;000;101;195;010;000;107;230;021;000;000;000;000;
21;01;04;02;50;00;0083951748;SE1-PM3;000;210;000;138;000;233;002;000;000;233;123;012;000;079;195;010;000;252;229;021;000;000;000;000;
21;01;04;02;40;00;0083951748;SE1-PM3;000;232;000;138;000;175;002;000;000;198;123;012;000;057;195;010;000;148;229;021;000;000;000;000;
21;01;04;02;30;00;0083951748;SE1-PM3;000;204;000;138;000;076;002;000;000;165;123;012;000;036;195;010;000;042;229;021;000;000;000;000;
21;01;04;02;20;00;0083951748;SE1-PM3;000;020;001;135;000;140;003;000;000;126;123;012;000;013;195;010;000;175;228;021;000;000;000;000;
21;01;04;02;10;00;0083951748;SE1-PM3;000;179;000;138;000;223;003;000;000;090;123;012;000;247;194;010;000;055;228;021;000;000;000;000;
21;01;04;02;00;00;0083951748;SE1-PM3;000;232;000;138;000;203;002;000;000;058;123;012;000;225;194;010;000;199;227;021;000;000;000;000;
21;01;04;01;50;00;0083951748;SE1-PM3;000;207;000;135;000;062;002;000;000;017;123;012;000;202;194;010;000;094;227;021;000;000;000;000;
21;01;04;01;40;00;0083951748;SE1-PM3;000;204;000;135;000;040;002;000;000;241;122;012;000;180;194;010;000;237;226;021;000;000;000;000;
21;01;04;01;30;00;0083951748;SE1-PM3;000;179;000;132;000;078;002;000;000;201;122;012;000;158;194;010;000;120;226;021;000;000;000;000;
21;01;04;01;20;00;0083951748;SE1-PM3;000;207;000;132;000;007;002;000;000;168;122;012;000;136;194;010;000;010;226;021;000;000;000;000;
