20;11;11;10;56;20;0083951748;SE1-PM3;000;176;003;180;001;001;006;000;000;019;002;000;000;138;000;000;000;146;001;000;000;000;000;000;
20;11;11;10;56;10;0083951748;SE1-PM3;000;173;003;177;001;169;006;000;000;019;002;000;000;138;000;000;000;146;001;000;000;000;000;000;
20;11;11;10;56;00;0083951748;SE1-PM3;000;173;003;172;001;095;006;000;000;019;002;000;000;138;000;000;000;146;001;000;000;000;000;000;
20;11;11;10;55;50;0083951748;SE1-PM3;000;176;003;174;001;164;006;000;000;019;002;000;000;138;000;000;000;146;001;000;000;000;000;000;
20;11;11;10;55;40;0083951748;SE1-PM3;000;176;003;177;001;031;006;000;000;003;002;000;000;131;000;000;000;121;001;000;000;000;000;000;
20;11;11;10;55;30;0083951748;SE1-PM3;000;173;003;177;001;147;006;000;000;003;002;000;000;131;000;000;000;121;001;000;000;000;000;000;
20;11;11;10;55;20;0083951748;SE1-PM3;000;176;003;174;001;020;006;000;000;003;002;000;000;131;000;000;000;121;001;000;000;000;000;000;
20;11;11;10;55;10;0083951748;SE1-PM3;000;181;003;177;001;020;006;000;000;003;002;000;000;131;000;000;000;121;001;000;000;000;000;000;
20;11;11;10;55;00;0083951748;SE1-PM3;000;178;003;174;001;191;005;000;000;003;002;000;000;131;000;000;000;121;001;000;000;000;000;000;
20;11;11;10;54;55;0083951748;SE1-PM3;000;178;003;174;001;116;004;000;000;003;002;000;000;131;000;000;000;121;001;000;000;000;000;000;
