20;12;25;07;10;00;0083951748;SE1-PM3;000;146;000;113;000;034;002;000;000;187;184;011;000;205;074;010;000;243;085;019;000;000;000;000;
20;12;25;07;00;00;0083951748;SE1-PM3;000;149;000;113;000;232;001;000;000;162;184;011;000;186;074;010;000;137;085;019;000;000;000;000;
20;12;25;06;50;00;0083951748;SE1-PM3;000;229;000;116;000;216;001;000;000;129;184;011;000;168;074;010;000;035;085;019;000;000;000;000;
20;12;25;06;40;00;0083951748;SE1-PM3;000;163;000;110;000;228;003;000;000;099;184;011;000;150;074;010;000;188;084;019;000;000;000;000;
20;12;25;06;30;00;0083951748;SE1-PM3;000;204;000;110;000;218;001;000;000;070;184;011;000;131;074;010;000;102;084;019;000;000;000;000;
20;12;25;06;20;00;0083951748;SE1-PM3;000;174;000;107;000;216;001;000;000;038;184;011;000;113;074;010;000;000;084;019;000;000;000;000;
20;12;25;06;10;00;0083951748;SE1-PM3;000;163;000;110;000;020;002;000;000;008;184;011;000;095;074;010;000;145;083;019;000;000;000;000;
20;12;25;06;00;00;0083951748;SE1-PM3;000;198;000;107;000;167;003;000;000;230;183;011;000;077;074;010;000;027;083;019;000;000;000;000;
20;12;25;05;50;00;0083951748;SE1-PM3;000;193;000;107;000;145;002;000;000;201;183;011;000;058;074;010;000;177;082;019;000;000;000;000;
20;12;25;05;40;00;0083951748;SE1-PM3;000;201;000;110;000;235;001;000;000;168;183;011;000;040;074;010;000;077;082;019;000;000;000;000;
20;12;25;05;30;00;0083951748;SE1-PM3;000;149;000;107;000;227;001;000;000;141;183;011;000;022;074;010;000;229;081;019;000;000;000;000;
20;12;25;05;20;00;0083951748;SE1-PM3;000;226;000;107;000;101;003;000;000;113;183;011;000;004;074;010;000;122;081;019;000;000;000;000;
20;12;25;05;10;00;0083951748;SE1-PM3;000;174;000;110;000;027;003;000;000;078;183;011;000;243;073;010;000;241;080;019;000;000;000;000;
20;12;25;05;00;00;0083951748;SE1-PM3;000;163;000;110;000;214;002;000;000;054;183;011;000;227;073;010;000;152;080;019;000;000;000;000;
20;12;25;04;50;00;0083951748;SE1-PM3;000;223;000;107;000;023;002;000;000;022;183;011;000;210;073;010;000;044;080;019;000;000;000;000;
20;12;25;04;40;00;0083951748;SE1-PM3;000;179;000;107;000;000;005;000;000;247;182;011;000;192;073;010;000;130;079;019;000;000;000;000;
20;12;25;04;30;00;0083951748;SE1-PM3;000;212;000;107;000;129;004;000;000;219;182;011;000;174;073;010;000;174;078;019;000;000;000;000;
20;12;25;04;20;00;0083951748;SE1-PM3;000;176;000;107;000;044;005;000;000;187;182;011;000;156;073;010;000;211;077;019;000;000;000;000;
20;12;25;04;10;00;0083951748;SE1-PM3;000;179;000;105;000;254;001;000;000;158;182;011;000;138;073;010;000;065;077;019;000;000;000;000;
20;12;25;04;00;00;0083951748;SE1-PM3;000;163;000;110;000;032;003;000;000;125;182;011;000;120;073;010;000;223;076;019;000;000;000;000;
20;12;25;03;50;00;0083951748;SE1-PM3;000;187;000;107;000;252;001;000;000;097;182;011;000;102;073;010;000;128;076;019;000;000;000;000;
20;12;25;03;40;00;0083951748;SE1-PM3;000;229;000;107;000;197;002;000;000;062;182;011;000;084;073;010;000;023;076;019;000;000;000;000;
20;12;25;03;30;00;0083951748;SE1-PM3;000;146;000;107;000;034;002;000;000;034;182;011;000;066;073;010;000;167;075;019;000;000;000;000;
20;12;25;03;20;00;0083951748;SE1-PM3;000;226;000;110;000;051;003;000;000;008;182;011;000;048;073;010;000;059;075;019;000;000;000;000;
20;12;25;03;10;00;0083951748;SE1-PM3;000;190;000;107;000;015;002;000;000;229;181;011;000;030;073;010;000;216;074;019;000;000;000;000;
20;12;25;03;00;10;0083951748;SE1-PM3;000;149;000;107;000;232;001;000;000;202;181;011;000;013;073;010;000;110;074;019;000;000;000;000;
20;12;25;02;50;00;0083951748;SE1-PM3;000;237;000;107;000;134;002;000;000;169;181;011;000;252;072;010;000;011;074;019;000;000;000;000;
20;12;25;02;40;00;0083951748;SE1-PM3;000;176;000;110;000;029;003;000;000;138;181;011;000;234;072;010;000;174;073;019;000;000;000;000;
20;12;25;02;30;00;0083951748;SE1-PM3;000;198;000;107;000;087;002;000;000;109;181;011;000;215;072;010;000;069;073;019;000;000;000;000;
20;12;25;02;20;00;0083951748;SE1-PM3;000;160;000;110;000;018;002;000;000;079;181;011;000;199;072;010;000;209;072;019;000;000;000;000;
20;12;25;02;10;00;0083951748;SE1-PM3;000;176;000;107;000;175;002;000;000;051;181;011;000;181;072;010;000;103;072;019;000;000;000;000;
20;12;25;02;00;00;0083951748;SE1-PM3;000;149;000;110;000;013;003;000;000;017;181;011;000;163;072;010;000;010;072;019;000;000;000;000;
20;12;25;01;50;00;0083951748;SE1-PM3;000;157;000;107;000;207;001;000;000;249;180;011;000;147;072;010;000;170;071;019;000;000;000;000;
