20;11;12;15;40;00;0083951748;SE1-PM3;000;248;000;143;000;142;002;000;000;075;046;000;000;084;029;000;000;108;107;000;000;000;000;000;
20;11;12;15;30;00;0083951748;SE1-PM3;000;042;001;146;000;180;002;000;000;031;046;000;000;059;029;000;000;239;106;000;000;000;000;000;
20;11;12;15;20;00;0083951748;SE1-PM3;000;009;001;152;000;117;002;000;000;244;045;000;000;035;029;000;000;104;106;000;000;000;000;000;
20;11;12;15;10;00;0083951748;SE1-PM3;000;045;001;146;000;111;002;000;000;199;045;000;000;012;029;000;000;234;105;000;000;000;000;000;
20;11;12;15;00;10;0083951748;SE1-PM3;000;251;000;146;000;090;003;000;000;156;045;000;000;243;028;000;000;096;105;000;000;000;000;000;
20;11;12;14;50;00;0083951748;SE1-PM3;000;064;001;146;000;180;002;000;000;109;045;000;000;219;028;000;000;211;104;000;000;000;000;000;
20;11;12;14;40;00;0083951748;SE1-PM3;000;248;000;146;000;178;003;000;000;067;045;000;000;195;028;000;000;078;104;000;000;000;000;000;
20;11;12;14;30;00;0083951748;SE1-PM3;000;056;001;152;000;148;003;000;000;024;045;000;000;170;028;000;000;215;103;000;000;000;000;000;
20;11;12;14;20;00;0083951748;SE1-PM3;000;251;000;149;000;178;002;000;000;234;044;000;000;146;028;000;000;056;103;000;000;000;000;000;
20;11;12;14;10;00;0083951748;SE1-PM3;000;045;001;218;000;146;004;000;000;190;044;000;000;110;028;000;000;178;102;000;000;000;000;000;
20;11;12;14;00;04;0083951748;SE1-PM3;000;009;001;215;000;082;003;000;000;145;044;000;000;074;028;000;000;044;102;000;000;000;000;000;
20;11;12;13;50;00;0083951748;SE1-PM3;000;045;001;212;000;117;002;000;000;102;044;000;000;038;028;000;000;155;101;000;000;000;000;000;
20;11;12;13;40;00;0083951748;SE1-PM3;000;248;000;215;000;216;002;000;000;058;044;000;000;002;028;000;000;013;101;000;000;000;000;000;
20;11;12;13;30;00;0083951748;SE1-PM3;000;031;001;215;000;139;002;000;000;017;044;000;000;226;027;000;000;140;100;000;000;000;000;000;
20;11;12;13;20;00;0083951748;SE1-PM3;000;025;001;215;000;118;003;000;000;226;043;000;000;190;027;000;000;005;100;000;000;000;000;000;
20;11;12;13;10;00;0083951748;SE1-PM3;000;136;001;212;000;168;004;000;000;173;043;000;000;154;027;000;000;112;099;000;000;000;000;000;
20;11;12;13;00;00;0083951748;SE1-PM3;000;094;001;221;000;105;004;000;000;117;043;000;000;118;027;000;000;210;098;000;000;000;000;000;
20;11;12;12;50;00;0083951748;SE1-PM3;000;141;001;215;000;007;003;000;000;057;043;000;000;082;027;000;000;063;098;000;000;000;000;000;
20;11;12;12;40;00;0083951748;SE1-PM3;000;031;002;243;000;241;002;000;000;235;042;000;000;042;027;000;000;167;097;000;000;000;000;000;
20;11;12;12;30;00;0083951748;SE1-PM3;000;034;002;215;000;057;003;000;000;149;042;000;000;006;027;000;000;010;097;000;000;000;000;000;
20;11;12;12;20;00;0083951748;SE1-PM3;000;015;002;221;000;198;003;000;000;064;042;000;000;227;026;000;000;118;096;000;000;000;000;000;
20;11;12;12;10;00;0083951748;SE1-PM3;000;059;002;031;001;054;003;000;000;221;041;000;000;167;026;000;000;214;095;000;000;000;000;000;
20;11;12;12;00;00;0083951748;SE1-PM3;000;252;001;028;001;187;004;000;000;133;041;000;000;119;026;000;000;039;095;000;000;000;000;000;
20;11;12;11;50;00;0083951748;SE1-PM3;000;073;002;031;001;169;005;000;000;043;041;000;000;072;026;000;000;099;094;000;000;000;000;000;
20;11;12;11;40;00;0083951748;SE1-PM3;000;012;002;025;001;202;006;000;000;210;040;000;000;025;026;000;000;175;093;000;000;000;000;000;
20;11;12;11;30;00;0083951748;SE1-PM3;000;045;002;031;001;060;003;000;000;120;040;000;000;233;025;000;000;236;092;000;000;000;000;000;
