20;12;26;01;48;00;0083951842;SE1-PM5;000;046;093;041;093;066;093;009;003;079;003;136;004;031;007;219;005;136;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;152;138;000;000;008;140;000;000;113;103;000;000;255;
20;12;26;01;47;00;0083951842;SE1-PM5;000;041;093;032;093;065;093;023;003;098;003;128;004;013;007;110;006;134;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;149;138;000;000;005;140;000;000;109;103;000;000;255;
20;12;26;01;46;00;0083951842;SE1-PM5;000;037;093;026;093;064;093;029;003;100;003;130;004;034;007;110;006;135;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;146;138;000;000;002;140;000;000;105;103;000;000;255;
20;12;26;01;45;00;0083951842;SE1-PM5;000;049;093;040;093;074;093;029;003;096;003;130;004;017;007;108;006;135;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;143;138;000;000;255;139;000;000;100;103;000;000;255;
20;12;26;01;44;00;0083951842;SE1-PM5;000;046;093;040;093;076;093;015;003;106;003;138;004;008;007;110;006;136;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;140;138;000;000;252;139;000;000;096;103;000;000;255;
20;12;26;01;43;00;0083951842;SE1-PM5;000;040;093;034;093;063;093;027;003;100;003;128;004;026;007;110;006;134;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;138;138;000;000;249;139;000;000;092;103;000;000;255;
20;12;26;01;42;00;0083951842;SE1-PM5;000;045;093;037;093;070;093;031;003;098;003;101;004;034;007;112;006;120;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;135;138;000;000;246;139;000;000;088;103;000;000;255;
20;12;26;01;41;00;0083951842;SE1-PM5;000;049;093;036;093;065;093;096;003;231;003;148;004;045;007;160;006;145;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;132;138;000;000;242;139;000;000;083;103;000;000;255;
20;12;26;01;40;00;0083951842;SE1-PM5;000;041;093;029;093;062;093;106;003;239;003;146;004;049;007;162;006;145;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;129;138;000;000;239;139;000;000;079;103;000;000;255;
20;12;26;01;39;00;0083951842;SE1-PM5;000;036;093;025;093;059;093;019;004;224;003;154;004;166;007;162;006;141;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;125;138;000;000;235;139;000;000;074;103;000;000;255;
20;12;26;01;38;00;0083951842;SE1-PM5;000;029;093;026;093;069;093;015;004;224;003;152;004;153;007;159;006;143;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;121;138;000;000;231;139;000;000;070;103;000;000;255;
20;12;26;01;37;00;0083951842;SE1-PM5;000;030;093;029;093;073;093;011;004;224;003;154;004;154;007;159;006;142;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;117;138;000;000;228;139;000;000;065;103;000;000;255;
