20;11;17;20;46;20;0083951750;SE1-PM3;000;215;000;254;000;201;000;000;000;224;010;004;000;135;219;003;000;166;032;004;000;000;000;000;
20;11;17;20;46;10;0083951750;SE1-PM3;000;215;000;254;000;201;000;000;000;224;010;004;000;135;219;003;000;166;032;004;000;000;000;000;
20;11;17;20;46;00;0083951750;SE1-PM3;000;212;000;254;000;201;000;000;000;224;010;004;000;135;219;003;000;166;032;004;000;000;000;000;
20;11;17;20;45;50;0083951750;SE1-PM3;000;212;000;254;000;201;000;000;000;224;010;004;000;135;219;003;000;166;032;004;000;000;000;000;
20;11;17;20;45;40;0083951750;SE1-PM3;000;211;000;003;001;206;000;000;000;224;010;004;000;135;219;003;000;166;032;004;000;000;000;000;
20;11;17;20;45;30;0083951750;SE1-PM3;000;215;000;149;000;198;000;000;000;221;010;004;000;133;219;003;000;163;032;004;000;000;000;000;
20;11;17;20;45;20;0083951750;SE1-PM3;000;212;000;152;000;201;000;000;000;221;010;004;000;133;219;003;000;163;032;004;000;000;000;000;
20;11;17;20;45;10;0083951750;SE1-PM3;000;215;000;152;000;201;000;000;000;221;010;004;000;133;219;003;000;163;032;004;000;000;000;000;
20;11;17;20;45;00;0083951750;SE1-PM3;000;212;000;152;000;201;000;000;000;221;010;004;000;133;219;003;000;163;032;004;000;000;000;000;
20;11;17;20;44;50;0083951750;SE1-PM3;000;215;000;152;000;204;000;000;000;221;010;004;000;133;219;003;000;163;032;004;000;000;000;000;
20;11;17;20;44;40;0083951750;SE1-PM3;000;215;000;152;000;210;000;000;000;221;010;004;000;133;219;003;000;163;032;004;000;000;000;000;
20;11;17;20;44;30;0083951750;SE1-PM3;000;218;000;152;000;201;000;000;000;217;010;004;000;131;219;003;000;160;032;004;000;000;000;000;
20;11;17;20;44;20;0083951750;SE1-PM3;000;215;000;152;000;201;000;000;000;217;010;004;000;131;219;003;000;160;032;004;000;000;000;000;
20;11;17;20;44;10;0083951750;SE1-PM3;000;215;000;152;000;201;000;000;000;217;010;004;000;131;219;003;000;160;032;004;000;000;000;000;
20;11;17;20;44;00;0083951750;SE1-PM3;000;212;000;152;000;201;000;000;000;217;010;004;000;131;219;003;000;160;032;004;000;000;000;000;
20;11;17;20;43;50;0083951750;SE1-PM3;000;215;000;152;000;201;000;000;000;217;010;004;000;131;219;003;000;160;032;004;000;000;000;000;
20;11;17;20;43;40;0083951750;SE1-PM3;000;215;000;179;000;185;000;000;000;217;010;004;000;131;219;003;000;160;032;004;000;000;000;000;
20;11;17;20;43;30;0083951750;SE1-PM3;000;215;000;179;000;185;000;000;000;214;010;004;000;128;219;003;000;157;032;004;000;000;000;000;
20;11;17;20;43;20;0083951750;SE1-PM3;000;215;000;196;000;185;000;000;000;214;010;004;000;128;219;003;000;157;032;004;000;000;000;000;
20;11;17;20;43;10;0083951750;SE1-PM3;000;215;000;198;000;182;000;000;000;214;010;004;000;128;219;003;000;157;032;004;000;000;000;000;
20;11;17;20;43;00;0083951750;SE1-PM3;000;212;000;196;000;185;000;000;000;214;010;004;000;128;219;003;000;157;032;004;000;000;000;000;
20;11;17;20;42;50;0083951750;SE1-PM3;000;215;000;196;000;182;000;000;000;214;010;004;000;128;219;003;000;157;032;004;000;000;000;000;
20;11;17;20;42;40;0083951750;SE1-PM3;000;215;000;196;000;185;000;000;000;214;010;004;000;128;219;003;000;157;032;004;000;000;000;000;
20;11;17;20;42;30;0083951750;SE1-PM3;000;215;000;198;000;185;000;000;000;210;010;004;000;124;219;003;000;154;032;004;000;000;000;000;
20;11;17;20;42;20;0083951750;SE1-PM3;000;215;000;196;000;185;000;000;000;210;010;004;000;124;219;003;000;154;032;004;000;000;000;000;
20;11;17;20;42;10;0083951750;SE1-PM3;000;215;000;196;000;185;000;000;000;210;010;004;000;124;219;003;000;154;032;004;000;000;000;000;
20;11;17;20;42;00;0083951750;SE1-PM3;000;215;000;196;000;185;000;000;000;210;010;004;000;124;219;003;000;154;032;004;000;000;000;000;
20;11;17;20;41;50;0083951750;SE1-PM3;000;218;000;196;000;185;000;000;000;210;010;004;000;124;219;003;000;154;032;004;000;000;000;000;
20;11;17;20;41;40;0083951750;SE1-PM3;000;215;000;196;000;185;000;000;000;210;010;004;000;124;219;003;000;154;032;004;000;000;000;000;
20;11;17;20;41;30;0083951750;SE1-PM3;000;212;000;196;000;185;000;000;000;207;010;004;000;121;219;003;000;151;032;004;000;000;000;000;
20;11;17;20;41;20;0083951750;SE1-PM3;000;215;000;196;000;185;000;000;000;207;010;004;000;121;219;003;000;151;032;004;000;000;000;000;
20;11;17;20;41;10;0083951750;SE1-PM3;000;215;000;198;000;185;000;000;000;207;010;004;000;121;219;003;000;151;032;004;000;000;000;000;
20;11;17;20;41;00;0083951750;SE1-PM3;000;215;000;198;000;182;000;000;000;207;010;004;000;121;219;003;000;151;032;004;000;000;000;000;
20;11;17;20;40;50;0083951750;SE1-PM3;000;215;000;196;000;185;000;000;000;207;010;004;000;121;219;003;000;151;032;004;000;000;000;000;
20;11;17;20;40;40;0083951750;SE1-PM3;000;212;000;198;000;187;000;000;000;207;010;004;000;121;219;003;000;151;032;004;000;000;000;000;
20;11;17;20;40;30;0083951750;SE1-PM3;000;212;000;198;000;185;000;000;000;203;010;004;000;118;219;003;000;148;032;004;000;000;000;000;
20;11;17;20;40;20;0083951750;SE1-PM3;000;215;000;196;000;185;000;000;000;203;010;004;000;118;219;003;000;148;032;004;000;000;000;000;
20;11;17;20;40;10;0083951750;SE1-PM3;000;212;000;196;000;185;000;000;000;203;010;004;000;118;219;003;000;148;032;004;000;000;000;000;
20;11;17;20;40;00;0083951750;SE1-PM3;000;212;000;198;000;182;000;000;000;203;010;004;000;118;219;003;000;148;032;004;000;000;000;000;
20;11;17;20;39;50;0083951750;SE1-PM3;000;212;000;196;000;185;000;000;000;203;010;004;000;118;219;003;000;148;032;004;000;000;000;000;
20;11;17;20;39;40;0083951750;SE1-PM3;000;215;000;196;000;185;000;000;000;203;010;004;000;118;219;003;000;148;032;004;000;000;000;000;
20;11;17;20;39;30;0083951750;SE1-PM3;000;215;000;198;000;185;000;000;000;200;010;004;000;114;219;003;000;145;032;004;000;000;000;000;
20;11;17;20;39;23;0083951750;SE1-PM3;000;212;000;198;000;185;000;000;000;200;010;004;000;114;219;003;000;145;032;004;000;000;000;000;
20;11;17;20;39;10;0083951750;SE1-PM3;000;212;000;196;000;185;000;000;000;200;010;004;000;114;219;003;000;145;032;004;000;000;000;000;
20;11;17;20;39;00;0083951750;SE1-PM3;000;215;000;198;000;185;000;000;000;200;010;004;000;114;219;003;000;145;032;004;000;000;000;000;
20;11;17;20;38;50;0083951750;SE1-PM3;000;215;000;207;000;185;000;000;000;200;010;004;000;114;219;003;000;145;032;004;000;000;000;000;
20;11;17;20;38;40;0083951750;SE1-PM3;000;212;000;207;000;185;000;000;000;200;010;004;000;114;219;003;000;145;032;004;000;000;000;000;
20;11;17;20;38;30;0083951750;SE1-PM3;000;215;000;207;000;185;000;000;000;196;010;004;000;111;219;003;000;142;032;004;000;000;000;000;
20;11;17;20;38;20;0083951750;SE1-PM3;000;215;000;204;000;182;000;000;000;196;010;004;000;111;219;003;000;142;032;004;000;000;000;000;
