20;12;16;05;56;00;0083951750;SE1-PM3;000;193;004;140;007;002;008;000;000;238;124;012;000;145;157;012;000;046;155;012;000;000;000;000;
20;12;16;05;55;00;0083951750;SE1-PM3;000;040;006;187;007;002;008;000;000;217;124;012;000;116;157;012;000;016;155;012;000;000;000;000;
20;12;16;05;54;00;0083951750;SE1-PM3;000;181;003;102;005;111;005;000;000;194;124;012;000;086;157;012;000;242;154;012;000;000;000;000;
20;12;16;05;53;00;0083951750;SE1-PM3;000;171;004;095;007;019;008;000;000;175;124;012;000;057;157;012;000;210;154;012;000;000;000;000;
20;12;16;05;52;00;0083951750;SE1-PM3;000;073;002;190;004;111;005;000;000;160;124;012;000;031;157;012;000;181;154;012;000;000;000;000;
20;12;16;05;51;00;0083951750;SE1-PM3;000;196;004;035;007;023;006;000;000;142;124;012;000;003;157;012;000;155;154;012;000;000;000;000;
20;12;16;05;50;00;0083951750;SE1-PM3;000;196;004;112;007;023;006;000;000;127;124;012;000;233;156;012;000;134;154;012;000;000;000;000;
20;12;16;05;49;00;0083951750;SE1-PM3;000;087;002;245;004;120;003;000;000;109;124;012;000;204;156;012;000;111;154;012;000;000;000;000;
20;12;16;05;48;00;0083951750;SE1-PM3;000;179;004;109;007;149;005;000;000;093;124;012;000;177;156;012;000;091;154;012;000;000;000;000;
20;12;16;05;47;00;0083951750;SE1-PM3;000;250;003;127;005;255;002;000;000;071;124;012;000;150;156;012;000;072;154;012;000;000;000;000;
20;12;16;05;46;00;0083951750;SE1-PM3;000;120;006;254;004;132;004;000;000;046;124;012;000;131;156;012;000;056;154;012;000;000;000;000;
20;12;16;05;45;00;0083951750;SE1-PM3;000;147;006;251;004;138;004;000;000;026;124;012;000;115;156;012;000;042;154;012;000;000;000;000;
20;12;16;05;44;00;0083951750;SE1-PM3;000;231;004;009;005;129;004;000;000;008;124;012;000;097;156;012;000;026;154;012;000;000;000;000;
20;12;16;05;43;00;0083951750;SE1-PM3;000;204;004;009;005;127;004;000;000;248;123;012;000;080;156;012;000;012;154;012;000;000;000;000;
20;12;16;05;42;00;0083951750;SE1-PM3;000;111;002;150;002;205;001;000;000;230;123;012;000;062;156;012;000;250;153;012;000;000;000;000;
20;12;16;05;41;00;0083951750;SE1-PM3;000;193;004;182;004;180;005;000;000;214;123;012;000;046;156;012;000;230;153;012;000;000;000;000;
20;12;16;05;40;00;0083951750;SE1-PM3;000;098;002;076;002;230;002;000;000;198;123;012;000;030;156;012;000;211;153;012;000;000;000;000;
20;12;16;05;39;00;0083951750;SE1-PM3;000;193;004;171;004;141;005;000;000;181;123;012;000;014;156;012;000;191;153;012;000;000;000;000;
20;12;16;05;38;00;0083951750;SE1-PM3;000;253;003;121;004;149;004;000;000;164;123;012;000;251;155;012;000;172;153;012;000;000;000;000;
20;12;16;05;37;00;0083951750;SE1-PM3;000;198;004;094;005;155;005;000;000;147;123;012;000;231;155;012;000;154;153;012;000;000;000;000;
20;12;16;05;36;00;0083951750;SE1-PM3;000;187;004;058;005;136;005;000;000;132;123;012;000;214;155;012;000;137;153;012;000;000;000;000;
20;12;16;05;35;00;0083951750;SE1-PM3;000;182;004;031;005;119;005;000;000;115;123;012;000;196;155;012;000;117;153;012;000;000;000;000;
20;12;16;05;34;00;0083951750;SE1-PM3;000;187;004;088;004;130;005;000;000;099;123;012;000;182;155;012;000;099;153;012;000;000;000;000;
20;12;16;05;33;00;0083951750;SE1-PM3;000;248;004;129;004;124;005;000;000;081;123;012;000;166;155;012;000;079;153;012;000;000;000;000;
20;12;16;05;32;00;0083951750;SE1-PM3;000;131;002;034;002;214;002;000;000;065;123;012;000;151;155;012;000;061;153;012;000;000;000;000;
20;12;16;05;31;00;0083951750;SE1-PM3;000;223;004;140;004;124;004;000;000;047;123;012;000;134;155;012;000;047;153;012;000;000;000;000;
20;12;16;05;30;00;0083951750;SE1-PM3;000;125;002;032;003;072;001;000;000;037;123;012;000;121;155;012;000;042;153;012;000;000;000;000;
20;12;16;05;29;00;0083951750;SE1-PM3;000;125;002;037;002;192;002;000;000;026;123;012;000;112;155;012;000;033;153;012;000;000;000;000;
20;12;16;05;28;00;0083951750;SE1-PM3;000;084;002;031;002;007;003;000;000;017;123;012;000;103;155;012;000;021;153;012;000;000;000;000;
20;12;16;05;27;00;0083951750;SE1-PM3;000;087;002;005;003;002;003;000;000;007;123;012;000;091;155;012;000;008;153;012;000;000;000;000;
20;12;16;05;26;00;0083951750;SE1-PM3;000;054;002;016;003;002;003;000;000;253;122;012;000;080;155;012;000;251;152;012;000;000;000;000;
20;12;16;05;25;00;0083951750;SE1-PM3;000;059;002;183;001;007;003;000;000;244;122;012;000;072;155;012;000;238;152;012;000;000;000;000;
20;12;16;05;24;00;0083951750;SE1-PM3;000;054;002;191;001;094;001;000;000;235;122;012;000;065;155;012;000;231;152;012;000;000;000;000;
20;12;16;05;23;00;0083951750;SE1-PM3;000;084;002;249;001;136;001;000;000;225;122;012;000;057;155;012;000;225;152;012;000;000;000;000;
20;12;16;05;22;00;0083951750;SE1-PM3;000;051;002;029;002;094;001;000;000;216;122;012;000;049;155;012;000;219;152;012;000;000;000;000;
20;12;16;05;21;00;0083951750;SE1-PM3;000;051;002;034;002;056;001;000;000;207;122;012;000;040;155;012;000;213;152;012;000;000;000;000;
20;12;16;05;20;00;0083951750;SE1-PM3;000;034;002;034;002;039;001;000;000;198;122;012;000;031;155;012;000;209;152;012;000;000;000;000;
20;12;16;05;19;00;0083951750;SE1-PM3;000;009;002;018;002;031;001;000;000;190;122;012;000;022;155;012;000;204;152;012;000;000;000;000;
20;12;16;05;18;00;0083951750;SE1-PM3;000;007;002;018;002;083;001;000;000;181;122;012;000;013;155;012;000;199;152;012;000;000;000;000;
20;12;16;05;17;00;0083951750;SE1-PM3;000;009;002;020;002;086;001;000;000;172;122;012;000;005;155;012;000;193;152;012;000;000;000;000;
20;12;16;05;16;00;0083951750;SE1-PM3;000;009;002;037;002;116;001;000;000;164;122;012;000;252;154;012;000;187;152;012;000;000;000;000;
20;12;16;05;15;00;0083951750;SE1-PM3;000;007;002;029;002;089;001;000;000;153;122;012;000;243;154;012;000;181;152;012;000;000;000;000;
20;12;16;05;14;00;0083951750;SE1-PM3;000;186;002;031;002;086;001;000;000;142;122;012;000;234;154;012;000;175;152;012;000;000;000;000;
