20;10;26;02;24;00;0083951750;SE1-PM3;000;099;000;020;001;196;000;000;000;161;251;000;000;016;050;001;000;003;052;001;000;000;000;000;
20;10;26;02;22;00;0083951750;SE1-PM3;000;099;000;036;001;168;000;000;000;158;251;000;000;008;050;001;000;254;051;001;000;000;000;000;
20;10;26;02;21;00;0083951750;SE1-PM3;000;099;000;011;001;168;000;000;000;156;251;000;000;003;050;001;000;251;051;001;000;000;000;000;
20;10;26;02;20;00;0083951750;SE1-PM3;000;099;000;009;001;168;000;000;000;155;251;000;000;255;049;001;000;248;051;001;000;000;000;000;
20;10;26;02;19;00;0083951750;SE1-PM3;000;085;000;011;001;168;000;000;000;154;251;000;000;251;049;001;000;246;051;001;000;000;000;000;
20;10;26;02;18;00;0083951750;SE1-PM3;000;085;000;014;001;168;000;000;000;152;251;000;000;249;049;001;000;243;051;001;000;000;000;000;
20;10;26;02;17;00;0083951750;SE1-PM3;000;102;000;174;000;168;000;000;000;152;251;000;000;249;049;001;000;243;051;001;000;000;000;000;
20;10;26;02;16;00;0083951750;SE1-PM3;000;102;000;185;000;196;000;000;000;150;251;000;000;246;049;001;000;240;051;001;000;000;000;000;
20;10;26;02;15;00;0083951750;SE1-PM3;000;129;000;185;000;193;000;000;000;149;251;000;000;243;049;001;000;237;051;001;000;000;000;000;
20;10;26;02;14;00;0083951750;SE1-PM3;000;132;000;182;000;196;000;000;000;144;251;000;000;237;049;001;000;231;051;001;000;000;000;000;
20;10;26;02;13;00;0083951750;SE1-PM3;000;132;000;187;000;193;000;000;000;144;251;000;000;237;049;001;000;231;051;001;000;000;000;000;
20;10;26;02;12;00;0083951750;SE1-PM3;000;132;000;190;000;190;000;000;000;142;251;000;000;234;049;001;000;228;051;001;000;000;000;000;
20;10;26;02;11;00;0083951750;SE1-PM3;000;146;000;190;000;187;000;000;000;140;251;000;000;231;049;001;000;225;051;001;000;000;000;000;
20;10;26;02;10;00;0083951750;SE1-PM3;000;146;000;190;000;190;000;000;000;138;251;000;000;228;049;001;000;222;051;001;000;000;000;000;
20;10;26;02;09;00;0083951750;SE1-PM3;000;146;000;190;000;218;000;000;000;136;251;000;000;225;049;001;000;219;051;001;000;000;000;000;
20;10;26;02;08;00;0083951750;SE1-PM3;000;146;000;193;000;221;000;000;000;133;251;000;000;222;049;001;000;215;051;001;000;000;000;000;
20;10;26;02;07;00;0083951750;SE1-PM3;000;146;000;193;000;221;000;000;000;131;251;000;000;217;049;001;000;211;051;001;000;000;000;000;
20;10;26;02;06;00;0083951750;SE1-PM3;000;146;000;190;000;221;000;000;000;129;251;000;000;214;049;001;000;208;051;001;000;000;000;000;
20;10;26;02;05;00;0083951750;SE1-PM3;000;149;000;086;001;223;000;000;000;127;251;000;000;209;049;001;000;204;051;001;000;000;000;000;
20;10;26;02;04;00;0083951750;SE1-PM3;000;146;000;086;001;226;000;000;000;124;251;000;000;203;049;001;000;200;051;001;000;000;000;000;
20;10;26;02;03;00;0083951750;SE1-PM3;000;146;000;089;001;226;000;000;000;122;251;000;000;197;049;001;000;196;051;001;000;000;000;000;
20;10;26;02;02;00;0083951750;SE1-PM3;000;149;000;089;001;223;000;000;000;119;251;000;000;191;049;001;000;193;051;001;000;000;000;000;
20;10;26;02;01;00;0083951750;SE1-PM3;000;146;000;089;001;232;000;000;000;117;251;000;000;186;049;001;000;189;051;001;000;000;000;000;
20;10;26;02;00;00;0083951750;SE1-PM3;000;146;000;092;001;100;001;000;000;114;251;000;000;180;049;001;000;185;051;001;000;000;000;000;
20;10;26;01;59;00;0083951750;SE1-PM3;000;149;000;089;001;182;000;000;000;112;251;000;000;174;049;001;000;182;051;001;000;000;000;000;
20;10;26;01;58;00;0083951750;SE1-PM3;000;149;000;089;001;185;000;000;000;110;251;000;000;169;049;001;000;179;051;001;000;000;000;000;
20;10;26;01;57;00;0083951750;SE1-PM3;000;149;000;183;001;165;000;000;000;108;251;000;000;162;049;001;000;176;051;001;000;000;000;000;
20;10;26;01;56;00;0083951750;SE1-PM3;000;146;000;161;001;165;000;000;000;105;251;000;000;154;049;001;000;173;051;001;000;000;000;000;
20;10;26;01;55;00;0083951750;SE1-PM3;000;149;000;166;001;165;000;000;000;103;251;000;000;148;049;001;000;170;051;001;000;000;000;000;
20;10;26;01;54;00;0083951750;SE1-PM3;000;149;000;166;001;165;000;000;000;101;251;000;000;141;049;001;000;168;051;001;000;000;000;000;
20;10;26;01;53;00;0083951750;SE1-PM3;000;152;000;177;001;165;000;000;000;098;251;000;000;134;049;001;000;165;051;001;000;000;000;000;
20;10;26;01;52;00;0083951750;SE1-PM3;000;171;000;177;001;165;000;000;000;095;251;000;000;127;049;001;000;162;051;001;000;000;000;000;
20;10;26;01;51;00;0083951750;SE1-PM3;000;149;000;177;001;165;000;000;000;093;251;000;000;120;049;001;000;159;051;001;000;000;000;000;
20;10;26;01;50;00;0083951750;SE1-PM3;000;149;000;177;001;163;000;000;000;090;251;000;000;112;049;001;000;157;051;001;000;000;000;000;
20;10;26;01;49;00;0083951750;SE1-PM3;000;149;000;185;001;165;000;000;000;088;251;000;000;105;049;001;000;154;051;001;000;000;000;000;
20;10;26;01;48;00;0083951750;SE1-PM3;000;149;000;205;001;165;000;000;000;085;251;000;000;097;049;001;000;151;051;001;000;000;000;000;
20;10;26;01;47;00;0083951750;SE1-PM3;000;149;000;105;001;165;000;000;000;083;251;000;000;091;049;001;000;148;051;001;000;000;000;000;
20;10;26;01;46;00;0083951750;SE1-PM3;000;152;000;105;001;165;000;000;000;080;251;000;000;085;049;001;000;146;051;001;000;000;000;000;
20;10;26;01;45;00;0083951750;SE1-PM3;000;152;000;105;001;179;000;000;000;078;251;000;000;079;049;001;000;143;051;001;000;000;000;000;
20;10;26;01;44;00;0083951750;SE1-PM3;000;154;000;097;001;182;000;000;000;075;251;000;000;073;049;001;000;140;051;001;000;000;000;000;
20;10;26;01;43;00;0083951750;SE1-PM3;000;154;000;163;000;185;000;000;000;073;251;000;000;071;049;001;000;137;051;001;000;000;000;000;
20;10;26;01;42;00;0083951750;SE1-PM3;000;154;000;163;000;182;000;000;000;070;251;000;000;068;049;001;000;134;051;001;000;000;000;000;
20;10;26;01;41;00;0083951750;SE1-PM3;000;157;000;163;000;182;000;000;000;067;251;000;000;065;049;001;000;131;051;001;000;000;000;000;
20;10;26;01;40;00;0083951750;SE1-PM3;000;160;000;163;000;179;000;000;000;065;251;000;000;062;049;001;000;128;051;001;000;000;000;000;
20;10;26;01;39;00;0083951750;SE1-PM3;000;129;000;152;000;182;000;000;000;062;251;000;000;060;049;001;000;125;051;001;000;000;000;000;
20;10;26;01;38;00;0083951750;SE1-PM3;000;129;000;152;000;179;000;000;000;060;251;000;000;057;049;001;000;122;051;001;000;000;000;000;
20;10;26;01;37;00;0083951750;SE1-PM3;000;129;000;154;000;190;000;000;000;058;251;000;000;055;049;001;000;119;051;001;000;000;000;000;
