20;12;21;15;23;00;0083951842;SE1-PM5;000;199;092;231;092;061;093;130;012;206;004;239;002;023;007;023;007;076;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;051;003;000;000;064;003;000;000;161;002;000;000;255;
20;12;21;15;22;00;0083951842;SE1-PM5;000;230;092;249;092;073;093;114;012;007;005;069;003;022;007;026;007;221;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;039;003;000;000;059;003;000;000;158;002;000;000;255;
20;12;21;15;21;00;0083951842;SE1-PM5;000;210;092;216;092;034;093;005;013;003;005;176;003;003;007;025;007;224;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;026;003;000;000;055;003;000;000;155;002;000;000;255;
20;12;21;15;20;00;0083951842;SE1-PM5;000;221;092;228;092;049;093;011;012;011;005;184;003;009;007;022;007;226;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;014;003;000;000;050;003;000;000;151;002;000;000;255;
20;12;21;15;19;00;0083951842;SE1-PM5;000;225;092;236;092;068;093;255;011;018;006;224;003;004;007;254;006;240;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;002;003;000;000;044;003;000;000;147;002;000;000;255;
20;12;21;15;18;00;0083951842;SE1-PM5;000;216;092;238;092;062;093;053;012;162;005;229;003;009;007;178;006;244;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;246;002;000;000;039;003;000;000;143;002;000;000;255;
20;12;21;15;17;00;0083951842;SE1-PM5;000;212;092;235;092;048;093;003;012;150;005;235;003;009;007;174;006;238;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;234;002;000;000;034;003;000;000;140;002;000;000;255;
20;12;21;15;16;00;0083951842;SE1-PM5;000;202;092;228;092;043;093;201;012;139;005;233;003;024;007;176;006;237;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;221;002;000;000;027;003;000;000;137;002;000;000;255;
20;12;21;15;15;00;0083951842;SE1-PM5;000;181;092;207;092;013;093;196;012;183;007;224;003;019;007;214;006;247;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;208;002;000;000;020;003;000;000;133;002;000;000;255;
20;12;21;15;14;00;0083951842;SE1-PM5;000;182;092;217;092;033;093;213;012;200;007;222;003;019;007;216;006;247;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;196;002;000;000;012;003;000;000;129;002;000;000;255;
20;12;21;15;13;00;0083951842;SE1-PM5;000;206;092;210;092;014;093;129;005;091;005;255;003;054;007;131;006;008;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;191;002;000;000;007;003;000;000;125;002;000;000;255;
20;12;21;15;12;00;0083951842;SE1-PM5;000;212;092;232;092;027;093;075;006;085;005;253;003;047;007;134;006;005;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;184;002;000;000;002;003;000;000;121;002;000;000;255;
20;12;21;15;11;00;0083951842;SE1-PM5;000;207;092;227;092;027;093;073;006;085;005;001;004;068;007;133;006;005;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;178;002;000;000;253;002;000;000;117;002;000;000;255;
20;12;21;15;10;00;0083951842;SE1-PM5;000;234;092;017;093;057;093;018;008;079;005;007;004;211;006;138;006;255;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;172;002;000;000;248;002;000;000;113;002;000;000;255;
20;12;21;15;09;00;0083951842;SE1-PM5;000;222;092;232;092;038;093;018;006;095;005;220;003;019;007;136;006;254;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;166;002;000;000;243;002;000;000;109;002;000;000;255;
20;12;21;15;08;00;0083951842;SE1-PM5;000;234;092;240;092;039;093;022;006;103;005;226;003;022;007;137;006;254;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;159;002;000;000;237;002;000;000;105;002;000;000;255;
20;12;21;15;07;00;0083951842;SE1-PM5;000;235;092;231;092;041;093;033;006;035;005;162;003;016;007;124;006;180;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;154;002;000;000;233;002;000;000;102;002;000;000;255;
20;12;21;15;06;00;0083951842;SE1-PM5;000;205;092;189;092;023;093;162;005;033;005;156;003;254;006;121;006;182;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;149;002;000;000;228;002;000;000;099;002;000;000;255;
20;12;21;15;05;00;0083951842;SE1-PM5;000;211;092;205;092;011;093;218;004;041;005;172;003;010;007;120;006;186;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;144;002;000;000;223;002;000;000;095;002;000;000;255;
20;12;21;15;04;00;0083951842;SE1-PM5;000;206;092;207;092;028;093;154;005;039;005;180;003;003;007;121;006;182;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;138;002;000;000;218;002;000;000;092;002;000;000;255;
20;12;21;15;03;00;0083951842;SE1-PM5;000;199;092;197;092;015;093;095;005;039;005;079;003;166;006;126;006;049;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;134;002;000;000;214;002;000;000;089;002;000;000;255;
20;12;21;15;02;00;0083951842;SE1-PM5;000;212;092;203;092;027;093;128;004;049;005;071;003;165;006;124;006;057;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;130;002;000;000;210;002;000;000;086;002;000;000;255;
20;12;21;15;01;00;0083951842;SE1-PM5;000;211;092;207;092;026;093;045;005;035;005;079;003;008;007;124;006;056;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;124;002;000;000;205;002;000;000;082;002;000;000;255;
20;12;21;15;00;02;0083951842;SE1-PM5;000;203;092;208;092;240;092;031;006;043;005;164;004;023;007;117;006;123;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;118;002;000;000;200;002;000;000;077;002;000;000;255;
20;12;21;14;59;00;0083951842;SE1-PM5;000;211;092;213;092;015;093;051;006;045;005;174;004;024;007;120;006;121;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;112;002;000;000;195;002;000;000;073;002;000;000;255;
20;12;21;14;58;00;0083951842;SE1-PM5;000;201;092;214;092;001;093;045;006;041;005;160;004;026;007;117;006;119;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;106;002;000;000;190;002;000;000;068;002;000;000;255;
20;12;21;14;57;00;0083951842;SE1-PM5;000;225;092;242;092;034;093;053;006;041;005;170;004;029;007;117;006;121;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;100;002;000;000;186;002;000;000;064;002;000;000;255;
20;12;21;14;56;00;0083951842;SE1-PM5;000;217;092;225;092;014;093;029;006;051;005;035;005;010;007;115;006;204;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;094;002;000;000;181;002;000;000;059;002;000;000;255;
20;12;21;14;55;00;0083951842;SE1-PM5;000;202;092;210;092;245;092;047;006;049;005;091;005;022;007;114;006;192;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;088;002;000;000;176;002;000;000;054;002;000;000;255;
20;12;21;14;54;00;0083951842;SE1-PM5;000;247;092;240;092;024;093;045;006;049;005;093;005;008;007;113;006;187;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;082;002;000;000;171;002;000;000;049;002;000;000;255;
20;12;21;14;53;00;0083951842;SE1-PM5;000;227;092;216;092;247;092;047;006;194;005;166;005;022;007;151;006;226;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;076;002;000;000;166;002;000;000;044;002;000;000;255;
20;12;21;14;52;00;0083951842;SE1-PM5;000;218;092;215;092;000;093;029;006;196;005;248;005;024;007;149;006;224;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;070;002;000;000;160;002;000;000;039;002;000;000;255;
20;12;21;14;51;00;0083951842;SE1-PM5;000;213;092;199;092;237;092;162;005;204;005;037;006;214;006;148;006;217;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;065;002;000;000;155;002;000;000;033;002;000;000;255;
20;12;21;14;50;00;0083951842;SE1-PM5;000;226;092;210;092;004;093;124;004;208;005;073;004;113;006;155;006;022;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;061;002;000;000;149;002;000;000;029;002;000;000;255;
20;12;21;14;49;00;0083951842;SE1-PM5;000;246;092;212;092;008;093;107;004;202;005;077;004;108;006;153;006;022;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;057;002;000;000;144;002;000;000;025;002;000;000;255;
