20;12;21;22;26;00;0083951842;SE1-PM5;000;109;093;080;093;137;093;202;003;019;004;064;002;165;006;070;006;010;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;041;014;000;000;162;017;000;000;188;010;000;000;255;
20;12;21;22;25;00;0083951842;SE1-PM5;000;100;093;075;093;135;093;192;003;019;004;023;002;162;006;070;006;017;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;037;014;000;000;158;017;000;000;186;010;000;000;255;
20;12;21;22;24;00;0083951842;SE1-PM5;000;092;093;080;093;138;093;192;003;019;004;033;002;176;006;069;006;015;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;033;014;000;000;154;017;000;000;183;010;000;000;255;
20;12;21;22;23;00;0083951842;SE1-PM5;000;093;093;070;093;102;093;178;003;019;004;152;005;193;006;049;006;083;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;030;014;000;000;151;017;000;000;177;010;000;000;255;
20;12;21;22;22;00;0083951842;SE1-PM5;000;102;093;086;093;118;093;170;003;019;004;224;005;188;006;047;006;093;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;026;014;000;000;147;017;000;000;172;010;000;000;255;
20;12;21;22;21;00;0083951842;SE1-PM5;000;119;093;109;093;133;093;178;003;017;004;002;006;195;006;046;006;091;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;022;014;000;000;143;017;000;000;166;010;000;000;255;
20;12;21;22;20;00;0083951842;SE1-PM5;000;101;093;094;093;122;093;186;003;021;004;228;005;177;006;047;006;093;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;019;014;000;000;140;017;000;000;160;010;000;000;255;
20;12;21;22;19;00;0083951842;SE1-PM5;000;080;093;084;093;107;093;190;003;019;004;008;006;179;006;045;006;090;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;015;014;000;000;136;017;000;000;154;010;000;000;255;
20;12;21;22;18;00;0083951842;SE1-PM5;000;106;093;123;093;140;093;025;004;011;004;022;006;033;007;043;006;089;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;011;014;000;000;132;017;000;000;147;010;000;000;255;
20;12;21;22;17;00;0083951842;SE1-PM5;000;111;093;117;093;136;093;025;004;011;004;045;006;034;007;045;006;088;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;007;014;000;000;129;017;000;000;141;010;000;000;255;
