21;01;13;04;14;00;0083951842;SE1-PM5;000;053;093;075;093;111;093;105;006;186;003;229;002;254;006;191;005;204;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;233;097;004;000;165;255;003;000;110;013;004;000;255;
21;01;13;04;13;00;0083951842;SE1-PM5;000;054;093;069;093;118;093;176;006;180;003;229;002;025;007;187;005;200;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;227;097;004;000;163;255;003;000;108;013;004;000;255;
21;01;13;04;12;00;0083951842;SE1-PM5;000;064;093;072;093;116;093;047;006;182;003;227;002;008;007;188;005;205;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;221;097;004;000;160;255;003;000;106;013;004;000;255;
21;01;13;04;11;00;0083951842;SE1-PM5;000;081;093;086;093;118;093;164;004;198;003;227;002;223;006;187;005;214;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;217;097;004;000;157;255;003;000;103;013;004;000;255;
21;01;13;04;10;00;0083951842;SE1-PM5;000;071;093;078;093;114;093;164;004;198;003;227;002;236;006;187;005;216;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;212;097;004;000;154;255;003;000;101;013;004;000;255;
21;01;13;04;09;00;0083951842;SE1-PM5;000;053;093;063;093;103;093;164;004;196;003;225;002;228;006;180;005;216;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;208;097;004;000;151;255;003;000;099;013;004;000;255;
21;01;13;04;08;00;0083951842;SE1-PM5;000;067;093;086;093;124;093;170;004;204;003;227;002;221;006;181;005;216;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;203;097;004;000;148;255;003;000;096;013;004;000;255;
21;01;13;04;07;00;0083951842;SE1-PM5;000;039;093;058;093;096;093;166;004;196;003;227;002;233;006;183;005;214;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;198;097;004;000;145;255;003;000;093;013;004;000;255;
21;01;13;04;06;00;0083951842;SE1-PM5;000;040;093;040;093;072;093;152;004;220;003;011;004;231;006;176;005;112;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;194;097;004;000;142;255;003;000;089;013;004;000;255;
21;01;13;04;05;00;0083951842;SE1-PM5;000;063;093;071;093;102;093;150;004;218;003;025;004;240;006;173;005;114;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;189;097;004;000;139;255;003;000;085;013;004;000;255;
21;01;13;04;04;00;0083951842;SE1-PM5;000;013;093;025;093;049;093;152;004;222;003;017;004;235;006;171;005;113;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;185;097;004;000;136;255;003;000;081;013;004;000;255;
21;01;13;04;03;00;0083951842;SE1-PM5;000;068;093;074;093;111;093;156;004;237;003;186;004;221;006;176;005;191;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;180;097;004;000;133;255;003;000;077;013;004;000;255;
21;01;13;04;02;00;0083951842;SE1-PM5;000;074;093;080;093;117;093;156;004;229;003;174;004;233;006;178;005;186;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;176;097;004;000;130;255;003;000;073;013;004;000;255;
21;01;13;04;01;00;0083951842;SE1-PM5;000;074;093;080;093;117;093;166;004;226;003;174;004;221;006;168;005;186;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;172;097;004;000;127;255;003;000;069;013;004;000;255;
21;01;13;04;00;06;0083951842;SE1-PM5;000;073;093;079;093;110;093;180;004;229;003;176;004;241;006;162;005;185;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;167;097;004;000;124;255;003;000;064;013;004;000;255;
21;01;13;03;59;00;0083951842;SE1-PM5;000;071;093;083;093;119;093;061;004;235;003;230;004;186;006;170;005;181;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;163;097;004;000;121;255;003;000;060;013;004;000;255;
21;01;13;03;58;00;0083951842;SE1-PM5;000;071;093;075;093;128;093;077;004;214;003;059;003;167;006;183;005;209;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;159;097;004;000;118;255;003;000;057;013;004;000;255;
21;01;13;03;57;00;0083951842;SE1-PM5;000;083;093;078;093;135;093;089;004;210;003;003;003;185;006;187;005;116;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;155;097;004;000;115;255;003;000;054;013;004;000;255;
21;01;13;03;56;01;0083951842;SE1-PM5;000;069;093;068;093;129;093;081;004;208;003;007;003;156;006;184;005;113;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;151;097;004;000;112;255;003;000;051;013;004;000;255;
21;01;13;03;54;00;0083951842;SE1-PM5;000;082;093;085;093;143;093;083;004;210;003;005;003;160;006;187;005;117;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;142;097;004;000;106;255;003;000;046;013;004;000;255;
21;01;13;03;53;02;0083951842;SE1-PM5;000;090;093;089;093;145;093;087;004;212;003;011;003;169;006;185;005;117;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;138;097;004;000;103;255;003;000;043;013;004;000;255;
21;01;13;03;51;00;0083951842;SE1-PM5;000;053;093;060;093;106;093;079;004;233;003;013;003;163;006;191;005;128;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;130;097;004;000;097;255;003;000;038;013;004;000;255;
