20;11;26;17;28;00;0083951750;SE1-PM3;000;237;000;187;000;042;001;000;000;106;196;006;000;210;175;006;000;077;220;006;000;000;000;000;
20;11;26;17;27;00;0083951750;SE1-PM3;000;172;001;190;000;238;001;000;000;103;196;006;000;207;175;006;000;073;220;006;000;000;000;000;
20;11;26;17;26;00;0083951750;SE1-PM3;000;238;002;168;000;049;003;000;000;100;196;006;000;205;175;006;000;068;220;006;000;000;000;000;
20;11;26;17;25;00;0083951750;SE1-PM3;000;236;002;185;000;043;003;000;000;096;196;006;000;202;175;006;000;064;220;006;000;000;000;000;
20;11;26;17;24;00;0083951750;SE1-PM3;000;007;003;171;000;046;003;000;000;092;196;006;000;199;175;006;000;059;220;006;000;000;000;000;
20;11;26;17;23;00;0083951750;SE1-PM3;000;010;003;168;000;049;003;000;000;088;196;006;000;196;175;006;000;054;220;006;000;000;000;000;
20;11;26;17;22;00;0083951750;SE1-PM3;000;169;002;179;000;205;002;000;000;084;196;006;000;193;175;006;000;050;220;006;000;000;000;000;
20;11;26;17;21;00;0083951750;SE1-PM3;000;122;001;179;000;172;001;000;000;080;196;006;000;190;175;006;000;045;220;006;000;000;000;000;
20;11;26;17;20;00;0083951750;SE1-PM3;000;034;001;179;000;089;001;000;000;076;196;006;000;187;175;006;000;041;220;006;000;000;000;000;
20;11;26;17;19;00;0083951750;SE1-PM3;000;174;001;168;000;227;001;000;000;073;196;006;000;184;175;006;000;036;220;006;000;000;000;000;
20;11;26;17;18;00;0083951750;SE1-PM3;000;167;002;168;000;219;002;000;000;068;196;006;000;181;175;006;000;032;220;006;000;000;000;000;
20;11;26;17;17;00;0083951750;SE1-PM3;000;018;003;171;000;016;003;000;000;064;196;006;000;179;175;006;000;027;220;006;000;000;000;000;
20;11;26;17;16;00;0083951750;SE1-PM3;000;056;002;176;000;067;002;000;000;059;196;006;000;176;175;006;000;023;220;006;000;000;000;000;
20;11;26;17;15;00;0083951750;SE1-PM3;000;193;000;157;000;196;000;000;000;056;196;006;000;173;175;006;000;019;220;006;000;000;000;000;
20;11;26;17;14;00;0083951750;SE1-PM3;000;193;000;154;000;193;000;000;000;052;196;006;000;170;175;006;000;016;220;006;000;000;000;000;
20;11;26;17;13;00;0083951750;SE1-PM3;000;196;000;160;000;196;000;000;000;049;196;006;000;168;175;006;000;012;220;006;000;000;000;000;
20;11;26;17;12;00;0083951750;SE1-PM3;000;193;000;193;000;210;000;000;000;046;196;006;000;165;175;006;000;009;220;006;000;000;000;000;
20;11;26;17;11;00;0083951750;SE1-PM3;000;193;000;232;000;210;000;000;000;043;196;006;000;161;175;006;000;004;220;006;000;000;000;000;
20;11;26;17;10;00;0083951750;SE1-PM3;000;232;000;234;000;248;000;000;000;038;196;006;000;157;175;006;000;000;220;006;000;000;000;000;
20;11;26;17;09;00;0083951750;SE1-PM3;000;017;001;245;000;034;001;000;000;034;196;006;000;153;175;006;000;251;219;006;000;000;000;000;
20;11;26;17;08;00;0083951750;SE1-PM3;000;193;000;248;000;210;000;000;000;030;196;006;000;149;175;006;000;247;219;006;000;000;000;000;
20;11;26;17;07;00;0083951750;SE1-PM3;000;196;000;248;000;210;000;000;000;027;196;006;000;145;175;006;000;243;219;006;000;000;000;000;
20;11;26;17;06;00;0083951750;SE1-PM3;000;196;000;009;001;215;000;000;000;024;196;006;000;141;175;006;000;240;219;006;000;000;000;000;
20;11;26;17;05;00;0083951750;SE1-PM3;000;212;000;011;001;185;000;000;000;020;196;006;000;137;175;006;000;237;219;006;000;000;000;000;
20;11;26;17;04;00;0083951750;SE1-PM3;000;226;000;011;001;185;000;000;000;016;196;006;000;133;175;006;000;234;219;006;000;000;000;000;
20;11;26;17;03;00;0083951750;SE1-PM3;000;218;000;009;001;185;000;000;000;012;196;006;000;128;175;006;000;230;219;006;000;000;000;000;
20;11;26;17;02;00;0083951750;SE1-PM3;000;224;001;023;001;227;001;000;000;008;196;006;000;124;175;006;000;226;219;006;000;000;000;000;
20;11;26;17;01;00;0083951750;SE1-PM3;000;185;000;176;000;187;000;000;000;004;196;006;000;121;175;006;000;222;219;006;000;000;000;000;
20;11;26;17;00;00;0083951750;SE1-PM3;000;190;000;176;000;187;000;000;000;001;196;006;000;119;175;006;000;219;219;006;000;000;000;000;
20;11;26;16;59;00;0083951750;SE1-PM3;000;190;000;176;000;187;000;000;000;254;195;006;000;116;175;006;000;216;219;006;000;000;000;000;
20;11;26;16;58;00;0083951750;SE1-PM3;000;190;000;198;000;223;000;000;000;251;195;006;000;112;175;006;000;212;219;006;000;000;000;000;
20;11;26;16;57;00;0083951750;SE1-PM3;000;190;000;229;000;207;000;000;000;247;195;006;000;108;175;006;000;208;219;006;000;000;000;000;
20;11;26;16;56;00;0083951750;SE1-PM3;000;232;000;229;000;223;000;000;000;244;195;006;000;105;175;006;000;205;219;006;000;000;000;000;
20;11;26;16;55;00;0083951750;SE1-PM3;000;249;001;232;000;224;001;000;000;239;195;006;000;102;175;006;000;202;219;006;000;000;000;000;
20;11;26;16;54;00;0083951750;SE1-PM3;000;093;003;232;000;032;003;000;000;233;195;006;000;097;175;006;000;197;219;006;000;000;000;000;
20;11;26;16;53;00;0083951750;SE1-PM3;000;016;003;149;001;038;003;000;000;229;195;006;000;091;175;006;000;192;219;006;000;000;000;000;
20;11;26;16;52;00;0083951750;SE1-PM3;000;016;003;119;001;029;003;000;000;225;195;006;000;085;175;006;000;188;219;006;000;000;000;000;
20;11;26;16;51;00;0083951750;SE1-PM3;000;198;000;100;001;009;001;000;000;221;195;006;000;080;175;006;000;183;219;006;000;000;000;000;
20;11;26;16;50;00;0083951750;SE1-PM3;000;198;000;097;001;000;001;000;000;218;195;006;000;074;175;006;000;179;219;006;000;000;000;000;
20;11;26;16;49;00;0083951750;SE1-PM3;000;223;000;103;001;006;001;000;000;214;195;006;000;068;175;006;000;175;219;006;000;000;000;000;
20;11;26;16;48;00;0083951750;SE1-PM3;000;237;000;097;001;232;000;000;000;210;195;006;000;062;175;006;000;171;219;006;000;000;000;000;
20;11;26;16;47;00;0083951750;SE1-PM3;000;229;000;111;001;011;001;000;000;207;195;006;000;055;175;006;000;166;219;006;000;000;000;000;
20;11;26;16;46;00;0083951750;SE1-PM3;000;198;000;034;002;009;001;000;000;204;195;006;000;046;175;006;000;162;219;006;000;000;000;000;
20;11;26;16;45;00;0083951750;SE1-PM3;000;198;000;037;002;006;001;000;000;200;195;006;000;037;175;006;000;158;219;006;000;000;000;000;
20;11;26;16;43;00;0083951750;SE1-PM3;000;201;000;034;002;006;001;000;000;194;195;006;000;019;175;006;000;149;219;006;000;000;000;000;
20;11;26;16;42;00;0083951750;SE1-PM3;000;187;000;034;002;006;001;000;000;191;195;006;000;010;175;006;000;145;219;006;000;000;000;000;
20;11;26;16;41;00;0083951750;SE1-PM3;000;229;000;136;002;006;001;000;000;187;195;006;000;002;175;006;000;141;219;006;000;000;000;000;
20;11;26;16;40;00;0083951750;SE1-PM3;000;229;000;235;001;006;001;000;000;180;195;006;000;249;174;006;000;133;219;006;000;000;000;000;
20;11;26;16;39;00;0083951750;SE1-PM3;000;187;000;087;002;006;001;000;000;177;195;006;000;239;174;006;000;129;219;006;000;000;000;000;
20;11;26;16;38;00;0083951750;SE1-PM3;000;212;000;089;002;009;001;000;000;174;195;006;000;230;174;006;000;125;219;006;000;000;000;000;
20;11;26;16;37;00;0083951750;SE1-PM3;000;212;000;078;002;006;001;000;000;170;195;006;000;220;174;006;000;121;219;006;000;000;000;000;
20;11;26;16;36;00;0083951750;SE1-PM3;000;009;001;070;002;009;001;000;000;166;195;006;000;211;174;006;000;117;219;006;000;000;000;000;
20;11;26;16;35;00;0083951750;SE1-PM3;000;234;000;059;002;009;001;000;000;162;195;006;000;202;174;006;000;112;219;006;000;000;000;000;
20;11;26;16;34;00;0083951750;SE1-PM3;000;172;001;053;002;119;001;000;000;162;195;006;000;202;174;006;000;112;219;006;000;000;000;000;
20;11;26;16;33;00;0083951750;SE1-PM3;000;217;000;233;001;117;001;000;000;158;195;006;000;193;174;006;000;106;219;006;000;000;000;000;
20;11;26;16;32;00;0083951750;SE1-PM3;000;217;000;236;001;000;002;000;000;154;195;006;000;185;174;006;000;099;219;006;000;000;000;000;
20;11;26;16;31;00;0083951750;SE1-PM3;000;223;000;249;001;020;002;000;000;147;195;006;000;167;174;006;000;081;219;006;000;000;000;000;
20;11;26;16;30;00;0083951750;SE1-PM3;000;225;000;094;002;019;002;000;000;147;195;006;000;167;174;006;000;081;219;006;000;000;000;000;
20;11;26;16;29;00;0083951750;SE1-PM3;000;206;000;000;002;022;002;000;000;143;195;006;000;158;174;006;000;073;219;006;000;000;000;000;
20;11;26;16;28;00;0083951750;SE1-PM3;000;200;000;253;001;050;002;000;000;140;195;006;000;150;174;006;000;064;219;006;000;000;000;000;
20;11;26;16;27;00;0083951750;SE1-PM3;000;200;000;008;002;214;003;000;000;136;195;006;000;141;174;006;000;048;219;006;000;000;000;000;
20;11;26;16;26;00;0083951750;SE1-PM3;000;197;000;055;002;205;003;000;000;133;195;006;000;133;174;006;000;032;219;006;000;000;000;000;
20;11;26;16;25;00;0083951750;SE1-PM3;000;201;000;001;002;104;003;000;000;130;195;006;000;124;174;006;000;016;219;006;000;000;000;000;
20;11;26;16;24;00;0083951750;SE1-PM3;000;198;000;254;001;087;003;000;000;127;195;006;000;115;174;006;000;002;219;006;000;000;000;000;
20;11;26;16;23;00;0083951750;SE1-PM3;000;201;000;001;002;085;003;000;000;123;195;006;000;107;174;006;000;244;218;006;000;000;000;000;
20;11;26;16;22;00;0083951750;SE1-PM3;000;240;000;004;002;085;003;000;000;119;195;006;000;098;174;006;000;230;218;006;000;000;000;000;
20;11;26;16;21;00;0083951750;SE1-PM3;000;229;000;001;002;085;003;000;000;116;195;006;000;090;174;006;000;216;218;006;000;000;000;000;
20;11;26;16;20;00;0083951750;SE1-PM3;000;245;000;254;001;096;003;000;000;112;195;006;000;081;174;006;000;202;218;006;000;000;000;000;
20;11;26;16;19;00;0083951750;SE1-PM3;000;234;000;029;002;123;003;000;000;108;195;006;000;073;174;006;000;187;218;006;000;000;000;000;
20;11;26;16;18;00;0083951750;SE1-PM3;000;229;000;034;002;120;003;000;000;104;195;006;000;064;174;006;000;172;218;006;000;000;000;000;
20;11;26;16;17;00;0083951750;SE1-PM3;000;232;000;020;002;126;003;000;000;101;195;006;000;055;174;006;000;158;218;006;000;000;000;000;
20;11;26;16;16;00;0083951750;SE1-PM3;000;201;000;001;002;134;003;000;000;097;195;006;000;046;174;006;000;143;218;006;000;000;000;000;
20;11;26;16;15;00;0083951750;SE1-PM3;000;201;000;254;001;134;003;000;000;093;195;006;000;038;174;006;000;128;218;006;000;000;000;000;
20;11;26;16;14;00;0083951750;SE1-PM3;000;201;000;001;002;137;003;000;000;090;195;006;000;029;174;006;000;113;218;006;000;000;000;000;
20;11;26;16;13;00;0083951750;SE1-PM3;000;201;000;254;001;140;003;000;000;087;195;006;000;021;174;006;000;098;218;006;000;000;000;000;
20;11;26;16;12;00;0083951750;SE1-PM3;000;198;000;007;002;140;003;000;000;084;195;006;000;012;174;006;000;083;218;006;000;000;000;000;
