20;12;17;08;06;00;0083951750;SE1-PM3;000;189;011;209;016;017;013;000;000;038;233;012;000;047;026;013;000;131;023;013;000;000;000;000;
20;12;17;08;05;00;0083951750;SE1-PM3;000;195;011;170;015;036;013;000;000;242;232;012;000;234;025;013;000;075;023;013;000;000;000;000;
20;12;17;08;04;00;0083951750;SE1-PM3;000;013;008;233;011;111;009;000;000;205;232;012;000;179;025;013;000;035;023;013;000;000;000;000;
20;12;17;08;03;00;0083951750;SE1-PM3;000;231;007;027;012;113;009;000;000;169;232;012;000;126;025;013;000;251;022;013;000;000;000;000;
20;12;17;08;02;00;0083951750;SE1-PM3;000;214;007;027;012;152;009;000;000;122;232;012;000;061;025;013;000;199;022;013;000;000;000;000;
20;12;17;08;01;00;0083951750;SE1-PM3;000;175;011;143;016;055;013;000;000;070;232;012;000;247;024;013;000;142;022;013;000;000;000;000;
20;12;17;08;00;00;0083951750;SE1-PM3;000;192;011;225;015;050;013;000;000;019;232;012;000;179;024;013;000;088;022;013;000;000;000;000;
20;12;17;07;59;00;0083951750;SE1-PM3;000;200;007;135;013;157;009;000;000;238;231;012;000;124;024;013;000;047;022;013;000;000;000;000;
20;12;17;07;58;00;0083951750;SE1-PM3;000;231;007;124;013;160;009;000;000;200;231;012;000;070;024;013;000;006;022;013;000;000;000;000;
20;12;17;07;57;00;0083951750;SE1-PM3;000;250;007;027;012;149;009;000;000;150;231;012;000;004;024;013;000;208;021;013;000;000;000;000;
20;12;17;07;56;00;0083951750;SE1-PM3;000;010;012;156;015;000;013;000;000;097;231;012;000;190;023;013;000;152;021;013;000;000;000;000;
20;12;17;07;55;00;0083951750;SE1-PM3;000;255;011;021;016;132;013;000;000;050;231;012;000;124;023;013;000;098;021;013;000;000;000;000;
20;12;17;07;54;00;0083951750;SE1-PM3;000;024;008;074;012;249;009;000;000;015;231;012;000;069;023;013;000;056;021;013;000;000;000;000;
20;12;17;07;53;00;0083951750;SE1-PM3;000;030;008;177;013;012;010;000;000;236;230;012;000;009;023;013;000;013;021;013;000;000;000;000;
20;12;17;07;52;00;0083951750;SE1-PM3;000;052;008;237;013;009;010;000;000;186;230;012;000;194;022;013;000;211;020;013;000;000;000;000;
20;12;17;07;51;00;0083951750;SE1-PM3;000;019;012;071;016;149;013;000;000;132;230;012;000;124;022;013;000;154;020;013;000;000;000;000;
20;12;17;07;50;00;0083951750;SE1-PM3;000;122;014;239;016;132;013;000;000;077;230;012;000;061;022;013;000;102;020;013;000;000;000;000;
20;12;17;07;49;00;0083951750;SE1-PM3;000;092;010;154;012;243;009;000;000;033;230;012;000;001;022;013;000;060;020;013;000;000;000;000;
20;12;17;07;48;00;0083951750;SE1-PM3;000;147;010;199;014;004;010;000;000;243;229;012;000;194;021;013;000;016;020;013;000;000;000;000;
20;12;17;07;47;00;0083951750;SE1-PM3;000;103;014;125;018;132;013;000;000;181;229;012;000;115;021;013;000;215;019;013;000;000;000;000;
20;12;17;07;46;00;0083951750;SE1-PM3;000;078;014;081;018;105;013;000;000;125;229;012;000;034;021;013;000;157;019;013;000;000;000;000;
20;12;17;07;45;00;0083951750;SE1-PM3;000;100;014;015;019;116;013;000;000;076;229;012;000;219;020;013;000;107;019;013;000;000;000;000;
20;12;17;07;44;00;0083951750;SE1-PM3;000;139;010;072;014;221;009;000;000;035;229;012;000;158;020;013;000;064;019;013;000;000;000;000;
20;12;17;07;43;00;0083951750;SE1-PM3;000;157;008;023;014;139;010;000;000;253;228;012;000;104;020;013;000;019;019;013;000;000;000;000;
20;12;17;07;42;00;0083951750;SE1-PM3;000;110;012;244;015;190;013;000;000;200;228;012;000;035;020;013;000;216;018;013;000;000;000;000;
20;12;17;07;41;00;0083951750;SE1-PM3;000;068;012;201;016;190;013;000;000;147;228;012;000;220;019;013;000;158;018;013;000;000;000;000;
20;12;17;07;40;00;0083951750;SE1-PM3;000;176;012;201;016;190;013;000;000;104;228;012;000;158;019;013;000;108;018;013;000;000;000;000;
20;12;17;07;39;00;0083951750;SE1-PM3;000;177;008;180;013;044;010;000;000;104;228;012;000;158;019;013;000;108;018;013;000;000;000;000;
20;12;17;07;38;00;0083951750;SE1-PM3;000;058;009;052;014;049;010;000;000;064;228;012;000;098;019;013;000;065;018;013;000;000;000;000;
20;12;17;07;37;00;0083951750;SE1-PM3;000;105;013;243;017;007;014;000;000;022;228;012;000;034;019;013;000;018;018;013;000;000;000;000;
20;12;17;07;36;00;0083951750;SE1-PM3;000;085;013;210;017;191;013;000;000;220;227;012;000;214;018;013;000;214;017;013;000;000;000;000;
20;12;17;07;35;00;0083951750;SE1-PM3;000;077;013;090;017;252;013;000;000;163;227;012;000;139;018;013;000;154;017;013;000;000;000;000;
20;12;17;07;34;00;0083951750;SE1-PM3;000;021;011;149;013;074;010;000;000;115;227;012;000;075;018;013;000;105;017;013;000;000;000;000;
20;12;17;07;33;00;0083951750;SE1-PM3;000;021;010;088;011;046;010;000;000;071;227;012;000;023;018;013;000;061;017;013;000;000;000;000;
20;12;17;07;32;00;0083951750;SE1-PM3;000;018;012;066;014;110;013;000;000;030;227;012;000;228;017;013;000;015;017;013;000;000;000;000;
20;12;17;07;31;00;0083951750;SE1-PM3;000;055;012;013;014;249;012;000;000;234;226;012;000;168;017;013;000;214;016;013;000;000;000;000;
20;12;17;07;30;00;0083951750;SE1-PM3;000;071;012;013;014;013;013;000;000;182;226;012;000;108;017;013;000;158;016;013;000;000;000;000;
20;12;17;07;29;00;0083951750;SE1-PM3;000;147;008;060;010;224;009;000;000;141;226;012;000;059;017;013;000;113;016;013;000;000;000;000;
20;12;17;07;28;00;0083951750;SE1-PM3;000;124;008;044;011;244;009;000;000;104;226;012;000;014;017;013;000;071;016;013;000;000;000;000;
20;12;17;07;27;00;0083951750;SE1-PM3;000;016;013;110;013;091;013;000;000;063;226;012;000;223;016;013;000;025;016;013;000;000;000;000;
20;12;17;07;26;00;0083951750;SE1-PM3;000;202;013;230;014;135;013;000;000;004;226;012;000;160;016;013;000;223;015;013;000;000;000;000;
20;12;17;07;25;00;0083951750;SE1-PM3;000;180;013;074;015;157;013;000;000;202;225;012;000;095;016;013;000;165;015;013;000;000;000;000;
20;12;17;07;24;00;0083951750;SE1-PM3;000;186;009;119;011;210;010;000;000;156;225;012;000;042;016;013;000;116;015;013;000;000;000;000;
