20;12;25;12;57;00;0083951842;SE1-PM5;000;254;091;237;091;252;091;252;005;092;003;126;004;036;007;228;005;044;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;245;124;000;000;034;128;000;000;222;091;000;000;255;
20;12;25;12;56;00;0083951842;SE1-PM5;000;241;091;222;091;230;091;252;005;092;003;164;004;027;007;228;005;028;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;239;124;000;000;031;128;000;000;218;091;000;000;255;
20;12;25;12;55;00;0083951842;SE1-PM5;000;010;092;242;091;023;092;024;006;071;003;114;002;032;007;242;005;038;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;233;124;000;000;028;128;000;000;215;091;000;000;255;
20;12;25;12;54;00;0083951842;SE1-PM5;000;001;092;245;091;031;092;037;006;071;003;114;002;031;007;246;005;041;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;227;124;000;000;026;128;000;000;213;091;000;000;255;
20;12;25;12;53;00;0083951842;SE1-PM5;000;005;092;238;091;026;092;026;006;069;003;114;002;043;007;245;005;039;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;221;124;000;000;023;128;000;000;210;091;000;000;255;
20;12;25;12;52;00;0083951842;SE1-PM5;000;220;091;207;091;243;091;143;006;061;003;118;002;083;007;242;005;029;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;215;124;000;000;020;128;000;000;208;091;000;000;255;
20;12;25;12;51;00;0083951842;SE1-PM5;000;240;091;219;091;014;092;153;006;061;003;118;002;095;007;244;005;029;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;208;124;000;000;018;128;000;000;206;091;000;000;255;
20;12;25;12;50;00;0083951842;SE1-PM5;000;233;091;206;091;253;091;174;006;086;003;114;002;095;007;132;006;027;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;202;124;000;000;015;128;000;000;203;091;000;000;255;
20;12;25;12;49;00;0083951842;SE1-PM5;000;223;091;204;091;240;091;139;006;088;003;120;002;086;007;129;006;033;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;195;124;000;000;012;128;000;000;201;091;000;000;255;
20;12;25;12;48;00;0083951842;SE1-PM5;000;234;091;207;091;253;091;167;006;132;003;128;002;092;007;150;006;031;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;189;124;000;000;009;128;000;000;199;091;000;000;255;
20;12;25;12;47;00;0083951842;SE1-PM5;000;233;091;224;091;014;092;163;006;132;003;055;002;081;007;152;006;176;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;183;124;000;000;006;128;000;000;197;091;000;000;255;
20;12;25;12;46;00;0083951842;SE1-PM5;000;239;091;225;091;014;092;151;006;136;003;009;002;090;007;154;006;150;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;176;124;000;000;002;128;000;000;195;091;000;000;255;
20;12;25;12;45;00;0083951842;SE1-PM5;000;255;091;240;091;024;092;176;006;132;003;023;002;090;007;155;006;176;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;169;124;000;000;255;127;000;000;193;091;000;000;255;
20;12;25;12;44;00;0083951842;SE1-PM5;000;252;091;241;091;030;092;000;007;130;003;015;002;118;007;156;006;147;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;162;124;000;000;252;127;000;000;191;091;000;000;255;
20;12;25;12;43;00;0083951842;SE1-PM5;000;232;091;223;091;002;092;254;006;132;003;019;002;106;007;155;006;150;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;156;124;000;000;248;127;000;000;189;091;000;000;255;
20;12;25;12;42;00;0083951842;SE1-PM5;000;233;091;222;091;005;092;010;007;130;003;021;002;114;007;157;006;147;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;149;124;000;000;245;127;000;000;187;091;000;000;255;
20;12;25;12;41;00;0083951842;SE1-PM5;000;255;091;239;091;037;092;010;007;136;003;025;002;117;007;152;006;147;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;142;124;000;000;242;127;000;000;185;091;000;000;255;
20;12;25;12;40;00;0083951842;SE1-PM5;000;250;091;237;091;039;092;028;007;126;003;241;001;118;007;160;006;186;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;135;124;000;000;239;127;000;000;184;091;000;000;255;
20;12;25;12;39;00;0083951842;SE1-PM5;000;235;091;226;091;023;092;016;007;132;003;207;001;112;007;157;006;244;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;128;124;000;000;235;127;000;000;182;091;000;000;255;
20;12;25;12;38;00;0083951842;SE1-PM5;000;246;091;230;091;018;092;020;007;138;003;207;001;114;007;157;006;245;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;121;124;000;000;232;127;000;000;181;091;000;000;255;
20;12;25;12;37;00;0083951842;SE1-PM5;000;245;091;231;091;022;092;026;007;146;003;211;001;123;007;159;006;248;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;114;124;000;000;229;127;000;000;180;091;000;000;255;
20;12;25;12;36;00;0083951842;SE1-PM5;000;246;091;238;091;031;092;024;007;090;003;215;001;117;007;020;006;247;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;107;124;000;000;226;127;000;000;178;091;000;000;255;
20;12;25;12;35;00;0083951842;SE1-PM5;000;236;091;227;091;013;092;026;007;096;003;217;001;119;007;022;006;251;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;100;124;000;000;223;127;000;000;177;091;000;000;255;
20;12;25;12;34;00;0083951842;SE1-PM5;000;230;091;213;091;009;092;020;007;233;003;217;001;109;007;095;006;028;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;093;124;000;000;219;127;000;000;175;091;000;000;255;
