20;12;03;05;12;00;0083951750;SE1-PM3;000;018;002;067;002;089;002;000;000;100;155;008;000;208;138;008;000;183;159;008;000;000;000;000;
20;12;03;05;11;00;0083951750;SE1-PM3;000;015;002;062;002;059;002;000;000;091;155;008;000;199;138;008;000;174;159;008;000;000;000;000;
20;12;03;05;10;00;0083951750;SE1-PM3;000;018;002;067;002;059;002;000;000;083;155;008;000;189;138;008;000;164;159;008;000;000;000;000;
20;12;03;05;09;00;0083951750;SE1-PM3;000;018;002;125;001;054;002;000;000;074;155;008;000;183;138;008;000;155;159;008;000;000;000;000;
20;12;03;05;08;00;0083951750;SE1-PM3;000;018;002;232;000;042;002;000;000;065;155;008;000;179;138;008;000;146;159;008;000;000;000;000;
20;12;03;05;07;00;0083951750;SE1-PM3;000;230;002;234;000;252;001;000;000;053;155;008;000;175;138;008;000;137;159;008;000;000;000;000;
20;12;03;05;06;00;0083951750;SE1-PM3;000;230;002;080;001;232;001;000;000;041;155;008;000;171;138;008;000;129;159;008;000;000;000;000;
20;12;03;05;05;00;0083951750;SE1-PM3;000;233;002;039;001;026;002;000;000;028;155;008;000;166;138;008;000;120;159;008;000;000;000;000;
20;12;03;05;04;00;0083951750;SE1-PM3;000;197;002;212;000;229;001;000;000;016;155;008;000;162;138;008;000;112;159;008;000;000;000;000;
20;12;03;05;03;00;0083951750;SE1-PM3;000;222;002;180;002;229;001;000;000;004;155;008;000;152;138;008;000;104;159;008;000;000;000;000;
20;12;03;05;02;00;0083951750;SE1-PM3;000;194;002;212;000;235;001;000;000;249;154;008;000;148;138;008;000;096;159;008;000;000;000;000;
20;12;03;05;01;00;0083951750;SE1-PM3;000;197;002;226;000;229;001;000;000;237;154;008;000;144;138;008;000;088;159;008;000;000;000;000;
20;12;03;05;00;06;0083951750;SE1-PM3;000;194;002;226;000;232;001;000;000;225;154;008;000;140;138;008;000;080;159;008;000;000;000;000;
20;12;03;04;59;00;0083951750;SE1-PM3;000;194;002;226;000;238;001;000;000;213;154;008;000;136;138;008;000;071;159;008;000;000;000;000;
20;12;03;04;58;00;0083951750;SE1-PM3;000;183;002;000;001;229;001;000;000;202;154;008;000;131;138;008;000;063;159;008;000;000;000;000;
20;12;03;04;57;00;0083951750;SE1-PM3;000;015;002;034;001;145;003;000;000;193;154;008;000;126;138;008;000;050;159;008;000;000;000;000;
20;12;03;04;56;00;0083951750;SE1-PM3;000;018;002;028;001;148;003;000;000;184;154;008;000;121;138;008;000;035;159;008;000;000;000;000;
20;12;03;04;55;00;0083951750;SE1-PM3;000;023;002;097;001;142;003;000;000;175;154;008;000;116;138;008;000;020;159;008;000;000;000;000;
20;12;03;04;54;00;0083951750;SE1-PM3;000;018;002;152;001;065;003;000;000;166;154;008;000;109;138;008;000;005;159;008;000;000;000;000;
20;12;03;04;53;00;0083951750;SE1-PM3;000;031;002;072;001;060;003;000;000;157;154;008;000;104;138;008;000;248;158;008;000;000;000;000;
20;12;03;04;52;00;0083951750;SE1-PM3;000;031;002;092;001;057;003;000;000;148;154;008;000;098;138;008;000;234;158;008;000;000;000;000;
20;12;03;04;51;00;0083951750;SE1-PM3;000;045;002;100;001;145;002;000;000;139;154;008;000;092;138;008;000;222;158;008;000;000;000;000;
20;12;03;04;50;00;0083951750;SE1-PM3;000;042;002;061;001;145;002;000;000;130;154;008;000;087;138;008;000;211;158;008;000;000;000;000;
20;12;03;04;49;00;0083951750;SE1-PM3;000;045;002;069;001;134;002;000;000;120;154;008;000;082;138;008;000;200;158;008;000;000;000;000;
20;12;03;04;48;00;0083951750;SE1-PM3;000;048;002;067;001;134;002;000;000;111;154;008;000;076;138;008;000;190;158;008;000;000;000;000;
20;12;03;04;47;00;0083951750;SE1-PM3;000;048;002;069;001;136;002;000;000;102;154;008;000;071;138;008;000;179;158;008;000;000;000;000;
20;12;03;04;46;00;0083951750;SE1-PM3;000;048;002;053;001;128;002;000;000;092;154;008;000;065;138;008;000;168;158;008;000;000;000;000;
20;12;03;04;45;00;0083951750;SE1-PM3;000;031;002;067;001;114;002;000;000;083;154;008;000;060;138;008;000;158;158;008;000;000;000;000;
20;12;03;04;44;00;0083951750;SE1-PM3;000;031;002;210;000;111;002;000;000;074;154;008;000;057;138;008;000;147;158;008;000;000;000;000;
20;12;03;04;43;00;0083951750;SE1-PM3;000;031;002;212;000;114;002;000;000;065;154;008;000;053;138;008;000;137;158;008;000;000;000;000;
20;12;03;04;42;00;0083951750;SE1-PM3;000;034;002;210;000;114;002;000;000;056;154;008;000;050;138;008;000;126;158;008;000;000;000;000;
20;12;03;04;41;00;0083951750;SE1-PM3;000;034;002;218;000;120;002;000;000;047;154;008;000;046;138;008;000;116;158;008;000;000;000;000;
20;12;03;04;40;00;0083951750;SE1-PM3;000;031;002;223;000;120;002;000;000;038;154;008;000;042;138;008;000;105;158;008;000;000;000;000;
20;12;03;04;39;00;0083951750;SE1-PM3;000;034;002;065;002;128;002;000;000;029;154;008;000;034;138;008;000;095;158;008;000;000;000;000;
