20;11;14;14;50;00;0083951750;SE1-PM3;000;223;000;036;001;182;000;000;000;012;143;003;000;123;126;003;000;185;168;003;000;000;000;000;
20;11;14;14;40;00;0083951750;SE1-PM3;000;245;000;201;000;185;000;000;000;230;142;003;000;086;126;003;000;156;168;003;000;000;000;000;
20;11;14;14;30;00;0083951750;SE1-PM3;000;193;000;212;000;168;000;000;000;193;142;003;000;054;126;003;000;127;168;003;000;000;000;000;
20;11;14;14;20;00;0083951750;SE1-PM3;000;193;000;039;001;185;000;000;000;163;142;003;000;017;126;003;000;098;168;003;000;000;000;000;
20;11;14;14;10;00;0083951750;SE1-PM3;000;210;000;226;000;193;000;000;000;132;142;003;000;229;125;003;000;068;168;003;000;000;000;000;
20;11;14;14;00;09;0083951750;SE1-PM3;000;254;000;251;000;226;000;000;000;097;142;003;000;194;125;003;000;038;168;003;000;000;000;000;
20;11;14;13;50;00;0083951750;SE1-PM3;000;243;000;000;001;182;000;000;000;056;142;003;000;161;125;003;000;006;168;003;000;000;000;000;
20;11;14;13;40;00;0083951750;SE1-PM3;000;178;002;152;000;187;000;000;000;228;141;003;000;122;125;003;000;231;167;003;000;000;000;000;
20;11;14;13;30;00;0083951750;SE1-PM3;000;158;002;157;000;168;000;000;000;117;141;003;000;097;125;003;000;202;167;003;000;000;000;000;
20;11;14;13;20;00;0083951750;SE1-PM3;000;193;000;187;000;207;000;000;000;062;141;003;000;066;125;003;000;172;167;003;000;000;000;000;
20;11;14;13;10;00;0083951750;SE1-PM3;000;223;000;248;000;198;000;000;000;027;141;003;000;025;125;003;000;138;167;003;000;000;000;000;
20;11;14;13;00;04;0083951750;SE1-PM3;000;237;000;138;000;243;000;000;000;245;140;003;000;253;124;003;000;098;167;003;000;000;000;000;
20;11;14;12;50;00;0083951750;SE1-PM3;000;226;000;196;000;212;000;000;000;205;140;003;000;226;124;003;000;064;167;003;000;000;000;000;
20;11;14;12;40;00;0083951750;SE1-PM3;000;212;000;023;001;171;000;000;000;170;140;003;000;184;124;003;000;031;167;003;000;000;000;000;
20;11;14;12;30;00;0083951750;SE1-PM3;000;234;000;157;000;201;000;000;000;132;140;003;000;149;124;003;000;001;167;003;000;000;000;000;
20;11;14;12;20;00;0083951750;SE1-PM3;000;105;001;048;002;103;002;000;000;086;140;003;000;111;124;003;000;195;166;003;000;000;000;000;
20;11;14;12;10;00;0083951750;SE1-PM3;000;108;001;194;002;106;002;000;000;015;140;003;000;008;124;003;000;090;166;003;000;000;000;000;
20;11;14;12;00;02;0083951750;SE1-PM3;000;122;001;062;002;156;002;000;000;210;139;003;000;157;123;003;000;242;165;003;000;000;000;000;
20;11;14;11;50;00;0083951750;SE1-PM3;000;097;001;174;000;190;000;000;000;148;139;003;000;087;123;003;000;202;165;003;000;000;000;000;
20;11;14;11;40;00;0083951750;SE1-PM3;000;078;001;094;001;190;000;000;000;093;139;003;000;047;123;003;000;172;165;003;000;000;000;000;
20;11;14;11;30;00;0083951750;SE1-PM3;000;130;001;014;001;210;000;000;000;037;139;003;000;245;122;003;000;144;165;003;000;000;000;000;
20;11;14;11;20;00;0083951750;SE1-PM3;000;111;001;011;001;205;001;000;000;230;138;003;000;202;122;003;000;106;165;003;000;000;000;000;
20;11;14;11;10;00;0083951750;SE1-PM3;000;133;001;174;000;168;000;000;000;166;138;003;000;164;122;003;000;056;165;003;000;000;000;000;
20;11;14;11;00;08;0083951750;SE1-PM3;000;105;001;221;000;185;001;000;000;103;138;003;000;125;122;003;000;243;164;003;000;000;000;000;
20;11;14;10;50;00;0083951750;SE1-PM3;000;069;001;110;000;006;001;000;000;046;138;003;000;102;122;003;000;195;164;003;000;000;000;000;
20;11;14;10;40;00;0083951750;SE1-PM3;000;056;001;141;000;020;001;000;000;250;137;003;000;084;122;003;000;151;164;003;000;000;000;000;
20;11;14;10;30;00;0083951750;SE1-PM3;000;083;001;061;001;014;001;000;000;194;137;003;000;045;122;003;000;104;164;003;000;000;000;000;
20;11;14;10;20;00;0083951750;SE1-PM3;000;111;001;186;000;030;001;000;000;141;137;003;000;009;122;003;000;060;164;003;000;000;000;000;
20;11;14;10;10;00;0083951750;SE1-PM3;000;089;001;143;000;204;000;000;000;082;137;003;000;239;121;003;000;027;164;003;000;000;000;000;
20;11;14;10;00;00;0083951750;SE1-PM3;000;061;001;130;001;226;000;000;000;030;137;003;000;208;121;003;000;248;163;003;000;000;000;000;
20;11;14;09;50;00;0083951750;SE1-PM3;000;097;001;154;000;168;000;000;000;231;136;003;000;171;121;003;000;217;163;003;000;000;000;000;
20;11;14;09;40;00;0083951750;SE1-PM3;000;248;000;185;000;251;000;000;000;178;136;003;000;145;121;003;000;160;163;003;000;000;000;000;
20;11;14;09;30;00;0083951750;SE1-PM3;000;251;000;017;001;223;000;000;000;137;136;003;000;116;121;003;000;126;163;003;000;000;000;000;
20;11;14;09;20;00;0083951750;SE1-PM3;000;254;000;031;001;193;000;000;000;097;136;003;000;072;121;003;000;093;163;003;000;000;000;000;
20;11;14;09;10;00;0083951750;SE1-PM3;000;187;000;089;001;176;000;000;000;060;136;003;000;038;121;003;000;064;163;003;000;000;000;000;
20;11;14;09;00;04;0083951750;SE1-PM3;000;187;000;080;001;218;000;000;000;030;136;003;000;001;121;003;000;031;163;003;000;000;000;000;
20;11;14;08;50;00;0083951750;SE1-PM3;000;229;000;014;001;168;000;000;000;252;135;003;000;211;120;003;000;002;163;003;000;000;000;000;
20;11;14;08;40;00;0083951750;SE1-PM3;000;218;000;210;000;210;000;000;000;216;135;003;000;176;120;003;000;225;162;003;000;000;000;000;
20;11;14;08;30;00;0083951750;SE1-PM3;000;218;000;201;000;168;000;000;000;180;135;003;000;142;120;003;000;195;162;003;000;000;000;000;
20;11;14;08;20;00;0083951750;SE1-PM3;000;009;001;034;001;185;000;000;000;142;135;003;000;101;120;003;000;165;162;003;000;000;000;000;
20;11;14;08;10;00;0083951750;SE1-PM3;000;034;001;053;001;171;000;000;000;094;135;003;000;052;120;003;000;132;162;003;000;000;000;000;
20;11;14;08;00;00;0083951750;SE1-PM3;000;020;001;053;001;111;002;000;000;048;135;003;000;001;120;003;000;029;162;003;000;000;000;000;
20;11;14;07;50;00;0083951750;SE1-PM3;000;034;001;201;000;111;002;000;000;001;135;003;000;212;119;003;000;180;161;003;000;000;000;000;
20;11;14;07;40;00;0083951750;SE1-PM3;000;036;001;152;000;196;000;000;000;209;134;003;000;176;119;003;000;141;161;003;000;000;000;000;
20;11;14;07;30;00;0083951750;SE1-PM3;000;251;000;132;000;179;000;000;000;169;134;003;000;154;119;003;000;113;161;003;000;000;000;000;
20;11;14;07;20;00;0083951750;SE1-PM3;000;251;000;118;000;168;000;000;000;127;134;003;000;133;119;003;000;084;161;003;000;000;000;000;
20;11;14;07;10;00;0083951750;SE1-PM3;000;039;001;229;000;168;000;000;000;085;134;003;000;097;119;003;000;056;161;003;000;000;000;000;
20;11;14;07;00;00;0083951750;SE1-PM3;000;036;001;142;000;247;000;000;000;035;134;003;000;074;119;003;000;022;161;003;000;000;000;000;
20;11;14;06;50;00;0083951750;SE1-PM3;000;042;001;196;000;193;000;000;000;242;133;003;000;049;119;003;000;242;160;003;000;000;000;000;
20;11;14;06;40;00;0083951750;SE1-PM3;000;025;001;031;001;171;000;000;000;193;133;003;000;007;119;003;000;213;160;003;000;000;000;000;
20;11;14;06;30;00;0083951750;SE1-PM3;000;245;000;196;000;210;000;000;000;149;133;003;000;228;118;003;000;184;160;003;000;000;000;000;
20;11;14;06;20;00;0083951750;SE1-PM3;000;245;000;143;000;168;000;000;000;108;133;003;000;202;118;003;000;153;160;003;000;000;000;000;
20;11;14;06;10;00;0083951750;SE1-PM3;000;075;001;006;001;179;000;000;000;059;133;003;000;165;118;003;000;124;160;003;000;000;000;000;
20;11;14;06;00;10;0083951750;SE1-PM3;000;083;001;154;000;207;000;000;000;004;133;003;000;133;118;003;000;091;160;003;000;000;000;000;
20;11;14;05;50;00;0083951750;SE1-PM3;000;058;001;174;000;198;000;000;000;207;132;003;000;108;118;003;000;053;160;003;000;000;000;000;
20;11;14;05;40;00;0083951750;SE1-PM3;000;036;001;025;001;171;000;000;000;159;132;003;000;070;118;003;000;025;160;003;000;000;000;000;
20;11;14;05;30;00;0083951750;SE1-PM3;000;045;001;176;000;171;000;000;000;108;132;003;000;030;118;003;000;253;159;003;000;000;000;000;
20;11;14;05;20;00;0083951750;SE1-PM3;000;075;001;113;000;182;000;000;000;057;132;003;000;008;118;003;000;221;159;003;000;000;000;000;
20;11;14;05;10;00;0083951750;SE1-PM3;000;078;001;204;000;207;000;000;000;002;132;003;000;240;117;003;000;191;159;003;000;000;000;000;
20;11;14;05;00;06;0083951750;SE1-PM3;000;080;001;138;000;210;000;000;000;203;131;003;000;209;117;003;000;156;159;003;000;000;000;000;
20;11;14;04;50;00;0083951750;SE1-PM3;000;190;000;171;000;210;000;000;000;155;131;003;000;181;117;003;000;122;159;003;000;000;000;000;
20;11;14;04;40;00;0083951750;SE1-PM3;000;204;000;020;001;174;000;000;000;123;131;003;000;150;117;003;000;092;159;003;000;000;000;000;
20;11;14;04;30;00;0083951750;SE1-PM3;000;237;000;229;000;168;000;000;000;088;131;003;000;112;117;003;000;065;159;003;000;000;000;000;
20;11;14;04;20;00;0083951750;SE1-PM3;000;207;000;157;000;171;000;000;000;055;131;003;000;087;117;003;000;037;159;003;000;000;000;000;
20;11;14;04;10;00;0083951750;SE1-PM3;000;207;000;129;000;240;000;000;000;022;131;003;000;065;117;003;000;000;159;003;000;000;000;000;
20;11;14;04;00;02;0083951750;SE1-PM3;000;215;000;221;000;182;000;000;000;244;130;003;000;032;117;003;000;224;158;003;000;000;000;000;
20;11;14;03;50;00;0083951750;SE1-PM3;000;223;000;160;000;171;000;000;000;208;130;003;000;004;117;003;000;196;158;003;000;000;000;000;
20;11;14;03;40;00;0083951750;SE1-PM3;000;204;000;196;000;207;000;000;000;175;130;003;000;231;116;003;000;165;158;003;000;000;000;000;
20;11;14;03;30;00;0083951750;SE1-PM3;000;221;000;245;000;165;000;000;000;138;130;003;000;194;116;003;000;133;158;003;000;000;000;000;
20;11;14;03;20;00;0083951750;SE1-PM3;000;207;000;157;000;196;000;000;000;102;130;003;000;163;116;003;000;103;158;003;000;000;000;000;
20;11;14;03;10;00;0083951750;SE1-PM3;000;179;000;017;001;248;000;000;000;070;130;003;000;132;116;003;000;070;158;003;000;000;000;000;
20;11;14;03;00;06;0083951750;SE1-PM3;000;179;000;245;000;185;000;000;000;040;130;003;000;099;116;003;000;035;158;003;000;000;000;000;
20;11;14;02;50;00;0083951750;SE1-PM3;000;234;000;179;000;171;000;000;000;006;130;003;000;060;116;003;000;006;158;003;000;000;000;000;
20;11;14;02;40;00;0083951750;SE1-PM3;000;232;000;223;000;168;000;000;000;223;129;003;000;028;116;003;000;234;157;003;000;000;000;000;
20;11;14;02;30;00;0083951750;SE1-PM3;000;218;000;254;000;179;000;000;000;184;129;003;000;255;115;003;000;202;157;003;000;000;000;000;
20;11;14;02;20;00;0083951750;SE1-PM3;000;176;000;138;000;196;000;000;000;149;129;003;000;217;115;003;000;169;157;003;000;000;000;000;
20;11;14;02;10;00;0083951750;SE1-PM3;000;154;000;141;000;182;000;000;000;123;129;003;000;195;115;003;000;138;157;003;000;000;000;000;
20;11;14;02;00;07;0083951750;SE1-PM3;000;157;000;251;000;221;000;000;000;098;129;003;000;170;115;003;000;104;157;003;000;000;000;000;
20;11;14;01;50;00;0083951750;SE1-PM3;000;201;000;182;000;171;000;000;000;069;129;003;000;132;115;003;000;075;157;003;000;000;000;000;
20;11;14;01;40;00;0083951750;SE1-PM3;000;207;000;107;000;165;000;000;000;035;129;003;000;108;115;003;000;047;157;003;000;000;000;000;
20;11;14;01;30;00;0083951750;SE1-PM3;000;215;000;193;000;232;000;000;000;003;129;003;000;087;115;003;000;016;157;003;000;000;000;000;
20;11;14;01;20;00;0083951750;SE1-PM3;000;171;000;135;000;165;000;000;000;230;128;003;000;059;115;003;000;237;156;003;000;000;000;000;
20;11;14;01;10;00;0083951750;SE1-PM3;000;187;000;107;000;185;000;000;000;203;128;003;000;040;115;003;000;213;156;003;000;000;000;000;
20;11;14;01;00;02;0083951750;SE1-PM3;000;221;000;245;000;223;000;000;000;170;128;003;000;015;115;003;000;183;156;003;000;000;000;000;
20;11;14;00;50;00;0083951750;SE1-PM3;000;201;000;190;000;168;000;000;000;136;128;003;000;233;114;003;000;150;156;003;000;000;000;000;
