21;01;03;12;59;00;0083951842;SE1-PM5;000;198;092;250;092;027;093;123;006;073;004;241;003;139;007;038;006;228;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;247;159;001;000;020;104;001;000;235;032;001;000;255;
21;01;03;12;58;00;0083951842;SE1-PM5;000;216;092;250;092;031;093;141;006;065;004;192;003;140;007;040;006;170;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;241;159;001;000;017;104;001;000;231;032;001;000;255;
21;01;03;12;57;00;0083951842;SE1-PM5;000;231;092;247;092;028;093;002;006;075;004;194;003;114;007;040;006;173;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;235;159;001;000;013;104;001;000;228;032;001;000;255;
21;01;03;12;56;00;0083951842;SE1-PM5;000;220;092;252;092;038;093;008;006;069;004;194;003;124;007;040;006;176;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;229;159;001;000;009;104;001;000;224;032;001;000;255;
21;01;03;12;55;01;0083951842;SE1-PM5;000;235;092;247;092;055;093;014;006;071;004;190;003;121;007;041;006;175;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;223;159;001;000;005;104;001;000;220;032;001;000;255;
21;01;03;12;53;00;0083951842;SE1-PM5;000;224;092;024;093;064;093;010;006;071;004;114;003;109;007;044;006;045;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;211;159;001;000;253;103;001;000;213;032;001;000;255;
21;01;03;12;52;00;0083951842;SE1-PM5;000;225;092;003;093;056;093;010;006;067;004;134;003;124;007;041;006;036;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;205;159;001;000;249;103;001;000;210;032;001;000;255;
21;01;03;12;51;00;0083951842;SE1-PM5;000;216;092;238;092;036;093;022;006;071;004;228;004;126;007;035;006;006;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;200;159;001;000;246;103;001;000;206;032;001;000;255;
21;01;03;12;50;00;0083951842;SE1-PM5;000;222;092;243;092;053;093;016;006;075;004;194;003;112;007;042;006;112;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;194;159;001;000;242;103;001;000;202;032;001;000;255;
21;01;03;12;49;00;0083951842;SE1-PM5;000;228;092;238;092;045;093;002;006;083;004;164;003;120;007;047;006;121;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;189;159;001;000;239;103;001;000;199;032;001;000;255;
21;01;03;12;48;00;0083951842;SE1-PM5;000;195;092;214;092;020;093;111;005;035;004;158;003;044;007;021;006;117;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;183;159;001;000;235;103;001;000;194;032;001;000;255;
21;01;03;12;47;00;0083951842;SE1-PM5;000;214;092;234;092;024;093;101;005;055;004;226;005;055;007;010;006;165;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;177;159;001;000;231;103;001;000;189;032;001;000;255;
21;01;03;12;46;00;0083951842;SE1-PM5;000;203;092;242;092;012;093;101;005;053;004;033;005;049;007;016;006;147;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;172;159;001;000;227;103;001;000;183;032;001;000;255;
21;01;03;12;45;00;0083951842;SE1-PM5;000;202;092;238;092;021;093;093;005;065;004;021;005;036;007;015;006;154;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;167;159;001;000;224;103;001;000;178;032;001;000;255;
21;01;03;12;44;00;0083951842;SE1-PM5;000;222;092;005;093;022;093;093;005;055;004;025;005;045;007;012;006;150;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;161;159;001;000;220;103;001;000;173;032;001;000;255;
21;01;03;12;43;00;0083951842;SE1-PM5;000;237;092;240;092;016;093;135;005;188;004;027;005;046;007;073;006;155;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;156;159;001;000;216;103;001;000;168;032;001;000;255;
21;01;03;12;42;00;0083951842;SE1-PM5;000;214;092;216;092;253;092;023;005;194;004;035;005;230;006;072;006;153;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;151;159;001;000;212;103;001;000;164;032;001;000;255;
21;01;03;12;41;00;0083951842;SE1-PM5;000;234;092;240;092;000;093;027;005;196;004;025;005;231;006;072;006;160;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;146;159;001;000;208;103;001;000;159;032;001;000;255;
21;01;03;12;40;00;0083951842;SE1-PM5;000;214;092;201;092;253;092;021;005;190;004;206;005;237;006;060;006;055;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;141;159;001;000;204;103;001;000;153;032;001;000;255;
