20;11;25;11;42;00;0083951750;SE1-PM3;000;043;007;015;011;182;005;000;000;041;074;006;000;141;046;006;000;034;094;006;000;000;000;000;
20;11;25;11;41;00;0083951750;SE1-PM3;000;122;010;201;013;224;005;000;000;007;074;006;000;093;046;006;000;009;094;006;000;000;000;000;
20;11;25;11;40;00;0083951750;SE1-PM3;000;018;007;104;011;042;006;000;000;230;073;006;000;045;046;006;000;239;093;006;000;000;000;000;
20;11;25;11;39;00;0083951750;SE1-PM3;000;015;007;126;011;125;006;000;000;196;073;006;000;249;045;006;000;211;093;006;000;000;000;000;
20;11;25;11;38;00;0083951750;SE1-PM3;000;236;007;063;012;087;007;000;000;161;073;006;000;196;045;006;000;180;093;006;000;000;000;000;
20;11;25;11;37;00;0083951750;SE1-PM3;000;024;008;046;012;093;007;000;000;125;073;006;000;142;045;006;000;150;093;006;000;000;000;000;
20;11;25;11;36;00;0083951750;SE1-PM3;000;221;009;106;014;087;007;000;000;087;073;006;000;086;045;006;000;118;093;006;000;000;000;000;
20;11;25;11;35;00;0083951750;SE1-PM3;000;253;007;137;012;084;007;000;000;049;073;006;000;028;045;006;000;086;093;006;000;000;000;000;
20;11;25;11;34;00;0083951750;SE1-PM3;000;187;012;011;017;218;009;000;000;004;073;006;000;221;044;006;000;046;093;006;000;000;000;000;
20;11;25;11;33;00;0083951750;SE1-PM3;000;114;010;019;016;229;009;000;000;213;072;006;000;153;044;006;000;003;093;006;000;000;000;000;
20;11;25;11;32;00;0083951750;SE1-PM3;000;002;008;187;012;104;007;000;000;166;072;006;000;086;044;006;000;219;092;006;000;000;000;000;
20;11;25;11;31;00;0083951750;SE1-PM3;000;079;007;206;011;089;006;000;000;132;072;006;000;034;044;006;000;191;092;006;000;000;000;000;
20;11;25;11;30;00;0083951750;SE1-PM3;000;079;007;228;012;089;006;000;000;097;072;006;000;234;043;006;000;163;092;006;000;000;000;000;
20;11;25;11;29;00;0083951750;SE1-PM3;000;024;007;239;011;073;006;000;000;064;072;006;000;180;043;006;000;135;092;006;000;000;000;000;
20;11;25;11;28;00;0083951750;SE1-PM3;000;255;006;064;013;200;006;000;000;028;072;006;000;120;043;006;000;105;092;006;000;000;000;000;
20;11;25;11;27;00;0083951750;SE1-PM3;000;206;011;014;017;192;007;000;000;245;071;006;000;059;043;006;000;072;092;006;000;000;000;000;
20;11;25;11;26;00;0083951750;SE1-PM3;000;126;008;193;013;222;006;000;000;205;071;006;000;253;042;006;000;042;092;006;000;000;000;000;
20;11;25;11;25;00;0083951750;SE1-PM3;000;209;008;119;013;010;007;000;000;165;071;006;000;194;042;006;000;011;092;006;000;000;000;000;
20;11;25;11;24;00;0083951750;SE1-PM3;000;096;008;130;013;203;007;000;000;126;071;006;000;134;042;006;000;232;091;006;000;000;000;000;
20;11;25;11;23;00;0083951750;SE1-PM3;000;197;010;032;015;062;010;000;000;081;071;006;000;071;042;006;000;193;091;006;000;000;000;000;
20;11;25;11;22;00;0083951750;SE1-PM3;000;042;010;068;016;070;010;000;000;035;071;006;000;002;042;006;000;148;091;006;000;000;000;000;
20;11;25;11;21;00;0083951750;SE1-PM3;000;166;010;085;016;075;010;000;000;244;070;006;000;187;041;006;000;104;091;006;000;000;000;000;
20;11;25;11;20;00;0083951750;SE1-PM3;000;236;007;221;013;244;007;000;000;207;070;006;000;128;041;006;000;068;091;006;000;000;000;000;
20;11;25;11;19;00;0083951750;SE1-PM3;000;103;010;197;014;252;010;000;000;166;070;006;000;069;041;006;000;027;091;006;000;000;000;000;
20;11;25;11;18;00;0083951750;SE1-PM3;000;128;010;048;015;246;010;000;000;118;070;006;000;003;041;006;000;236;090;006;000;000;000;000;
20;11;25;11;17;00;0083951750;SE1-PM3;000;008;008;190;012;126;008;000;000;080;070;006;000;202;040;006;000;199;090;006;000;000;000;000;
20;11;25;11;16;00;0083951750;SE1-PM3;000;142;007;032;012;159;007;000;000;044;070;006;000;147;040;006;000;164;090;006;000;000;000;000;
20;11;25;11;15;00;0083951750;SE1-PM3;000;054;007;044;012;156;007;000;000;010;070;006;000;093;040;006;000;130;090;006;000;000;000;000;
20;11;25;11;14;00;0083951750;SE1-PM3;000;098;007;231;011;153;007;000;000;232;069;006;000;040;040;006;000;096;090;006;000;000;000;000;
20;11;25;11;13;00;0083951750;SE1-PM3;000;084;007;151;011;123;007;000;000;198;069;006;000;244;039;006;000;064;090;006;000;000;000;000;
20;11;25;11;12;00;0083951750;SE1-PM3;000;013;007;164;011;123;007;000;000;163;069;006;000;193;039;006;000;028;090;006;000;000;000;000;
20;11;25;11;11;00;0083951750;SE1-PM3;000;111;010;072;013;200;010;000;000;113;069;006;000;133;039;006;000;236;089;006;000;000;000;000;
20;11;25;11;10;00;0083951750;SE1-PM3;000;015;011;219;014;244;006;000;000;068;069;006;000;074;039;006;000;204;089;006;000;000;000;000;
20;11;25;11;09;00;0083951750;SE1-PM3;000;212;008;115;011;238;006;000;000;028;069;006;000;022;039;006;000;174;089;006;000;000;000;000;
20;11;25;11;08;00;0083951750;SE1-PM3;000;207;009;008;013;233;006;000;000;247;068;006;000;230;038;006;000;143;089;006;000;000;000;000;
20;11;25;11;07;00;0083951750;SE1-PM3;000;209;007;161;010;247;006;000;000;209;068;006;000;181;038;006;000;112;089;006;000;000;000;000;
20;11;25;11;06;00;0083951750;SE1-PM3;000;084;011;166;013;227;006;000;000;170;068;006;000;135;038;006;000;082;089;006;000;000;000;000;
20;11;25;11;05;00;0083951750;SE1-PM3;000;206;008;226;008;216;006;000;000;132;068;006;000;097;038;006;000;052;089;006;000;000;000;000;
20;11;25;11;04;00;0083951750;SE1-PM3;000;100;010;190;012;227;006;000;000;088;068;006;000;049;038;006;000;021;089;006;000;000;000;000;
20;11;25;11;03;00;0083951750;SE1-PM3;000;151;012;010;015;192;007;000;000;038;068;006;000;245;037;006;000;242;088;006;000;000;000;000;
20;11;25;11;02;00;0083951750;SE1-PM3;000;072;009;203;011;211;007;000;000;251;067;006;000;192;037;006;000;208;088;006;000;000;000;000;
20;11;25;11;01;00;0083951750;SE1-PM3;000;058;009;173;011;069;008;000;000;207;067;006;000;139;037;006;000;171;088;006;000;000;000;000;
20;11;25;11;00;07;0083951750;SE1-PM3;000;170;011;218;013;122;010;000;000;153;067;006;000;079;037;006;000;124;088;006;000;000;000;000;
20;11;25;10;59;00;0083951750;SE1-PM3;000;025;009;057;012;178;007;000;000;108;067;006;000;023;037;006;000;087;088;006;000;000;000;000;
20;11;25;10;58;00;0083951750;SE1-PM3;000;207;009;113;012;075;009;000;000;064;067;006;000;218;036;006;000;050;088;006;000;000;000;000;
20;11;25;10;57;00;0083951750;SE1-PM3;000;102;009;221;013;124;009;000;000;024;067;006;000;160;036;006;000;010;088;006;000;000;000;000;
20;11;25;10;56;00;0083951750;SE1-PM3;000;128;010;154;012;110;008;000;000;242;066;006;000;114;036;006;000;229;087;006;000;000;000;000;
20;11;25;10;55;00;0083951750;SE1-PM3;000;096;008;196;009;080;008;000;000;203;066;006;000;069;036;006;000;192;087;006;000;000;000;000;
20;11;25;10;54;00;0083951750;SE1-PM3;000;140;008;253;008;190;008;000;000;162;066;006;000;026;036;006;000;153;087;006;000;000;000;000;
20;11;25;10;53;00;0083951750;SE1-PM3;000;229;008;003;009;184;008;000;000;122;066;006;000;241;035;006;000;114;087;006;000;000;000;000;
20;11;25;10;52;00;0083951750;SE1-PM3;000;146;008;224;009;179;008;000;000;081;066;006;000;196;035;006;000;075;087;006;000;000;000;000;
20;11;25;10;51;00;0083951750;SE1-PM3;000;124;008;218;008;160;008;000;000;041;066;006;000;156;035;006;000;036;087;006;000;000;000;000;
20;11;25;10;50;00;0083951750;SE1-PM3;000;132;008;155;009;171;008;000;000;001;066;006;000;114;035;006;000;253;086;006;000;000;000;000;
20;11;25;10;49;00;0083951750;SE1-PM3;000;213;009;208;010;168;008;000;000;216;065;006;000;070;035;006;000;215;086;006;000;000;000;000;
20;11;25;10;48;00;0083951750;SE1-PM3;000;140;008;157;009;171;008;000;000;176;065;006;000;027;035;006;000;177;086;006;000;000;000;000;
20;11;25;10;47;00;0083951750;SE1-PM3;000;148;011;140;012;187;008;000;000;135;065;006;000;239;034;006;000;141;086;006;000;000;000;000;
20;11;25;10;46;00;0083951750;SE1-PM3;000;249;009;157;009;241;006;000;000;091;065;006;000;196;034;006;000;110;086;006;000;000;000;000;
20;11;25;10;45;00;0083951750;SE1-PM3;000;113;008;185;009;241;006;000;000;050;065;006;000;153;034;006;000;079;086;006;000;000;000;000;
20;11;25;10;43;00;0083951750;SE1-PM3;000;022;009;119;010;007;007;000;000;222;064;006;000;060;034;006;000;016;086;006;000;000;000;000;
20;11;25;10;42;00;0083951750;SE1-PM3;000;208;011;052;013;015;007;000;000;178;064;006;000;010;034;006;000;240;085;006;000;000;000;000;
20;11;25;10;41;00;0083951750;SE1-PM3;000;233;007;235;009;049;007;000;000;140;064;006;000;222;033;006;000;208;085;006;000;000;000;000;
20;11;25;10;40;00;0083951750;SE1-PM3;000;242;007;171;009;098;007;000;000;101;064;006;000;178;033;006;000;175;085;006;000;000;000;000;
20;11;25;10;39;00;0083951750;SE1-PM3;000;008;008;001;010;093;007;000;000;061;064;006;000;130;033;006;000;140;085;006;000;000;000;000;
