20;12;26;22;37;00;0083951842;SE1-PM5;000;048;092;023;092;068;092;039;003;253;003;053;002;084;006;066;006;179;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;125;168;000;000;027;162;000;000;243;121;000;000;255;
20;12;26;22;36;00;0083951842;SE1-PM5;000;041;092;013;092;060;092;035;003;239;003;051;002;089;006;064;006;172;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;122;168;000;000;023;162;000;000;241;121;000;000;255;
20;12;26;22;35;00;0083951842;SE1-PM5;000;051;092;030;092;067;092;126;003;222;003;055;002;101;006;059;006;171;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;119;168;000;000;020;162;000;000;239;121;000;000;255;
20;12;26;22;34;00;0083951842;SE1-PM5;000;049;092;035;092;067;092;168;003;204;003;066;002;174;006;051;006;170;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;116;168;000;000;016;162;000;000;237;121;000;000;255;
20;12;26;22;33;00;0083951842;SE1-PM5;000;043;092;022;092;066;092;176;003;128;003;062;002;163;006;010;006;157;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;112;168;000;000;013;162;000;000;235;121;000;000;255;
20;12;26;22;32;00;0083951842;SE1-PM5;000;028;092;012;092;063;092;172;003;124;003;235;001;176;006;016;006;105;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;109;168;000;000;010;162;000;000;233;121;000;000;255;
20;12;26;22;31;00;0083951842;SE1-PM5;000;022;092;255;091;062;092;184;003;124;003;237;001;175;006;010;006;105;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;105;168;000;000;007;162;000;000;232;121;000;000;255;
20;12;26;22;30;00;0083951842;SE1-PM5;000;055;092;039;092;091;092;184;003;126;003;009;002;166;006;014;006;029;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;102;168;000;000;004;162;000;000;230;121;000;000;255;
20;12;26;22;29;00;0083951842;SE1-PM5;000;022;092;002;092;052;092;178;003;128;003;053;002;169;006;010;006;089;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;098;168;000;000;001;162;000;000;228;121;000;000;255;
20;12;26;22;28;00;0083951842;SE1-PM5;000;031;092;019;092;068;092;168;003;130;003;055;002;167;006;012;006;089;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;095;168;000;000;254;161;000;000;226;121;000;000;255;
20;12;26;22;27;00;0083951842;SE1-PM5;000;042;092;023;092;085;092;188;003;162;003;037;002;164;006;147;006;087;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;091;168;000;000;251;161;000;000;224;121;000;000;255;
20;12;26;22;26;00;0083951842;SE1-PM5;000;030;092;009;092;073;092;186;003;164;003;039;002;171;006;144;006;085;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;088;168;000;000;247;161;000;000;222;121;000;000;255;
20;12;26;22;25;00;0083951842;SE1-PM5;000;045;092;024;092;087;092;186;003;166;003;051;002;161;006;144;006;090;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;084;168;000;000;244;161;000;000;220;121;000;000;255;
20;12;26;22;24;00;0083951842;SE1-PM5;000;045;092;019;092;077;092;194;003;172;003;047;002;169;006;147;006;090;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;081;168;000;000;241;161;000;000;219;121;000;000;255;
20;12;26;22;23;00;0083951842;SE1-PM5;000;023;092;008;092;065;092;047;004;106;003;058;002;045;007;124;006;083;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;077;168;000;000;238;161;000;000;217;121;000;000;255;
20;12;26;22;22;00;0083951842;SE1-PM5;000;031;092;012;092;069;092;049;004;108;003;064;002;030;007;125;006;084;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;073;168;000;000;235;161;000;000;215;121;000;000;255;
20;12;26;22;21;00;0083951842;SE1-PM5;000;016;092;000;092;060;092;194;003;110;003;037;002;233;006;126;006;226;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;069;168;000;000;232;161;000;000;213;121;000;000;255;
20;12;26;22;20;00;0083951842;SE1-PM5;000;255;091;240;091;042;092;190;003;110;003;070;002;245;006;124;006;031;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;066;168;000;000;229;161;000;000;212;121;000;000;255;
20;12;26;22;19;00;0083951842;SE1-PM5;000;075;092;056;092;111;092;188;003;112;003;074;002;230;006;125;006;033;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;062;168;000;000;226;161;000;000;210;121;000;000;255;
20;12;26;22;18;00;0083951842;SE1-PM5;000;076;092;062;092;114;092;210;003;118;003;074;002;243;006;126;006;032;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;059;168;000;000;223;161;000;000;209;121;000;000;255;
20;12;26;22;17;00;0083951842;SE1-PM5;000;069;092;051;092;102;092;192;003;114;003;066;002;232;006;125;006;033;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;056;168;000;000;220;161;000;000;207;121;000;000;255;
20;12;26;22;16;00;0083951842;SE1-PM5;000;068;092;047;092;103;092;198;003;116;003;110;002;237;006;121;006;154;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;052;168;000;000;217;161;000;000;204;121;000;000;255;
20;12;26;22;15;00;0083951842;SE1-PM5;000;053;092;032;092;085;092;190;003;122;003;110;002;230;006;122;006;154;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;048;168;000;000;214;161;000;000;202;121;000;000;255;
20;12;26;22;14;00;0083951842;SE1-PM5;000;061;092;041;092;087;092;182;003;086;003;120;002;231;006;233;005;157;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;045;168;000;000;211;161;000;000;200;121;000;000;255;
20;12;26;22;12;00;0083951842;SE1-PM5;000;055;092;042;092;058;092;174;003;106;003;053;004;247;006;221;005;227;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;037;168;000;000;205;161;000;000;193;121;000;000;255;
20;12;26;22;11;00;0083951842;SE1-PM5;000;055;092;035;092;059;092;172;003;102;003;057;004;230;006;221;005;228;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;034;168;000;000;203;161;000;000;189;121;000;000;255;
20;12;26;22;10;00;0083951842;SE1-PM5;000;053;092;032;092;066;092;184;003;104;003;059;004;237;006;222;005;238;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;030;168;000;000;200;161;000;000;185;121;000;000;255;
20;12;26;22;09;00;0083951842;SE1-PM5;000;067;092;046;092;079;092;184;003;104;003;007;004;246;006;223;005;233;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;027;168;000;000;197;161;000;000;181;121;000;000;255;
20;12;26;22;08;00;0083951842;SE1-PM5;000;050;092;034;092;070;092;243;003;100;003;007;004;022;007;221;005;232;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;023;168;000;000;194;161;000;000;177;121;000;000;255;
20;12;26;22;07;00;0083951842;SE1-PM5;000;055;092;048;092;081;092;245;003;100;003;071;004;035;007;221;005;216;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;019;168;000;000;192;161;000;000;174;121;000;000;255;
20;12;26;22;06;00;0083951842;SE1-PM5;000;044;092;036;092;069;092;235;003;102;003;009;004;034;007;222;005;233;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;015;168;000;000;189;161;000;000;170;121;000;000;255;
20;12;26;22;05;00;0083951842;SE1-PM5;000;070;092;060;092;090;092;130;003;104;003;019;004;031;007;225;005;241;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;011;168;000;000;186;161;000;000;166;121;000;000;255;
20;12;26;22;04;00;0083951842;SE1-PM5;000;050;092;035;092;066;092;130;003;104;003;055;004;041;007;220;005;232;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;008;168;000;000;183;161;000;000;162;121;000;000;255;
20;12;26;22;03;00;0083951842;SE1-PM5;000;048;092;026;092;063;092;134;003;104;003;107;004;038;007;222;005;230;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;004;168;000;000;180;161;000;000;158;121;000;000;255;
20;12;26;22;02;00;0083951842;SE1-PM5;000;039;092;017;092;069;092;142;003;090;003;227;002;034;007;239;005;057;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;001;168;000;000;178;161;000;000;155;121;000;000;255;
20;12;26;22;01;00;0083951842;SE1-PM5;000;037;092;021;092;072;092;164;003;086;003;221;002;034;007;241;005;062;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;254;167;000;000;175;161;000;000;152;121;000;000;255;
20;12;26;22;00;00;0083951842;SE1-PM5;000;060;092;041;092;088;092;146;003;092;003;005;003;042;007;231;005;057;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;250;167;000;000;172;161;000;000;149;121;000;000;255;
20;12;26;21;59;00;0083951842;SE1-PM5;000;060;092;042;092;082;092;160;003;090;003;001;003;029;007;238;005;059;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;247;167;000;000;170;161;000;000;147;121;000;000;255;
20;12;26;21;58;00;0083951842;SE1-PM5;000;052;092;034;092;080;092;154;003;088;003;005;003;040;007;221;005;054;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;244;167;000;000;168;161;000;000;145;121;000;000;255;
