20;11;20;12;51;00;0083951750;SE1-PM3;000;229;005;012;006;093;004;000;000;006;253;004;000;199;229;004;000;087;014;005;000;000;000;000;
20;11;20;12;50;00;0083951750;SE1-PM3;000;236;003;049;003;105;004;000;000;244;252;004;000;182;229;004;000;070;014;005;000;000;000;000;
20;11;20;12;49;00;0083951750;SE1-PM3;000;005;004;041;004;194;002;000;000;227;252;004;000;164;229;004;000;059;014;005;000;000;000;000;
20;11;20;12;48;00;0083951750;SE1-PM3;000;225;003;135;004;161;002;000;000;209;252;004;000;146;229;004;000;047;014;005;000;000;000;000;
20;11;20;12;46;00;0083951750;SE1-PM3;000;011;004;060;003;175;002;000;000;171;252;004;000;114;229;004;000;024;014;005;000;000;000;000;
20;11;20;12;45;00;0083951750;SE1-PM3;000;008;004;184;003;180;002;000;000;151;252;004;000;096;229;004;000;013;014;005;000;000;000;000;
20;11;20;12;44;00;0083951750;SE1-PM3;000;182;004;005;004;013;004;000;000;132;252;004;000;078;229;004;000;000;014;005;000;000;000;000;
20;11;20;12;43;00;0083951750;SE1-PM3;000;011;004;247;003;222;002;000;000;114;252;004;000;060;229;004;000;244;013;005;000;000;000;000;
20;11;20;12;42;00;0083951750;SE1-PM3;000;033;004;247;003;222;002;000;000;095;252;004;000;041;229;004;000;231;013;005;000;000;000;000;
20;11;20;12;41;00;0083951750;SE1-PM3;000;135;004;022;005;222;002;000;000;074;252;004;000;017;229;004;000;218;013;005;000;000;000;000;
20;11;20;12;40;00;0083951750;SE1-PM3;000;055;005;249;005;187;003;000;000;051;252;004;000;246;228;004;000;202;013;005;000;000;000;000;
20;11;20;12;39;00;0083951750;SE1-PM3;000;072;005;062;006;184;003;000;000;023;252;004;000;214;228;004;000;182;013;005;000;000;000;000;
20;11;20;12;38;00;0083951750;SE1-PM3;000;222;007;140;008;056;006;000;000;242;251;004;000;175;228;004;000;156;013;005;000;000;000;000;
20;11;20;12;37;00;0083951750;SE1-PM3;000;074;008;231;008;059;006;000;000;204;251;004;000;137;228;004;000;129;013;005;000;000;000;000;
20;11;20;12;36;00;0083951750;SE1-PM3;000;074;008;143;008;095;006;000;000;176;251;004;000;105;228;004;000;111;013;005;000;000;000;000;
20;11;20;12;35;00;0083951750;SE1-PM3;000;185;005;222;006;247;003;000;000;150;251;004;000;076;228;004;000;094;013;005;000;000;000;000;
20;11;20;12;34;00;0083951750;SE1-PM3;000;182;005;072;005;250;003;000;000;125;251;004;000;055;228;004;000;077;013;005;000;000;000;000;
20;11;20;12;33;00;0083951750;SE1-PM3;000;213;005;124;004;000;004;000;000;100;251;004;000;036;228;004;000;060;013;005;000;000;000;000;
20;11;20;12;32;00;0083951750;SE1-PM3;000;177;005;132;004;008;004;000;000;074;251;004;000;014;228;004;000;043;013;005;000;000;000;000;
20;11;20;12;31;00;0083951750;SE1-PM3;000;208;005;217;004;019;004;000;000;074;251;004;000;014;228;004;000;043;013;005;000;000;000;000;
20;11;20;12;30;00;0083951750;SE1-PM3;000;138;007;055;006;111;006;000;000;039;251;004;000;241;227;004;000;015;013;005;000;000;000;000;
20;11;20;12;29;00;0083951750;SE1-PM3;000;066;008;180;006;183;005;000;000;004;251;004;000;211;227;004;000;245;012;005;000;000;000;000;
20;11;20;12;28;00;0083951750;SE1-PM3;000;140;007;081;006;210;005;000;000;226;250;004;000;182;227;004;000;221;012;005;000;000;000;000;
20;11;20;12;27;00;0083951750;SE1-PM3;000;240;005;016;004;109;003;000;000;194;250;004;000;157;227;004;000;199;012;005;000;000;000;000;
20;11;20;12;26;00;0083951750;SE1-PM3;000;098;006;189;003;107;003;000;000;168;250;004;000;140;227;004;000;184;012;005;000;000;000;000;
20;11;20;12;25;00;0083951750;SE1-PM3;000;229;008;045;006;232;005;000;000;136;250;004;000;119;227;004;000;165;012;005;000;000;000;000;
20;11;20;12;24;00;0083951750;SE1-PM3;000;248;008;103;006;232;005;000;000;097;250;004;000;092;227;004;000;140;012;005;000;000;000;000;
20;11;20;12;23;00;0083951750;SE1-PM3;000;215;008;059;006;238;005;000;000;057;250;004;000;065;227;004;000;115;012;005;000;000;000;000;
20;11;20;12;22;00;0083951750;SE1-PM3;000;180;006;209;003;112;003;000;000;028;250;004;000;047;227;004;000;100;012;005;000;000;000;000;
20;11;20;12;21;00;0083951750;SE1-PM3;000;000;009;241;006;207;005;000;000;242;249;004;000;015;227;004;000;075;012;005;000;000;000;000;
20;11;20;12;20;00;0083951750;SE1-PM3;000;202;006;138;004;087;003;000;000;208;249;004;000;246;226;004;000;057;012;005;000;000;000;000;
20;11;20;12;19;00;0083951750;SE1-PM3;000;179;008;125;006;087;003;000;000;177;249;004;000;225;226;004;000;043;012;005;000;000;000;000;
20;11;20;12;18;00;0083951750;SE1-PM3;000;153;006;121;004;087;003;000;000;148;249;004;000;205;226;004;000;029;012;005;000;000;000;000;
20;11;20;12;17;00;0083951750;SE1-PM3;000;147;006;212;004;085;003;000;000;119;249;004;000;185;226;004;000;015;012;005;000;000;000;000;
20;11;20;12;16;00;0083951750;SE1-PM3;000;183;006;226;004;082;003;000;000;090;249;004;000;164;226;004;000;001;012;005;000;000;000;000;
20;11;20;12;15;00;0083951750;SE1-PM3;000;003;009;219;006;249;005;000;000;054;249;004;000;137;226;004;000;236;011;005;000;000;000;000;
20;11;20;12;14;00;0083951750;SE1-PM3;000;234;008;150;006;129;003;000;000;017;249;004;000;109;226;004;000;215;011;005;000;000;000;000;
20;11;20;12;13;00;0083951750;SE1-PM3;000;174;009;007;007;249;005;000;000;235;248;004;000;081;226;004;000;193;011;005;000;000;000;000;
20;11;20;12;12;00;0083951750;SE1-PM3;000;022;009;211;006;018;006;000;000;194;248;004;000;050;226;004;000;167;011;005;000;000;000;000;
20;11;20;12;11;00;0083951750;SE1-PM3;000;234;008;233;006;006;006;000;000;155;248;004;000;021;226;004;000;143;011;005;000;000;000;000;
20;11;20;12;10;00;0083951750;SE1-PM3;000;103;006;065;003;145;003;000;000;127;248;004;000;006;226;004;000;128;011;005;000;000;000;000;
20;11;20;12;09;00;0083951750;SE1-PM3;000;122;006;074;003;148;003;000;000;097;248;004;000;247;225;004;000;113;011;005;000;000;000;000;
20;11;20;12;08;00;0083951750;SE1-PM3;000;202;005;111;002;180;002;000;000;070;248;004;000;234;225;004;000;099;011;005;000;000;000;000;
20;11;20;12;07;00;0083951750;SE1-PM3;000;130;005;111;002;167;002;000;000;045;248;004;000;222;225;004;000;088;011;005;000;000;000;000;
20;11;20;12;06;00;0083951750;SE1-PM3;000;102;008;210;005;183;002;000;000;019;248;004;000;206;225;004;000;076;011;005;000;000;000;000;
20;11;20;12;05;00;0083951750;SE1-PM3;000;233;006;137;003;208;002;000;000;243;247;004;000;189;225;004;000;065;011;005;000;000;000;000;
20;11;20;12;04;00;0083951750;SE1-PM3;000;109;007;082;004;111;002;000;000;212;247;004;000;172;225;004;000;055;011;005;000;000;000;000;
20;11;20;12;03;00;0083951750;SE1-PM3;000;162;007;102;005;136;002;000;000;186;247;004;000;156;225;004;000;044;011;005;000;000;000;000;
20;11;20;12;02;00;0083951750;SE1-PM3;000;152;005;211;003;131;002;000;000;162;247;004;000;140;225;004;000;033;011;005;000;000;000;000;
20;11;20;12;01;00;0083951750;SE1-PM3;000;201;004;243;004;161;002;000;000;139;247;004;000;119;225;004;000;022;011;005;000;000;000;000;
20;11;20;12;00;03;0083951750;SE1-PM3;000;243;004;232;005;005;003;000;000;117;247;004;000;096;225;004;000;010;011;005;000;000;000;000;
20;11;20;11;59;00;0083951750;SE1-PM3;000;000;005;218;005;211;002;000;000;096;247;004;000;070;225;004;000;254;010;005;000;000;000;000;
20;11;20;11;58;00;0083951750;SE1-PM3;000;083;005;196;004;208;002;000;000;072;247;004;000;048;225;004;000;242;010;005;000;000;000;000;
20;11;20;11;57;00;0083951750;SE1-PM3;000;248;004;190;004;247;002;000;000;048;247;004;000;025;225;004;000;229;010;005;000;000;000;000;
20;11;20;11;56;00;0083951750;SE1-PM3;000;064;005;105;004;225;002;000;000;023;247;004;000;004;225;004;000;217;010;005;000;000;000;000;
20;11;20;11;55;00;0083951750;SE1-PM3;000;039;005;060;004;029;003;000;000;255;246;004;000;240;224;004;000;204;010;005;000;000;000;000;
20;11;20;11;54;00;0083951750;SE1-PM3;000;196;004;096;003;211;002;000;000;234;246;004;000;224;224;004;000;191;010;005;000;000;000;000;
20;11;20;11;53;00;0083951750;SE1-PM3;000;053;005;115;003;126;003;000;000;211;246;004;000;207;224;004;000;177;010;005;000;000;000;000;
20;11;20;11;52;00;0083951750;SE1-PM3;000;075;006;018;007;011;004;000;000;183;246;004;000;178;224;004;000;161;010;005;000;000;000;000;
20;11;20;11;51;00;0083951750;SE1-PM3;000;067;006;211;006;214;003;000;000;156;246;004;000;148;224;004;000;145;010;005;000;000;000;000;
20;11;20;11;50;00;0083951750;SE1-PM3;000;111;006;205;006;088;004;000;000;126;246;004;000;117;224;004;000;127;010;005;000;000;000;000;
20;11;20;11;49;00;0083951750;SE1-PM3;000;106;007;100;006;069;005;000;000;091;246;004;000;087;224;004;000;106;010;005;000;000;000;000;
20;11;20;11;48;00;0083951750;SE1-PM3;000;212;008;187;008;211;007;000;000;059;246;004;000;056;224;004;000;080;010;005;000;000;000;000;
20;11;20;11;47;00;0083951750;SE1-PM3;000;193;008;124;008;046;007;000;000;017;246;004;000;014;224;004;000;050;010;005;000;000;000;000;
20;11;20;11;46;00;0083951750;SE1-PM3;000;115;012;113;012;043;007;000;000;221;245;004;000;217;223;004;000;019;010;005;000;000;000;000;
20;11;20;11;45;00;0083951750;SE1-PM3;000;188;009;064;010;182;004;000;000;180;245;004;000;174;223;004;000;254;009;005;000;000;000;000;
20;11;20;11;44;00;0083951750;SE1-PM3;000;247;011;148;012;211;007;000;000;132;245;004;000;125;223;004;000;224;009;005;000;000;000;000;
20;11;20;11;43;00;0083951750;SE1-PM3;000;137;011;118;012;217;007;000;000;083;245;004;000;073;223;004;000;190;009;005;000;000;000;000;
20;11;20;11;42;00;0083951750;SE1-PM3;000;032;012;096;012;209;007;000;000;039;245;004;000;026;223;004;000;158;009;005;000;000;000;000;
20;11;20;11;41;00;0083951750;SE1-PM3;000;066;009;249;009;097;005;000;000;006;245;004;000;246;222;004;000;132;009;005;000;000;000;000;
20;11;20;11;40;00;0083951750;SE1-PM3;000;052;008;053;009;175;007;000;000;227;244;004;000;207;222;004;000;100;009;005;000;000;000;000;
20;11;20;11;39;00;0083951750;SE1-PM3;000;179;008;222;010;162;007;000;000;191;244;004;000;163;222;004;000;068;009;005;000;000;000;000;
20;11;20;11;38;00;0083951750;SE1-PM3;000;078;006;014;009;069;004;000;000;166;244;004;000;124;222;004;000;047;009;005;000;000;000;000;
20;11;20;11;37;00;0083951750;SE1-PM3;000;097;005;028;009;239;003;000;000;143;244;004;000;085;222;004;000;029;009;005;000;000;000;000;
20;11;20;11;36;00;0083951750;SE1-PM3;000;237;004;028;009;234;003;000;000;121;244;004;000;047;222;004;000;013;009;005;000;000;000;000;
20;11;20;11;35;00;0083951750;SE1-PM3;000;069;005;159;007;181;003;000;000;099;244;004;000;012;222;004;000;252;008;005;000;000;000;000;
20;11;20;11;34;00;0083951750;SE1-PM3;000;076;007;126;008;196;004;000;000;074;244;004;000;233;221;004;000;233;008;005;000;000;000;000;
20;11;20;11;33;00;0083951750;SE1-PM3;000;202;005;118;008;187;004;000;000;048;244;004;000;198;221;004;000;213;008;005;000;000;000;000;
20;11;20;11;32;00;0083951750;SE1-PM3;000;029;006;090;007;182;004;000;000;022;244;004;000;167;221;004;000;193;008;005;000;000;000;000;
20;11;20;11;31;00;0083951750;SE1-PM3;000;074;008;210;009;035;007;000;000;243;243;004;000;127;221;004;000;164;008;005;000;000;000;000;
20;11;20;11;30;00;0083951750;SE1-PM3;000;062;007;109;007;154;004;000;000;211;243;004;000;090;221;004;000;139;008;005;000;000;000;000;
20;11;20;11;29;00;0083951750;SE1-PM3;000;205;005;112;007;160;004;000;000;184;243;004;000;058;221;004;000;120;008;005;000;000;000;000;
20;11;20;11;28;00;0083951750;SE1-PM3;000;224;005;027;008;146;004;000;000;156;243;004;000;022;221;004;000;098;008;005;000;000;000;000;
20;11;20;11;27;00;0083951750;SE1-PM3;000;104;008;153;010;184;008;000;000;120;243;004;000;233;220;004;000;061;008;005;000;000;000;000;
20;11;20;11;26;00;0083951750;SE1-PM3;000;249;005;033;008;073;006;000;000;094;243;004;000;198;220;004;000;034;008;005;000;000;000;000;
20;11;20;11;25;00;0083951750;SE1-PM3;000;006;009;153;010;060;008;000;000;060;243;004;000;155;220;004;000;002;008;005;000;000;000;000;
20;11;20;11;24;00;0083951750;SE1-PM3;000;162;008;161;010;093;008;000;000;028;243;004;000;115;220;004;000;227;007;005;000;000;000;000;
20;11;20;11;23;00;0083951750;SE1-PM3;000;070;006;090;007;213;005;000;000;001;243;004;000;083;220;004;000;202;007;005;000;000;000;000;
20;11;20;11;22;00;0083951750;SE1-PM3;000;037;006;224;006;207;005;000;000;225;242;004;000;048;220;004;000;171;007;005;000;000;000;000;
20;11;20;11;21;00;0083951750;SE1-PM3;000;149;008;088;009;074;008;000;000;191;242;004;000;011;220;004;000;139;007;005;000;000;000;000;
20;11;20;11;20;00;0083951750;SE1-PM3;000;031;006;227;006;210;005;000;000;164;242;004;000;237;219;004;000;114;007;005;000;000;000;000;
20;11;20;11;19;00;0083951750;SE1-PM3;000;009;006;015;006;243;004;000;000;140;242;004;000;211;219;004;000;092;007;005;000;000;000;000;
20;11;20;11;18;00;0083951750;SE1-PM3;000;248;004;009;006;226;004;000;000;117;242;004;000;185;219;004;000;071;007;005;000;000;000;000;
20;11;20;11;17;00;0083951750;SE1-PM3;000;158;006;015;006;118;004;000;000;089;242;004;000;159;219;004;000;047;007;005;000;000;000;000;
20;11;20;11;16;00;0083951750;SE1-PM3;000;147;006;004;006;085;004;000;000;061;242;004;000;134;219;004;000;022;007;005;000;000;000;000;
20;11;20;11;15;00;0083951750;SE1-PM3;000;169;006;100;006;087;006;000;000;034;242;004;000;108;219;004;000;255;006;005;000;000;000;000;
20;11;20;11;14;00;0083951750;SE1-PM3;000;011;005;122;006;124;004;000;000;012;242;004;000;080;219;004;000;236;006;005;000;000;000;000;
20;11;20;11;13;00;0083951750;SE1-PM3;000;237;004;034;006;071;004;000;000;247;241;004;000;053;219;004;000;217;006;005;000;000;000;000;
20;11;20;11;12;00;0083951750;SE1-PM3;000;038;008;196;009;203;007;000;000;217;241;004;000;014;219;004;000;189;006;005;000;000;000;000;
20;11;20;11;11;00;0083951750;SE1-PM3;000;041;008;191;010;175;007;000;000;189;241;004;000;231;218;004;000;167;006;005;000;000;000;000;
20;11;20;11;10;00;0083951750;SE1-PM3;000;205;005;055;008;142;002;000;000;164;241;004;000;196;218;004;000;156;006;005;000;000;000;000;
20;11;20;11;09;00;0083951750;SE1-PM3;000;207;005;229;008;142;002;000;000;138;241;004;000;159;218;004;000;145;006;005;000;000;000;000;
20;11;20;11;08;00;0083951750;SE1-PM3;000;204;004;110;008;139;002;000;000;117;241;004;000;124;218;004;000;135;006;005;000;000;000;000;
20;11;20;11;07;00;0083951750;SE1-PM3;000;158;005;060;008;249;002;000;000;095;241;004;000;090;218;004;000;122;006;005;000;000;000;000;
20;11;20;11;06;00;0083951750;SE1-PM3;000;209;004;063;008;150;002;000;000;075;241;004;000;054;218;004;000;110;006;005;000;000;000;000;
20;11;20;11;05;00;0083951750;SE1-PM3;000;215;004;171;008;247;002;000;000;054;241;004;000;017;218;004;000;098;006;005;000;000;000;000;
20;11;20;11;04;00;0083951750;SE1-PM3;000;127;005;226;008;192;002;000;000;025;241;004;000;235;217;004;000;085;006;005;000;000;000;000;
20;11;20;11;03;00;0083951750;SE1-PM3;000;060;007;191;009;156;003;000;000;250;240;004;000;194;217;004;000;070;006;005;000;000;000;000;
20;11;20;11;02;00;0083951750;SE1-PM3;000;046;007;071;008;002;004;000;000;219;240;004;000;162;217;004;000;053;006;005;000;000;000;000;
20;11;20;11;01;00;0083951750;SE1-PM3;000;159;007;032;007;140;003;000;000;181;240;004;000;125;217;004;000;032;006;005;000;000;000;000;
20;11;20;11;00;00;0083951750;SE1-PM3;000;144;009;042;010;009;006;000;000;143;240;004;000;085;217;004;000;008;006;005;000;000;000;000;
