20;11;28;03;22;00;0083951750;SE1-PM3;000;215;000;105;000;171;000;000;000;243;056;007;000;235;035;007;000;131;064;007;000;000;000;000;
20;11;28;03;23;00;0083951750;SE1-PM3;000;212;000;105;000;174;000;000;000;246;056;007;000;237;035;007;000;134;064;007;000;000;000;000;
20;11;28;03;24;00;0083951750;SE1-PM3;000;212;000;105;000;168;000;000;000;250;056;007;000;238;035;007;000;137;064;007;000;000;000;000;
20;11;28;03;25;00;0083951750;SE1-PM3;000;212;000;105;000;174;000;000;000;253;056;007;000;239;035;007;000;139;064;007;000;000;000;000;
20;11;28;03;26;00;0083951750;SE1-PM3;000;212;000;107;000;168;000;000;000;001;057;007;000;241;035;007;000;142;064;007;000;000;000;000;
20;11;28;03;27;00;0083951750;SE1-PM3;000;212;000;105;000;168;000;000;000;004;057;007;000;243;035;007;000;145;064;007;000;000;000;000;
20;11;28;03;28;00;0083951750;SE1-PM3;000;212;000;096;000;168;000;000;000;008;057;007;000;244;035;007;000;148;064;007;000;000;000;000;
20;11;28;03;29;00;0083951750;SE1-PM3;000;212;000;094;000;168;000;000;000;011;057;007;000;246;035;007;000;151;064;007;000;000;000;000;
20;11;28;03;30;00;0083951750;SE1-PM3;000;212;000;110;000;165;000;000;000;015;057;007;000;248;035;007;000;153;064;007;000;000;000;000;
20;11;28;03;31;00;0083951750;SE1-PM3;000;210;000;110;000;103;001;000;000;018;057;007;000;249;035;007;000;155;064;007;000;000;000;000;
20;11;28;03;32;00;0083951750;SE1-PM3;000;212;000;129;000;190;000;000;000;022;057;007;000;251;035;007;000;158;064;007;000;000;000;000;
20;11;28;03;33;00;0083951750;SE1-PM3;000;182;000;129;000;218;000;000;000;025;057;007;000;254;035;007;000;162;064;007;000;000;000;000;
20;11;28;03;34;00;0083951750;SE1-PM3;000;182;000;127;000;212;000;000;000;028;057;007;000;000;036;007;000;165;064;007;000;000;000;000;
20;11;28;03;35;00;0083951750;SE1-PM3;000;182;000;124;000;212;000;000;000;031;057;007;000;002;036;007;000;169;064;007;000;000;000;000;
20;11;28;03;36;00;0083951750;SE1-PM3;000;165;000;127;000;207;000;000;000;034;057;007;000;004;036;007;000;172;064;007;000;000;000;000;
20;11;28;03;37;00;0083951750;SE1-PM3;000;165;000;127;000;212;000;000;000;037;057;007;000;006;036;007;000;176;064;007;000;000;000;000;
20;11;28;03;38;00;0083951750;SE1-PM3;000;163;000;127;000;210;000;000;000;040;057;007;000;008;036;007;000;179;064;007;000;000;000;000;
20;11;28;03;39;00;0083951750;SE1-PM3;000;165;000;124;000;207;000;000;000;043;057;007;000;010;036;007;000;183;064;007;000;000;000;000;
20;11;28;03;40;00;0083951750;SE1-PM3;000;165;000;113;000;207;000;000;000;045;057;007;000;012;036;007;000;186;064;007;000;000;000;000;
20;11;28;03;41;00;0083951750;SE1-PM3;000;168;000;113;000;212;000;000;000;048;057;007;000;014;036;007;000;190;064;007;000;000;000;000;
20;11;28;03;42;00;0083951750;SE1-PM3;000;165;000;113;000;212;000;000;000;051;057;007;000;016;036;007;000;193;064;007;000;000;000;000;
20;11;28;03;43;00;0083951750;SE1-PM3;000;182;000;212;000;212;000;000;000;054;057;007;000;019;036;007;000;197;064;007;000;000;000;000;
20;11;28;03;44;00;0083951750;SE1-PM3;000;182;000;204;000;210;000;000;000;057;057;007;000;022;036;007;000;200;064;007;000;000;000;000;
20;11;28;03;45;00;0083951750;SE1-PM3;000;182;000;218;000;210;000;000;000;060;057;007;000;026;036;007;000;204;064;007;000;000;000;000;
20;11;28;03;47;00;0083951750;SE1-PM3;000;179;000;232;000;196;000;000;000;066;057;007;000;033;036;007;000;211;064;007;000;000;000;000;
20;11;28;03;48;00;0083951750;SE1-PM3;000;182;000;232;000;171;000;000;000;069;057;007;000;037;036;007;000;214;064;007;000;000;000;000;
20;11;28;03;49;00;0083951750;SE1-PM3;000;179;000;226;000;171;000;000;000;072;057;007;000;040;036;007;000;217;064;007;000;000;000;000;
20;11;28;03;50;00;0083951750;SE1-PM3;000;182;000;240;000;171;000;000;000;075;057;007;000;044;036;007;000;220;064;007;000;000;000;000;
20;11;28;03;51;00;0083951750;SE1-PM3;000;179;000;237;000;171;000;000;000;078;057;007;000;048;036;007;000;222;064;007;000;000;000;000;
20;11;28;03;53;02;0083951750;SE1-PM3;000;182;000;143;000;196;000;000;000;084;057;007;000;056;036;007;000;229;064;007;000;000;000;000;
20;11;28;03;54;00;0083951750;SE1-PM3;000;179;000;146;000;198;000;000;000;087;057;007;000;058;036;007;000;232;064;007;000;000;000;000;
20;11;28;03;55;00;0083951750;SE1-PM3;000;179;000;135;000;201;000;000;000;090;057;007;000;061;036;007;000;235;064;007;000;000;000;000;
20;11;28;03;56;00;0083951750;SE1-PM3;000;165;000;138;000;204;000;000;000;093;057;007;000;063;036;007;000;239;064;007;000;000;000;000;
20;11;28;03;57;00;0083951750;SE1-PM3;000;196;000;135;000;204;000;000;000;095;057;007;000;065;036;007;000;242;064;007;000;000;000;000;
20;11;28;03;58;00;0083951750;SE1-PM3;000;198;000;135;000;204;000;000;000;099;057;007;000;067;036;007;000;245;064;007;000;000;000;000;
20;11;28;03;59;00;0083951750;SE1-PM3;000;196;000;135;000;204;000;000;000;102;057;007;000;070;036;007;000;249;064;007;000;000;000;000;
20;11;28;04;00;02;0083951750;SE1-PM3;000;196;000;135;000;204;000;000;000;105;057;007;000;072;036;007;000;252;064;007;000;000;000;000;
20;11;28;04;01;00;0083951750;SE1-PM3;000;198;000;135;000;207;000;000;000;108;057;007;000;074;036;007;000;000;065;007;000;000;000;000;
20;11;28;04;02;00;0083951750;SE1-PM3;000;223;000;135;000;171;000;000;000;112;057;007;000;076;036;007;000;003;065;007;000;000;000;000;
20;11;28;04;03;00;0083951750;SE1-PM3;000;223;000;124;000;174;000;000;000;116;057;007;000;078;036;007;000;006;065;007;000;000;000;000;
20;11;28;04;04;00;0083951750;SE1-PM3;000;221;000;124;000;174;000;000;000;119;057;007;000;081;036;007;000;009;065;007;000;000;000;000;
20;11;28;04;05;00;0083951750;SE1-PM3;000;218;000;141;000;171;000;000;000;123;057;007;000;083;036;007;000;011;065;007;000;000;000;000;
