21;01;22;21;48;00;0083951842;SE1-PM5;000;174;093;203;093;242;093;224;004;130;003;134;003;016;007;185;005;185;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;004;101;007;000;174;193;006;000;236;011;007;000;255;
21;01;22;21;47;00;0083951842;SE1-PM5;000;166;093;186;093;232;093;224;004;130;003;140;003;011;007;187;005;191;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;255;100;007;000;172;193;006;000;232;011;007;000;255;
21;01;22;21;46;00;0083951842;SE1-PM5;000;190;093;215;093;003;094;236;004;166;003;150;003;017;007;212;005;192;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;250;100;007;000;169;193;006;000;229;011;007;000;255;
21;01;22;21;45;00;0083951842;SE1-PM5;000;188;093;214;093;246;093;214;004;160;003;071;003;008;007;216;005;109;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;246;100;007;000;166;193;006;000;226;011;007;000;255;
21;01;22;21;44;00;0083951842;SE1-PM5;000;193;093;218;093;007;094;234;004;160;003;057;003;011;007;214;005;084;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;241;100;007;000;163;193;006;000;223;011;007;000;255;
21;01;22;21;43;00;0083951842;SE1-PM5;000;197;093;217;093;014;094;218;004;172;003;055;003;016;007;224;005;088;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;236;100;007;000;160;193;006;000;220;011;007;000;255;
21;01;22;21;42;00;0083951842;SE1-PM5;000;195;093;216;093;013;094;234;004;160;003;057;003;025;007;214;005;088;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;231;100;007;000;157;193;006;000;217;011;007;000;255;
21;01;22;21;41;00;0083951842;SE1-PM5;000;194;093;218;093;007;094;119;005;152;003;063;003;114;007;212;005;084;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;226;100;007;000;154;193;006;000;215;011;007;000;255;
21;01;22;21;40;00;0083951842;SE1-PM5;000;197;093;225;093;021;094;099;005;152;003;061;003;107;007;212;005;086;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;221;100;007;000;151;193;006;000;212;011;007;000;255;
21;01;22;21;39;00;0083951842;SE1-PM5;000;177;093;205;093;004;094;103;005;154;003;063;003;102;007;214;005;088;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;215;100;007;000;148;193;006;000;209;011;007;000;255;
21;01;22;21;38;00;0083951842;SE1-PM5;000;198;093;231;093;026;094;111;005;158;003;063;003;087;007;205;005;089;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;210;100;007;000;145;193;006;000;206;011;007;000;255;
21;01;22;21;37;00;0083951842;SE1-PM5;000;179;093;208;093;000;094;125;005;160;003;067;003;104;007;216;005;084;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;204;100;007;000;142;193;006;000;203;011;007;000;255;
21;01;22;21;36;00;0083951842;SE1-PM5;000;158;093;187;093;231;093;119;005;164;003;063;003;094;007;213;005;083;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;199;100;007;000;139;193;006;000;200;011;007;000;255;
21;01;22;21;35;00;0083951842;SE1-PM5;000;171;093;202;093;249;093;101;005;162;003;065;003;097;007;214;005;086;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;194;100;007;000;136;193;006;000;197;011;007;000;255;
21;01;22;21;34;00;0083951842;SE1-PM5;000;190;093;205;093;245;093;103;005;184;003;190;004;108;007;207;005;156;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;188;100;007;000;133;193;006;000;193;011;007;000;255;
21;01;22;21;33;00;0083951842;SE1-PM5;000;176;093;206;093;242;093;091;005;186;003;200;004;092;007;208;005;161;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;183;100;007;000;130;193;006;000;188;011;007;000;255;
21;01;22;21;32;00;0083951842;SE1-PM5;000;160;093;191;093;229;093;079;005;194;003;107;004;097;007;210;005;146;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;178;100;007;000;127;193;006;000;184;011;007;000;255;
21;01;22;21;31;00;0083951842;SE1-PM5;000;174;093;193;093;225;093;095;005;190;003;120;004;102;007;205;005;142;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;172;100;007;000;124;193;006;000;179;011;007;000;255;
21;01;22;21;30;00;0083951842;SE1-PM5;000;172;093;202;093;224;093;099;005;140;003;126;004;105;007;171;005;149;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;167;100;007;000;121;193;006;000;175;011;007;000;255;
21;01;22;21;29;00;0083951842;SE1-PM5;000;169;093;204;093;219;093;089;005;142;003;118;004;105;007;173;005;143;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;162;100;007;000;118;193;006;000;171;011;007;000;255;
21;01;22;21;28;00;0083951842;SE1-PM5;000;187;093;213;093;232;093;081;005;243;003;111;004;102;007;247;005;154;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;157;100;007;000;115;193;006;000;167;011;007;000;255;
21;01;22;21;27;00;0083951842;SE1-PM5;000;173;093;206;093;225;093;091;005;251;003;027;005;101;007;242;005;212;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;152;100;007;000;112;193;006;000;163;011;007;000;255;
21;01;22;21;26;00;0083951842;SE1-PM5;000;158;093;205;093;227;093;174;005;239;003;033;005;150;007;244;005;215;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;146;100;007;000;108;193;006;000;158;011;007;000;255;
