20;12;27;05;04;00;0083951842;SE1-PM5;000;030;092;024;092;045;092;099;005;134;003;065;004;146;007;252;005;063;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;006;174;000;000;220;167;000;000;001;126;000;000;255;
20;12;27;05;03;00;0083951842;SE1-PM5;000;046;092;036;092;058;092;095;005;134;003;065;004;150;007;252;005;057;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;001;174;000;000;218;167;000;000;254;125;000;000;255;
20;12;27;05;02;00;0083951842;SE1-PM5;000;029;092;020;092;042;092;154;005;134;003;111;004;176;007;247;005;051;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;252;173;000;000;216;167;000;000;251;125;000;000;255;
20;12;27;05;01;00;0083951842;SE1-PM5;000;049;092;038;092;063;092;152;005;126;003;116;004;160;007;245;005;056;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;247;173;000;000;214;167;000;000;248;125;000;000;255;
20;12;27;05;00;00;0083951842;SE1-PM5;000;045;092;037;092;061;092;168;005;128;003;120;004;166;007;246;005;057;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;242;173;000;000;211;167;000;000;244;125;000;000;255;
20;12;27;04;59;00;0083951842;SE1-PM5;000;058;092;045;092;067;092;150;005;138;003;065;005;166;007;242;005;094;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;236;173;000;000;208;167;000;000;240;125;000;000;255;
20;12;27;04;58;00;0083951842;SE1-PM5;000;051;092;047;092;069;092;180;005;138;003;063;005;160;007;241;005;091;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;231;173;000;000;205;167;000;000;236;125;000;000;255;
20;12;27;04;57;00;0083951842;SE1-PM5;000;064;092;048;092;080;092;166;005;140;003;061;005;168;007;242;005;095;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;226;173;000;000;203;167;000;000;232;125;000;000;255;
20;12;27;04;56;00;0083951842;SE1-PM5;000;054;092;036;092;071;092;164;005;140;003;059;005;171;007;247;005;097;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;221;173;000;000;200;167;000;000;228;125;000;000;255;
20;12;27;04;55;00;0083951842;SE1-PM5;000;070;092;055;092;076;092;156;005;132;003;087;005;176;007;241;005;082;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;215;173;000;000;197;167;000;000;223;125;000;000;255;
20;12;27;04;54;00;0083951842;SE1-PM5;000;061;092;055;092;087;092;188;005;118;003;003;003;163;007;000;006;174;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;210;173;000;000;194;167;000;000;220;125;000;000;255;
20;12;27;04;53;00;0083951842;SE1-PM5;000;073;092;069;092;106;092;206;005;114;003;009;003;175;007;003;006;175;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;205;173;000;000;192;167;000;000;218;125;000;000;255;
20;12;27;04;52;00;0083951842;SE1-PM5;000;050;092;042;092;082;092;192;005;126;003;162;002;164;007;006;006;100;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;200;173;000;000;189;167;000;000;215;125;000;000;255;
20;12;27;04;51;00;0083951842;SE1-PM5;000;083;092;041;092;099;092;025;004;169;006;144;002;163;007;012;007;139;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;196;173;000;000;186;167;000;000;213;125;000;000;255;
20;12;27;04;50;00;0083951842;SE1-PM5;000;066;092;056;092;091;092;037;004;088;003;172;002;181;007;226;005;111;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;193;173;000;000;183;167;000;000;210;125;000;000;255;
20;12;27;04;49;00;0083951842;SE1-PM5;000;080;092;067;092;097;092;148;003;096;003;172;002;088;007;229;005;114;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;190;173;000;000;181;167;000;000;208;125;000;000;255;
20;12;27;04;48;00;0083951842;SE1-PM5;000;084;092;062;092;105;092;247;002;106;003;170;002;174;006;230;005;123;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;187;173;000;000;179;167;000;000;205;125;000;000;255;
20;12;27;04;47;00;0083951842;SE1-PM5;000;073;092;050;092;088;092;003;003;104;003;172;002;193;006;231;005;121;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;184;173;000;000;176;167;000;000;202;125;000;000;255;
20;12;27;04;46;00;0083951842;SE1-PM5;000;076;092;052;092;099;092;253;002;102;003;176;002;185;006;230;005;122;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;181;173;000;000;173;167;000;000;200;125;000;000;255;
20;12;27;04;45;00;0083951842;SE1-PM5;000;084;092;058;092;100;092;243;002;102;003;190;002;180;006;228;005;114;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;178;173;000;000;170;167;000;000;197;125;000;000;255;
20;12;27;04;44;00;0083951842;SE1-PM5;000;062;092;027;092;070;092;249;002;102;003;182;002;188;006;233;005;115;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;176;173;000;000;167;167;000;000;195;125;000;000;255;
20;12;27;04;43;00;0083951842;SE1-PM5;000;081;092;045;092;096;092;251;002;102;003;190;002;199;006;232;005;121;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;173;173;000;000;165;167;000;000;192;125;000;000;255;
20;12;27;04;42;00;0083951842;SE1-PM5;000;071;092;031;092;080;092;251;002;100;003;205;002;178;006;232;005;118;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;170;173;000;000;162;167;000;000;189;125;000;000;255;
20;12;27;04;41;00;0083951842;SE1-PM5;000;068;092;038;092;075;092;251;002;102;003;021;003;195;006;229;005;119;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;167;173;000;000;159;167;000;000;187;125;000;000;255;
20;12;27;04;40;00;0083951842;SE1-PM5;000;073;092;045;092;093;092;013;003;094;003;037;002;180;006;235;005;190;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;164;173;000;000;156;167;000;000;185;125;000;000;255;
20;12;27;04;39;00;0083951842;SE1-PM5;000;073;092;045;092;100;092;255;002;096;003;039;002;179;006;235;005;188;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;161;173;000;000;153;167;000;000;182;125;000;000;255;
20;12;27;04;38;00;0083951842;SE1-PM5;000;086;092;058;092;113;092;253;002;092;003;233;001;176;006;238;005;073;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;158;173;000;000;151;167;000;000;181;125;000;000;255;
20;12;27;04;37;00;0083951842;SE1-PM5;000;055;092;031;092;089;092;001;003;092;003;235;001;193;006;238;005;074;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;156;173;000;000;148;167;000;000;179;125;000;000;255;
20;12;27;04;36;00;0083951842;SE1-PM5;000;074;092;047;092;100;092;003;003;092;003;237;001;187;006;238;005;075;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;153;173;000;000;145;167;000;000;177;125;000;000;255;
20;12;27;04;35;00;0083951842;SE1-PM5;000;065;092;043;092;099;092;011;003;088;003;237;001;202;006;235;005;073;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;150;173;000;000;142;167;000;000;176;125;000;000;255;
20;12;27;04;34;00;0083951842;SE1-PM5;000;074;092;049;092;108;092;009;003;092;003;241;001;182;006;233;005;077;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;147;173;000;000;140;167;000;000;174;125;000;000;255;
