20;11;18;13;11;00;0083951750;SE1-PM3;000;123;007;012;006;255;002;000;000;226;077;004;000;033;040;004;000;013;098;004;000;000;000;000;
20;11;18;13;10;00;0083951750;SE1-PM3;000;182;008;001;006;252;002;000;000;192;077;004;000;008;040;004;000;000;098;004;000;000;000;000;
20;11;18;13;09;00;0083951750;SE1-PM3;000;180;010;129;008;127;005;000;000;147;077;004;000;229;039;004;000;233;097;004;000;000;000;000;
20;11;18;13;08;00;0083951750;SE1-PM3;000;182;004;031;002;010;003;000;000;120;077;004;000;212;039;004;000;219;097;004;000;000;000;000;
20;11;18;13;07;00;0083951750;SE1-PM3;000;040;007;231;004;133;005;000;000;091;077;004;000;195;039;004;000;198;097;004;000;000;000;000;
20;11;18;13;06;00;0083951750;SE1-PM3;000;149;004;048;002;211;002;000;000;066;077;004;000;180;039;004;000;180;097;004;000;000;000;000;
20;11;18;13;05;00;0083951750;SE1-PM3;000;129;007;165;004;061;005;000;000;038;077;004;000;163;039;004;000;161;097;004;000;000;000;000;
20;11;18;13;04;00;0083951750;SE1-PM3;000;018;007;199;005;024;007;000;000;008;077;004;000;139;039;004;000;137;097;004;000;000;000;000;
20;11;18;13;03;00;0083951750;SE1-PM3;000;032;007;216;005;062;007;000;000;234;076;004;000;116;039;004;000;109;097;004;000;000;000;000;
20;11;18;13;02;00;0083951750;SE1-PM3;000;160;004;151;003;193;004;000;000;215;076;004;000;101;039;004;000;093;097;004;000;000;000;000;
20;11;18;13;01;00;0083951750;SE1-PM3;000;192;003;205;002;220;003;000;000;198;076;004;000;088;039;004;000;077;097;004;000;000;000;000;
20;11;18;13;00;04;0083951750;SE1-PM3;000;198;003;200;002;001;002;000;000;182;076;004;000;077;039;004;000;069;097;004;000;000;000;000;
20;11;18;12;59;00;0083951750;SE1-PM3;000;140;003;211;002;004;002;000;000;166;076;004;000;065;039;004;000;060;097;004;000;000;000;000;
20;11;18;12;58;00;0083951750;SE1-PM3;000;230;006;045;006;141;005;000;000;140;076;004;000;041;039;004;000;040;097;004;000;000;000;000;
20;11;18;12;57;00;0083951750;SE1-PM3;000;151;003;062;003;254;001;000;000;117;076;004;000;020;039;004;000;024;097;004;000;000;000;000;
20;11;18;12;56;00;0083951750;SE1-PM3;000;223;003;068;003;015;002;000;000;101;076;004;000;007;039;004;000;016;097;004;000;000;000;000;
20;11;18;12;55;00;0083951750;SE1-PM3;000;214;003;060;003;007;002;000;000;084;076;004;000;249;038;004;000;007;097;004;000;000;000;000;
20;11;18;12;54;00;0083951750;SE1-PM3;000;182;004;002;004;230;002;000;000;066;076;004;000;234;038;004;000;253;096;004;000;000;000;000;
20;11;18;12;53;00;0083951750;SE1-PM3;000;171;004;008;004;227;002;000;000;046;076;004;000;217;038;004;000;241;096;004;000;000;000;000;
20;11;18;12;52;00;0083951750;SE1-PM3;000;160;004;099;004;238;002;000;000;027;076;004;000;197;038;004;000;228;096;004;000;000;000;000;
20;11;18;12;51;00;0083951750;SE1-PM3;000;029;007;102;008;111;005;000;000;254;075;004;000;163;038;004;000;207;096;004;000;000;000;000;
20;11;18;12;50;00;0083951750;SE1-PM3;000;162;004;009;006;035;003;000;000;230;075;004;000;133;038;004;000;189;096;004;000;000;000;000;
20;11;18;12;49;00;0083951750;SE1-PM3;000;184;007;137;008;205;005;000;000;200;075;004;000;098;038;004;000;166;096;004;000;000;000;000;
20;11;18;12;48;00;0083951750;SE1-PM3;000;239;007;168;008;158;005;000;000;166;075;004;000;061;038;004;000;142;096;004;000;000;000;000;
20;11;18;12;47;00;0083951750;SE1-PM3;000;049;008;176;008;218;005;000;000;136;075;004;000;029;038;004;000;122;096;004;000;000;000;000;
20;11;18;12;46;00;0083951750;SE1-PM3;000;097;005;221;005;139;002;000;000;113;075;004;000;002;038;004;000;111;096;004;000;000;000;000;
20;11;18;12;45;00;0083951750;SE1-PM3;000;233;007;198;008;011;005;000;000;083;075;004;000;226;037;004;000;095;096;004;000;000;000;000;
20;11;18;12;44;00;0083951750;SE1-PM3;000;016;008;242;008;064;005;000;000;050;075;004;000;188;037;004;000;072;096;004;000;000;000;000;
20;11;18;12;43;00;0083951750;SE1-PM3;000;107;008;086;009;238;005;000;000;015;075;004;000;150;037;004;000;047;096;004;000;000;000;000;
20;11;18;12;42;00;0083951750;SE1-PM3;000;205;005;191;006;120;003;000;000;247;074;004;000;121;037;004;000;033;096;004;000;000;000;000;
20;11;18;12;41;00;0083951750;SE1-PM3;000;060;008;237;008;196;005;000;000;212;074;004;000;082;037;004;000;008;096;004;000;000;000;000;
