20;12;02;13;03;00;0083951750;SE1-PM3;000;062;006;072;005;095;002;000;000;209;130;008;000;141;119;008;000;131;139;008;000;000;000;000;
20;12;02;13;02;00;0083951750;SE1-PM3;000;245;008;140;008;185;005;000;000;175;130;008;000;109;119;008;000;112;139;008;000;000;000;000;
20;12;02;13;01;00;0083951750;SE1-PM3;000;069;009;157;008;205;005;000;000;137;130;008;000;073;119;008;000;091;139;008;000;000;000;000;
20;12;02;13;00;00;0083951750;SE1-PM3;000;059;006;191;005;092;002;000;000;107;130;008;000;047;119;008;000;081;139;008;000;000;000;000;
20;12;02;12;59;00;0083951750;SE1-PM3;000;064;010;184;008;182;005;000;000;065;130;008;000;010;119;008;000;058;139;008;000;000;000;000;
20;12;02;12;58;00;0083951750;SE1-PM3;000;053;006;113;005;089;002;000;000;029;130;008;000;233;118;008;000;039;139;008;000;000;000;000;
20;12;02;12;57;00;0083951750;SE1-PM3;000;111;006;160;005;109;002;000;000;000;130;008;000;209;118;008;000;029;139;008;000;000;000;000;
20;12;02;12;56;00;0083951750;SE1-PM3;000;161;006;163;005;103;002;000;000;226;129;008;000;183;118;008;000;019;139;008;000;000;000;000;
20;12;02;12;55;00;0083951750;SE1-PM3;000;125;006;202;005;111;002;000;000;196;129;008;000;156;118;008;000;008;139;008;000;000;000;000;
20;12;02;12;54;00;0083951750;SE1-PM3;000;045;006;229;005;120;002;000;000;167;129;008;000;130;118;008;000;253;138;008;000;000;000;000;
20;12;02;12;53;00;0083951750;SE1-PM3;000;045;006;149;005;109;002;000;000;139;129;008;000;103;118;008;000;243;138;008;000;000;000;000;
20;12;02;12;52;00;0083951750;SE1-PM3;000;098;006;087;006;103;002;000;000;108;129;008;000;071;118;008;000;229;138;008;000;000;000;000;
20;12;02;12;51;00;0083951750;SE1-PM3;000;232;009;180;009;240;005;000;000;064;129;008;000;029;118;008;000;204;138;008;000;000;000;000;
20;12;02;12;50;00;0083951750;SE1-PM3;000;074;008;142;007;107;003;000;000;024;129;008;000;249;117;008;000;188;138;008;000;000;000;000;
20;12;02;12;49;00;0083951750;SE1-PM3;000;158;010;144;009;224;005;000;000;233;128;008;000;207;117;008;000;166;138;008;000;000;000;000;
20;12;02;12;48;00;0083951750;SE1-PM3;000;048;014;195;012;109;006;000;000;177;128;008;000;157;117;008;000;141;138;008;000;000;000;000;
20;12;02;12;47;00;0083951750;SE1-PM3;000;137;011;158;010;245;003;000;000;128;128;008;000;112;117;008;000;124;138;008;000;000;000;000;
20;12;02;12;46;00;0083951750;SE1-PM3;000;037;015;121;013;136;006;000;000;069;128;008;000;058;117;008;000;101;138;008;000;000;000;000;
20;12;02;12;45;00;0083951750;SE1-PM3;000;249;014;243;013;035;007;000;000;007;128;008;000;001;117;008;000;071;138;008;000;000;000;000;
20;12;02;12;44;00;0083951750;SE1-PM3;000;035;012;194;010;142;007;000;000;206;127;008;000;207;116;008;000;041;138;008;000;000;000;000;
20;12;02;12;43;00;0083951750;SE1-PM3;000;126;008;125;006;052;004;000;000;165;127;008;000;174;116;008;000;020;138;008;000;000;000;000;
20;12;02;12;42;00;0083951750;SE1-PM3;000;006;009;128;006;253;003;000;000;128;127;008;000;146;116;008;000;003;138;008;000;000;000;000;
20;12;02;12;41;00;0083951750;SE1-PM3;000;093;012;202;009;076;007;000;000;077;127;008;000;106;116;008;000;229;137;008;000;000;000;000;
20;12;02;12;40;00;0083951750;SE1-PM3;000;168;008;150;006;030;004;000;000;033;127;008;000;071;116;008;000;204;137;008;000;000;000;000;
20;12;02;12;39;00;0083951750;SE1-PM3;000;090;012;224;009;036;009;000;000;245;126;008;000;037;116;008;000;173;137;008;000;000;000;000;
20;12;02;12;38;00;0083951750;SE1-PM3;000;088;012;232;009;022;009;000;000;193;126;008;000;251;115;008;000;135;137;008;000;000;000;000;
20;12;02;12;37;00;0083951750;SE1-PM3;000;115;008;200;007;064;005;000;000;152;126;008;000;214;115;008;000;108;137;008;000;000;000;000;
20;12;02;12;36;00;0083951750;SE1-PM3;000;057;012;013;011;151;008;000;000;099;126;008;000;166;115;008;000;071;137;008;000;000;000;000;
20;12;02;12;35;00;0083951750;SE1-PM3;000;086;009;199;009;031;006;000;000;057;126;008;000;122;115;008;000;043;137;008;000;000;000;000;
20;12;02;12;34;00;0083951750;SE1-PM3;000;063;012;169;010;157;008;000;000;012;126;008;000;083;115;008;000;013;137;008;000;000;000;000;
20;12;02;12;33;00;0083951750;SE1-PM3;000;096;012;172;010;149;008;000;000;217;125;008;000;038;115;008;000;232;136;008;000;000;000;000;
20;12;02;12;32;00;0083951750;SE1-PM3;000;032;011;004;010;046;008;000;000;173;125;008;000;255;114;008;000;203;136;008;000;000;000;000;
20;12;02;12;31;00;0083951750;SE1-PM3;000;030;012;106;010;242;008;000;000;124;125;008;000;211;114;008;000;165;136;008;000;000;000;000;
20;12;02;12;30;00;0083951750;SE1-PM3;000;109;007;231;007;120;006;000;000;091;125;008;000;177;114;008;000;137;136;008;000;000;000;000;
20;12;02;12;29;00;0083951750;SE1-PM3;000;078;010;097;010;245;008;000;000;053;125;008;000;139;114;008;000;105;136;008;000;000;000;000;
20;12;02;12;28;00;0083951750;SE1-PM3;000;023;010;086;010;242;008;000;000;011;125;008;000;094;114;008;000;066;136;008;000;000;000;000;
20;12;02;12;27;00;0083951750;SE1-PM3;000;224;006;239;007;136;006;000;000;239;124;008;000;060;114;008;000;038;136;008;000;000;000;000;
20;12;02;12;26;00;0083951750;SE1-PM3;000;247;006;000;008;131;006;000;000;209;124;008;000;026;114;008;000;010;136;008;000;000;000;000;
20;12;02;12;25;00;0083951750;SE1-PM3;000;013;007;244;007;153;006;000;000;180;124;008;000;248;113;008;000;238;135;008;000;000;000;000;
20;12;02;12;24;00;0083951750;SE1-PM3;000;036;009;237;008;022;009;000;000;143;124;008;000;211;113;008;000;201;135;008;000;000;000;000;
20;12;02;12;23;00;0083951750;SE1-PM3;000;122;006;122;006;178;006;000;000;109;124;008;000;177;113;008;000;167;135;008;000;000;000;000;
20;12;02;12;22;00;0083951750;SE1-PM3;000;120;006;219;006;014;005;000;000;080;124;008;000;148;113;008;000;144;135;008;000;000;000;000;
20;12;02;12;21;00;0083951750;SE1-PM3;000;106;006;243;005;055;004;000;000;053;124;008;000;122;113;008;000;125;135;008;000;000;000;000;
20;12;02;12;20;00;0083951750;SE1-PM3;000;004;006;207;004;052;004;000;000;026;124;008;000;100;113;008;000;107;135;008;000;000;000;000;
20;12;02;12;19;00;0083951750;SE1-PM3;000;004;006;212;004;060;004;000;000;000;124;008;000;079;113;008;000;089;135;008;000;000;000;000;
20;12;02;12;18;00;0083951750;SE1-PM3;000;002;007;218;004;047;004;000;000;226;123;008;000;058;113;008;000;069;135;008;000;000;000;000;
20;12;02;12;17;00;0083951750;SE1-PM3;000;252;006;204;004;041;004;000;000;198;123;008;000;038;113;008;000;051;135;008;000;000;000;000;
20;12;02;12;16;00;0083951750;SE1-PM3;000;254;005;201;004;030;004;000;000;172;123;008;000;017;113;008;000;034;135;008;000;000;000;000;
20;12;02;12;15;00;0083951750;SE1-PM3;000;042;006;036;005;052;004;000;000;146;123;008;000;251;112;008;000;016;135;008;000;000;000;000;
20;12;02;12;14;00;0083951750;SE1-PM3;000;180;005;039;005;047;004;000;000;122;123;008;000;229;112;008;000;254;134;008;000;000;000;000;
20;12;02;12;13;00;0083951750;SE1-PM3;000;113;005;042;005;055;004;000;000;098;123;008;000;207;112;008;000;236;134;008;000;000;000;000;
20;12;02;12;12;00;0083951750;SE1-PM3;000;083;005;095;006;030;004;000;000;075;123;008;000;180;112;008;000;219;134;008;000;000;000;000;
20;12;02;12;11;00;0083951750;SE1-PM3;000;158;005;092;006;024;004;000;000;051;123;008;000;153;112;008;000;201;134;008;000;000;000;000;
20;12;02;12;10;00;0083951750;SE1-PM3;000;196;005;109;006;063;004;000;000;027;123;008;000;125;112;008;000;181;134;008;000;000;000;000;
20;12;02;12;09;00;0083951750;SE1-PM3;000;061;005;238;006;221;005;000;000;004;123;008;000;095;112;008;000;156;134;008;000;000;000;000;
20;12;02;12;08;00;0083951750;SE1-PM3;000;017;005;224;006;229;005;000;000;237;122;008;000;064;112;008;000;129;134;008;000;000;000;000;
20;12;02;12;07;00;0083951750;SE1-PM3;000;102;008;233;010;235;009;000;000;201;122;008;000;021;112;008;000;089;134;008;000;000;000;000;
20;12;02;12;06;00;0083951750;SE1-PM3;000;020;005;115;007;122;006;000;000;175;122;008;000;242;111;008;000;056;134;008;000;000;000;000;
20;12;02;12;05;00;0083951750;SE1-PM3;000;139;006;200;007;109;007;000;000;148;122;008;000;210;111;008;000;025;134;008;000;000;000;000;
