20;12;02;07;21;00;0083951750;SE1-PM3;000;053;009;115;012;064;013;000;000;196;075;008;000;112;053;008;000;113;084;008;000;000;000;000;
20;12;02;07;20;00;0083951750;SE1-PM3;000;034;010;055;013;188;013;000;000;151;075;008;000;054;053;008;000;053;084;008;000;000;000;000;
20;12;02;07;19;00;0083951750;SE1-PM3;000;189;011;252;014;178;015;000;000;106;075;008;000;251;052;008;000;249;083;008;000;000;000;000;
20;12;02;07;18;00;0083951750;SE1-PM3;000;050;009;030;013;168;013;000;000;063;075;008;000;192;052;008;000;187;083;008;000;000;000;000;
20;12;02;07;17;00;0083951750;SE1-PM3;000;080;009;086;013;144;014;000;000;021;075;008;000;131;052;008;000;125;083;008;000;000;000;000;
20;12;02;07;16;00;0083951750;SE1-PM3;000;146;012;041;017;003;017;000;000;231;074;008;000;065;052;008;000;061;083;008;000;000;000;000;
20;12;02;07;15;00;0083951750;SE1-PM3;000;145;011;054;015;201;013;000;000;180;074;008;000;253;051;008;000;255;082;008;000;000;000;000;
20;12;02;07;14;00;0083951750;SE1-PM3;000;139;011;048;015;221;013;000;000;131;074;008;000;188;051;008;000;194;082;008;000;000;000;000;
20;12;02;07;13;00;0083951750;SE1-PM3;000;167;011;191;018;063;016;000;000;089;074;008;000;119;051;008;000;134;082;008;000;000;000;000;
20;12;02;07;12;00;0083951750;SE1-PM3;000;031;010;021;015;003;013;000;000;043;074;008;000;052;051;008;000;078;082;008;000;000;000;000;
20;12;02;07;11;00;0083951750;SE1-PM3;000;068;012;026;015;104;011;000;000;244;073;008;000;241;050;008;000;027;082;008;000;000;000;000;
20;12;02;07;10;00;0083951750;SE1-PM3;000;029;015;094;017;014;014;000;000;188;073;008;000;175;050;008;000;233;081;008;000;000;000;000;
20;12;02;07;08;00;0083951750;SE1-PM3;000;251;008;041;013;095;011;000;000;097;073;008;000;054;050;008;000;130;081;008;000;000;000;000;
20;12;02;07;07;00;0083951750;SE1-PM3;000;104;011;156;015;009;014;000;000;057;073;008;000;252;049;008;000;078;081;008;000;000;000;000;
20;12;02;07;06;00;0083951750;SE1-PM3;000;242;008;132;013;215;012;000;000;017;073;008;000;193;049;008;000;021;081;008;000;000;000;000;
20;12;02;07;05;00;0083951750;SE1-PM3;000;226;008;166;013;088;012;000;000;232;072;008;000;132;049;008;000;221;080;008;000;000;000;000;
20;12;02;07;04;00;0083951750;SE1-PM3;000;226;008;179;013;201;013;000;000;192;072;008;000;073;049;008;000;163;080;008;000;000;000;000;
