20;11;29;13;01;00;0083951750;SE1-PM3;000;058;001;075;001;214;002;000;000;190;102;007;000;055;064;007;000;186;102;007;000;000;000;000;
20;11;29;13;02;00;0083951750;SE1-PM3;000;058;001;039;001;178;002;000;000;195;102;007;000;060;064;007;000;198;102;007;000;000;000;000;
20;11;29;13;03;00;0083951750;SE1-PM3;000;089;001;039;001;175;002;000;000;200;102;007;000;065;064;007;000;209;102;007;000;000;000;000;
20;11;29;13;04;00;0083951750;SE1-PM3;000;089;001;039;001;172;002;000;000;206;102;007;000;070;064;007;000;221;102;007;000;000;000;000;
20;11;29;13;05;00;0083951750;SE1-PM3;000;116;001;204;000;172;002;000;000;212;102;007;000;075;064;007;000;232;102;007;000;000;000;000;
20;11;29;13;06;00;0083951750;SE1-PM3;000;116;001;204;000;098;002;000;000;218;102;007;000;079;064;007;000;244;102;007;000;000;000;000;
20;11;29;13;07;00;0083951750;SE1-PM3;000;108;001;204;000;098;002;000;000;224;102;007;000;082;064;007;000;254;102;007;000;000;000;000;
20;11;29;13;08;00;0083951750;SE1-PM3;000;108;001;201;000;098;002;000;000;230;102;007;000;085;064;007;000;008;103;007;000;000;000;000;
20;11;29;13;09;00;0083951750;SE1-PM3;000;108;001;204;000;098;002;000;000;236;102;007;000;089;064;007;000;019;103;007;000;000;000;000;
20;11;29;13;10;00;0083951750;SE1-PM3;000;105;001;223;000;100;002;000;000;242;102;007;000;092;064;007;000;029;103;007;000;000;000;000;
20;11;29;13;11;00;0083951750;SE1-PM3;000;105;001;221;000;187;000;000;000;249;102;007;000;096;064;007;000;035;103;007;000;000;000;000;
20;11;29;13;12;00;0083951750;SE1-PM3;000;080;001;221;000;179;000;000;000;255;102;007;000;100;064;007;000;038;103;007;000;000;000;000;
20;11;29;13;13;00;0083951750;SE1-PM3;000;069;001;190;000;176;000;000;000;004;103;007;000;103;064;007;000;041;103;007;000;000;000;000;
20;11;29;13;14;00;0083951750;SE1-PM3;000;069;001;187;000;179;000;000;000;009;103;007;000;107;064;007;000;044;103;007;000;000;000;000;
20;11;29;13;15;00;0083951750;SE1-PM3;000;069;001;165;000;240;000;000;000;015;103;007;000;109;064;007;000;047;103;007;000;000;000;000;
20;11;29;13;16;00;0083951750;SE1-PM3;000;069;001;165;000;179;000;000;000;020;103;007;000;112;064;007;000;050;103;007;000;000;000;000;
20;11;29;13;17;00;0083951750;SE1-PM3;000;050;001;163;000;179;000;000;000;026;103;007;000;115;064;007;000;053;103;007;000;000;000;000;
20;11;29;13;18;00;0083951750;SE1-PM3;000;047;001;168;000;176;000;000;000;031;103;007;000;118;064;007;000;056;103;007;000;000;000;000;
20;11;29;13;19;00;0083951750;SE1-PM3;000;047;001;149;000;179;000;000;000;036;103;007;000;120;064;007;000;059;103;007;000;000;000;000;
20;11;29;13;20;00;0083951750;SE1-PM3;000;047;001;152;000;179;000;000;000;041;103;007;000;123;064;007;000;062;103;007;000;000;000;000;
20;11;29;13;21;00;0083951750;SE1-PM3;000;047;001;149;000;207;000;000;000;046;103;007;000;125;064;007;000;065;103;007;000;000;000;000;
20;11;29;13;22;00;0083951750;SE1-PM3;000;047;001;149;000;201;000;000;000;051;103;007;000;128;064;007;000;068;103;007;000;000;000;000;
20;11;29;13;23;00;0083951750;SE1-PM3;000;047;001;132;000;207;000;000;000;056;103;007;000;130;064;007;000;072;103;007;000;000;000;000;
20;11;29;13;24;00;0083951750;SE1-PM3;000;050;001;132;000;212;000;000;000;061;103;007;000;132;064;007;000;075;103;007;000;000;000;000;
20;11;29;13;25;00;0083951750;SE1-PM3;000;050;001;132;000;215;000;000;000;066;103;007;000;135;064;007;000;079;103;007;000;000;000;000;
20;11;29;13;26;00;0083951750;SE1-PM3;000;023;001;129;000;212;000;000;000;071;103;007;000;137;064;007;000;082;103;007;000;000;000;000;
20;11;29;13;27;00;0083951750;SE1-PM3;000;023;001;132;000;212;000;000;000;076;103;007;000;139;064;007;000;086;103;007;000;000;000;000;
20;11;29;13;28;00;0083951750;SE1-PM3;000;025;001;143;000;212;000;000;000;080;103;007;000;141;064;007;000;089;103;007;000;000;000;000;
20;11;29;13;29;00;0083951750;SE1-PM3;000;020;001;245;000;212;000;000;000;085;103;007;000;144;064;007;000;093;103;007;000;000;000;000;
20;11;29;13;30;00;0083951750;SE1-PM3;000;020;001;232;000;212;000;000;000;089;103;007;000;148;064;007;000;097;103;007;000;000;000;000;
20;11;29;13;31;00;0083951750;SE1-PM3;000;023;001;232;000;176;000;000;000;094;103;007;000;152;064;007;000;100;103;007;000;000;000;000;
