21;01;23;17;35;00;0083951842;SE1-PM5;000;043;093;026;093;114;093;089;007;130;011;039;003;003;007;186;006;238;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;176;135;007;000;107;219;006;000;116;035;007;000;255;
21;01;23;17;34;00;0083951842;SE1-PM5;000;044;093;020;093;124;093;093;007;118;011;067;003;001;007;185;006;231;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;169;135;007;000;095;219;006;000;113;035;007;000;255;
21;01;23;17;33;00;0083951842;SE1-PM5;000;049;093;039;093;126;093;085;007;116;011;101;004;014;007;186;006;083;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;161;135;007;000;084;219;006;000;110;035;007;000;255;
21;01;23;17;32;00;0083951842;SE1-PM5;000;041;093;050;093;133;093;149;007;114;011;035;003;029;007;186;006;246;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;154;135;007;000;072;219;006;000;107;035;007;000;255;
21;01;23;17;31;00;0083951842;SE1-PM5;000;027;093;022;093;112;093;161;007;189;011;015;003;028;007;223;006;196;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;146;135;007;000;060;219;006;000;104;035;007;000;255;
21;01;23;17;30;00;0083951842;SE1-PM5;000;071;093;051;093;154;093;151;007;191;011;015;003;022;007;221;006;200;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;138;135;007;000;048;219;006;000;101;035;007;000;255;
21;01;23;17;29;00;0083951842;SE1-PM5;000;046;093;039;093;128;093;149;007;211;011;021;003;023;007;223;006;197;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;131;135;007;000;036;219;006;000;098;035;007;000;255;
21;01;23;17;28;00;0083951842;SE1-PM5;000;040;093;022;093;120;093;155;007;193;011;031;003;024;007;222;006;201;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;123;135;007;000;024;219;006;000;095;035;007;000;255;
21;01;23;17;27;00;0083951842;SE1-PM5;000;044;093;042;093;122;093;171;007;209;011;027;003;026;007;224;006;198;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;115;135;007;000;013;219;006;000;092;035;007;000;255;
21;01;23;17;26;00;0083951842;SE1-PM5;000;031;093;040;093;111;093;147;007;102;011;033;003;026;007;216;006;198;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;100;135;007;000;250;218;006;000;080;035;007;000;255;
21;01;23;17;25;00;0083951842;SE1-PM5;000;012;093;030;093;064;093;252;016;038;020;142;012;013;007;237;006;000;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;082;135;007;000;230;218;006;000;067;035;007;000;255;
21;01;23;17;24;00;0083951842;SE1-PM5;000;022;093;040;093;077;093;018;017;038;020;144;012;015;007;235;006;000;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;065;135;007;000;209;218;006;000;053;035;007;000;255;
21;01;23;17;23;00;0083951842;SE1-PM5;000;016;093;034;093;074;093;002;017;054;020;055;014;015;007;234;006;086;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;048;135;007;000;189;218;006;000;039;035;007;000;255;
