20;12;18;05;05;00;0083951750;SE1-PM3;000;211;002;204;000;092;001;000;000;114;052;013;000;120;105;013;000;070;102;013;000;000;000;000;
20;12;18;05;04;00;0083951750;SE1-PM3;000;208;002;193;000;092;001;000;000;102;052;013;000;117;105;013;000;064;102;013;000;000;000;000;
20;12;18;05;03;00;0083951750;SE1-PM3;000;211;002;064;001;089;001;000;000;090;052;013;000;112;105;013;000;058;102;013;000;000;000;000;
20;12;18;05;02;00;0083951750;SE1-PM3;000;211;002;064;001;089;001;000;000;066;052;013;000;102;105;013;000;048;102;013;000;000;000;000;
20;12;18;05;01;00;0083951750;SE1-PM3;000;214;002;067;001;105;001;000;000;066;052;013;000;102;105;013;000;048;102;013;000;000;000;000;
20;12;18;05;00;01;0083951750;SE1-PM3;000;211;002;058;001;103;001;000;000;054;052;013;000;096;105;013;000;042;102;013;000;000;000;000;
20;12;18;04;59;00;0083951750;SE1-PM3;000;214;002;072;001;018;003;000;000;042;052;013;000;091;105;013;000;032;102;013;000;000;000;000;
20;12;18;04;58;00;0083951750;SE1-PM3;000;214;002;075;001;018;003;000;000;030;052;013;000;086;105;013;000;019;102;013;000;000;000;000;
20;12;18;04;57;00;0083951750;SE1-PM3;000;214;002;075;001;016;003;000;000;018;052;013;000;081;105;013;000;006;102;013;000;000;000;000;
20;12;18;04;56;00;0083951750;SE1-PM3;000;211;002;072;001;018;003;000;000;006;052;013;000;075;105;013;000;249;101;013;000;000;000;000;
20;12;18;04;55;00;0083951750;SE1-PM3;000;203;002;072;001;016;003;000;000;250;051;013;000;070;105;013;000;236;101;013;000;000;000;000;
20;12;18;04;54;00;0083951750;SE1-PM3;000;054;002;045;001;038;003;000;000;239;051;013;000;065;105;013;000;223;101;013;000;000;000;000;
20;12;18;04;53;00;0083951750;SE1-PM3;000;034;002;092;002;074;003;000;000;230;051;013;000;056;105;013;000;209;101;013;000;000;000;000;
20;12;18;04;52;00;0083951750;SE1-PM3;000;034;002;089;002;076;003;000;000;221;051;013;000;045;105;013;000;195;101;013;000;000;000;000;
20;12;18;04;51;00;0083951750;SE1-PM3;000;034;002;131;002;074;003;000;000;212;051;013;000;035;105;013;000;181;101;013;000;000;000;000;
20;12;18;04;50;00;0083951750;SE1-PM3;000;034;002;089;002;071;003;000;000;203;051;013;000;025;105;013;000;167;101;013;000;000;000;000;
20;12;18;04;49;00;0083951750;SE1-PM3;000;034;002;056;002;062;003;000;000;194;051;013;000;016;105;013;000;154;101;013;000;000;000;000;
20;12;18;04;48;00;0083951750;SE1-PM3;000;037;002;054;002;236;002;000;000;185;051;013;000;006;105;013;000;141;101;013;000;000;000;000;
20;12;18;04;47;00;0083951750;SE1-PM3;000;045;002;187;000;241;002;000;000;175;051;013;000;002;105;013;000;129;101;013;000;000;000;000;
