21;01;29;08;39;00;0083951842;SE1-PM5;000;226;092;216;092;215;092;048;009;194;015;243;013;106;007;160;006;101;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;164;009;009;000;045;083;008;000;002;189;008;000;255;
21;01;29;08;38;00;0083951842;SE1-PM5;000;185;092;216;092;209;092;104;009;173;008;140;010;102;007;133;006;093;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;152;009;009;000;036;083;008;000;247;188;008;000;255;
21;01;29;08;37;00;0083951842;SE1-PM5;000;167;092;218;092;214;092;144;015;149;008;080;011;055;007;139;006;071;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;140;009;009;000;028;083;008;000;233;188;008;000;255;
21;01;29;08;36;00;0083951842;SE1-PM5;000;202;092;011;093;216;092;243;009;139;008;065;017;114;007;117;006;034;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;130;009;009;000;019;083;008;000;217;188;008;000;255;
21;01;29;08;35;00;0083951842;SE1-PM5;000;191;092;240;092;199;092;010;010;139;008;056;017;116;007;114;006;034;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;120;009;009;000;011;083;008;000;200;188;008;000;255;
21;01;29;08;34;00;0083951842;SE1-PM5;000;218;092;002;093;238;092;024;010;193;008;207;012;105;007;129;006;003;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;110;009;009;000;002;083;008;000;188;188;008;000;255;
21;01;29;08;33;00;0083951842;SE1-PM5;000;209;092;245;092;236;092;069;013;187;008;132;012;075;007;138;006;252;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;098;009;009;000;249;082;008;000;175;188;008;000;255;
21;01;29;08;32;00;0083951842;SE1-PM5;000;190;092;213;092;210;092;005;012;015;011;088;012;078;007;155;006;002;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;086;009;009;000;237;082;008;000;165;188;008;000;255;
21;01;29;08;31;00;0083951842;SE1-PM5;000;196;092;204;092;225;092;019;012;058;011;204;007;083;007;166;006;238;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;074;009;009;000;225;082;008;000;157;188;008;000;255;
21;01;29;08;30;00;0083951842;SE1-PM5;000;224;092;243;092;246;092;189;011;054;011;101;007;081;007;166;006;244;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;063;009;009;000;211;082;008;000;150;188;008;000;255;
21;01;29;08;29;00;0083951842;SE1-PM5;000;220;092;204;092;216;092;072;009;212;014;079;007;116;007;221;006;000;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;054;009;009;000;196;082;008;000;142;188;008;000;255;
21;01;29;08;28;00;0083951842;SE1-PM5;000;207;092;193;092;193;092;090;009;105;015;108;010;126;007;229;006;233;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;045;009;009;000;183;082;008;000;132;188;008;000;255;
21;01;29;08;27;00;0083951842;SE1-PM5;000;220;092;253;092;220;092;080;009;016;009;152;013;139;007;140;006;231;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;036;009;009;000;174;082;008;000;119;188;008;000;255;
21;01;29;08;26;00;0083951842;SE1-PM5;000;209;092;225;092;208;092;012;009;030;009;176;013;134;007;140;006;233;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;027;009;009;000;166;082;008;000;105;188;008;000;255;
21;01;29;08;25;00;0083951842;SE1-PM5;000;208;092;207;092;198;092;030;010;022;009;166;013;110;007;144;006;233;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;015;009;009;000;157;082;008;000;092;188;008;000;255;
21;01;29;08;24;00;0083951842;SE1-PM5;000;184;092;219;092;236;092;154;014;254;008;074;010;114;007;158;006;209;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;001;009;009;000;149;082;008;000;082;188;008;000;255;
21;01;29;08;23;00;0083951842;SE1-PM5;000;184;092;212;092;245;092;148;014;012;009;091;007;116;007;163;006;226;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;244;008;009;000;139;082;008;000;073;188;008;000;255;
21;01;29;08;22;00;0083951842;SE1-PM5;000;187;092;170;092;206;092;100;011;003;012;143;009;084;007;157;006;237;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;231;008;009;000;127;082;008;000;064;188;008;000;255;
21;01;29;08;20;00;0083951842;SE1-PM5;000;178;092;187;092;190;092;080;011;156;011;237;009;090;007;116;006;247;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;209;008;009;000;104;082;008;000;044;188;008;000;255;
21;01;29;08;19;00;0083951842;SE1-PM5;000;184;092;189;092;173;092;002;010;170;011;096;011;126;007;112;006;246;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;199;008;009;000;093;082;008;000;032;188;008;000;255;
21;01;29;08;18;00;0083951842;SE1-PM5;000;185;092;209;092;185;092;247;009;060;011;174;013;118;007;096;006;231;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;190;008;009;000;082;082;008;000;016;188;008;000;255;
21;01;29;08;17;00;0083951842;SE1-PM5;000;214;092;206;092;208;092;175;009;014;018;057;013;103;007;162;006;240;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;180;008;009;000;064;082;008;000;000;188;008;000;255;
21;01;29;08;16;00;0083951842;SE1-PM5;000;210;092;207;092;152;092;087;008;217;018;195;017;141;007;156;006;100;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;172;008;009;000;046;082;008;000;239;187;008;000;255;
21;01;29;08;15;00;0083951842;SE1-PM5;000;231;092;201;092;209;092;101;008;072;019;073;013;128;007;162;006;088;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;164;008;009;000;027;082;008;000;228;187;008;000;255;
21;01;29;08;14;00;0083951842;SE1-PM5;000;244;092;209;092;220;092;099;008;082;018;042;011;128;007;162;006;096;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;156;008;009;000;011;082;008;000;217;187;008;000;255;
21;01;29;08;13;00;0083951842;SE1-PM5;000;223;092;217;092;206;092;131;008;186;015;044;011;128;007;162;006;088;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;147;008;009;000;252;081;008;000;206;187;008;000;255;
21;01;29;08;12;00;0083951842;SE1-PM5;000;183;092;183;092;196;092;106;011;166;015;025;011;078;007;164;006;087;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;135;008;009;000;236;081;008;000;193;187;008;000;255;
21;01;29;08;11;00;0083951842;SE1-PM5;000;217;092;176;092;202;092;024;016;031;022;238;014;049;007;197;006;112;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;118;008;009;000;214;081;008;000;182;187;008;000;255;
21;01;29;08;10;00;0083951842;SE1-PM5;000;208;092;178;092;194;092;012;016;001;022;095;017;047;007;195;006;066;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;102;008;009;000;192;081;008;000;165;187;008;000;255;
21;01;29;08;09;00;0083951842;SE1-PM5;000;188;092;171;092;188;092;024;016;003;022;093;017;052;007;195;006;064;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;086;008;009;000;169;081;008;000;147;187;008;000;255;
21;01;29;08;08;00;0083951842;SE1-PM5;000;211;092;184;092;200;092;008;016;001;022;125;017;048;007;193;006;064;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;071;008;009;000;147;081;008;000;136;187;008;000;255;
21;01;29;08;07;00;0083951842;SE1-PM5;000;205;092;152;092;194;092;058;011;060;022;215;011;067;007;195;006;126;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;060;008;009;000;125;081;008;000;126;187;008;000;255;
