21;01;01;11;54;00;0083951842;SE1-PM5;000;042;093;073;093;143;093;136;012;237;003;188;004;122;007;022;006;239;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;093;095;001;000;205;052;001;000;158;236;000;000;255;
21;01;01;11;53;00;0083951842;SE1-PM5;000;085;093;100;093;165;093;203;008;011;004;200;004;148;007;010;006;246;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;083;095;001;000;202;052;001;000;153;236;000;000;255;
21;01;01;11;52;00;0083951842;SE1-PM5;000;075;093;097;093;156;093;076;010;253;003;152;004;079;007;012;006;233;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;073;095;001;000;198;052;001;000;148;236;000;000;255;
21;01;01;11;51;00;0083951842;SE1-PM5;000;092;093;121;093;166;093;040;009;005;004;154;004;128;007;010;006;239;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;064;095;001;000;195;052;001;000;144;236;000;000;255;
21;01;01;11;50;00;0083951842;SE1-PM5;000;071;093;115;093;164;093;036;011;247;003;170;004;108;007;017;006;240;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;054;095;001;000;191;052;001;000;139;236;000;000;255;
21;01;01;11;49;00;0083951842;SE1-PM5;000;080;093;124;093;162;093;223;008;009;004;146;004;136;007;012;006;228;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;046;095;001;000;188;052;001;000;135;236;000;000;255;
21;01;01;11;48;00;0083951842;SE1-PM5;000;055;093;089;093;126;093;221;008;007;004;138;004;139;007;012;006;228;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;038;095;001;000;185;052;001;000;131;236;000;000;255;
21;01;01;11;47;00;0083951842;SE1-PM5;000;061;093;105;093;138;093;228;008;003;004;138;004;128;007;012;006;229;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;029;095;001;000;181;052;001;000;126;236;000;000;255;
21;01;01;11;46;00;0083951842;SE1-PM5;000;060;093;103;093;133;093;250;008;007;004;148;004;137;007;017;006;229;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;020;095;001;000;178;052;001;000;122;236;000;000;255;
21;01;01;11;45;00;0083951842;SE1-PM5;000;081;093;117;093;156;093;250;008;001;004;132;004;131;007;012;006;228;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;011;095;001;000;174;052;001;000;117;236;000;000;255;
21;01;01;11;44;00;0083951842;SE1-PM5;000;048;093;084;093;132;093;002;009;011;004;136;004;136;007;014;006;228;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;003;095;001;000;171;052;001;000;113;236;000;000;255;
