20;10;23;14;38;10;0083951750;SE1-PM3;000;154;000;072;001;125;001;000;000;119;213;000;000;148;245;000;000;051;243;000;000;000;000;000;
20;10;23;14;38;00;0083951750;SE1-PM3;000;154;000;061;001;127;001;000;000;117;213;000;000;143;245;000;000;045;243;000;000;000;000;000;
20;10;23;14;37;50;0083951750;SE1-PM3;000;154;000;064;001;125;001;000;000;117;213;000;000;143;245;000;000;045;243;000;000;000;000;000;
20;10;23;14;37;40;0083951750;SE1-PM3;000;157;000;064;001;127;001;000;000;117;213;000;000;143;245;000;000;045;243;000;000;000;000;000;
20;10;23;14;37;30;0083951750;SE1-PM3;000;157;000;061;001;125;001;000;000;117;213;000;000;143;245;000;000;045;243;000;000;000;000;000;
20;10;23;14;37;20;0083951750;SE1-PM3;000;157;000;061;001;125;001;000;000;117;213;000;000;143;245;000;000;045;243;000;000;000;000;000;
20;10;23;14;37;10;0083951750;SE1-PM3;000;154;000;064;001;125;001;000;000;117;213;000;000;143;245;000;000;045;243;000;000;000;000;000;
20;10;23;14;37;00;0083951750;SE1-PM3;000;157;000;061;001;125;001;000;000;114;213;000;000;137;245;000;000;039;243;000;000;000;000;000;
20;10;23;14;36;50;0083951750;SE1-PM3;000;168;000;061;001;125;001;000;000;114;213;000;000;137;245;000;000;039;243;000;000;000;000;000;
20;10;23;14;36;40;0083951750;SE1-PM3;000;168;000;064;001;125;001;000;000;114;213;000;000;137;245;000;000;039;243;000;000;000;000;000;
20;10;23;14;36;30;0083951750;SE1-PM3;000;168;000;067;001;127;001;000;000;114;213;000;000;137;245;000;000;039;243;000;000;000;000;000;
20;10;23;14;36;20;0083951750;SE1-PM3;000;168;000;067;001;127;001;000;000;114;213;000;000;137;245;000;000;039;243;000;000;000;000;000;
20;10;23;14;36;10;0083951750;SE1-PM3;000;168;000;067;001;125;001;000;000;114;213;000;000;137;245;000;000;039;243;000;000;000;000;000;
20;10;23;14;36;00;0083951750;SE1-PM3;000;171;000;064;001;125;001;000;000;111;213;000;000;132;245;000;000;032;243;000;000;000;000;000;
20;10;23;14;35;50;0083951750;SE1-PM3;000;168;000;067;001;130;001;000;000;111;213;000;000;132;245;000;000;032;243;000;000;000;000;000;
20;10;23;14;35;40;0083951750;SE1-PM3;000;168;000;067;001;125;001;000;000;111;213;000;000;132;245;000;000;032;243;000;000;000;000;000;
20;10;23;14;35;30;0083951750;SE1-PM3;000;168;000;067;001;125;001;000;000;111;213;000;000;132;245;000;000;032;243;000;000;000;000;000;
20;10;23;14;35;20;0083951750;SE1-PM3;000;168;000;067;001;127;001;000;000;111;213;000;000;132;245;000;000;032;243;000;000;000;000;000;
20;10;23;14;35;10;0083951750;SE1-PM3;000;168;000;067;001;125;001;000;000;111;213;000;000;132;245;000;000;032;243;000;000;000;000;000;
20;10;23;14;35;00;0083951750;SE1-PM3;000;171;000;067;001;127;001;000;000;108;213;000;000;127;245;000;000;026;243;000;000;000;000;000;
20;10;23;14;34;50;0083951750;SE1-PM3;000;174;000;069;001;125;001;000;000;108;213;000;000;127;245;000;000;026;243;000;000;000;000;000;
20;10;23;14;34;40;0083951750;SE1-PM3;000;174;000;064;001;125;001;000;000;108;213;000;000;127;245;000;000;026;243;000;000;000;000;000;
20;10;23;14;34;30;0083951750;SE1-PM3;000;174;000;067;001;125;001;000;000;108;213;000;000;127;245;000;000;026;243;000;000;000;000;000;
20;10;23;14;34;20;0083951750;SE1-PM3;000;174;000;064;001;125;001;000;000;108;213;000;000;127;245;000;000;026;243;000;000;000;000;000;
20;10;23;14;34;10;0083951750;SE1-PM3;000;174;000;053;001;125;001;000;000;108;213;000;000;127;245;000;000;026;243;000;000;000;000;000;
20;10;23;14;34;00;0083951750;SE1-PM3;000;174;000;047;001;125;001;000;000;102;213;000;000;122;245;000;000;019;243;000;000;000;000;000;
20;10;23;14;33;50;0083951750;SE1-PM3;000;171;000;047;001;127;001;000;000;102;213;000;000;122;245;000;000;019;243;000;000;000;000;000;
20;10;23;14;33;40;0083951750;SE1-PM3;000;174;000;045;001;125;001;000;000;102;213;000;000;122;245;000;000;019;243;000;000;000;000;000;
20;10;23;14;33;30;0083951750;SE1-PM3;000;084;002;053;001;125;001;000;000;102;213;000;000;122;245;000;000;019;243;000;000;000;000;000;
20;10;23;14;33;20;0083951750;SE1-PM3;000;084;002;034;001;127;001;000;000;102;213;000;000;122;245;000;000;019;243;000;000;000;000;000;
20;10;23;14;33;10;0083951750;SE1-PM3;000;081;002;034;001;125;001;000;000;102;213;000;000;122;245;000;000;019;243;000;000;000;000;000;
20;10;23;14;33;00;0083951750;SE1-PM3;000;084;002;034;001;127;001;000;000;098;213;000;000;117;245;000;000;013;243;000;000;000;000;000;
20;10;23;14;32;50;0083951750;SE1-PM3;000;171;000;036;001;127;001;000;000;098;213;000;000;117;245;000;000;013;243;000;000;000;000;000;
20;10;23;14;32;40;0083951750;SE1-PM3;000;168;000;036;001;127;001;000;000;098;213;000;000;117;245;000;000;013;243;000;000;000;000;000;
20;10;23;14;32;30;0083951750;SE1-PM3;000;171;000;036;001;125;001;000;000;098;213;000;000;117;245;000;000;013;243;000;000;000;000;000;
20;10;23;14;32;20;0083951750;SE1-PM3;000;168;000;039;001;125;001;000;000;098;213;000;000;117;245;000;000;013;243;000;000;000;000;000;
20;10;23;14;32;00;0083951750;SE1-PM3;000;168;000;042;001;127;001;000;000;095;213;000;000;112;245;000;000;007;243;000;000;000;000;000;
20;10;23;14;31;50;0083951750;SE1-PM3;000;171;000;047;001;125;001;000;000;095;213;000;000;112;245;000;000;007;243;000;000;000;000;000;
20;10;23;14;31;40;0083951750;SE1-PM3;000;171;000;045;001;125;001;000;000;095;213;000;000;112;245;000;000;007;243;000;000;000;000;000;
20;10;23;14;31;30;0083951750;SE1-PM3;000;168;000;050;001;125;001;000;000;095;213;000;000;112;245;000;000;007;243;000;000;000;000;000;
20;10;23;14;31;20;0083951750;SE1-PM3;000;171;000;042;001;127;001;000;000;095;213;000;000;112;245;000;000;007;243;000;000;000;000;000;
20;10;23;14;31;10;0083951750;SE1-PM3;000;168;000;198;000;130;001;000;000;095;213;000;000;112;245;000;000;007;243;000;000;000;000;000;
