20;12;07;10;50;00;0083951750;SE1-PM3;000;128;011;212;008;231;008;000;000;118;208;009;000;081;196;009;000;205;212;009;000;000;000;000;
20;12;07;10;49;00;0083951750;SE1-PM3;000;001;011;057;008;077;008;000;000;076;208;009;000;043;196;009;000;178;212;009;000;000;000;000;
20;12;07;10;48;00;0083951750;SE1-PM3;000;125;014;137;011;080;008;000;000;034;208;009;000;006;196;009;000;150;212;009;000;000;000;000;
20;12;07;10;47;00;0083951750;SE1-PM3;000;175;010;140;008;080;009;000;000;243;207;009;000;223;195;009;000;116;212;009;000;000;000;000;
20;12;07;10;46;00;0083951750;SE1-PM3;000;199;013;024;011;140;008;000;000;196;207;009;000;182;195;009;000;084;212;009;000;000;000;000;
20;12;07;10;45;00;0083951750;SE1-PM3;000;018;011;028;010;044;008;000;000;154;207;009;000;135;195;009;000;053;212;009;000;000;000;000;
20;12;07;10;44;00;0083951750;SE1-PM3;000;056;010;141;009;052;008;000;000;111;207;009;000;094;195;009;000;021;212;009;000;000;000;000;
20;12;07;10;43;00;0083951750;SE1-PM3;000;173;012;225;011;010;007;000;000;069;207;009;000;052;195;009;000;245;211;009;000;000;000;000;
20;12;07;10;42;00;0083951750;SE1-PM3;000;066;009;188;009;008;008;000;000;069;207;009;000;052;195;009;000;245;211;009;000;000;000;000;
20;12;07;10;41;00;0083951750;SE1-PM3;000;250;008;002;008;108;007;000;000;027;207;009;000;009;195;009;000;211;211;009;000;000;000;000;
20;12;07;10;40;00;0083951750;SE1-PM3;000;096;010;169;009;010;008;000;000;242;206;009;000;228;194;009;000;179;211;009;000;000;000;000;
20;12;07;10;39;00;0083951750;SE1-PM3;000;022;009;104;008;071;007;000;000;201;206;009;000;190;194;009;000;147;211;009;000;000;000;000;
20;12;07;10;38;00;0083951750;SE1-PM3;000;125;010;096;008;248;008;000;000;160;206;009;000;152;194;009;000;115;211;009;000;000;000;000;
20;12;07;10;37;00;0083951750;SE1-PM3;000;155;010;099;008;251;008;000;000;119;206;009;000;114;194;009;000;083;211;009;000;000;000;000;
20;12;07;10;36;00;0083951750;SE1-PM3;000;132;012;078;010;057;007;000;000;078;206;009;000;076;194;009;000;055;211;009;000;000;000;000;
20;12;07;10;35;00;0083951750;SE1-PM3;000;204;012;144;010;084;007;000;000;037;206;009;000;038;194;009;000;030;211;009;000;000;000;000;
20;12;07;10;34;00;0083951750;SE1-PM3;000;164;010;033;008;231;007;000;000;252;205;009;000;000;194;009;000;004;211;009;000;000;000;000;
20;12;07;10;33;00;0083951750;SE1-PM3;000;139;010;024;008;236;007;000;000;212;205;009;000;219;193;009;000;234;210;009;000;000;000;000;
20;12;07;10;32;00;0083951750;SE1-PM3;000;093;012;185;009;019;008;000;000;172;205;009;000;182;193;009;000;207;210;009;000;000;000;000;
20;12;07;10;31;00;0083951750;SE1-PM3;000;136;010;166;009;239;007;000;000;132;205;009;000;144;193;009;000;181;210;009;000;000;000;000;
20;12;07;10;30;00;0083951750;SE1-PM3;000;055;013;170;012;043;007;000;000;091;205;009;000;101;193;009;000;154;210;009;000;000;000;000;
20;12;07;10;29;00;0083951750;SE1-PM3;000;210;009;072;009;087;007;000;000;050;205;009;000;059;193;009;000;126;210;009;000;000;000;000;
20;12;07;10;28;00;0083951750;SE1-PM3;000;215;009;072;009;043;007;000;000;008;205;009;000;017;193;009;000;098;210;009;000;000;000;000;
20;12;07;10;27;00;0083951750;SE1-PM3;000;075;010;203;007;123;007;000;000;224;204;009;000;238;192;009;000;071;210;009;000;000;000;000;
20;12;07;10;26;00;0083951750;SE1-PM3;000;067;010;019;008;140;007;000;000;181;204;009;000;202;192;009;000;043;210;009;000;000;000;000;
20;12;07;10;25;00;0083951750;SE1-PM3;000;121;012;191;009;151;007;000;000;139;204;009;000;167;192;009;000;015;210;009;000;000;000;000;
20;12;07;10;24;00;0083951750;SE1-PM3;000;078;010;140;007;173;007;000;000;097;204;009;000;132;192;009;000;243;209;009;000;000;000;000;
20;12;07;10;23;00;0083951750;SE1-PM3;000;137;011;193;008;151;007;000;000;055;204;009;000;097;192;009;000;215;209;009;000;000;000;000;
20;12;07;10;22;00;0083951750;SE1-PM3;000;084;010;148;007;156;007;000;000;013;204;009;000;063;192;009;000;188;209;009;000;000;000;000;
20;12;07;10;21;00;0083951750;SE1-PM3;000;144;010;162;007;164;007;000;000;226;203;009;000;028;192;009;000;160;209;009;000;000;000;000;
20;12;07;10;20;00;0083951750;SE1-PM3;000;017;010;140;007;192;007;000;000;185;203;009;000;249;191;009;000;132;209;009;000;000;000;000;
20;12;07;10;19;00;0083951750;SE1-PM3;000;015;010;151;007;253;007;000;000;144;203;009;000;214;191;009;000;103;209;009;000;000;000;000;
20;12;07;10;18;00;0083951750;SE1-PM3;000;120;011;240;008;189;007;000;000;104;203;009;000;179;191;009;000;074;209;009;000;000;000;000;
20;12;07;10;17;00;0083951750;SE1-PM3;000;031;010;175;007;065;007;000;000;063;203;009;000;143;191;009;000;047;209;009;000;000;000;000;
20;12;07;10;16;00;0083951750;SE1-PM3;000;164;011;072;009;073;007;000;000;022;203;009;000;108;191;009;000;021;209;009;000;000;000;000;
20;12;07;10;15;00;0083951750;SE1-PM3;000;149;013;145;011;068;007;000;000;237;202;009;000;070;191;009;000;251;208;009;000;000;000;000;
20;12;07;10;14;00;0083951750;SE1-PM3;000;048;010;055;008;248;008;000;000;196;202;009;000;032;191;009;000;220;208;009;000;000;000;000;
20;12;07;10;13;00;0083951750;SE1-PM3;000;042;010;027;008;253;008;000;000;155;202;009;000;251;190;009;000;187;208;009;000;000;000;000;
20;12;07;10;12;00;0083951750;SE1-PM3;000;066;013;104;011;011;009;000;000;115;202;009;000;213;190;009;000;154;208;009;000;000;000;000;
20;12;07;10;11;00;0083951750;SE1-PM3;000;011;013;065;011;053;009;000;000;076;202;009;000;176;190;009;000;120;208;009;000;000;000;000;
20;12;07;10;10;00;0083951750;SE1-PM3;000;014;013;061;013;097;010;000;000;037;202;009;000;135;190;009;000;083;208;009;000;000;000;000;
20;12;07;10;09;00;0083951750;SE1-PM3;000;193;009;253;011;106;010;000;000;254;201;009;000;084;190;009;000;044;208;009;000;000;000;000;
20;12;07;10;08;00;0083951750;SE1-PM3;000;146;009;002;012;106;010;000;000;216;201;009;000;031;190;009;000;005;208;009;000;000;000;000;
20;12;07;10;07;00;0083951750;SE1-PM3;000;004;011;167;011;128;010;000;000;178;201;009;000;234;189;009;000;223;207;009;000;000;000;000;
20;12;07;10;06;00;0083951750;SE1-PM3;000;180;009;238;009;111;010;000;000;139;201;009;000;188;189;009;000;185;207;009;000;000;000;000;
20;12;07;10;05;00;0083951750;SE1-PM3;000;190;012;041;013;070;010;000;000;101;201;009;000;145;189;009;000;146;207;009;000;000;000;000;
20;12;07;10;04;00;0083951750;SE1-PM3;000;155;009;215;009;067;010;000;000;062;201;009;000;099;189;009;000;108;207;009;000;000;000;000;
20;12;07;10;03;00;0083951750;SE1-PM3;000;080;009;218;009;128;010;000;000;024;201;009;000;053;189;009;000;069;207;009;000;000;000;000;
20;12;07;10;02;00;0083951750;SE1-PM3;000;234;008;022;008;009;010;000;000;242;200;009;000;012;189;009;000;031;207;009;000;000;000;000;
20;12;07;10;01;00;0083951750;SE1-PM3;000;204;009;220;007;032;012;000;000;200;200;009;000;231;188;009;000;243;206;009;000;000;000;000;
20;12;07;10;00;01;0083951750;SE1-PM3;000;198;012;087;011;192;011;000;000;157;200;009;000;193;188;009;000;193;206;009;000;000;000;000;
20;12;07;09;59;00;0083951750;SE1-PM3;000;179;012;244;010;066;013;000;000;109;200;009;000;150;188;009;000;143;206;009;000;000;000;000;
20;12;07;09;58;00;0083951750;SE1-PM3;000;028;010;053;009;228;012;000;000;058;200;009;000;105;188;009;000;093;206;009;000;000;000;000;
20;12;07;09;57;00;0083951750;SE1-PM3;000;144;010;066;009;184;011;000;000;019;200;009;000;065;188;009;000;047;206;009;000;000;000;000;
20;12;07;09;56;00;0083951750;SE1-PM3;000;034;010;147;010;203;011;000;000;237;199;009;000;022;188;009;000;003;206;009;000;000;000;000;
20;12;07;09;55;00;0083951750;SE1-PM3;000;129;012;108;013;006;010;000;000;200;199;009;000;232;187;009;000;223;205;009;000;000;000;000;
20;12;07;09;54;00;0083951750;SE1-PM3;000;031;009;028;010;020;010;000;000;165;199;009;000;187;187;009;000;187;205;009;000;000;000;000;
20;12;07;09;53;00;0083951750;SE1-PM3;000;044;009;160;008;153;011;000;000;129;199;009;000;143;187;009;000;144;205;009;000;000;000;000;
20;12;07;09;52;00;0083951750;SE1-PM3;000;032;012;134;011;072;013;000;000;094;199;009;000;104;187;009;000;099;205;009;000;000;000;000;
20;12;07;09;51;00;0083951750;SE1-PM3;000;040;011;123;011;177;014;000;000;060;199;009;000;064;187;009;000;048;205;009;000;000;000;000;
20;12;07;09;50;00;0083951750;SE1-PM3;000;053;009;000;009;219;014;000;000;024;199;009;000;022;187;009;000;248;204;009;000;000;000;000;
20;12;07;09;49;00;0083951750;SE1-PM3;000;086;010;226;008;221;014;000;000;245;198;009;000;237;186;009;000;192;204;009;000;000;000;000;
20;12;07;09;48;00;0083951750;SE1-PM3;000;127;013;233;011;086;013;000;000;204;198;009;000;196;186;009;000;139;204;009;000;000;000;000;
20;12;07;09;47;00;0083951750;SE1-PM3;000;073;010;100;010;088;013;000;000;165;198;009;000;151;186;009;000;089;204;009;000;000;000;000;
20;12;07;09;46;00;0083951750;SE1-PM3;000;048;010;117;010;099;013;000;000;129;198;009;000;106;186;009;000;039;204;009;000;000;000;000;
20;12;07;09;45;00;0083951750;SE1-PM3;000;160;008;241;010;005;012;000;000;093;198;009;000;061;186;009;000;246;203;009;000;000;000;000;
20;12;07;09;44;00;0083951750;SE1-PM3;000;080;008;200;010;098;011;000;000;058;198;009;000;016;186;009;000;197;203;009;000;000;000;000;
20;12;07;09;43;03;0083951750;SE1-PM3;000;236;011;030;012;104;011;000;000;014;198;009;000;226;185;009;000;148;203;009;000;000;000;000;
20;12;07;09;41;00;0083951750;SE1-PM3;000;124;012;208;011;253;011;000;000;182;197;009;000;137;185;009;000;051;203;009;000;000;000;000;
20;12;07;09;40;00;0083951750;SE1-PM3;000;014;013;044;012;208;010;000;000;130;197;009;000;085;185;009;000;009;203;009;000;000;000;000;
20;12;07;09;39;00;0083951750;SE1-PM3;000;022;013;038;012;164;010;000;000;078;197;009;000;033;185;009;000;223;202;009;000;000;000;000;
20;12;07;09;38;00;0083951750;SE1-PM3;000;140;012;244;011;106;010;000;000;034;197;009;000;244;184;009;000;182;202;009;000;000;000;000;
20;12;07;09;37;00;0083951750;SE1-PM3;000;197;011;046;012;072;009;000;000;241;196;009;000;192;184;009;000;143;202;009;000;000;000;000;
20;12;07;09;36;00;0083951750;SE1-PM3;000;195;007;226;008;031;009;000;000;199;196;009;000;147;184;009;000;104;202;009;000;000;000;000;
20;12;07;09;35;00;0083951750;SE1-PM3;000;203;007;237;008;019;009;000;000;166;196;009;000;109;184;009;000;065;202;009;000;000;000;000;
20;12;07;09;34;00;0083951750;SE1-PM3;000;209;007;139;010;022;009;000;000;132;196;009;000;066;184;009;000;026;202;009;000;000;000;000;
20;12;07;09;33;00;0083951750;SE1-PM3;000;231;007;205;010;050;009;000;000;099;196;009;000;021;184;009;000;243;201;009;000;000;000;000;
20;12;07;09;32;00;0083951750;SE1-PM3;000;222;007;104;008;058;009;000;000;065;196;009;000;236;183;009;000;204;201;009;000;000;000;000;
20;12;07;09;31;00;0083951750;SE1-PM3;000;187;007;224;009;111;009;000;000;032;196;009;000;200;183;009;000;164;201;009;000;000;000;000;
20;12;07;09;30;00;0083951750;SE1-PM3;000;178;011;105;013;058;013;000;000;245;195;009;000;149;183;009;000;114;201;009;000;000;000;000;
20;12;07;09;29;00;0083951750;SE1-PM3;000;184;011;110;013;052;013;000;000;195;195;009;000;092;183;009;000;058;201;009;000;000;000;000;
20;12;07;09;28;00;0083951750;SE1-PM3;000;181;007;050;010;094;009;000;000;154;195;009;000;041;183;009;000;010;201;009;000;000;000;000;
20;12;07;09;27;00;0083951750;SE1-PM3;000;053;009;146;008;164;010;000;000;117;195;009;000;000;183;009;000;222;200;009;000;000;000;000;
20;12;07;09;26;00;0083951750;SE1-PM3;000;189;007;160;008;253;008;000;000;084;195;009;000;219;182;009;000;184;200;009;000;000;000;000;
20;12;07;09;25;00;0083951750;SE1-PM3;000;173;011;195;012;157;012;000;000;047;195;009;000;177;182;009;000;142;200;009;000;000;000;000;
20;12;07;09;24;00;0083951750;SE1-PM3;000;170;011;022;013;168;012;000;000;253;194;009;000;123;182;009;000;088;200;009;000;000;000;000;
20;12;07;09;23;00;0083951750;SE1-PM3;000;124;012;028;013;184;012;000;000;203;194;009;000;067;182;009;000;035;200;009;000;000;000;000;
20;12;07;09;22;00;0083951750;SE1-PM3;000;157;008;055;009;144;009;000;000;166;194;009;000;028;182;009;000;251;199;009;000;000;000;000;
20;12;07;09;21;00;0083951750;SE1-PM3;000;168;008;164;010;042;009;000;000;129;194;009;000;240;181;009;000;211;199;009;000;000;000;000;
20;12;07;09;20;00;0083951750;SE1-PM3;000;162;008;161;010;042;009;000;000;091;194;009;000;194;181;009;000;172;199;009;000;000;000;000;
20;12;07;09;19;00;0083951750;SE1-PM3;000;066;012;097;014;170;012;000;000;038;194;009;000;132;181;009;000;117;199;009;000;000;000;000;
20;12;07;09;18;00;0083951750;SE1-PM3;000;131;015;015;019;030;012;000;000;237;193;009;000;063;181;009;000;065;199;009;000;000;000;000;
20;12;07;09;17;00;0083951750;SE1-PM3;000;124;008;084;010;118;008;000;000;189;193;009;000;003;181;009;000;025;199;009;000;000;000;000;
20;12;07;09;16;00;0083951750;SE1-PM3;000;060;008;026;011;176;008;000;000;149;193;009;000;208;180;009;000;245;198;009;000;000;000;000;
20;12;07;09;15;00;0083951750;SE1-PM3;000;222;007;214;011;039;009;000;000;111;193;009;000;157;180;009;000;208;198;009;000;000;000;000;
20;12;07;09;14;00;0083951750;SE1-PM3;000;241;010;025;013;163;009;000;000;071;193;009;000;102;180;009;000;167;198;009;000;000;000;000;
20;12;07;09;13;00;0083951750;SE1-PM3;000;195;008;085;012;196;009;000;000;032;193;009;000;051;180;009;000;125;198;009;000;000;000;000;
20;12;07;09;12;00;0083951750;SE1-PM3;000;197;011;037;015;124;013;000;000;237;192;009;000;241;179;009;000;072;198;009;000;000;000;000;
20;12;07;09;11;00;0083951750;SE1-PM3;000;216;014;042;018;033;013;000;000;182;192;009;000;171;179;009;000;016;198;009;000;000;000;000;
20;12;07;09;10;00;0083951750;SE1-PM3;000;115;012;041;017;245;012;000;000;127;192;009;000;098;179;009;000;217;197;009;000;000;000;000;
20;12;07;09;09;00;0083951750;SE1-PM3;000;039;010;232;013;013;011;000;000;082;192;009;000;035;179;009;000;168;197;009;000;000;000;000;
20;12;07;09;08;00;0083951750;SE1-PM3;000;210;009;134;011;000;009;000;000;038;192;009;000;238;178;009;000;125;197;009;000;000;000;000;
20;12;07;09;07;00;0083951750;SE1-PM3;000;235;014;017;018;038;012;000;000;247;191;009;000;177;178;009;000;079;197;009;000;000;000;000;
20;12;07;09;06;00;0083951750;SE1-PM3;000;181;011;128;014;049;012;000;000;191;191;009;000;109;178;009;000;027;197;009;000;000;000;000;
20;12;07;09;05;00;0083951750;SE1-PM3;000;255;014;068;020;126;012;000;000;136;191;009;000;035;178;009;000;230;196;009;000;000;000;000;
20;12;07;09;04;00;0083951750;SE1-PM3;000;124;009;068;012;031;010;000;000;081;191;009;000;221;177;009;000;178;196;009;000;000;000;000;
20;12;07;09;03;00;0083951750;SE1-PM3;000;057;008;155;013;059;010;000;000;034;191;009;000;159;177;009;000;134;196;009;000;000;000;000;
20;12;07;09;02;00;0083951750;SE1-PM3;000;030;012;050;018;149;013;000;000;245;190;009;000;089;177;009;000;086;196;009;000;000;000;000;
20;12;07;09;01;00;0083951750;SE1-PM3;000;027;012;213;014;197;011;000;000;188;190;009;000;013;177;009;000;034;196;009;000;000;000;000;
20;12;07;09;00;07;0083951750;SE1-PM3;000;228;011;059;014;219;011;000;000;132;190;009;000;202;176;009;000;240;195;009;000;000;000;000;
