20;12;24;15;19;00;0083951842;SE1-PM5;000;006;092;234;091;022;092;091;004;212;003;061;003;119;007;048;006;195;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;176;101;000;000;090;110;000;000;210;078;000;000;255;
20;12;24;15;18;00;0083951842;SE1-PM5;000;245;091;221;091;028;092;107;004;196;003;209;001;114;007;058;006;128;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;171;101;000;000;087;110;000;000;209;078;000;000;255;
20;12;24;15;17;00;0083951842;SE1-PM5;000;017;092;241;091;058;092;120;004;216;003;207;001;106;007;170;006;122;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;167;101;000;000;083;110;000;000;207;078;000;000;255;
20;12;24;15;16;00;0083951842;SE1-PM5;000;014;092;252;091;050;092;120;004;210;003;211;001;122;007;167;006;139;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;163;101;000;000;080;110;000;000;206;078;000;000;255;
20;12;24;15;15;00;0083951842;SE1-PM5;000;018;092;001;092;059;092;132;004;100;003;239;001;114;007;126;006;209;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;158;101;000;000;076;110;000;000;205;078;000;000;255;
20;12;24;15;14;00;0083951842;SE1-PM5;000;015;092;252;091;064;092;013;004;150;003;233;001;049;007;145;006;215;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;154;101;000;000;073;110;000;000;203;078;000;000;255;
20;12;24;15;13;00;0083951842;SE1-PM5;000;021;092;247;091;055;092;015;004;152;003;237;001;052;007;148;006;219;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;150;101;000;000;070;110;000;000;201;078;000;000;255;
20;12;24;15;12;00;0083951842;SE1-PM5;000;234;091;216;091;017;092;013;004;156;003;035;002;057;007;141;006;141;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;146;101;000;000;066;110;000;000;199;078;000;000;255;
20;12;24;15;11;00;0083951842;SE1-PM5;000;033;092;004;092;061;092;023;004;152;003;033;002;055;007;144;006;138;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;142;101;000;000;063;110;000;000;197;078;000;000;255;
20;12;24;15;10;00;0083951842;SE1-PM5;000;228;091;204;091;008;092;019;004;156;003;144;002;053;007;138;006;059;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;138;101;000;000;060;110;000;000;195;078;000;000;255;
20;12;24;15;09;00;0083951842;SE1-PM5;000;035;092;248;091;058;092;005;004;164;003;154;002;053;007;137;006;059;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;134;101;000;000;056;110;000;000;192;078;000;000;255;
20;12;24;15;08;00;0083951842;SE1-PM5;000;011;092;240;091;046;092;011;004;162;003;150;002;051;007;139;006;060;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;130;101;000;000;053;110;000;000;190;078;000;000;255;
20;12;24;15;07;00;0083951842;SE1-PM5;000;029;092;007;092;061;092;017;004;166;003;168;002;054;007;138;006;085;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;126;101;000;000;050;110;000;000;187;078;000;000;255;
20;12;24;15;06;00;0083951842;SE1-PM5;000;049;092;029;092;076;092;023;004;168;003;170;002;059;007;142;006;092;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;122;101;000;000;046;110;000;000;185;078;000;000;255;
20;12;24;15;05;00;0083951842;SE1-PM5;000;064;092;026;092;088;092;154;003;196;003;168;002;178;006;142;006;091;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;119;101;000;000;043;110;000;000;182;078;000;000;255;
20;12;24;15;04;00;0083951842;SE1-PM5;000;070;092;038;092;100;092;144;003;152;003;180;002;189;006;008;006;093;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;116;101;000;000;040;110;000;000;180;078;000;000;255;
20;12;24;15;03;00;0083951842;SE1-PM5;000;033;092;243;091;047;092;144;003;154;003;182;002;184;006;010;006;087;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;113;101;000;000;037;110;000;000;178;078;000;000;255;
20;12;24;15;02;00;0083951842;SE1-PM5;000;058;092;009;092;074;092;146;003;152;003;140;002;188;006;014;006;085;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;110;101;000;000;034;110;000;000;176;078;000;000;255;
20;12;24;15;01;00;0083951842;SE1-PM5;000;063;092;026;092;090;092;142;003;156;003;142;002;180;006;012;006;083;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;107;101;000;000;031;110;000;000;174;078;000;000;255;
20;12;24;15;00;05;0083951842;SE1-PM5;000;053;092;022;092;081;092;196;003;140;003;140;002;238;006;011;006;079;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;107;101;000;000;031;110;000;000;174;078;000;000;255;
20;12;24;14;59;00;0083951842;SE1-PM5;000;026;092;011;092;064;092;011;004;144;003;166;002;046;007;012;006;143;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;103;101;000;000;028;110;000;000;171;078;000;000;255;
20;12;24;14;58;00;0083951842;SE1-PM5;000;030;092;015;092;068;092;021;004;090;003;168;002;045;007;233;005;141;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;099;101;000;000;025;110;000;000;168;078;000;000;255;
20;12;24;14;57;00;0083951842;SE1-PM5;000;031;092;028;092;072;092;019;004;086;003;168;002;048;007;233;005;139;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;095;101;000;000;023;110;000;000;166;078;000;000;255;
20;12;24;14;56;00;0083951842;SE1-PM5;000;044;092;035;092;079;092;021;004;216;003;170;002;037;007;053;006;139;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;091;101;000;000;020;110;000;000;163;078;000;000;255;
20;12;24;14;55;00;0083951842;SE1-PM5;000;042;092;019;092;060;092;019;004;218;003;174;002;038;007;059;006;145;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;087;101;000;000;016;110;000;000;161;078;000;000;255;
20;12;24;14;54;00;0083951842;SE1-PM5;000;039;092;013;092;028;092;255;003;237;003;232;004;044;007;041;006;083;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;083;101;000;000;013;110;000;000;157;078;000;000;255;
20;12;24;14;53;00;0083951842;SE1-PM5;000;035;092;023;092;040;092;013;004;233;003;232;004;048;007;048;006;083;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;079;101;000;000;009;110;000;000;153;078;000;000;255;
