20;12;05;06;46;00;0083951750;SE1-PM3;000;141;001;121;000;210;000;000;000;153;078;009;000;125;083;009;000;223;083;009;000;000;000;000;
20;12;05;06;45;00;0083951750;SE1-PM3;000;141;001;118;000;223;000;000;000;147;078;009;000;124;083;009;000;220;083;009;000;000;000;000;
20;12;05;06;44;00;0083951750;SE1-PM3;000;152;001;121;000;223;000;000;000;140;078;009;000;122;083;009;000;217;083;009;000;000;000;000;
20;12;05;06;43;00;0083951750;SE1-PM3;000;152;001;121;000;221;000;000;000;133;078;009;000;120;083;009;000;213;083;009;000;000;000;000;
20;12;05;06;42;00;0083951750;SE1-PM3;000;155;001;099;000;221;000;000;000;126;078;009;000;118;083;009;000;209;083;009;000;000;000;000;
20;12;05;06;41;00;0083951750;SE1-PM3;000;155;001;190;000;221;000;000;000;120;078;009;000;115;083;009;000;206;083;009;000;000;000;000;
20;12;05;06;40;00;0083951750;SE1-PM3;000;158;001;204;000;212;000;000;000;114;078;009;000;112;083;009;000;202;083;009;000;000;000;000;
20;12;05;06;39;00;0083951750;SE1-PM3;000;149;001;204;000;210;000;000;000;107;078;009;000;108;083;009;000;199;083;009;000;000;000;000;
20;12;05;06;38;00;0083951750;SE1-PM3;000;152;001;204;000;212;000;000;000;100;078;009;000;105;083;009;000;195;083;009;000;000;000;000;
20;12;05;06;37;00;0083951750;SE1-PM3;000;158;001;204;000;185;000;000;000;093;078;009;000;102;083;009;000;192;083;009;000;000;000;000;
20;12;05;06;36;00;0083951750;SE1-PM3;000;158;001;207;000;185;000;000;000;086;078;009;000;098;083;009;000;189;083;009;000;000;000;000;
20;12;05;06;35;00;0083951750;SE1-PM3;000;161;001;207;000;185;000;000;000;079;078;009;000;095;083;009;000;186;083;009;000;000;000;000;
20;12;05;06;34;00;0083951750;SE1-PM3;000;152;001;215;000;185;000;000;000;072;078;009;000;091;083;009;000;183;083;009;000;000;000;000;
20;12;05;06;33;00;0083951750;SE1-PM3;000;158;001;215;000;185;000;000;000;066;078;009;000;088;083;009;000;180;083;009;000;000;000;000;
20;12;05;06;32;00;0083951750;SE1-PM3;000;111;001;226;000;185;000;000;000;059;078;009;000;084;083;009;000;177;083;009;000;000;000;000;
20;12;05;06;31;00;0083951750;SE1-PM3;000;108;001;124;000;187;000;000;000;053;078;009;000;081;083;009;000;173;083;009;000;000;000;000;
20;12;05;06;30;00;0083951750;SE1-PM3;000;127;001;110;000;190;000;000;000;047;078;009;000;079;083;009;000;170;083;009;000;000;000;000;
20;12;05;06;29;00;0083951750;SE1-PM3;000;127;001;110;000;171;000;000;000;041;078;009;000;078;083;009;000;168;083;009;000;000;000;000;
20;12;05;06;28;00;0083951750;SE1-PM3;000;127;001;110;000;168;000;000;000;035;078;009;000;076;083;009;000;165;083;009;000;000;000;000;
20;12;05;06;27;00;0083951750;SE1-PM3;000;127;001;116;000;171;000;000;000;028;078;009;000;074;083;009;000;162;083;009;000;000;000;000;
20;12;05;06;26;00;0083951750;SE1-PM3;000;127;001;113;000;171;000;000;000;022;078;009;000;072;083;009;000;159;083;009;000;000;000;000;
20;12;05;06;25;00;0083951750;SE1-PM3;000;127;001;113;000;168;000;000;000;016;078;009;000;071;083;009;000;157;083;009;000;000;000;000;
20;12;05;06;24;00;0083951750;SE1-PM3;000;127;001;113;000;171;000;000;000;010;078;009;000;069;083;009;000;154;083;009;000;000;000;000;
20;12;05;06;23;00;0083951750;SE1-PM3;000;147;001;105;000;171;000;000;000;003;078;009;000;067;083;009;000;151;083;009;000;000;000;000;
20;12;05;06;22;00;0083951750;SE1-PM3;000;144;001;088;000;168;000;000;000;252;077;009;000;065;083;009;000;148;083;009;000;000;000;000;
20;12;05;06;21;00;0083951750;SE1-PM3;000;147;001;107;000;171;000;000;000;246;077;009;000;064;083;009;000;146;083;009;000;000;000;000;
20;12;05;06;20;00;0083951750;SE1-PM3;000;147;001;107;000;171;000;000;000;240;077;009;000;063;083;009;000;143;083;009;000;000;000;000;
20;12;05;06;19;00;0083951750;SE1-PM3;000;149;001;121;000;168;000;000;000;233;077;009;000;061;083;009;000;140;083;009;000;000;000;000;
20;12;05;06;18;00;0083951750;SE1-PM3;000;147;001;124;000;168;000;000;000;226;077;009;000;059;083;009;000;137;083;009;000;000;000;000;
20;12;05;06;17;00;0083951750;SE1-PM3;000;152;001;124;000;171;000;000;000;220;077;009;000;057;083;009;000;135;083;009;000;000;000;000;
