21;01;15;22;06;00;0083951842;SE1-PM5;000;083;092;108;092;149;092;212;003;124;003;112;003;199;006;184;005;020;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;133;089;005;000;233;251;004;000;033;043;005;000;255;
21;01;15;22;05;00;0083951842;SE1-PM5;000;078;092;097;092;142;092;108;003;130;003;114;003;115;006;184;005;009;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;130;089;005;000;230;251;004;000;030;043;005;000;255;
21;01;15;22;04;00;0083951842;SE1-PM5;000;080;092;103;092;134;092;118;003;130;003;120;003;135;006;189;005;001;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;127;089;005;000;228;251;004;000;027;043;005;000;255;
21;01;15;22;03;00;0083951842;SE1-PM5;000;079;092;100;092;132;092;114;003;134;003;146;003;142;006;191;005;093;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;124;089;005;000;225;251;004;000;024;043;005;000;255;
21;01;15;22;02;00;0083951842;SE1-PM5;000;059;092;079;092;121;092;132;003;130;003;102;003;148;006;198;005;003;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;120;089;005;000;222;251;004;000;021;043;005;000;255;
21;01;15;22;01;00;0083951842;SE1-PM5;000;077;092;100;092;122;092;106;003;152;003;150;004;138;006;170;005;088;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;117;089;005;000;219;251;004;000;017;043;005;000;255;
21;01;15;22;00;03;0083951842;SE1-PM5;000;084;092;105;092;126;092;098;003;150;003;160;004;136;006;178;005;087;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;114;089;005;000;216;251;004;000;013;043;005;000;255;
21;01;15;21;59;00;0083951842;SE1-PM5;000;077;092;092;092;123;092;098;003;150;003;192;004;133;006;176;005;088;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;111;089;005;000;214;251;004;000;008;043;005;000;255;
21;01;15;21;58;00;0083951842;SE1-PM5;000;083;092;108;092;126;092;100;003;154;003;192;004;139;006;185;005;090;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;108;089;005;000;211;251;004;000;003;043;005;000;255;
21;01;15;21;57;00;0083951842;SE1-PM5;000;080;092;104;092;129;092;092;003;150;003;174;004;131;006;176;005;093;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;104;089;005;000;208;251;004;000;255;042;005;000;255;
21;01;15;21;56;00;0083951842;SE1-PM5;000;074;092;101;092;130;092;152;003;148;003;188;004;199;006;173;005;093;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;101;089;005;000;205;251;004;000;250;042;005;000;255;
21;01;15;21;55;00;0083951842;SE1-PM5;000;081;092;101;092;127;092;146;003;148;003;182;004;188;006;176;005;086;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;098;089;005;000;202;251;004;000;246;042;005;000;255;
21;01;15;21;54;00;0083951842;SE1-PM5;000;090;092;111;092;137;092;136;003;154;003;085;005;190;006;170;005;170;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;094;089;005;000;200;251;004;000;240;042;005;000;255;
21;01;15;21;53;00;0083951842;SE1-PM5;000;081;092;107;092;123;092;120;003;158;003;152;005;176;006;169;005;190;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;091;089;005;000;197;251;004;000;235;042;005;000;255;
21;01;15;21;52;00;0083951842;SE1-PM5;000;084;092;108;092;127;092;130;003;158;003;172;005;185;006;169;005;190;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;088;089;005;000;194;251;004;000;230;042;005;000;255;
21;01;15;21;51;00;0083951842;SE1-PM5;000;087;092;112;092;131;092;241;003;154;003;208;005;070;007;164;005;185;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;084;089;005;000;191;251;004;000;225;042;005;000;255;
21;01;15;21;50;00;0083951842;SE1-PM5;000;066;092;097;092;136;092;011;004;132;003;235;003;049;007;176;005;220;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;080;089;005;000;189;251;004;000;221;042;005;000;255;
21;01;15;21;49;00;0083951842;SE1-PM5;000;073;092;102;092;133;092;001;004;130;003;226;003;050;007;176;005;212;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;076;089;005;000;186;251;004;000;217;042;005;000;255;
21;01;15;21;48;00;0083951842;SE1-PM5;000;071;092;104;092;126;092;015;004;128;003;190;003;067;007;176;005;194;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;072;089;005;000;183;251;004;000;214;042;005;000;255;
21;01;15;21;47;00;0083951842;SE1-PM5;000;081;092;112;092;132;092;009;004;130;003;190;003;052;007;177;005;214;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;068;089;005;000;180;251;004;000;210;042;005;000;255;
21;01;15;21;46;00;0083951842;SE1-PM5;000;075;092;108;092;129;092;015;004;128;003;190;003;050;007;177;005;207;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;064;089;005;000;178;251;004;000;207;042;005;000;255;
21;01;15;21;45;00;0083951842;SE1-PM5;000;070;092;105;092;126;092;255;003;128;003;142;003;050;007;180;005;198;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;060;089;005;000;175;251;004;000;203;042;005;000;255;
21;01;15;21;44;00;0083951842;SE1-PM5;000;073;092;106;092;127;092;011;004;164;003;150;003;058;007;208;005;180;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;056;089;005;000;172;251;004;000;200;042;005;000;255;
21;01;15;21;43;00;0083951842;SE1-PM5;000;060;092;084;092;119;092;210;003;015;004;146;003;015;007;015;006;187;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;053;089;005;000;169;251;004;000;197;042;005;000;255;
21;01;15;21;42;00;0083951842;SE1-PM5;000;076;092;102;092;132;092;200;003;019;004;148;003;009;007;023;006;206;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;050;089;005;000;166;251;004;000;194;042;005;000;255;
21;01;15;21;41;00;0083951842;SE1-PM5;000;065;092;088;092;113;092;198;003;009;004;146;003;015;007;015;006;210;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;046;089;005;000;162;251;004;000;190;042;005;000;255;
21;01;15;21;40;00;0083951842;SE1-PM5;000;077;092;100;092;134;092;198;003;047;004;144;003;255;006;131;006;202;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;042;089;005;000;158;251;004;000;187;042;005;000;255;
21;01;15;21;39;00;0083951842;SE1-PM5;000;074;092;098;092;131;092;025;004;041;004;142;003;089;007;132;006;195;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;039;089;005;000;155;251;004;000;184;042;005;000;255;
21;01;15;21;38;00;0083951842;SE1-PM5;000;063;092;089;092;123;092;033;004;039;004;148;003;074;007;126;006;204;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;035;089;005;000;151;251;004;000;181;042;005;000;255;
21;01;15;21;37;00;0083951842;SE1-PM5;000;066;092;090;092;134;092;019;004;029;004;154;003;076;007;125;006;188;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;031;089;005;000;148;251;004;000;177;042;005;000;255;
21;01;15;21;36;00;0083951842;SE1-PM5;000;055;092;071;092;123;092;021;004;021;004;158;003;074;007;122;006;200;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;027;089;005;000;144;251;004;000;174;042;005;000;255;
21;01;15;21;35;00;0083951842;SE1-PM5;000;065;092;080;092;125;092;017;004;013;004;218;003;079;007;109;006;008;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;023;089;005;000;140;251;004;000;170;042;005;000;255;
21;01;15;21;34;00;0083951842;SE1-PM5;000;069;092;081;092;125;092;025;004;243;003;023;005;084;007;105;006;019;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;019;089;005;000;136;251;004;000;167;042;005;000;255;
21;01;15;21;33;00;0083951842;SE1-PM5;000;070;092;086;092;140;092;035;004;180;003;108;003;081;007;087;006;151;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;015;089;005;000;133;251;004;000;164;042;005;000;255;
21;01;15;21;32;00;0083951842;SE1-PM5;000;069;092;085;092;143;092;047;004;182;003;110;003;090;007;088;006;136;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;011;089;005;000;130;251;004;000;161;042;005;000;255;
21;01;15;21;31;00;0083951842;SE1-PM5;000;064;092;079;092;133;092;039;004;182;003;108;003;082;007;086;006;149;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;007;089;005;000;126;251;004;000;157;042;005;000;255;
21;01;15;21;30;00;0083951842;SE1-PM5;000;064;092;073;092;142;092;049;004;186;003;110;003;089;007;090;006;152;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;003;089;005;000;123;251;004;000;154;042;005;000;255;
21;01;15;21;29;00;0083951842;SE1-PM5;000;076;092;085;092;134;092;027;004;222;003;001;005;076;007;079;006;163;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;255;088;005;000;119;251;004;000;150;042;005;000;255;
21;01;15;21;28;00;0083951842;SE1-PM5;000;091;092;100;092;150;092;021;004;168;003;001;005;087;007;056;006;176;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;251;088;005;000;116;251;004;000;145;042;005;000;255;
21;01;15;21;27;00;0083951842;SE1-PM5;000;065;092;079;092;119;092;025;004;170;003;015;005;092;007;057;006;174;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;247;088;005;000;113;251;004;000;140;042;005;000;255;
21;01;15;21;26;00;0083951842;SE1-PM5;000;064;092;076;092;123;092;033;004;176;003;013;005;086;007;057;006;173;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;243;088;005;000;110;251;004;000;136;042;005;000;255;
21;01;15;21;25;00;0083951842;SE1-PM5;000;065;092;084;092;118;092;013;004;158;003;033;005;094;007;168;005;171;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;239;088;005;000;107;251;004;000;131;042;005;000;255;
21;01;15;21;24;00;0083951842;SE1-PM5;000;067;092;085;092;115;092;027;004;160;003;083;005;083;007;168;005;179;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;235;088;005;000;104;251;004;000;126;042;005;000;255;
21;01;15;21;23;00;0083951842;SE1-PM5;000;079;092;102;092;123;092;021;004;144;003;105;005;098;007;160;005;180;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;231;088;005;000;101;251;004;000;121;042;005;000;255;
21;01;15;21;22;00;0083951842;SE1-PM5;000;078;092;082;092;119;092;148;003;154;003;097;005;237;006;171;005;174;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;227;088;005;000;098;251;004;000;116;042;005;000;255;
21;01;15;21;21;00;0083951842;SE1-PM5;000;076;092;082;092;119;092;156;003;158;003;137;005;225;006;165;005;178;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;224;088;005;000;096;251;004;000;111;042;005;000;255;
21;01;15;21;20;00;0083951842;SE1-PM5;000;086;092;087;092;127;092;140;003;158;003;220;005;222;006;170;005;204;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;221;088;005;000;093;251;004;000;105;042;005;000;255;
21;01;15;21;19;00;0083951842;SE1-PM5;000;090;092;093;092;125;092;142;003;158;003;014;006;238;006;162;005;206;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;217;088;005;000;090;251;004;000;100;042;005;000;255;
21;01;15;21;18;00;0083951842;SE1-PM5;000;088;092;087;092;133;092;162;003;134;003;001;004;232;006;176;005;243;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;214;088;005;000;087;251;004;000;096;042;005;000;255;
