20;12;18;22;15;00;0083951750;SE1-PM3;000;185;000;171;000;190;000;000;000;231;123;013;000;156;184;013;000;174;176;013;000;000;000;000;
20;12;18;22;14;00;0083951750;SE1-PM3;000;185;000;171;000;163;000;000;000;228;123;013;000;153;184;013;000;171;176;013;000;000;000;000;
20;12;18;22;13;00;0083951750;SE1-PM3;000;185;000;171;000;165;000;000;000;225;123;013;000;151;184;013;000;169;176;013;000;000;000;000;
20;12;18;22;12;00;0083951750;SE1-PM3;000;182;000;171;000;078;002;000;000;222;123;013;000;148;184;013;000;159;176;013;000;000;000;000;
20;12;18;22;11;00;0083951750;SE1-PM3;000;187;000;174;000;081;002;000;000;219;123;013;000;145;184;013;000;149;176;013;000;000;000;000;
20;12;18;22;10;00;0083951750;SE1-PM3;000;185;000;149;000;081;002;000;000;216;123;013;000;142;184;013;000;139;176;013;000;000;000;000;
20;12;18;22;09;00;0083951750;SE1-PM3;000;185;000;149;000;081;002;000;000;213;123;013;000;140;184;013;000;129;176;013;000;000;000;000;
20;12;18;22;08;00;0083951750;SE1-PM3;000;182;000;165;000;081;002;000;000;210;123;013;000;137;184;013;000;119;176;013;000;000;000;000;
20;12;18;22;07;00;0083951750;SE1-PM3;000;185;000;163;000;078;002;000;000;207;123;013;000;134;184;013;000;109;176;013;000;000;000;000;
20;12;18;22;06;00;0083951750;SE1-PM3;000;185;000;000;001;084;002;000;000;204;123;013;000;131;184;013;000;099;176;013;000;000;000;000;
20;12;18;22;05;00;0083951750;SE1-PM3;000;185;000;000;001;120;002;000;000;201;123;013;000;127;184;013;000;089;176;013;000;000;000;000;
20;12;18;22;04;00;0083951750;SE1-PM3;000;185;000;003;001;123;002;000;000;198;123;013;000;123;184;013;000;079;176;013;000;000;000;000;
20;12;18;22;03;00;0083951750;SE1-PM3;000;185;000;003;001;120;002;000;000;195;123;013;000;119;184;013;000;068;176;013;000;000;000;000;
20;12;18;22;02;00;0083951750;SE1-PM3;000;187;000;011;001;120;002;000;000;192;123;013;000;114;184;013;000;058;176;013;000;000;000;000;
20;12;18;22;01;00;0083951750;SE1-PM3;000;185;000;011;001;117;002;000;000;189;123;013;000;110;184;013;000;047;176;013;000;000;000;000;
