20;12;04;03;27;00;0083951750;SE1-PM3;000;205;001;075;001;223;000;000;000;036;250;008;000;004;242;008;000;067;007;009;000;000;000;000;
20;12;04;03;26;00;0083951750;SE1-PM3;000;207;001;100;001;223;000;000;000;028;250;008;000;253;241;008;000;063;007;009;000;000;000;000;
20;12;04;03;25;00;0083951750;SE1-PM3;000;188;001;166;001;223;000;000;000;023;250;008;000;248;241;008;000;060;007;009;000;000;000;000;
20;12;04;03;24;00;0083951750;SE1-PM3;000;023;001;248;000;223;000;000;000;018;250;008;000;244;241;008;000;057;007;009;000;000;000;000;
20;12;04;03;23;00;0083951750;SE1-PM3;000;023;001;248;000;223;000;000;000;014;250;008;000;240;241;008;000;053;007;009;000;000;000;000;
20;12;04;03;22;00;0083951750;SE1-PM3;000;020;001;248;000;223;000;000;000;009;250;008;000;236;241;008;000;049;007;009;000;000;000;000;
20;12;04;03;21;00;0083951750;SE1-PM3;000;023;001;254;000;226;000;000;000;005;250;008;000;232;241;008;000;046;007;009;000;000;000;000;
20;12;04;03;20;00;0083951750;SE1-PM3;000;023;001;234;000;226;000;000;000;001;250;008;000;227;241;008;000;043;007;009;000;000;000;000;
20;12;04;03;19;00;0083951750;SE1-PM3;000;020;001;009;001;198;000;000;000;252;249;008;000;223;241;008;000;039;007;009;000;000;000;000;
20;12;04;03;18;00;0083951750;SE1-PM3;000;023;001;011;001;198;000;000;000;247;249;008;000;219;241;008;000;036;007;009;000;000;000;000;
20;12;04;03;17;00;0083951750;SE1-PM3;000;020;001;028;001;198;000;000;000;242;249;008;000;213;241;008;000;033;007;009;000;000;000;000;
20;12;04;03;16;00;0083951750;SE1-PM3;000;185;001;094;001;201;000;000;000;235;249;008;000;207;241;008;000;029;007;009;000;000;000;000;
20;12;04;03;15;00;0083951750;SE1-PM3;000;194;001;111;001;198;000;000;000;227;249;008;000;201;241;008;000;026;007;009;000;000;000;000;
20;12;04;03;14;00;0083951750;SE1-PM3;000;191;001;111;001;201;000;000;000;222;249;008;000;197;241;008;000;023;007;009;000;000;000;000;
20;12;04;03;13;00;0083951750;SE1-PM3;000;031;001;204;000;105;001;000;000;218;249;008;000;194;241;008;000;020;007;009;000;000;000;000;
20;12;04;03;12;00;0083951750;SE1-PM3;000;000;001;221;000;185;000;000;000;214;249;008;000;190;241;008;000;017;007;009;000;000;000;000;
20;12;04;03;11;00;0083951750;SE1-PM3;000;254;000;221;000;185;000;000;000;210;249;008;000;187;241;008;000;014;007;009;000;000;000;000;
20;12;04;03;10;00;0083951750;SE1-PM3;000;020;001;221;000;185;000;000;000;205;249;008;000;183;241;008;000;011;007;009;000;000;000;000;
20;12;04;03;09;00;0083951750;SE1-PM3;000;016;001;225;000;186;000;000;000;205;249;008;000;183;241;008;000;011;007;009;000;000;000;000;
20;12;04;03;08;00;0083951750;SE1-PM3;000;022;001;225;000;183;000;000;000;201;249;008;000;180;241;008;000;008;007;009;000;000;000;000;
20;12;04;03;07;00;0083951750;SE1-PM3;000;019;001;208;000;183;000;000;000;196;249;008;000;176;241;008;000;005;007;009;000;000;000;000;
20;12;04;03;06;00;0083951750;SE1-PM3;000;023;001;207;000;185;000;000;000;192;249;008;000;173;241;008;000;002;007;009;000;000;000;000;
20;12;04;03;05;00;0083951750;SE1-PM3;000;188;001;116;001;182;000;000;000;186;249;008;000;168;241;008;000;255;006;009;000;000;000;000;
20;12;04;03;04;00;0083951750;SE1-PM3;000;185;001;116;001;185;000;000;000;178;249;008;000;162;241;008;000;252;006;009;000;000;000;000;
20;12;04;03;03;00;0083951750;SE1-PM3;000;191;001;119;001;185;000;000;000;171;249;008;000;156;241;008;000;249;006;009;000;000;000;000;
20;12;04;03;02;00;0083951750;SE1-PM3;000;023;001;215;000;182;000;000;000;166;249;008;000;152;241;008;000;246;006;009;000;000;000;000;
20;12;04;03;01;00;0083951750;SE1-PM3;000;023;001;193;000;182;000;000;000;161;249;008;000;149;241;008;000;243;006;009;000;000;000;000;
20;12;04;03;00;00;0083951750;SE1-PM3;000;025;001;196;000;185;000;000;000;157;249;008;000;146;241;008;000;240;006;009;000;000;000;000;
20;12;04;02;59;00;0083951750;SE1-PM3;000;025;001;193;000;215;000;000;000;152;249;008;000;142;241;008;000;236;006;009;000;000;000;000;
20;12;04;02;58;00;0083951750;SE1-PM3;000;254;000;171;000;215;000;000;000;148;249;008;000;140;241;008;000;233;006;009;000;000;000;000;
20;12;04;02;57;00;0083951750;SE1-PM3;000;254;000;160;000;221;000;000;000;144;249;008;000;137;241;008;000;229;006;009;000;000;000;000;
20;12;04;02;56;00;0083951750;SE1-PM3;000;000;001;157;000;215;000;000;000;139;249;008;000;134;241;008;000;226;006;009;000;000;000;000;
20;12;04;02;55;00;0083951750;SE1-PM3;000;102;004;077;004;058;004;000;000;126;249;008;000;123;241;008;000;213;006;009;000;000;000;000;
20;12;04;02;54;00;0083951750;SE1-PM3;000;174;001;155;001;212;000;000;000;118;249;008;000;115;241;008;000;209;006;009;000;000;000;000;
20;12;04;02;53;00;0083951750;SE1-PM3;000;174;001;161;001;212;000;000;000;111;249;008;000;108;241;008;000;206;006;009;000;000;000;000;
20;12;04;02;52;00;0083951750;SE1-PM3;000;009;001;237;000;207;000;000;000;105;249;008;000;103;241;008;000;202;006;009;000;000;000;000;
20;12;04;02;51;00;0083951750;SE1-PM3;000;006;001;234;000;204;000;000;000;101;249;008;000;099;241;008;000;199;006;009;000;000;000;000;
20;12;04;02;50;00;0083951750;SE1-PM3;000;009;001;234;000;185;000;000;000;097;249;008;000;095;241;008;000;195;006;009;000;000;000;000;
20;12;04;02;49;00;0083951750;SE1-PM3;000;009;001;234;000;182;000;000;000;092;249;008;000;091;241;008;000;192;006;009;000;000;000;000;
20;12;04;02;48;00;0083951750;SE1-PM3;000;039;001;237;000;185;000;000;000;088;249;008;000;087;241;008;000;189;006;009;000;000;000;000;
20;12;04;02;47;00;0083951750;SE1-PM3;000;036;001;223;000;185;000;000;000;083;249;008;000;083;241;008;000;186;006;009;000;000;000;000;
20;12;04;02;46;00;0083951750;SE1-PM3;000;036;001;223;000;182;000;000;000;078;249;008;000;080;241;008;000;183;006;009;000;000;000;000;
20;12;04;02;45;00;0083951750;SE1-PM3;000;042;001;237;000;182;000;000;000;073;249;008;000;076;241;008;000;180;006;009;000;000;000;000;
20;12;04;02;44;00;0083951750;SE1-PM3;000;100;001;023;001;185;000;000;000;068;249;008;000;073;241;008;000;177;006;009;000;000;000;000;
20;12;04;02;43;00;0083951750;SE1-PM3;000;103;001;039;001;185;000;000;000;062;249;008;000;068;241;008;000;174;006;009;000;000;000;000;
20;12;04;02;42;00;0083951750;SE1-PM3;000;105;001;042;001;182;000;000;000;056;249;008;000;063;241;008;000;171;006;009;000;000;000;000;
20;12;04;02;41;00;0083951750;SE1-PM3;000;187;000;149;000;185;000;000;000;051;249;008;000;059;241;008;000;168;006;009;000;000;000;000;
20;12;04;02;40;00;0083951750;SE1-PM3;000;187;000;152;000;185;000;000;000;048;249;008;000;057;241;008;000;165;006;009;000;000;000;000;
20;12;04;02;39;00;0083951750;SE1-PM3;000;187;000;152;000;210;000;000;000;045;249;008;000;054;241;008;000;161;006;009;000;000;000;000;
20;12;04;02;38;00;0083951750;SE1-PM3;000;190;000;152;000;210;000;000;000;042;249;008;000;052;241;008;000;158;006;009;000;000;000;000;
20;12;04;02;37;00;0083951750;SE1-PM3;000;193;000;152;000;207;000;000;000;039;249;008;000;049;241;008;000;154;006;009;000;000;000;000;
20;12;04;02;36;00;0083951750;SE1-PM3;000;190;000;152;000;210;000;000;000;035;249;008;000;046;241;008;000;151;006;009;000;000;000;000;
20;12;04;02;35;00;0083951750;SE1-PM3;000;187;000;152;000;207;000;000;000;032;249;008;000;044;241;008;000;147;006;009;000;000;000;000;
20;12;04;02;34;00;0083951750;SE1-PM3;000;190;000;152;000;207;000;000;000;029;249;008;000;041;241;008;000;144;006;009;000;000;000;000;
20;12;04;02;33;00;0083951750;SE1-PM3;000;193;000;152;000;207;000;000;000;026;249;008;000;039;241;008;000;141;006;009;000;000;000;000;
20;12;04;02;32;00;0083951750;SE1-PM3;000;103;001;080;001;207;000;000;000;020;249;008;000;034;241;008;000;137;006;009;000;000;000;000;
20;12;04;02;31;00;0083951750;SE1-PM3;000;103;001;080;001;223;000;000;000;014;249;008;000;028;241;008;000;133;006;009;000;000;000;000;
20;12;04;02;30;00;0083951750;SE1-PM3;000;207;000;174;000;226;000;000;000;009;249;008;000;023;241;008;000;130;006;009;000;000;000;000;
20;12;04;02;29;00;0083951750;SE1-PM3;000;207;000;174;000;223;000;000;000;005;249;008;000;020;241;008;000;126;006;009;000;000;000;000;
20;12;04;02;28;00;0083951750;SE1-PM3;000;210;000;179;000;223;000;000;000;002;249;008;000;017;241;008;000;122;006;009;000;000;000;000;
20;12;04;02;27;00;0083951750;SE1-PM3;000;207;000;179;000;223;000;000;000;254;248;008;000;014;241;008;000;119;006;009;000;000;000;000;
20;12;04;02;26;00;0083951750;SE1-PM3;000;210;000;160;000;226;000;000;000;251;248;008;000;011;241;008;000;115;006;009;000;000;000;000;
20;12;04;02;25;00;0083951750;SE1-PM3;000;176;000;157;000;226;000;000;000;247;248;008;000;009;241;008;000;111;006;009;000;000;000;000;
20;12;04;02;24;00;0083951750;SE1-PM3;000;179;000;248;000;198;000;000;000;244;248;008;000;005;241;008;000;107;006;009;000;000;000;000;
20;12;04;02;22;00;0083951750;SE1-PM3;000;179;000;237;000;198;000;000;000;238;248;008;000;252;240;008;000;101;006;009;000;000;000;000;
20;12;04;02;21;00;0083951750;SE1-PM3;000;086;001;180;001;198;000;000;000;233;248;008;000;246;240;008;000;097;006;009;000;000;000;000;
