21;01;20;19;45;00;0083951842;SE1-PM5;000;008;093;044;093;114;093;198;006;214;003;154;003;041;007;242;005;019;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;064;199;006;000;068;064;006;000;247;115;006;000;255;
21;01;20;19;44;00;0083951842;SE1-PM5;000;017;093;042;093;113;093;186;006;212;003;152;003;031;007;235;005;020;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;057;199;006;000;064;064;006;000;244;115;006;000;255;
21;01;20;19;43;00;0083951842;SE1-PM5;000;039;093;080;093;133;093;186;006;136;003;156;003;031;007;184;005;018;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;050;199;006;000;061;064;006;000;241;115;006;000;255;
21;01;20;19;42;00;0083951842;SE1-PM5;000;049;093;090;093;144;093;194;006;144;003;158;003;038;007;192;005;019;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;044;199;006;000;058;064;006;000;238;115;006;000;255;
21;01;20;19;41;00;0083951842;SE1-PM5;000;039;093;092;093;144;093;119;007;138;003;166;003;119;007;188;005;019;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;037;199;006;000;056;064;006;000;235;115;006;000;255;
21;01;20;19;40;00;0083951842;SE1-PM5;000;015;093;062;093;122;093;181;007;166;003;166;003;124;007;205;005;017;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;030;199;006;000;054;064;006;000;232;115;006;000;255;
21;01;20;19;39;00;0083951842;SE1-PM5;000;026;093;067;093;117;093;157;007;180;003;132;003;120;007;221;005;255;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;023;199;006;000;051;064;006;000;229;115;006;000;255;
21;01;20;19;38;00;0083951842;SE1-PM5;000;042;093;086;093;129;093;147;007;237;003;136;003;116;007;246;005;000;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;015;199;006;000;049;064;006;000;226;115;006;000;255;
21;01;20;19;37;00;0083951842;SE1-PM5;000;044;093;081;093;138;093;147;007;218;003;144;003;121;007;235;005;001;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;007;199;006;000;046;064;006;000;223;115;006;000;255;
21;01;20;19;36;00;0083951842;SE1-PM5;000;016;093;069;093;147;093;204;014;071;003;134;003;065;007;215;005;219;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;248;198;006;000;043;064;006;000;220;115;006;000;255;
21;01;20;19;34;00;0083951842;SE1-PM5;000;001;093;071;093;138;093;224;014;069;003;136;003;057;007;218;005;217;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;218;198;006;000;037;064;006;000;215;115;006;000;255;
21;01;20;19;33;00;0083951842;SE1-PM5;000;001;093;063;093;131;093;226;014;100;003;132;003;060;007;229;005;217;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;203;198;006;000;034;064;006;000;212;115;006;000;255;
