21;01;29;14;47;00;0083951842;SE1-PM5;000;049;093;022;093;079;093;073;006;225;008;157;007;079;007;161;006;204;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;217;024;009;000;093;096;008;000;056;200;008;000;255;
21;01;29;14;46;00;0083951842;SE1-PM5;000;037;093;255;092;056;093;057;006;211;008;248;007;083;007;157;006;224;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;211;024;009;000;084;096;008;000;049;200;008;000;255;
21;01;29;14;45;00;0083951842;SE1-PM5;000;008;093;234;092;021;093;053;006;137;008;250;007;083;007;103;006;219;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;204;024;009;000;077;096;008;000;041;200;008;000;255;
21;01;29;14;44;00;0083951842;SE1-PM5;000;030;093;013;093;040;093;057;006;121;006;236;007;088;007;070;006;220;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;198;024;009;000;070;096;008;000;034;200;008;000;255;
21;01;29;14;43;00;0083951842;SE1-PM5;000;027;093;002;093;026;093;218;005;125;006;232;007;095;007;065;006;220;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;192;024;009;000;064;096;008;000;026;200;008;000;255;
21;01;29;14;42;00;0083951842;SE1-PM5;000;017;093;249;092;030;093;218;005;105;006;048;007;099;007;066;006;253;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;187;024;009;000;059;096;008;000;021;200;008;000;255;
21;01;29;14;41;00;0083951842;SE1-PM5;000;027;093;016;093;049;093;224;005;024;006;252;004;089;007;059;006;107;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;182;024;009;000;054;096;008;000;017;200;008;000;255;
21;01;29;14;40;00;0083951842;SE1-PM5;000;011;093;253;092;034;093;006;006;022;006;019;005;094;007;056;006;102;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;176;024;009;000;048;096;008;000;013;200;008;000;255;
21;01;29;14;39;00;0083951842;SE1-PM5;000;251;092;236;092;038;093;157;006;240;006;063;004;184;006;112;006;017;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;166;024;009;000;038;096;008;000;006;200;008;000;255;
21;01;29;14;38;00;0083951842;SE1-PM5;000;021;093;250;092;042;093;164;015;069;015;150;013;185;006;189;006;018;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;150;024;009;000;023;096;008;000;248;199;008;000;255;
21;01;29;14;37;00;0083951842;SE1-PM5;000;233;092;240;092;035;093;044;018;035;015;154;013;074;007;191;006;013;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;133;024;009;000;008;096;008;000;232;199;008;000;255;
21;01;29;14;36;00;0083951842;SE1-PM5;000;250;092;250;092;023;093;214;016;235;013;220;013;060;007;181;006;023;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;116;024;009;000;250;095;008;000;218;199;008;000;255;
21;01;29;14;35;00;0083951842;SE1-PM5;000;242;092;241;092;032;093;083;016;218;013;041;013;031;007;183;006;001;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;100;024;009;000;236;095;008;000;204;199;008;000;255;
21;01;29;14;34;00;0083951842;SE1-PM5;000;248;092;005;093;049;093;180;016;224;013;059;014;033;007;181;006;254;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;083;024;009;000;222;095;008;000;190;199;008;000;255;
21;01;29;14;33;00;0083951842;SE1-PM5;000;000;093;243;092;041;093;109;016;233;013;055;013;029;007;183;006;001;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;067;024;009;000;209;095;008;000;177;199;008;000;255;
21;01;29;14;32;00;0083951842;SE1-PM5;000;008;093;007;093;045;093;226;015;224;013;033;013;012;007;184;006;000;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;051;024;009;000;196;095;008;000;164;199;008;000;255;
