20;12;06;11;21;00;0083951750;SE1-PM3;000;075;001;083;001;254;000;000;000;224;128;009;000;151;112;009;000;062;129;009;000;000;000;000;
20;12;06;11;20;00;0083951750;SE1-PM3;000;092;001;086;001;011;001;000;000;218;128;009;000;146;112;009;000;058;129;009;000;000;000;000;
20;12;06;11;19;00;0083951750;SE1-PM3;000;092;001;083;001;014;001;000;000;212;128;009;000;140;112;009;000;053;129;009;000;000;000;000;
20;12;06;11;18;00;0083951750;SE1-PM3;000;100;001;080;001;009;001;000;000;206;128;009;000;134;112;009;000;049;129;009;000;000;000;000;
20;12;06;11;17;00;0083951750;SE1-PM3;000;097;001;094;001;011;001;000;000;201;128;009;000;129;112;009;000;045;129;009;000;000;000;000;
20;12;06;11;16;00;0083951750;SE1-PM3;000;097;001;006;001;017;001;000;000;195;128;009;000;125;112;009;000;041;129;009;000;000;000;000;
20;12;06;11;15;00;0083951750;SE1-PM3;000;097;001;009;001;036;001;000;000;189;128;009;000;120;112;009;000;036;129;009;000;000;000;000;
20;12;06;11;14;00;0083951750;SE1-PM3;000;097;001;009;001;254;000;000;000;183;128;009;000;116;112;009;000;032;129;009;000;000;000;000;
20;12;06;11;13;00;0083951750;SE1-PM3;000;100;001;009;001;251;000;000;000;178;128;009;000;112;112;009;000;028;129;009;000;000;000;000;
20;12;06;11;12;00;0083951750;SE1-PM3;000;100;001;011;001;254;000;000;000;172;128;009;000;107;112;009;000;024;129;009;000;000;000;000;
20;12;06;11;11;00;0083951750;SE1-PM3;000;100;001;034;001;251;000;000;000;166;128;009;000;102;112;009;000;020;129;009;000;000;000;000;
20;12;06;11;10;00;0083951750;SE1-PM3;000;097;001;031;001;251;000;000;000;160;128;009;000;098;112;009;000;016;129;009;000;000;000;000;
20;12;06;11;09;00;0083951750;SE1-PM3;000;103;001;254;000;254;000;000;000;154;128;009;000;094;112;009;000;012;129;009;000;000;000;000;
20;12;06;11;08;00;0083951750;SE1-PM3;000;105;001;254;000;254;000;000;000;148;128;009;000;089;112;009;000;007;129;009;000;000;000;000;
20;12;06;11;07;00;0083951750;SE1-PM3;000;078;001;251;000;000;001;000;000;142;128;009;000;085;112;009;000;003;129;009;000;000;000;000;
20;12;06;11;06;00;0083951750;SE1-PM3;000;075;001;034;001;254;000;000;000;137;128;009;000;080;112;009;000;255;128;009;000;000;000;000;
20;12;06;11;05;00;0083951750;SE1-PM3;000;103;001;034;001;017;001;000;000;131;128;009;000;076;112;009;000;251;128;009;000;000;000;000;
20;12;06;11;04;00;0083951750;SE1-PM3;000;105;001;034;001;251;000;000;000;125;128;009;000;071;112;009;000;247;128;009;000;000;000;000;
20;12;06;11;03;00;0083951750;SE1-PM3;000;105;001;034;001;251;000;000;000;119;128;009;000;066;112;009;000;243;128;009;000;000;000;000;
20;12;06;11;01;00;0083951750;SE1-PM3;000;105;001;036;001;251;000;000;000;107;128;009;000;057;112;009;000;235;128;009;000;000;000;000;
20;12;06;11;00;07;0083951750;SE1-PM3;000;105;001;036;001;254;000;000;000;101;128;009;000;053;112;009;000;231;128;009;000;000;000;000;
20;12;06;10;59;00;0083951750;SE1-PM3;000;108;001;045;001;251;000;000;000;095;128;009;000;048;112;009;000;227;128;009;000;000;000;000;
20;12;06;10;58;00;0083951750;SE1-PM3;000;122;001;177;001;251;000;000;000;088;128;009;000;043;112;009;000;223;128;009;000;000;000;000;
20;12;06;10;57;00;0083951750;SE1-PM3;000;207;001;006;001;003;001;000;000;082;128;009;000;039;112;009;000;219;128;009;000;000;000;000;
20;12;06;10;56;00;0083951750;SE1-PM3;000;119;001;229;000;023;001;000;000;075;128;009;000;035;112;009;000;214;128;009;000;000;000;000;
20;12;06;10;55;00;0083951750;SE1-PM3;000;122;001;221;000;237;000;000;000;069;128;009;000;032;112;009;000;210;128;009;000;000;000;000;
20;12;06;10;54;00;0083951750;SE1-PM3;000;125;001;056;001;240;000;000;000;063;128;009;000;027;112;009;000;206;128;009;000;000;000;000;
20;12;06;10;53;00;0083951750;SE1-PM3;000;119;001;058;001;237;000;000;000;057;128;009;000;022;112;009;000;203;128;009;000;000;000;000;
20;12;06;10;52;00;0083951750;SE1-PM3;000;125;001;061;001;237;000;000;000;050;128;009;000;016;112;009;000;199;128;009;000;000;000;000;
20;12;06;10;51;00;0083951750;SE1-PM3;000;125;001;058;001;234;000;000;000;044;128;009;000;011;112;009;000;195;128;009;000;000;000;000;
20;12;06;10;50;00;0083951750;SE1-PM3;000;122;001;058;001;237;000;000;000;038;128;009;000;006;112;009;000;191;128;009;000;000;000;000;
