21;01;23;13;40;00;0083951842;SE1-PM5;000;214;092;253;092;042;093;183;007;108;003;168;003;126;007;205;005;245;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;034;126;007;000;251;210;006;000;045;028;007;000;255;
21;01;23;13;39;00;0083951842;SE1-PM5;000;208;092;244;092;027;093;197;007;136;003;112;003;130;007;222;005;007;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;027;126;007;000;248;210;006;000;042;028;007;000;255;
21;01;23;13;38;00;0083951842;SE1-PM5;000;212;092;245;092;034;093;212;007;108;003;112;003;129;007;212;005;004;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;019;126;007;000;246;210;006;000;039;028;007;000;255;
21;01;23;13;37;00;0083951842;SE1-PM5;000;193;092;170;092;244;092;145;007;251;009;088;003;107;007;166;006;053;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;012;126;007;000;237;210;006;000;036;028;007;000;255;
21;01;23;13;36;00;0083951842;SE1-PM5;000;238;092;212;092;029;093;125;007;157;010;100;003;111;007;183;006;059;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;004;126;007;000;226;210;006;000;033;028;007;000;255;
21;01;23;13;35;00;0083951842;SE1-PM5;000;226;092;207;092;027;093;159;007;145;010;081;003;095;007;182;006;049;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;253;125;007;000;216;210;006;000;030;028;007;000;255;
21;01;23;13;34;00;0083951842;SE1-PM5;000;235;092;227;092;033;093;149;007;149;010;013;003;097;007;182;006;030;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;245;125;007;000;205;210;006;000;027;028;007;000;255;
21;01;23;13;33;00;0083951842;SE1-PM5;000;237;092;228;092;031;093;179;007;153;010;009;003;113;007;182;006;031;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;238;125;007;000;195;210;006;000;024;028;007;000;255;
21;01;23;13;32;00;0083951842;SE1-PM5;000;223;092;227;092;026;093;175;007;090;010;011;003;106;007;177;006;028;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;230;125;007;000;184;210;006;000;021;028;007;000;255;
21;01;23;13;31;00;0083951842;SE1-PM5;000;230;092;227;092;046;093;026;007;084;010;013;003;080;007;176;006;033;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;223;125;007;000;174;210;006;000;018;028;007;000;255;
21;01;23;13;30;00;0083951842;SE1-PM5;000;213;092;209;092;011;093;046;007;088;010;073;003;078;007;176;006;098;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;216;125;007;000;164;210;006;000;015;028;007;000;255;
21;01;23;13;29;00;0083951842;SE1-PM5;000;194;092;195;092;240;092;048;007;078;010;086;003;083;007;174;006;094;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;209;125;007;000;153;210;006;000;012;028;007;000;255;
21;01;23;13;28;00;0083951842;SE1-PM5;000;248;092;213;092;010;093;204;006;048;017;034;007;067;007;204;006;159;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;202;125;007;000;136;210;006;000;008;028;007;000;255;
21;01;23;13;27;00;0083951842;SE1-PM5;000;215;092;183;092;252;092;250;006;075;017;156;003;063;007;210;006;124;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;195;125;007;000;118;210;006;000;004;028;007;000;255;
21;01;23;13;26;00;0083951842;SE1-PM5;000;204;092;151;092;234;092;242;006;228;017;152;003;062;007;201;006;127;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;188;125;007;000;100;210;006;000;001;028;007;000;255;
21;01;23;13;25;00;0083951842;SE1-PM5;000;247;092;200;092;017;093;012;007;230;017;160;003;060;007;202;006;128;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;181;125;007;000;082;210;006;000;254;027;007;000;255;
21;01;23;13;24;00;0083951842;SE1-PM5;000;245;092;181;092;243;092;246;006;074;018;182;005;045;007;223;006;058;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;174;125;007;000;064;210;006;000;249;027;007;000;255;
21;01;23;13;23;00;0083951842;SE1-PM5;000;017;093;203;092;003;093;250;006;078;018;188;005;065;007;221;006;055;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;166;125;007;000;046;210;006;000;244;027;007;000;255;
21;01;23;13;22;00;0083951842;SE1-PM5;000;015;093;216;092;006;093;254;006;082;018;190;005;060;007;222;006;056;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;159;125;007;000;027;210;006;000;240;027;007;000;255;
21;01;23;13;21;00;0083951842;SE1-PM5;000;248;092;196;092;253;092;000;007;082;018;093;005;047;007;222;006;030;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;152;125;007;000;009;210;006;000;235;027;007;000;255;
21;01;23;13;20;00;0083951842;SE1-PM5;000;250;092;207;092;018;093;014;007;089;018;091;005;054;007;223;006;027;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;145;125;007;000;246;209;006;000;230;027;007;000;255;
21;01;23;13;19;00;0083951842;SE1-PM5;000;002;093;208;092;011;093;020;007;099;018;103;005;063;007;223;006;030;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;138;125;007;000;228;209;006;000;225;027;007;000;255;
