21;01;30;05;52;00;0083951842;SE1-PM5;000;067;093;020;093;061;093;083;004;118;011;244;004;174;006;201;006;208;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;242;040;009;000;137;114;008;000;209;216;008;000;255;
21;01;30;05;51;00;0083951842;SE1-PM5;000;070;093;059;093;077;093;109;004;124;004;007;005;210;006;094;006;168;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;238;040;009;000;129;114;008;000;205;216;008;000;255;
21;01;30;05;50;00;0083951842;SE1-PM5;000;061;093;061;093;068;093;136;004;126;004;091;005;209;006;102;006;168;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;234;040;009;000;125;114;008;000;201;216;008;000;255;
21;01;30;05;49;00;0083951842;SE1-PM5;000;067;093;044;093;083;093;126;004;128;004;212;004;212;006;103;006;171;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;230;040;009;000;120;114;008;000;196;216;008;000;255;
21;01;30;05;48;00;0083951842;SE1-PM5;000;057;093;030;093;072;093;122;004;132;004;200;004;202;006;100;006;171;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;225;040;009;000;116;114;008;000;192;216;008;000;255;
21;01;30;05;47;00;0083951842;SE1-PM5;000;067;093;042;093;096;093;111;004;146;004;212;004;192;006;102;006;174;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;221;040;009;000;112;114;008;000;187;216;008;000;255;
21;01;30;05;46;00;0083951842;SE1-PM5;000;077;093;045;093;084;093;130;004;158;004;204;004;206;006;101;006;168;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;216;040;009;000;108;114;008;000;183;216;008;000;255;
21;01;30;05;45;00;0083951842;SE1-PM5;000;071;093;057;093;079;093;116;004;114;004;208;004;197;006;250;005;168;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;212;040;009;000;104;114;008;000;178;216;008;000;255;
21;01;30;05;44;00;0083951842;SE1-PM5;000;065;093;048;093;082;093;138;004;111;004;202;004;205;006;247;005;163;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;207;040;009;000;100;114;008;000;172;216;008;000;255;
21;01;30;05;43;00;0083951842;SE1-PM5;000;036;093;249;092;059;093;172;004;244;004;244;004;235;006;055;006;159;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;203;040;009;000;095;114;008;000;167;216;008;000;255;
