21;01;27;16;38;00;0083951842;SE1-PM5;000;229;092;240;092;027;093;159;007;212;004;001;005;100;007;102;006;185;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;012;155;008;000;046;229;007;000;170;067;008;000;255;
21;01;27;16;37;00;0083951842;SE1-PM5;000;249;092;251;092;058;093;167;007;212;004;001;005;094;007;104;006;185;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;005;155;008;000;041;229;007;000;165;067;008;000;255;
21;01;27;16;36;00;0083951842;SE1-PM5;000;232;092;253;092;038;093;056;008;234;004;051;005;145;007;103;006;229;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;253;154;008;000;036;229;007;000;160;067;008;000;255;
21;01;27;16;35;00;0083951842;SE1-PM5;000;209;092;186;092;245;092;200;007;181;011;019;005;130;007;197;006;254;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;245;154;008;000;024;229;007;000;155;067;008;000;255;
21;01;27;16;34;00;0083951842;SE1-PM5;000;198;092;213;092;024;093;185;007;185;011;017;005;121;007;197;006;254;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;238;154;008;000;013;229;007;000;150;067;008;000;255;
21;01;27;16;33;00;0083951842;SE1-PM5;000;231;092;210;092;036;093;210;007;199;011;234;004;130;007;197;006;247;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;230;154;008;000;001;229;007;000;145;067;008;000;255;
21;01;27;16;32;00;0083951842;SE1-PM5;000;213;092;202;092;005;093;212;007;102;011;254;004;126;007;161;006;247;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;222;154;008;000;245;228;007;000;140;067;008;000;255;
21;01;27;16;31;00;0083951842;SE1-PM5;000;222;092;189;092;001;093;105;007;110;011;252;004;104;007;162;006;246;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;215;154;008;000;234;228;007;000;135;067;008;000;255;
21;01;27;16;30;00;0083951842;SE1-PM5;000;199;092;180;092;254;092;054;007;110;011;174;004;078;007;162;006;192;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;208;154;008;000;223;228;007;000;131;067;008;000;255;
21;01;27;16;29;00;0083951842;SE1-PM5;000;200;092;167;092;242;092;038;007;112;011;114;004;086;007;163;006;171;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;201;154;008;000;212;228;007;000;127;067;008;000;255;
21;01;27;16;28;00;0083951842;SE1-PM5;000;207;092;189;092;248;092;046;007;118;011;118;004;079;007;163;006;171;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;194;154;008;000;200;228;007;000;123;067;008;000;255;
21;01;27;16;27;00;0083951842;SE1-PM5;000;185;092;157;092;237;092;032;007;118;011;122;004;082;007;162;006;171;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;187;154;008;000;189;228;007;000;118;067;008;000;255;
21;01;27;16;26;00;0083951842;SE1-PM5;000;185;092;149;092;231;092;046;007;118;011;071;004;074;007;164;006;115;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;180;154;008;000;177;228;007;000;114;067;008;000;255;
21;01;27;16;24;00;0083951842;SE1-PM5;000;176;092;148;092;223;092;018;007;045;012;194;005;075;007;174;006;123;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;165;154;008;000;156;228;007;000;103;067;008;000;255;
21;01;27;16;23;00;0083951842;SE1-PM5;000;162;092;178;092;236;092;067;007;061;005;006;006;097;007;046;006;086;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;158;154;008;000;152;228;007;000;096;067;008;000;255;
21;01;27;16;22;00;0083951842;SE1-PM5;000;181;092;206;092;249;092;083;007;059;005;071;007;096;007;039;006;067;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;151;154;008;000;147;228;007;000;089;067;008;000;255;
21;01;27;16;21;00;0083951842;SE1-PM5;000;180;092;200;092;002;093;093;007;071;005;077;007;094;007;040;006;069;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;143;154;008;000;142;228;007;000;082;067;008;000;255;
21;01;27;16;20;00;0083951842;SE1-PM5;000;177;092;207;092;243;092;083;007;049;005;079;007;093;007;035;006;068;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;136;154;008;000;138;228;007;000;074;067;008;000;255;
21;01;27;16;19;00;0083951842;SE1-PM5;000;209;092;236;092;244;092;069;007;051;005;068;011;107;007;017;006;102;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;129;154;008;000;133;228;007;000;066;067;008;000;255;
21;01;27;16;18;03;0083951842;SE1-PM5;000;193;092;207;092;000;093;087;007;069;005;071;007;093;007;041;006;068;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;122;154;008;000;128;228;007;000;058;067;008;000;255;
21;01;27;16;16;00;0083951842;SE1-PM5;000;164;092;202;092;235;092;095;007;045;005;151;008;108;007;024;006;045;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;107;154;008;000;119;228;007;000;044;067;008;000;255;
21;01;27;16;15;00;0083951842;SE1-PM5;000;178;092;212;092;016;093;109;007;224;004;073;006;102;007;018;006;167;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;100;154;008;000;115;228;007;000;038;067;008;000;255;
21;01;27;16;14;00;0083951842;SE1-PM5;000;194;092;241;092;033;093;131;007;218;004;228;005;103;007;018;006;126;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;092;154;008;000;110;228;007;000;033;067;008;000;255;
21;01;27;16;13;00;0083951842;SE1-PM5;000;155;092;214;092;016;093;103;007;222;004;234;005;102;007;016;006;127;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;085;154;008;000;106;228;007;000;027;067;008;000;255;
21;01;27;16;12;00;0083951842;SE1-PM5;000;144;092;204;092;245;092;125;007;224;004;236;005;098;007;015;006;125;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;078;154;008;000;101;228;007;000;021;067;008;000;255;
21;01;27;16;11;00;0083951842;SE1-PM5;000;178;092;218;092;017;093;101;007;226;004;232;005;097;007;017;006;126;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;070;154;008;000;097;228;007;000;016;067;008;000;255;
21;01;27;16;10;00;0083951842;SE1-PM5;000;141;092;194;092;236;092;151;007;222;004;240;005;098;007;020;006;128;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;063;154;008;000;093;228;007;000;010;067;008;000;255;
21;01;27;16;09;00;0083951842;SE1-PM5;000;176;092;238;092;012;093;165;007;220;004;042;007;094;007;012;006;133;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;055;154;008;000;088;228;007;000;004;067;008;000;255;
21;01;27;16;08;00;0083951842;SE1-PM5;000;187;092;249;092;000;093;105;007;146;005;032;008;103;007;031;006;138;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;048;154;008;000;084;228;007;000;252;066;008;000;255;
21;01;27;16;07;00;0083951842;SE1-PM5;000;178;092;232;092;241;092;115;007;144;005;004;009;103;007;025;006;146;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;041;154;008;000;079;228;007;000;244;066;008;000;255;
