21;01;02;08;33;00;0083951842;SE1-PM5;000;181;092;199;092;243;092;254;007;130;003;233;003;166;007;108;006;165;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;240;118;001;000;085;070;001;000;137;253;000;000;255;
21;01;02;08;32;00;0083951842;SE1-PM5;000;214;092;220;092;008;093;119;007;136;003;255;003;134;007;110;006;170;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;232;118;001;000;082;070;001;000;133;253;000;000;255;
21;01;02;08;31;00;0083951842;SE1-PM5;000;201;092;207;092;250;092;095;007;134;003;005;004;135;007;106;006;168;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;225;118;001;000;078;070;001;000;130;253;000;000;255;
21;01;02;08;30;00;0083951842;SE1-PM5;000;207;092;214;092;017;093;143;007;114;003;136;002;138;007;125;006;013;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;218;118;001;000;075;070;001;000;128;253;000;000;255;
21;01;02;08;29;00;0083951842;SE1-PM5;000;212;092;225;092;023;093;135;007;116;003;138;002;135;007;126;006;013;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;210;118;001;000;072;070;001;000;126;253;000;000;255;
21;01;02;08;28;00;0083951842;SE1-PM5;000;225;092;238;092;036;093;129;007;116;003;138;002;138;007;125;006;014;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;203;118;001;000;069;070;001;000;124;253;000;000;255;
21;01;02;08;27;00;0083951842;SE1-PM5;000;240;092;227;092;043;093;121;007;116;003;170;002;135;007;124;006;045;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;196;118;001;000;065;070;001;000;121;253;000;000;255;
21;01;02;08;26;00;0083951842;SE1-PM5;000;209;092;200;092;024;093;129;007;120;003;172;002;144;007;124;006;043;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;188;118;001;000;062;070;001;000;119;253;000;000;255;
21;01;02;08;25;00;0083951842;SE1-PM5;000;213;092;206;092;038;093;139;007;120;003;144;002;137;007;125;006;016;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;181;118;001;000;059;070;001;000;117;253;000;000;255;
21;01;02;08;24;00;0083951842;SE1-PM5;000;205;092;202;092;018;093;157;007;120;003;128;002;141;007;123;006;022;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;173;118;001;000;056;070;001;000;114;253;000;000;255;
21;01;02;08;23;00;0083951842;SE1-PM5;000;222;092;223;092;058;093;059;007;122;003;128;002;130;007;126;006;024;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;166;118;001;000;052;070;001;000;112;253;000;000;255;
21;01;02;08;22;00;0083951842;SE1-PM5;000;209;092;211;092;027;093;157;006;142;003;144;002;059;007;124;006;164;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;160;118;001;000;049;070;001;000;110;253;000;000;255;
21;01;02;08;21;00;0083951842;SE1-PM5;000;188;092;207;092;010;093;159;006;144;003;186;002;052;007;122;006;003;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;153;118;001;000;046;070;001;000;107;253;000;000;255;
21;01;02;08;20;00;0083951842;SE1-PM5;000;217;092;231;092;049;093;161;006;154;003;194;002;066;007;123;006;006;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;146;118;001;000;042;070;001;000;105;253;000;000;255;
21;01;02;08;19;00;0083951842;SE1-PM5;000;223;092;237;092;018;093;143;006;110;003;201;002;062;007;237;005;254;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;140;118;001;000;039;070;001;000;102;253;000;000;255;
21;01;02;08;18;00;0083951842;SE1-PM5;000;179;092;196;092;233;092;159;006;112;003;201;002;057;007;238;005;254;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;133;118;001;000;036;070;001;000;099;253;000;000;255;
21;01;02;08;17;00;0083951842;SE1-PM5;000;220;092;244;092;017;093;143;006;110;003;203;002;069;007;242;005;005;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;127;118;001;000;034;070;001;000;097;253;000;000;255;
21;01;02;08;16;00;0083951842;SE1-PM5;000;178;092;208;092;255;092;172;006;112;003;205;002;058;007;238;005;000;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;121;118;001;000;031;070;001;000;094;253;000;000;255;
21;01;02;08;15;00;0083951842;SE1-PM5;000;193;092;226;092;019;093;149;006;112;003;209;002;048;007;240;005;000;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;114;118;001;000;028;070;001;000;091;253;000;000;255;
21;01;02;08;14;00;0083951842;SE1-PM5;000;200;092;234;092;013;093;141;006;114;003;209;002;056;007;239;005;002;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;108;118;001;000;025;070;001;000;088;253;000;000;255;
