20;12;14;17;34;00;0083951750;SE1-PM3;000;034;001;149;000;179;000;000;000;124;012;012;000;125;042;012;000;223;025;012;000;000;000;000;
20;12;14;17;33;00;0083951750;SE1-PM3;000;036;001;165;000;215;000;000;000;120;012;012;000;123;042;012;000;220;025;012;000;000;000;000;
20;12;14;17;32;00;0083951750;SE1-PM3;000;006;001;163;000;229;000;000;000;116;012;012;000;120;042;012;000;217;025;012;000;000;000;000;
20;12;14;17;31;00;0083951750;SE1-PM3;000;006;001;165;000;218;000;000;000;111;012;012;000;117;042;012;000;213;025;012;000;000;000;000;
20;12;14;17;30;00;0083951750;SE1-PM3;000;009;001;165;000;215;000;000;000;107;012;012;000;114;042;012;000;209;025;012;000;000;000;000;
20;12;14;17;29;00;0083951750;SE1-PM3;000;009;001;168;000;221;000;000;000;103;012;012;000;112;042;012;000;206;025;012;000;000;000;000;
20;12;14;17;28;00;0083951750;SE1-PM3;000;009;001;152;000;251;000;000;000;099;012;012;000;110;042;012;000;202;025;012;000;000;000;000;
20;12;14;17;27;00;0083951750;SE1-PM3;000;006;001;160;000;210;000;000;000;095;012;012;000;107;042;012;000;198;025;012;000;000;000;000;
20;12;14;17;26;00;0083951750;SE1-PM3;000;237;000;160;000;243;000;000;000;091;012;012;000;104;042;012;000;194;025;012;000;000;000;000;
20;12;14;17;25;00;0083951750;SE1-PM3;000;003;001;165;000;204;000;000;000;087;012;012;000;102;042;012;000;191;025;012;000;000;000;000;
20;12;14;17;24;00;0083951750;SE1-PM3;000;000;001;160;000;190;000;000;000;082;012;012;000;100;042;012;000;188;025;012;000;000;000;000;
20;12;14;17;23;00;0083951750;SE1-PM3;000;003;001;160;000;176;000;000;000;078;012;012;000;097;042;012;000;185;025;012;000;000;000;000;
20;12;14;17;22;00;0083951750;SE1-PM3;000;006;001;163;000;187;000;000;000;074;012;012;000;094;042;012;000;182;025;012;000;000;000;000;
20;12;14;17;21;00;0083951750;SE1-PM3;000;003;001;182;000;179;000;000;000;070;012;012;000;092;042;012;000;179;025;012;000;000;000;000;
20;12;14;17;20;00;0083951750;SE1-PM3;000;006;001;193;000;198;000;000;000;065;012;012;000;089;042;012;000;175;025;012;000;000;000;000;
20;12;14;17;19;00;0083951750;SE1-PM3;000;003;001;196;000;204;000;000;000;061;012;012;000;085;042;012;000;172;025;012;000;000;000;000;
20;12;14;17;18;00;0083951750;SE1-PM3;000;000;001;031;001;187;000;000;000;057;012;012;000;080;042;012;000;169;025;012;000;000;000;000;
20;12;14;17;17;00;0083951750;SE1-PM3;000;003;001;028;001;073;002;000;000;053;012;012;000;076;042;012;000;162;025;012;000;000;000;000;
20;12;14;17;16;00;0083951750;SE1-PM3;000;003;001;053;001;087;002;000;000;048;012;012;000;071;042;012;000;152;025;012;000;000;000;000;
20;12;14;17;15;00;0083951750;SE1-PM3;000;000;001;053;001;109;002;000;000;044;012;012;000;066;042;012;000;142;025;012;000;000;000;000;
20;12;14;17;14;00;0083951750;SE1-PM3;000;000;001;045;001;111;002;000;000;040;012;012;000;061;042;012;000;132;025;012;000;000;000;000;
20;12;14;17;13;00;0083951750;SE1-PM3;000;000;001;042;001;109;002;000;000;036;012;012;000;056;042;012;000;122;025;012;000;000;000;000;
20;12;14;17;12;00;0083951750;SE1-PM3;000;000;001;045;001;136;002;000;000;032;012;012;000;051;042;012;000;111;025;012;000;000;000;000;
20;12;14;17;11;00;0083951750;SE1-PM3;000;003;001;045;001;125;002;000;000;027;012;012;000;046;042;012;000;101;025;012;000;000;000;000;
20;12;14;17;10;00;0083951750;SE1-PM3;000;003;001;045;001;131;002;000;000;023;012;012;000;041;042;012;000;090;025;012;000;000;000;000;
20;12;14;17;09;00;0083951750;SE1-PM3;000;023;001;056;001;131;002;000;000;019;012;012;000;037;042;012;000;080;025;012;000;000;000;000;
20;12;14;17;08;00;0083951750;SE1-PM3;000;031;001;210;000;134;002;000;000;014;012;012;000;034;042;012;000;070;025;012;000;000;000;000;
20;12;14;17;07;00;0083951750;SE1-PM3;000;031;001;245;000;134;002;000;000;009;012;012;000;030;042;012;000;059;025;012;000;000;000;000;
20;12;14;17;06;00;0083951750;SE1-PM3;000;031;001;196;000;136;002;000;000;004;012;012;000;026;042;012;000;048;025;012;000;000;000;000;
20;12;14;17;05;00;0083951750;SE1-PM3;000;034;001;198;000;103;002;000;000;000;012;012;000;023;042;012;000;038;025;012;000;000;000;000;
20;12;14;17;04;00;0083951750;SE1-PM3;000;031;001;187;000;145;002;000;000;252;011;012;000;020;042;012;000;027;025;012;000;000;000;000;
20;12;14;17;03;00;0083951750;SE1-PM3;000;031;001;190;000;169;002;000;000;244;011;012;000;017;042;012;000;016;025;012;000;000;000;000;
20;12;14;17;02;00;0083951750;SE1-PM3;000;205;002;190;000;172;002;000;000;232;011;012;000;014;042;012;000;005;025;012;000;000;000;000;
