21;01;04;01;52;00;0083951842;SE1-PM5;000;085;093;086;093;131;093;116;003;079;003;211;002;016;007;118;006;192;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;015;178;001;000;157;120;001;000;154;046;001;000;255;
21;01;04;01;51;00;0083951842;SE1-PM5;000;082;093;083;093;135;093;108;003;092;003;003;003;022;007;115;006;017;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;011;178;001;000;154;120;001;000;151;046;001;000;255;
21;01;04;01;50;00;0083951842;SE1-PM5;000;080;093;084;093;125;093;104;003;096;003;122;003;008;007;115;006;064;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;008;178;001;000;151;120;001;000;148;046;001;000;255;
21;01;04;01;49;00;0083951842;SE1-PM5;000;082;093;087;093;116;093;098;003;063;003;134;003;017;007;220;005;060;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;005;178;001;000;148;120;001;000;145;046;001;000;255;
21;01;04;01;48;00;0083951842;SE1-PM5;000;086;093;091;093;125;093;104;003;065;003;098;003;033;007;221;005;055;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;001;178;001;000;145;120;001;000;141;046;001;000;255;
21;01;04;01;47;00;0083951842;SE1-PM5;000;079;093;085;093;118;093;106;003;057;003;096;003;039;007;216;005;055;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;254;177;001;000;143;120;001;000;138;046;001;000;255;
21;01;04;01;46;00;0083951842;SE1-PM5;000;078;093;087;093;118;093;104;003;051;003;225;002;011;007;223;005;171;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;251;177;001;000;140;120;001;000;135;046;001;000;255;
21;01;04;01;45;00;0083951842;SE1-PM5;000;080;093;086;093;118;093;112;003;049;003;229;002;030;007;219;005;173;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;248;177;001;000;138;120;001;000;133;046;001;000;255;
21;01;04;01;44;00;0083951842;SE1-PM5;000;077;093;090;093;122;093;114;003;055;003;237;002;014;007;219;005;174;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;244;177;001;000;135;120;001;000;130;046;001;000;255;
21;01;04;01;43;00;0083951842;SE1-PM5;000;074;093;089;093;124;093;005;004;045;003;245;002;149;007;214;005;171;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;240;177;001;000;132;120;001;000;128;046;001;000;255;
21;01;04;01;42;00;0083951842;SE1-PM5;000;079;093;089;093;137;093;156;003;045;003;168;002;047;007;226;005;225;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;237;177;001;000;130;120;001;000;126;046;001;000;255;
21;01;04;01;41;00;0083951842;SE1-PM5;000;079;093;089;093;136;093;158;003;043;003;164;002;073;007;221;005;229;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;233;177;001;000;127;120;001;000;123;046;001;000;255;
21;01;04;01;40;00;0083951842;SE1-PM5;000;078;093;088;093;135;093;170;003;045;003;168;002;074;007;221;005;223;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;230;177;001;000;124;120;001;000;121;046;001;000;255;
21;01;04;01;39;00;0083951842;SE1-PM5;000;080;093;089;093;138;093;158;003;043;003;166;002;051;007;225;005;226;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;226;177;001;000;122;120;001;000;119;046;001;000;255;
21;01;04;01;38;00;0083951842;SE1-PM5;000;080;093;093;093;139;093;160;003;043;003;166;002;057;007;224;005;226;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;223;177;001;000;119;120;001;000;117;046;001;000;255;
21;01;04;01;37;00;0083951842;SE1-PM5;000;081;093;091;093;135;093;160;003;043;003;168;002;055;007;225;005;226;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;219;177;001;000;117;120;001;000;114;046;001;000;255;
21;01;04;01;36;00;0083951842;SE1-PM5;000;086;093;095;093;119;093;148;003;073;003;226;003;057;007;213;005;147;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;216;177;001;000;114;120;001;000;110;046;001;000;255;
21;01;04;01;35;00;0083951842;SE1-PM5;000;086;093;094;093;120;093;144;003;063;003;224;003;054;007;211;005;140;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;212;177;001;000;111;120;001;000;107;046;001;000;255;
21;01;04;01;34;00;0083951842;SE1-PM5;000;078;093;086;093;115;093;148;003;065;003;231;003;062;007;213;005;138;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;209;177;001;000;109;120;001;000;103;046;001;000;255;
21;01;04;01;33;00;0083951842;SE1-PM5;000;080;093;095;093;121;093;150;003;067;003;226;003;052;007;216;005;142;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;205;177;001;000;105;120;001;000;099;046;001;000;255;
21;01;04;01;32;00;0083951842;SE1-PM5;000;088;093;096;093;128;093;138;003;188;003;235;003;050;007;040;006;152;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;202;177;001;000;102;120;001;000;096;046;001;000;255;
21;01;04;01;31;00;0083951842;SE1-PM5;000;083;093;085;093;124;093;154;003;188;003;229;003;074;007;037;006;146;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;198;177;001;000;099;120;001;000;092;046;001;000;255;
21;01;04;01;30;00;0083951842;SE1-PM5;000;087;093;091;093;126;093;160;003;188;003;237;003;071;007;039;006;146;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;195;177;001;000;096;120;001;000;088;046;001;000;255;
21;01;04;01;29;00;0083951842;SE1-PM5;000;084;093;084;093;117;093;158;003;184;003;226;003;072;007;039;006;139;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;191;177;001;000;092;120;001;000;084;046;001;000;255;
21;01;04;01;28;00;0083951842;SE1-PM5;000;092;093;093;093;124;093;160;003;182;003;226;003;071;007;036;006;145;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;188;177;001;000;089;120;001;000;081;046;001;000;255;
21;01;04;01;27;00;0083951842;SE1-PM5;000;078;093;095;093;113;093;156;003;170;003;222;003;054;007;029;006;143;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;184;177;001;000;086;120;001;000;077;046;001;000;255;
21;01;04;01;26;00;0083951842;SE1-PM5;000;079;093;088;093;125;093;154;003;158;003;023;004;048;007;018;006;144;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;181;177;001;000;083;120;001;000;073;046;001;000;255;
21;01;04;01;25;00;0083951842;SE1-PM5;000;074;093;085;093;139;093;178;003;128;003;160;002;049;007;025;006;224;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;177;177;001;000;080;120;001;000;071;046;001;000;255;
21;01;04;01;24;00;0083951842;SE1-PM5;000;055;093;065;093;118;093;186;003;120;003;164;002;067;007;022;006;226;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;173;177;001;000;076;120;001;000;069;046;001;000;255;
21;01;04;01;23;00;0083951842;SE1-PM5;000;070;093;089;093;137;093;184;003;047;003;166;002;061;007;228;005;224;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;170;177;001;000;074;120;001;000;067;046;001;000;255;
21;01;04;01;22;00;0083951842;SE1-PM5;000;080;093;092;093;143;093;178;003;041;003;164;002;057;007;230;005;225;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;166;177;001;000;071;120;001;000;065;046;001;000;255;
