20;11;29;21;20;00;0083951750;SE1-PM3;000;190;000;168;000;196;000;000;000;013;117;007;000;105;075;007;000;046;116;007;000;000;000;000;
20;11;29;21;19;00;0083951750;SE1-PM3;000;187;000;165;000;193;000;000;000;010;117;007;000;102;075;007;000;043;116;007;000;000;000;000;
20;11;29;21;18;00;0083951750;SE1-PM3;000;187;000;165;000;193;000;000;000;007;117;007;000;100;075;007;000;040;116;007;000;000;000;000;
20;11;29;21;17;00;0083951750;SE1-PM3;000;187;000;003;001;196;000;000;000;003;117;007;000;096;075;007;000;037;116;007;000;000;000;000;
20;11;29;21;16;00;0083951750;SE1-PM3;000;190;000;000;001;193;000;000;000;000;117;007;000;092;075;007;000;033;116;007;000;000;000;000;
20;11;29;21;15;00;0083951750;SE1-PM3;000;187;000;003;001;193;000;000;000;253;116;007;000;087;075;007;000;030;116;007;000;000;000;000;
20;11;29;21;14;00;0083951750;SE1-PM3;000;187;000;000;001;193;000;000;000;250;116;007;000;083;075;007;000;027;116;007;000;000;000;000;
20;11;29;21;13;00;0083951750;SE1-PM3;000;207;000;014;001;193;000;000;000;247;116;007;000;079;075;007;000;024;116;007;000;000;000;000;
20;11;29;21;12;00;0083951750;SE1-PM3;000;187;000;011;001;196;000;000;000;243;116;007;000;074;075;007;000;020;116;007;000;000;000;000;
20;11;29;21;11;00;0083951750;SE1-PM3;000;187;000;031;001;168;000;000;000;240;116;007;000;070;075;007;000;017;116;007;000;000;000;000;
20;11;29;21;10;00;0083951750;SE1-PM3;000;187;000;031;001;168;000;000;000;237;116;007;000;065;075;007;000;015;116;007;000;000;000;000;
20;11;29;21;09;00;0083951750;SE1-PM3;000;190;000;006;001;171;000;000;000;234;116;007;000;060;075;007;000;012;116;007;000;000;000;000;
20;11;29;21;08;00;0083951750;SE1-PM3;000;190;000;009;001;171;000;000;000;231;116;007;000;056;075;007;000;009;116;007;000;000;000;000;
20;11;29;21;07;00;0083951750;SE1-PM3;000;187;000;020;001;171;000;000;000;228;116;007;000;051;075;007;000;006;116;007;000;000;000;000;
20;11;29;21;06;00;0083951750;SE1-PM3;000;204;000;154;000;171;000;000;000;224;116;007;000;048;075;007;000;003;116;007;000;000;000;000;
20;11;29;21;05;00;0083951750;SE1-PM3;000;234;000;165;000;171;000;000;000;221;116;007;000;045;075;007;000;000;116;007;000;000;000;000;
20;11;29;21;04;00;0083951750;SE1-PM3;000;098;002;160;000;201;000;000;000;212;116;007;000;043;075;007;000;253;115;007;000;000;000;000;
20;11;29;21;03;00;0083951750;SE1-PM3;000;254;000;160;000;204;000;000;000;207;116;007;000;040;075;007;000;250;115;007;000;000;000;000;
20;11;29;21;02;00;0083951750;SE1-PM3;000;254;000;193;000;204;000;000;000;203;116;007;000;037;075;007;000;246;115;007;000;000;000;000;
20;11;29;21;01;00;0083951750;SE1-PM3;000;254;000;190;000;218;000;000;000;199;116;007;000;034;075;007;000;243;115;007;000;000;000;000;
20;11;29;21;00;00;0083951750;SE1-PM3;000;000;001;193;000;215;000;000;000;195;116;007;000;031;075;007;000;239;115;007;000;000;000;000;
20;11;29;20;59;00;0083951750;SE1-PM3;000;003;001;042;001;215;000;000;000;190;116;007;000;026;075;007;000;236;115;007;000;000;000;000;
20;11;29;20;58;00;0083951750;SE1-PM3;000;000;001;201;000;215;000;000;000;186;116;007;000;023;075;007;000;232;115;007;000;000;000;000;
20;11;29;20;57;00;0083951750;SE1-PM3;000;003;001;215;000;210;000;000;000;182;116;007;000;019;075;007;000;229;115;007;000;000;000;000;
20;11;29;20;56;00;0083951750;SE1-PM3;000;003;001;119;001;210;000;000;000;178;116;007;000;014;075;007;000;225;115;007;000;000;000;000;
20;11;29;20;55;00;0083951750;SE1-PM3;000;003;001;226;000;212;000;000;000;173;116;007;000;010;075;007;000;222;115;007;000;000;000;000;
20;11;29;20;54;00;0083951750;SE1-PM3;000;006;001;226;000;185;000;000;000;169;116;007;000;006;075;007;000;219;115;007;000;000;000;000;
20;11;29;20;53;00;0083951750;SE1-PM3;000;009;001;223;000;185;000;000;000;165;116;007;000;003;075;007;000;216;115;007;000;000;000;000;
20;11;29;20;52;00;0083951750;SE1-PM3;000;009;001;223;000;182;000;000;000;161;116;007;000;255;074;007;000;213;115;007;000;000;000;000;
20;11;29;20;51;00;0083951750;SE1-PM3;000;237;000;226;000;187;000;000;000;157;116;007;000;252;074;007;000;210;115;007;000;000;000;000;
20;11;29;20;50;00;0083951750;SE1-PM3;000;240;000;229;000;185;000;000;000;153;116;007;000;248;074;007;000;207;115;007;000;000;000;000;
20;11;29;20;49;00;0083951750;SE1-PM3;000;254;000;234;000;185;000;000;000;149;116;007;000;245;074;007;000;204;115;007;000;000;000;000;
20;11;29;20;48;00;0083951750;SE1-PM3;000;251;000;229;000;185;000;000;000;145;116;007;000;241;074;007;000;201;115;007;000;000;000;000;
20;11;29;20;47;00;0083951750;SE1-PM3;000;251;000;193;000;204;000;000;000;140;116;007;000;237;074;007;000;198;115;007;000;000;000;000;
20;11;29;20;46;00;0083951750;SE1-PM3;000;251;000;210;000;201;000;000;000;136;116;007;000;234;074;007;000;194;115;007;000;000;000;000;
20;11;29;20;45;00;0083951750;SE1-PM3;000;254;000;198;000;240;000;000;000;132;116;007;000;230;074;007;000;191;115;007;000;000;000;000;
20;11;29;20;44;00;0083951750;SE1-PM3;000;254;000;201;000;243;000;000;000;128;116;007;000;227;074;007;000;187;115;007;000;000;000;000;
20;11;29;20;43;00;0083951750;SE1-PM3;000;229;000;204;000;245;000;000;000;124;116;007;000;224;074;007;000;183;115;007;000;000;000;000;
20;11;29;20;42;00;0083951750;SE1-PM3;000;204;000;034;001;237;000;000;000;120;116;007;000;219;074;007;000;179;115;007;000;000;000;000;
20;11;29;20;40;00;0083951750;SE1-PM3;000;204;000;006;001;223;000;000;000;113;116;007;000;209;074;007;000;171;115;007;000;000;000;000;
20;11;29;20;39;00;0083951750;SE1-PM3;000;204;000;003;001;210;000;000;000;110;116;007;000;205;074;007;000;168;115;007;000;000;000;000;
20;11;29;20;38;00;0083951750;SE1-PM3;000;201;000;006;001;198;000;000;000;106;116;007;000;200;074;007;000;164;115;007;000;000;000;000;
20;11;29;20;37;00;0083951750;SE1-PM3;000;201;000;011;001;190;000;000;000;103;116;007;000;195;074;007;000;161;115;007;000;000;000;000;
20;11;29;20;36;00;0083951750;SE1-PM3;000;204;000;014;001;171;000;000;000;100;116;007;000;189;074;007;000;158;115;007;000;000;000;000;
