20;12;28;22;53;00;0083951842;SE1-PM5;000;234;093;247;093;055;094;244;006;202;003;146;002;143;007;073;006;064;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;197;236;000;000;062;226;000;000;141;166;000;000;255;
20;12;28;22;52;00;0083951842;SE1-PM5;000;226;093;236;093;039;094;135;006;202;003;146;002;119;007;067;006;068;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;191;236;000;000;059;226;000;000;138;166;000;000;255;
20;12;28;22;51;00;0083951842;SE1-PM5;000;246;093;253;093;049;094;232;004;200;003;146;002;143;007;057;006;077;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;187;236;000;000;055;226;000;000;136;166;000;000;255;
20;12;28;22;50;00;0083951842;SE1-PM5;000;238;093;232;093;027;094;100;003;196;003;142;002;075;007;042;006;086;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;184;236;000;000;052;226;000;000;134;166;000;000;255;
20;12;28;22;49;00;0083951842;SE1-PM5;000;234;093;230;093;020;094;106;003;214;003;148;002;092;007;051;006;090;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;181;236;000;000;049;226;000;000;132;166;000;000;255;
20;12;28;22;48;00;0083951842;SE1-PM5;000;237;093;241;093;037;094;110;003;120;003;152;002;099;007;000;006;087;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;178;236;000;000;047;226;000;000;130;166;000;000;255;
20;12;28;22;47;00;0083951842;SE1-PM5;000;219;093;215;093;005;094;106;003;126;003;237;002;080;007;251;005;003;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;174;236;000;000;044;226;000;000;127;166;000;000;255;
20;12;28;22;46;00;0083951842;SE1-PM5;000;232;093;231;093;017;094;110;003;124;003;241;002;100;007;248;005;000;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;171;236;000;000;041;226;000;000;125;166;000;000;255;
20;12;28;22;45;00;0083951842;SE1-PM5;000;229;093;233;093;024;094;110;003;124;003;194;002;098;007;251;005;171;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;168;236;000;000;038;226;000;000;122;166;000;000;255;
20;12;28;22;44;00;0083951842;SE1-PM5;000;231;093;230;093;027;094;098;003;130;003;186;002;082;007;249;005;174;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;165;236;000;000;036;226;000;000;120;166;000;000;255;
20;12;28;22;43;00;0083951842;SE1-PM5;000;227;093;233;093;027;094;108;003;128;003;190;002;098;007;245;005;173;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;161;236;000;000;033;226;000;000;117;166;000;000;255;
20;12;28;22;42;00;0083951842;SE1-PM5;000;226;093;232;093;028;094;100;003;130;003;186;002;082;007;248;005;173;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;158;236;000;000;030;226;000;000;114;166;000;000;255;
20;12;28;22;41;00;0083951842;SE1-PM5;000;235;093;241;093;023;094;102;003;124;003;186;002;089;007;247;005;175;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;155;236;000;000;027;226;000;000;112;166;000;000;255;
20;12;28;22;40;00;0083951842;SE1-PM5;000;240;093;238;093;001;094;077;003;150;003;232;004;083;007;242;005;021;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;151;236;000;000;024;226;000;000;107;166;000;000;255;
20;12;28;22;39;00;0083951842;SE1-PM5;000;237;093;229;093;007;094;079;003;156;003;238;004;102;007;243;005;021;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;148;236;000;000;021;226;000;000;103;166;000;000;255;
20;12;28;22;38;00;0083951842;SE1-PM5;000;239;093;241;093;009;094;081;003;158;003;238;004;088;007;242;005;022;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;145;236;000;000;017;226;000;000;098;166;000;000;255;
20;12;28;22;37;00;0083951842;SE1-PM5;000;238;093;234;093;006;094;092;003;122;003;238;004;080;007;097;006;020;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;142;236;000;000;014;226;000;000;094;166;000;000;255;
20;12;28;22;36;00;0083951842;SE1-PM5;000;243;093;239;093;014;094;096;003;128;003;234;004;100;007;101;006;014;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;138;236;000;000;011;226;000;000;089;166;000;000;255;
20;12;28;22;35;00;0083951842;SE1-PM5;000;246;093;238;093;021;094;102;003;128;003;244;004;099;007;097;006;021;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;135;236;000;000;008;226;000;000;085;166;000;000;255;
20;12;28;22;34;00;0083951842;SE1-PM5;000;241;093;233;093;008;094;092;003;122;003;242;004;097;007;099;006;019;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;132;236;000;000;005;226;000;000;081;166;000;000;255;
20;12;28;22;33;00;0083951842;SE1-PM5;000;001;094;253;093;034;094;178;003;116;003;238;004;134;007;100;006;018;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;128;236;000;000;001;226;000;000;076;166;000;000;255;
20;12;28;22;32;00;0083951842;SE1-PM5;000;230;093;225;093;000;094;194;003;122;003;240;004;153;007;100;006;017;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;125;236;000;000;254;225;000;000;072;166;000;000;255;
20;12;28;22;31;00;0083951842;SE1-PM5;000;224;093;221;093;000;094;194;003;116;003;029;005;135;007;096;006;002;008;000;000;000;000;000;000;000;000;000;000;000;000;000;000;121;236;000;000;251;225;000;000;067;166;000;000;255;
20;12;28;22;30;00;0083951842;SE1-PM5;000;229;093;224;093;017;094;061;003;110;003;253;002;008;007;114;006;016;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;118;236;000;000;248;225;000;000;064;166;000;000;255;
20;12;28;22;29;00;0083951842;SE1-PM5;000;242;093;238;093;027;094;073;003;110;003;001;003;024;007;117;006;016;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;115;236;000;000;245;225;000;000;061;166;000;000;255;
20;12;28;22;28;00;0083951842;SE1-PM5;000;227;093;225;093;014;094;065;003;114;003;029;003;010;007;116;006;017;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;111;236;000;000;241;225;000;000;058;166;000;000;255;
20;12;28;22;27;00;0083951842;SE1-PM5;000;223;093;219;093;014;094;067;003;112;003;170;002;017;007;118;006;114;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;108;236;000;000;238;225;000;000;056;166;000;000;255;
20;12;28;22;26;00;0083951842;SE1-PM5;000;218;093;217;093;016;094;075;003;110;003;178;002;008;007;121;006;117;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;105;236;000;000;235;225;000;000;053;166;000;000;255;
20;12;28;22;25;00;0083951842;SE1-PM5;000;222;093;213;093;012;094;094;003;112;003;130;002;023;007;123;006;065;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;102;236;000;000;232;225;000;000;051;166;000;000;255;
20;12;28;22;24;00;0083951842;SE1-PM5;000;231;093;222;093;023;094;077;003;120;003;130;002;008;007;124;006;069;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;098;236;000;000;229;225;000;000;048;166;000;000;255;
