20;12;19;12;41;00;0083951750;SE1-PM3;000;094;001;160;000;204;000;000;000;164;141;013;000;145;196;013;000;016;189;013;000;000;000;000;
20;12;19;12;40;00;0083951750;SE1-PM3;000;094;001;160;000;204;000;000;000;158;141;013;000;143;196;013;000;013;189;013;000;000;000;000;
20;12;19;12;39;00;0083951750;SE1-PM3;000;094;001;143;000;223;000;000;000;152;141;013;000;140;196;013;000;009;189;013;000;000;000;000;
20;12;19;12;38;00;0083951750;SE1-PM3;000;092;001;143;000;207;000;000;000;147;141;013;000;138;196;013;000;006;189;013;000;000;000;000;
20;12;19;12;37;00;0083951750;SE1-PM3;000;067;001;143;000;212;000;000;000;142;141;013;000;136;196;013;000;003;189;013;000;000;000;000;
20;12;19;12;36;00;0083951750;SE1-PM3;000;064;001;152;000;232;000;000;000;137;141;013;000;133;196;013;000;255;188;013;000;000;000;000;
20;12;19;12;35;00;0083951750;SE1-PM3;000;067;001;152;000;207;000;000;000;131;141;013;000;130;196;013;000;251;188;013;000;000;000;000;
20;12;19;12;34;00;0083951750;SE1-PM3;000;064;001;157;000;210;000;000;000;126;141;013;000;128;196;013;000;248;188;013;000;000;000;000;
20;12;19;12;33;00;0083951750;SE1-PM3;000;072;001;187;000;229;000;000;000;121;141;013;000;125;196;013;000;244;188;013;000;000;000;000;
20;12;19;12;32;00;0083951750;SE1-PM3;000;047;001;165;000;229;000;000;000;115;141;013;000;122;196;013;000;240;188;013;000;000;000;000;
20;12;19;12;30;00;0083951750;SE1-PM3;000;047;001;168;000;218;000;000;000;105;141;013;000;116;196;013;000;232;188;013;000;000;000;000;
20;12;19;12;29;00;0083951750;SE1-PM3;000;031;001;003;001;204;000;000;000;100;141;013;000;112;196;013;000;229;188;013;000;000;000;000;
20;12;19;12;28;00;0083951750;SE1-PM3;000;034;001;006;001;204;000;000;000;096;141;013;000;108;196;013;000;226;188;013;000;000;000;000;
20;12;19;12;27;00;0083951750;SE1-PM3;000;034;001;003;001;215;000;000;000;091;141;013;000;104;196;013;000;223;188;013;000;000;000;000;
20;12;19;12;26;00;0083951750;SE1-PM3;000;034;001;006;001;196;000;000;000;086;141;013;000;100;196;013;000;219;188;013;000;000;000;000;
20;12;19;12;25;00;0083951750;SE1-PM3;000;034;001;237;000;210;000;000;000;081;141;013;000;095;196;013;000;216;188;013;000;000;000;000;
20;12;19;12;24;00;0083951750;SE1-PM3;000;036;001;234;000;204;000;000;000;077;141;013;000;092;196;013;000;213;188;013;000;000;000;000;
20;12;19;12;23;00;0083951750;SE1-PM3;000;036;001;234;000;165;000;000;000;072;141;013;000;088;196;013;000;211;188;013;000;000;000;000;
20;12;19;12;22;00;0083951750;SE1-PM3;000;086;001;237;000;182;000;000;000;067;141;013;000;084;196;013;000;207;188;013;000;000;000;000;
20;12;19;12;21;00;0083951750;SE1-PM3;000;177;001;237;000;165;000;000;000;061;141;013;000;080;196;013;000;204;188;013;000;000;000;000;
20;12;19;12;20;00;0083951750;SE1-PM3;000;174;001;251;000;176;000;000;000;054;141;013;000;076;196;013;000;202;188;013;000;000;000;000;
20;12;19;12;19;00;0083951750;SE1-PM3;000;177;001;149;000;185;000;000;000;047;141;013;000;073;196;013;000;199;188;013;000;000;000;000;
20;12;19;12;18;00;0083951750;SE1-PM3;000;174;001;149;000;182;000;000;000;040;141;013;000;071;196;013;000;197;188;013;000;000;000;000;
20;12;19;12;17;00;0083951750;SE1-PM3;000;174;001;152;000;185;000;000;000;033;141;013;000;068;196;013;000;193;188;013;000;000;000;000;
20;12;19;12;16;00;0083951750;SE1-PM3;000;177;001;152;000;165;000;000;000;026;141;013;000;066;196;013;000;191;188;013;000;000;000;000;
20;12;19;12;15;00;0083951750;SE1-PM3;000;174;001;116;000;062;002;000;000;019;141;013;000;063;196;013;000;182;188;013;000;000;000;000;
20;12;19;12;14;00;0083951750;SE1-PM3;000;177;001;116;000;078;002;000;000;012;141;013;000;061;196;013;000;172;188;013;000;000;000;000;
20;12;19;12;13;00;0083951750;SE1-PM3;000;205;001;118;000;076;002;000;000;004;141;013;000;059;196;013;000;163;188;013;000;000;000;000;
20;12;19;12;12;00;0083951750;SE1-PM3;000;205;001;116;000;065;002;000;000;253;140;013;000;058;196;013;000;155;188;013;000;000;000;000;
20;12;19;12;11;00;0083951750;SE1-PM3;000;205;001;116;000;179;000;000;000;246;140;013;000;056;196;013;000;152;188;013;000;000;000;000;
20;12;19;12;10;00;0083951750;SE1-PM3;000;207;001;141;000;176;000;000;000;238;140;013;000;053;196;013;000;149;188;013;000;000;000;000;
20;12;19;12;09;00;0083951750;SE1-PM3;000;205;001;143;000;168;000;000;000;230;140;013;000;051;196;013;000;146;188;013;000;000;000;000;
20;12;19;12;08;00;0083951750;SE1-PM3;000;210;001;143;000;165;000;000;000;223;140;013;000;049;196;013;000;144;188;013;000;000;000;000;
20;12;19;12;07;00;0083951750;SE1-PM3;000;183;001;146;000;165;000;000;000;215;140;013;000;047;196;013;000;141;188;013;000;000;000;000;
20;12;19;12;06;00;0083951750;SE1-PM3;000;183;001;146;000;163;000;000;000;208;140;013;000;044;196;013;000;138;188;013;000;000;000;000;
20;12;19;12;05;00;0083951750;SE1-PM3;000;185;001;157;000;168;000;000;000;201;140;013;000;041;196;013;000;135;188;013;000;000;000;000;
20;12;19;12;04;00;0083951750;SE1-PM3;000;185;001;176;000;163;000;000;000;194;140;013;000;039;196;013;000;133;188;013;000;000;000;000;
20;12;19;12;03;00;0083951750;SE1-PM3;000;180;001;174;000;168;000;000;000;187;140;013;000;036;196;013;000;130;188;013;000;000;000;000;
20;12;19;12;02;00;0083951750;SE1-PM3;000;180;001;174;000;201;000;000;000;179;140;013;000;033;196;013;000;127;188;013;000;000;000;000;
20;12;19;12;01;00;0083951750;SE1-PM3;000;183;001;176;000;201;000;000;000;172;140;013;000;030;196;013;000;124;188;013;000;000;000;000;
20;12;19;12;00;08;0083951750;SE1-PM3;000;183;001;171;000;201;000;000;000;165;140;013;000;027;196;013;000;120;188;013;000;000;000;000;
20;12;19;11;59;00;0083951750;SE1-PM3;000;183;001;179;000;207;000;000;000;157;140;013;000;024;196;013;000;117;188;013;000;000;000;000;
20;12;19;11;58;00;0083951750;SE1-PM3;000;183;001;179;000;201;000;000;000;150;140;013;000;021;196;013;000;114;188;013;000;000;000;000;
20;12;19;11;57;00;0083951750;SE1-PM3;000;185;001;014;001;198;000;000;000;143;140;013;000;016;196;013;000;110;188;013;000;000;000;000;
20;12;19;11;56;00;0083951750;SE1-PM3;000;185;001;020;001;193;000;000;000;135;140;013;000;012;196;013;000;107;188;013;000;000;000;000;
20;12;19;11;55;00;0083951750;SE1-PM3;000;188;001;000;001;193;000;000;000;128;140;013;000;008;196;013;000;104;188;013;000;000;000;000;
20;12;19;11;54;00;0083951750;SE1-PM3;000;183;001;003;001;198;000;000;000;121;140;013;000;003;196;013;000;100;188;013;000;000;000;000;
20;12;19;11;53;00;0083951750;SE1-PM3;000;185;001;003;001;218;000;000;000;113;140;013;000;255;195;013;000;097;188;013;000;000;000;000;
20;12;19;11;52;00;0083951750;SE1-PM3;000;185;001;006;001;201;000;000;000;106;140;013;000;251;195;013;000;093;188;013;000;000;000;000;
20;12;19;11;51;00;0083951750;SE1-PM3;000;185;001;006;001;201;000;000;000;099;140;013;000;246;195;013;000;090;188;013;000;000;000;000;
20;12;19;11;50;00;0083951750;SE1-PM3;000;185;001;006;001;201;000;000;000;091;140;013;000;242;195;013;000;087;188;013;000;000;000;000;
20;12;19;11;49;00;0083951750;SE1-PM3;000;152;001;156;002;204;000;000;000;084;140;013;000;233;195;013;000;083;188;013;000;000;000;000;
20;12;19;11;48;00;0083951750;SE1-PM3;000;152;001;156;002;204;000;000;000;078;140;013;000;224;195;013;000;080;188;013;000;000;000;000;
20;12;19;11;47;00;0083951750;SE1-PM3;000;155;001;130;001;201;000;000;000;071;140;013;000;218;195;013;000;076;188;013;000;000;000;000;
20;12;19;11;46;00;0083951750;SE1-PM3;000;155;001;146;000;204;000;000;000;064;140;013;000;215;195;013;000;073;188;013;000;000;000;000;
20;12;19;11;45;00;0083951750;SE1-PM3;000;158;001;152;000;201;000;000;000;057;140;013;000;212;195;013;000;070;188;013;000;000;000;000;
20;12;19;11;44;00;0083951750;SE1-PM3;000;155;001;149;000;204;000;000;000;050;140;013;000;210;195;013;000;066;188;013;000;000;000;000;
20;12;19;11;43;00;0083951750;SE1-PM3;000;155;001;154;000;204;000;000;000;043;140;013;000;207;195;013;000;063;188;013;000;000;000;000;
20;12;19;11;42;00;0083951750;SE1-PM3;000;152;001;204;000;204;000;000;000;036;140;013;000;204;195;013;000;059;188;013;000;000;000;000;
20;12;19;11;41;00;0083951750;SE1-PM3;000;155;001;207;000;204;000;000;000;030;140;013;000;200;195;013;000;056;188;013;000;000;000;000;
20;12;19;11;40;00;0083951750;SE1-PM3;000;155;001;210;000;207;000;000;000;023;140;013;000;197;195;013;000;053;188;013;000;000;000;000;
20;12;19;11;39;00;0083951750;SE1-PM3;000;155;001;172;001;182;000;000;000;016;140;013;000;190;195;013;000;049;188;013;000;000;000;000;
20;12;19;11;38;00;0083951750;SE1-PM3;000;155;001;182;000;165;000;000;000;009;140;013;000;187;195;013;000;047;188;013;000;000;000;000;
20;12;19;11;37;00;0083951750;SE1-PM3;000;136;001;196;000;163;000;000;000;003;140;013;000;184;195;013;000;044;188;013;000;000;000;000;
20;12;19;11;36;00;0083951750;SE1-PM3;000;152;001;176;000;163;000;000;000;252;139;013;000;181;195;013;000;041;188;013;000;000;000;000;
20;12;19;11;35;00;0083951750;SE1-PM3;000;152;001;165;000;163;000;000;000;245;139;013;000;178;195;013;000;038;188;013;000;000;000;000;
20;12;19;11;34;00;0083951750;SE1-PM3;000;152;001;165;000;168;000;000;000;238;139;013;000;176;195;013;000;036;188;013;000;000;000;000;
20;12;19;11;33;00;0083951750;SE1-PM3;000;152;001;168;000;163;000;000;000;231;139;013;000;173;195;013;000;033;188;013;000;000;000;000;
20;12;19;11;32;00;0083951750;SE1-PM3;000;152;001;165;000;163;000;000;000;225;139;013;000;170;195;013;000;030;188;013;000;000;000;000;
20;12;19;11;31;00;0083951750;SE1-PM3;000;166;001;182;000;163;000;000;000;218;139;013;000;167;195;013;000;027;188;013;000;000;000;000;
20;12;19;11;30;00;0083951750;SE1-PM3;000;163;001;190;000;163;000;000;000;211;139;013;000;164;195;013;000;025;188;013;000;000;000;000;
20;12;19;11;29;00;0083951750;SE1-PM3;000;166;001;193;000;204;000;000;000;204;139;013;000;161;195;013;000;022;188;013;000;000;000;000;
20;12;19;11;28;00;0083951750;SE1-PM3;000;163;001;193;000;204;000;000;000;197;139;013;000;158;195;013;000;018;188;013;000;000;000;000;
20;12;19;11;27;00;0083951750;SE1-PM3;000;169;001;193;000;204;000;000;000;190;139;013;000;154;195;013;000;015;188;013;000;000;000;000;
20;12;19;11;26;00;0083951750;SE1-PM3;000;166;001;193;000;201;000;000;000;183;139;013;000;151;195;013;000;011;188;013;000;000;000;000;
20;12;19;11;25;00;0083951750;SE1-PM3;000;169;001;028;001;201;000;000;000;176;139;013;000;146;195;013;000;008;188;013;000;000;000;000;
20;12;19;11;24;00;0083951750;SE1-PM3;000;194;001;254;000;201;000;000;000;168;139;013;000;142;195;013;000;005;188;013;000;000;000;000;
20;12;19;11;23;00;0083951750;SE1-PM3;000;194;001;251;000;196;000;000;000;160;139;013;000;137;195;013;000;001;188;013;000;000;000;000;
20;12;19;11;22;00;0083951750;SE1-PM3;000;196;001;034;001;190;000;000;000;153;139;013;000;133;195;013;000;254;187;013;000;000;000;000;
20;12;19;11;21;00;0083951750;SE1-PM3;000;196;001;034;001;190;000;000;000;145;139;013;000;128;195;013;000;251;187;013;000;000;000;000;
