20;12;29;02;54;00;0083951842;SE1-PM5;000;078;092;066;092;110;092;027;003;094;003;106;002;161;006;233;005;045;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;197;239;000;000;130;229;000;000;065;169;000;000;255;
20;12;29;02;53;00;0083951842;SE1-PM5;000;076;092;052;092;117;092;033;003;218;003;104;002;167;006;051;006;048;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;194;239;000;000;127;229;000;000;063;169;000;000;255;
20;12;29;02;52;00;0083951842;SE1-PM5;000;090;092;067;092;128;092;023;003;218;003;102;002;157;006;053;006;048;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;191;239;000;000;123;229;000;000;061;169;000;000;255;
20;12;29;02;51;00;0083951842;SE1-PM5;000;089;092;067;092;134;092;045;003;218;003;102;002;178;006;053;006;050;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;188;239;000;000;120;229;000;000;059;169;000;000;255;
20;12;29;02;50;00;0083951842;SE1-PM5;000;092;092;070;092;133;092;013;003;216;003;110;002;157;006;052;006;056;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;185;239;000;000;117;229;000;000;057;169;000;000;255;
20;12;29;02;49;00;0083951842;SE1-PM5;000;074;092;066;092;126;092;184;005;188;003;104;002;034;007;054;006;032;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;182;239;000;000;113;229;000;000;055;169;000;000;255;
20;12;29;02;48;00;0083951842;SE1-PM5;000;095;092;068;092;124;092;209;002;214;003;098;002;064;006;055;006;051;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;180;239;000;000;110;229;000;000;053;169;000;000;255;
20;12;29;02;47;00;0083951842;SE1-PM5;000;086;092;075;092;117;092;215;002;202;003;136;002;065;006;039;006;080;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;178;239;000;000;107;229;000;000;051;169;000;000;255;
20;12;29;02;46;00;0083951842;SE1-PM5;000;076;092;064;092;102;092;203;002;180;003;146;002;059;006;027;006;080;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;175;239;000;000;103;229;000;000;048;169;000;000;255;
20;12;29;02;45;00;0083951842;SE1-PM5;000;086;092;062;092;119;092;211;002;166;003;118;002;077;006;019;006;207;005;000;000;000;000;000;000;000;000;000;000;000;000;000;000;173;239;000;000;100;229;000;000;046;169;000;000;255;
20;12;29;02;44;00;0083951842;SE1-PM5;000;096;092;070;092;124;092;201;002;164;003;130;002;061;006;015;006;058;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;170;239;000;000;097;229;000;000;044;169;000;000;255;
20;12;29;02;43;00;0083951842;SE1-PM5;000;091;092;066;092;120;092;203;002;100;003;132;002;069;006;231;005;056;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;168;239;000;000;095;229;000;000;042;169;000;000;255;
20;12;29;02;42;00;0083951842;SE1-PM5;000;078;092;056;092;113;092;192;002;096;003;134;002;055;006;229;005;056;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;165;239;000;000;092;229;000;000;040;169;000;000;255;
20;12;29;02;41;00;0083951842;SE1-PM5;000;083;092;058;092;117;092;211;002;098;003;134;002;087;006;231;005;058;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;163;239;000;000;089;229;000;000;038;169;000;000;255;
20;12;29;02;40;00;0083951842;SE1-PM5;000;081;092;054;092;121;092;201;002;096;003;136;002;081;006;229;005;059;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;160;239;000;000;086;229;000;000;036;169;000;000;255;
20;12;29;02;39;00;0083951842;SE1-PM5;000;079;092;055;092;116;092;025;003;094;003;140;002;238;006;229;005;053;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;157;239;000;000;084;229;000;000;033;169;000;000;255;
20;12;29;02;38;00;0083951842;SE1-PM5;000;067;092;051;092;114;092;015;003;098;003;144;002;244;006;227;005;058;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;154;239;000;000;081;229;000;000;031;169;000;000;255;
20;12;29;02;37;00;0083951842;SE1-PM5;000;086;092;066;092;126;092;015;003;092;003;146;002;237;006;227;005;056;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;151;239;000;000;078;229;000;000;029;169;000;000;255;
20;12;29;02;36;00;0083951842;SE1-PM5;000;077;092;057;092;111;092;247;002;098;003;025;003;240;006;220;005;003;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;148;239;000;000;075;229;000;000;026;169;000;000;255;
20;12;29;02;35;00;0083951842;SE1-PM5;000;068;092;053;092;107;092;023;003;098;003;223;002;247;006;224;005;180;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;145;239;000;000;073;229;000;000;023;169;000;000;255;
20;12;29;02;34;00;0083951842;SE1-PM5;000;072;092;067;092;110;092;013;003;094;003;227;002;250;006;224;005;178;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;142;239;000;000;070;229;000;000;021;169;000;000;255;
20;12;29;02;33;00;0083951842;SE1-PM5;000;067;092;059;092;101;092;013;003;098;003;223;002;006;007;226;005;176;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;139;239;000;000;067;229;000;000;018;169;000;000;255;
20;12;29;02;32;00;0083951842;SE1-PM5;000;082;092;078;092;118;092;013;003;092;003;225;002;236;006;222;005;181;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;136;239;000;000;064;229;000;000;015;169;000;000;255;
20;12;29;02;31;00;0083951842;SE1-PM5;000;076;092;069;092;090;092;253;002;118;003;148;004;006;007;213;005;219;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;134;239;000;000;062;229;000;000;011;169;000;000;255;
20;12;29;02;30;00;0083951842;SE1-PM5;000;079;092;077;092;102;092;243;002;120;003;166;004;246;006;211;005;226;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;132;239;000;000;060;229;000;000;007;169;000;000;255;
20;12;29;02;29;00;0083951842;SE1-PM5;000;076;092;074;092;099;092;001;003;118;003;150;004;008;007;211;005;227;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;130;239;000;000;058;229;000;000;003;169;000;000;255;
20;12;29;02;28;00;0083951842;SE1-PM5;000;070;092;062;092;083;092;007;003;118;003;170;004;010;007;210;005;226;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;127;239;000;000;055;229;000;000;255;168;000;000;255;
20;12;29;02;27;00;0083951842;SE1-PM5;000;073;092;070;092;095;092;005;003;118;003;206;004;008;007;209;005;220;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;124;239;000;000;052;229;000;000;250;168;000;000;255;
20;12;29;02;26;00;0083951842;SE1-PM5;000;079;092;079;092;101;092;063;003;112;003;214;004;090;007;207;005;220;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;121;239;000;000;049;229;000;000;246;168;000;000;255;
20;12;29;02;25;00;0083951842;SE1-PM5;000;080;092;082;092;101;092;088;003;114;003;214;004;104;007;207;005;218;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;118;239;000;000;047;229;000;000;242;168;000;000;255;
20;12;29;02;24;00;0083951842;SE1-PM5;000;047;092;050;092;079;092;086;003;114;003;158;004;083;007;210;005;225;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;115;239;000;000;044;229;000;000;238;168;000;000;255;
20;12;29;02;23;00;0083951842;SE1-PM5;000;055;092;058;092;089;092;086;003;114;003;152;004;088;007;209;005;218;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;112;239;000;000;042;229;000;000;234;168;000;000;255;
20;12;29;02;22;00;0083951842;SE1-PM5;000;063;092;057;092;091;092;073;003;116;003;198;004;101;007;207;005;210;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;109;239;000;000;040;229;000;000;230;168;000;000;255;
20;12;29;02;21;00;0083951842;SE1-PM5;000;066;092;063;092;110;092;100;003;092;003;225;002;100;007;220;005;174;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;106;239;000;000;037;229;000;000;227;168;000;000;255;
20;12;29;02;20;00;0083951842;SE1-PM5;000;058;092;067;092;099;092;112;003;092;003;225;002;081;007;221;005;178;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;103;239;000;000;034;229;000;000;224;168;000;000;255;
20;12;29;02;19;00;0083951842;SE1-PM5;000;063;092;068;092;100;092;110;003;094;003;229;002;096;007;221;005;176;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;100;239;000;000;032;229;000;000;222;168;000;000;255;
20;12;29;02;18;00;0083951842;SE1-PM5;000;054;092;055;092;106;092;108;003;094;003;241;002;093;007;223;005;178;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;096;239;000;000;029;229;000;000;220;168;000;000;255;
20;12;29;02;17;00;0083951842;SE1-PM5;000;060;092;058;092;106;092;108;003;090;003;201;002;073;007;222;005;159;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;093;239;000;000;027;229;000;000;217;168;000;000;255;
20;12;29;02;16;00;0083951842;SE1-PM5;000;060;092;063;092;108;092;104;003;088;003;150;002;085;007;225;005;093;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;090;239;000;000;024;229;000;000;215;168;000;000;255;
20;12;29;02;15;00;0083951842;SE1-PM5;000;068;092;068;092;121;092;106;003;110;003;146;002;074;007;112;006;089;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;087;239;000;000;021;229;000;000;213;168;000;000;255;
20;12;29;02;14;00;0083951842;SE1-PM5;000;077;092;074;092;124;092;114;003;108;003;142;002;078;007;113;006;091;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;083;239;000;000;018;229;000;000;211;168;000;000;255;
20;12;29;02;13;00;0083951842;SE1-PM5;000;089;092;082;092;134;092;120;003;108;003;140;002;090;007;113;006;089;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;080;239;000;000;015;229;000;000;208;168;000;000;255;
20;12;29;02;12;00;0083951842;SE1-PM5;000;077;092;071;092;124;092;114;003;154;003;140;002;080;007;131;006;094;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;077;239;000;000;011;229;000;000;206;168;000;000;255;
20;12;29;02;11;00;0083951842;SE1-PM5;000;064;092;059;092;114;092;118;003;154;003;142;002;087;007;131;006;092;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;074;239;000;000;008;229;000;000;204;168;000;000;255;
20;12;29;02;10;00;0083951842;SE1-PM5;000;059;092;051;092;110;092;255;002;164;003;136;002;184;006;136;006;097;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;071;239;000;000;004;229;000;000;202;168;000;000;255;
20;12;29;02;09;00;0083951842;SE1-PM5;000;092;092;080;092;138;092;245;002;166;003;136;002;196;006;133;006;096;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;068;239;000;000;001;229;000;000;199;168;000;000;255;
20;12;29;02;08;00;0083951842;SE1-PM5;000;068;092;063;092;122;092;003;003;172;003;138;002;199;006;135;006;095;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;065;239;000;000;254;228;000;000;197;168;000;000;255;
20;12;29;02;07;00;0083951842;SE1-PM5;000;072;092;064;092;119;092;249;002;168;003;138;002;191;006;133;006;098;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;062;239;000;000;250;228;000;000;195;168;000;000;255;
20;12;29;02;06;00;0083951842;SE1-PM5;000;075;092;062;092;120;092;241;002;168;003;138;002;194;006;133;006;098;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;059;239;000;000;247;228;000;000;193;168;000;000;255;
20;12;29;02;05;00;0083951842;SE1-PM5;000;070;092;057;092;114;092;247;002;178;003;138;002;189;006;133;006;097;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;057;239;000;000;244;228;000;000;191;168;000;000;255;
20;12;29;02;04;00;0083951842;SE1-PM5;000;060;092;051;092;109;092;045;003;172;003;098;002;239;006;134;006;041;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;054;239;000;000;241;228;000;000;189;168;000;000;255;
20;12;29;02;03;00;0083951842;SE1-PM5;000;080;092;070;092;130;092;051;003;180;003;094;002;008;007;137;006;040;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;051;239;000;000;237;228;000;000;187;168;000;000;255;
20;12;29;02;02;00;0083951842;SE1-PM5;000;073;092;061;092;126;092;055;003;073;004;088;002;232;006;184;006;044;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;048;239;000;000;233;228;000;000;185;168;000;000;255;
20;12;29;02;01;00;0083951842;SE1-PM5;000;088;092;070;092;132;092;229;002;015;004;094;002;128;006;073;006;052;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;046;239;000;000;230;228;000;000;183;168;000;000;255;
20;12;29;02;00;06;0083951842;SE1-PM5;000;088;092;072;092;140;092;241;002;015;004;094;002;150;006;076;006;051;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;044;239;000;000;226;228;000;000;181;168;000;000;255;
20;12;29;01;59;00;0083951842;SE1-PM5;000;095;092;080;092;124;092;217;002;031;004;222;003;146;006;061;006;199;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;041;239;000;000;223;228;000;000;177;168;000;000;255;
20;12;29;01;58;00;0083951842;SE1-PM5;000;097;092;085;092;113;092;221;002;035;004;059;004;145;006;057;006;242;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;038;239;000;000;219;228;000;000;173;168;000;000;255;
20;12;29;01;57;00;0083951842;SE1-PM5;000;091;092;083;092;116;092;255;002;029;004;049;004;247;006;056;006;232;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;036;239;000;000;216;228;000;000;170;168;000;000;255;
20;12;29;01;56;00;0083951842;SE1-PM5;000;101;092;101;092;117;092;251;002;216;003;059;004;005;007;022;006;237;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;034;239;000;000;213;228;000;000;166;168;000;000;255;
20;12;29;01;55;00;0083951842;SE1-PM5;000;088;092;084;092;106;092;249;002;198;003;051;004;002;007;011;006;235;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;031;239;000;000;209;228;000;000;162;168;000;000;255;
