20;11;30;03;59;00;0083951750;SE1-PM3;000;053;001;045;001;196;000;000;000;046;123;007;000;051;080;007;000;098;122;007;000;000;000;000;
20;11;30;03;58;00;0083951750;SE1-PM3;000;056;001;045;001;193;000;000;000;041;123;007;000;046;080;007;000;095;122;007;000;000;000;000;
20;11;30;03;57;00;0083951750;SE1-PM3;000;053;001;047;001;185;000;000;000;035;123;007;000;041;080;007;000;092;122;007;000;000;000;000;
20;11;30;03;56;00;0083951750;SE1-PM3;000;053;001;047;001;171;000;000;000;030;123;007;000;036;080;007;000;089;122;007;000;000;000;000;
20;11;30;03;55;00;0083951750;SE1-PM3;000;050;001;036;001;168;000;000;000;025;123;007;000;031;080;007;000;086;122;007;000;000;000;000;
20;11;30;03;54;00;0083951750;SE1-PM3;000;053;001;036;001;171;000;000;000;020;123;007;000;026;080;007;000;083;122;007;000;000;000;000;
20;11;30;03;53;00;0083951750;SE1-PM3;000;053;001;245;000;168;000;000;000;015;123;007;000;021;080;007;000;080;122;007;000;000;000;000;
20;11;30;03;52;00;0083951750;SE1-PM3;000;069;001;251;000;168;000;000;000;009;123;007;000;017;080;007;000;078;122;007;000;000;000;000;
20;11;30;03;51;00;0083951750;SE1-PM3;000;067;001;135;000;168;000;000;000;004;123;007;000;014;080;007;000;075;122;007;000;000;000;000;
20;11;30;03;50;00;0083951750;SE1-PM3;000;232;000;135;000;168;000;000;000;000;123;007;000;011;080;007;000;072;122;007;000;000;000;000;
20;11;30;03;49;00;0083951750;SE1-PM3;000;254;000;141;000;168;000;000;000;252;122;007;000;009;080;007;000;069;122;007;000;000;000;000;
20;11;30;03;48;00;0083951750;SE1-PM3;000;254;000;138;000;171;000;000;000;248;122;007;000;007;080;007;000;066;122;007;000;000;000;000;
20;11;30;03;47;00;0083951750;SE1-PM3;000;014;001;138;000;171;000;000;000;244;122;007;000;005;080;007;000;064;122;007;000;000;000;000;
20;11;30;03;46;00;0083951750;SE1-PM3;000;017;001;138;000;174;000;000;000;239;122;007;000;002;080;007;000;061;122;007;000;000;000;000;
20;11;30;03;45;00;0083951750;SE1-PM3;000;243;000;141;000;171;000;000;000;235;122;007;000;000;080;007;000;058;122;007;000;000;000;000;
20;11;30;03;44;00;0083951750;SE1-PM3;000;243;000;157;000;171;000;000;000;231;122;007;000;253;079;007;000;055;122;007;000;000;000;000;
20;11;30;03;43;00;0083951750;SE1-PM3;000;245;000;143;000;185;000;000;000;227;122;007;000;251;079;007;000;052;122;007;000;000;000;000;
20;11;30;03;42;00;0083951750;SE1-PM3;000;245;000;143;000;182;000;000;000;223;122;007;000;249;079;007;000;049;122;007;000;000;000;000;
20;11;30;03;41;00;0083951750;SE1-PM3;000;245;000;146;000;182;000;000;000;219;122;007;000;246;079;007;000;046;122;007;000;000;000;000;
20;11;30;03;40;00;0083951750;SE1-PM3;000;248;000;154;000;187;000;000;000;215;122;007;000;244;079;007;000;043;122;007;000;000;000;000;
20;11;30;03;39;00;0083951750;SE1-PM3;000;237;000;154;000;185;000;000;000;211;122;007;000;241;079;007;000;040;122;007;000;000;000;000;
20;11;30;03;38;00;0083951750;SE1-PM3;000;243;000;157;000;185;000;000;000;207;122;007;000;238;079;007;000;037;122;007;000;000;000;000;
20;11;30;03;37;00;0083951750;SE1-PM3;000;245;000;157;000;185;000;000;000;203;122;007;000;236;079;007;000;034;122;007;000;000;000;000;
20;11;30;03;36;00;0083951750;SE1-PM3;000;212;000;157;000;185;000;000;000;199;122;007;000;233;079;007;000;031;122;007;000;000;000;000;
20;11;30;03;35;00;0083951750;SE1-PM3;000;212;000;160;000;185;000;000;000;196;122;007;000;230;079;007;000;028;122;007;000;000;000;000;
20;11;30;03;34;00;0083951750;SE1-PM3;000;218;000;157;000;185;000;000;000;192;122;007;000;228;079;007;000;025;122;007;000;000;000;000;
20;11;30;03;33;00;0083951750;SE1-PM3;000;218;000;165;000;182;000;000;000;188;122;007;000;225;079;007;000;022;122;007;000;000;000;000;
20;11;30;03;32;00;0083951750;SE1-PM3;000;215;000;127;000;185;000;000;000;185;122;007;000;222;079;007;000;018;122;007;000;000;000;000;
20;11;30;03;31;00;0083951750;SE1-PM3;000;215;000;127;000;187;000;000;000;181;122;007;000;220;079;007;000;015;122;007;000;000;000;000;
20;11;30;03;30;00;0083951750;SE1-PM3;000;218;000;096;000;185;000;000;000;178;122;007;000;218;079;007;000;012;122;007;000;000;000;000;
20;11;30;03;29;00;0083951750;SE1-PM3;000;218;000;096;000;185;000;000;000;174;122;007;000;217;079;007;000;009;122;007;000;000;000;000;
20;11;30;03;28;00;0083951750;SE1-PM3;000;218;000;107;000;187;000;000;000;170;122;007;000;215;079;007;000;006;122;007;000;000;000;000;
20;11;30;03;27;00;0083951750;SE1-PM3;000;215;000;198;000;168;000;000;000;167;122;007;000;212;079;007;000;003;122;007;000;000;000;000;
20;11;30;03;26;00;0083951750;SE1-PM3;000;215;000;185;000;168;000;000;000;163;122;007;000;208;079;007;000;000;122;007;000;000;000;000;
20;11;30;03;25;00;0083951750;SE1-PM3;000;226;000;182;000;168;000;000;000;160;122;007;000;205;079;007;000;254;121;007;000;000;000;000;
20;11;30;03;24;00;0083951750;SE1-PM3;000;185;000;187;000;201;000;000;000;156;122;007;000;202;079;007;000;250;121;007;000;000;000;000;
20;11;30;03;23;00;0083951750;SE1-PM3;000;185;000;185;000;204;000;000;000;153;122;007;000;199;079;007;000;247;121;007;000;000;000;000;
20;11;30;03;22;00;0083951750;SE1-PM3;000;187;000;187;000;229;000;000;000;150;122;007;000;196;079;007;000;243;121;007;000;000;000;000;
20;11;30;03;21;00;0083951750;SE1-PM3;000;193;000;204;000;226;000;000;000;147;122;007;000;193;079;007;000;240;121;007;000;000;000;000;
20;11;30;03;20;00;0083951750;SE1-PM3;000;193;000;198;000;229;000;000;000;144;122;007;000;189;079;007;000;236;121;007;000;000;000;000;
20;11;30;03;19;00;0083951750;SE1-PM3;000;193;000;198;000;226;000;000;000;141;122;007;000;186;079;007;000;232;121;007;000;000;000;000;
20;11;30;03;18;00;0083951750;SE1-PM3;000;193;000;212;000;229;000;000;000;137;122;007;000;183;079;007;000;228;121;007;000;000;000;000;
20;11;30;03;17;00;0083951750;SE1-PM3;000;190;000;107;000;223;000;000;000;134;122;007;000;180;079;007;000;224;121;007;000;000;000;000;
20;11;30;03;16;00;0083951750;SE1-PM3;000;193;000;096;000;218;000;000;000;131;122;007;000;179;079;007;000;221;121;007;000;000;000;000;
