20;12;16;17;45;00;0083951750;SE1-PM3;000;232;000;193;000;171;000;000;000;028;199;012;000;240;244;012;000;217;242;012;000;000;000;000;
20;12;16;17;44;00;0083951750;SE1-PM3;000;232;000;221;000;171;000;000;000;024;199;012;000;235;244;012;000;214;242;012;000;000;000;000;
20;12;16;17;43;00;0083951750;SE1-PM3;000;234;000;155;001;171;000;000;000;020;199;012;000;228;244;012;000;211;242;012;000;000;000;000;
20;12;16;17;42;00;0083951750;SE1-PM3;000;234;000;152;001;174;000;000;000;016;199;012;000;221;244;012;000;208;242;012;000;000;000;000;
20;12;16;17;41;00;0083951750;SE1-PM3;000;234;000;155;001;171;000;000;000;012;199;012;000;215;244;012;000;205;242;012;000;000;000;000;
20;12;16;17;40;00;0083951750;SE1-PM3;000;237;000;155;001;168;000;000;000;008;199;012;000;208;244;012;000;203;242;012;000;000;000;000;
20;12;16;17;39;00;0083951750;SE1-PM3;000;218;000;158;001;168;000;000;000;004;199;012;000;201;244;012;000;200;242;012;000;000;000;000;
20;12;16;17;38;00;0083951750;SE1-PM3;000;215;000;144;001;171;000;000;000;001;199;012;000;194;244;012;000;197;242;012;000;000;000;000;
20;12;16;17;37;00;0083951750;SE1-PM3;000;218;000;152;001;171;000;000;000;253;198;012;000;187;244;012;000;194;242;012;000;000;000;000;
20;12;16;17;36;00;0083951750;SE1-PM3;000;218;000;152;001;171;000;000;000;249;198;012;000;181;244;012;000;191;242;012;000;000;000;000;
20;12;16;17;35;00;0083951750;SE1-PM3;000;221;000;133;001;171;000;000;000;246;198;012;000;174;244;012;000;188;242;012;000;000;000;000;
20;12;16;17;34;00;0083951750;SE1-PM3;000;218;000;136;001;171;000;000;000;242;198;012;000;168;244;012;000;185;242;012;000;000;000;000;
20;12;16;17;33;00;0083951750;SE1-PM3;000;218;000;144;001;171;000;000;000;239;198;012;000;161;244;012;000;183;242;012;000;000;000;000;
20;12;16;17;32;00;0083951750;SE1-PM3;000;218;000;144;001;171;000;000;000;235;198;012;000;154;244;012;000;180;242;012;000;000;000;000;
20;12;16;17;31;00;0083951750;SE1-PM3;000;218;000;147;001;171;000;000;000;231;198;012;000;148;244;012;000;177;242;012;000;000;000;000;
20;12;16;17;30;00;0083951750;SE1-PM3;000;218;000;147;001;171;000;000;000;228;198;012;000;141;244;012;000;174;242;012;000;000;000;000;
20;12;16;17;29;00;0083951750;SE1-PM3;000;218;000;144;001;168;000;000;000;224;198;012;000;134;244;012;000;171;242;012;000;000;000;000;
20;12;16;17;28;00;0083951750;SE1-PM3;000;229;000;147;001;174;000;000;000;220;198;012;000;128;244;012;000;168;242;012;000;000;000;000;
20;12;16;17;27;00;0083951750;SE1-PM3;000;229;000;149;001;204;000;000;000;216;198;012;000;120;244;012;000;165;242;012;000;000;000;000;
20;12;16;17;26;00;0083951750;SE1-PM3;000;232;000;145;002;221;000;000;000;213;198;012;000;112;244;012;000;161;242;012;000;000;000;000;
20;12;16;17;25;00;0083951750;SE1-PM3;000;232;000;196;001;218;000;000;000;209;198;012;000;105;244;012;000;157;242;012;000;000;000;000;
20;12;16;17;24;00;0083951750;SE1-PM3;000;232;000;196;001;218;000;000;000;205;198;012;000;097;244;012;000;154;242;012;000;000;000;000;
20;12;16;17;23;00;0083951750;SE1-PM3;000;232;000;202;001;221;000;000;000;201;198;012;000;091;244;012;000;150;242;012;000;000;000;000;
20;12;16;17;22;00;0083951750;SE1-PM3;000;232;000;023;001;223;000;000;000;197;198;012;000;086;244;012;000;146;242;012;000;000;000;000;
20;12;16;17;21;00;0083951750;SE1-PM3;000;232;000;036;001;243;000;000;000;193;198;012;000;082;244;012;000;142;242;012;000;000;000;000;
20;12;16;17;20;00;0083951750;SE1-PM3;000;251;000;039;001;240;000;000;000;189;198;012;000;077;244;012;000;138;242;012;000;000;000;000;
20;12;16;17;19;00;0083951750;SE1-PM3;000;248;000;036;001;234;000;000;000;185;198;012;000;072;244;012;000;134;242;012;000;000;000;000;
20;12;16;17;18;00;0083951750;SE1-PM3;000;248;000;036;001;245;000;000;000;181;198;012;000;067;244;012;000;131;242;012;000;000;000;000;
20;12;16;17;17;00;0083951750;SE1-PM3;000;248;000;053;001;212;000;000;000;177;198;012;000;062;244;012;000;127;242;012;000;000;000;000;
20;12;16;17;16;00;0083951750;SE1-PM3;000;251;000;207;000;210;000;000;000;172;198;012;000;059;244;012;000;123;242;012;000;000;000;000;
20;12;16;17;15;00;0083951750;SE1-PM3;000;251;000;187;000;212;000;000;000;168;198;012;000;056;244;012;000;120;242;012;000;000;000;000;
20;12;16;17;14;00;0083951750;SE1-PM3;000;234;000;187;000;212;000;000;000;164;198;012;000;053;244;012;000;115;242;012;000;000;000;000;
20;12;16;17;13;00;0083951750;SE1-PM3;000;234;000;190;000;125;002;000;000;161;198;012;000;050;244;012;000;104;242;012;000;000;000;000;
20;12;16;17;12;00;0083951750;SE1-PM3;000;234;000;190;000;128;002;000;000;157;198;012;000;046;244;012;000;094;242;012;000;000;000;000;
20;12;16;17;11;00;0083951750;SE1-PM3;000;234;000;190;000;128;002;000;000;153;198;012;000;043;244;012;000;083;242;012;000;000;000;000;
20;12;16;17;10;00;0083951750;SE1-PM3;000;234;000;190;000;136;002;000;000;149;198;012;000;040;244;012;000;072;242;012;000;000;000;000;
20;12;16;17;09;00;0083951750;SE1-PM3;000;234;000;190;000;109;002;000;000;145;198;012;000;037;244;012;000;062;242;012;000;000;000;000;
20;12;16;17;08;00;0083951750;SE1-PM3;000;234;000;190;000;111;002;000;000;141;198;012;000;034;244;012;000;051;242;012;000;000;000;000;
20;12;16;17;07;00;0083951750;SE1-PM3;000;237;000;193;000;084;002;000;000;137;198;012;000;031;244;012;000;041;242;012;000;000;000;000;
20;12;16;17;06;00;0083951750;SE1-PM3;000;234;000;193;000;087;002;000;000;133;198;012;000;027;244;012;000;032;242;012;000;000;000;000;
20;12;16;17;05;00;0083951750;SE1-PM3;000;234;000;204;000;087;002;000;000;129;198;012;000;024;244;012;000;022;242;012;000;000;000;000;
20;12;16;17;04;00;0083951750;SE1-PM3;000;237;000;204;000;084;002;000;000;125;198;012;000;020;244;012;000;012;242;012;000;000;000;000;
20;12;16;17;03;00;0083951750;SE1-PM3;000;237;000;204;000;087;002;000;000;121;198;012;000;017;244;012;000;002;242;012;000;000;000;000;
20;12;16;17;02;00;0083951750;SE1-PM3;000;237;000;207;000;089;002;000;000;118;198;012;000;014;244;012;000;248;241;012;000;000;000;000;
20;12;16;17;01;00;0083951750;SE1-PM3;000;234;000;215;000;087;002;000;000;114;198;012;000;011;244;012;000;238;241;012;000;000;000;000;
20;12;16;17;00;02;0083951750;SE1-PM3;000;234;000;220;000;091;002;000;000;114;198;012;000;011;244;012;000;238;241;012;000;000;000;000;
20;12;16;16;59;00;0083951750;SE1-PM3;000;248;000;215;000;089;002;000;000;105;198;012;000;004;244;012;000;218;241;012;000;000;000;000;
20;12;16;16;58;00;0083951750;SE1-PM3;000;251;000;218;000;092;002;000;000;101;198;012;000;000;244;012;000;208;241;012;000;000;000;000;
20;12;16;16;57;00;0083951750;SE1-PM3;000;003;001;248;000;131;002;000;000;097;198;012;000;252;243;012;000;197;241;012;000;000;000;000;
20;12;16;16;56;00;0083951750;SE1-PM3;000;000;001;240;000;136;002;000;000;092;198;012;000;246;243;012;000;189;241;012;000;000;000;000;
20;12;16;16;55;00;0083951750;SE1-PM3;000;003;001;011;001;017;001;000;000;088;198;012;000;241;243;012;000;184;241;012;000;000;000;000;
20;12;16;16;54;00;0083951750;SE1-PM3;000;006;001;061;001;017;001;000;000;084;198;012;000;236;243;012;000;180;241;012;000;000;000;000;
20;12;16;16;53;00;0083951750;SE1-PM3;000;240;000;058;001;014;001;000;000;080;198;012;000;231;243;012;000;175;241;012;000;000;000;000;
20;12;16;16;52;00;0083951750;SE1-PM3;000;240;000;064;001;017;001;000;000;076;198;012;000;226;243;012;000;171;241;012;000;000;000;000;
20;12;16;16;51;00;0083951750;SE1-PM3;000;009;001;061;001;014;001;000;000;072;198;012;000;221;243;012;000;167;241;012;000;000;000;000;
20;12;16;16;50;00;0083951750;SE1-PM3;000;011;001;058;001;014;001;000;000;072;198;012;000;221;243;012;000;167;241;012;000;000;000;000;
20;12;16;16;49;00;0083951750;SE1-PM3;000;011;001;058;001;011;001;000;000;067;198;012;000;216;243;012;000;162;241;012;000;000;000;000;
20;12;16;16;48;00;0083951750;SE1-PM3;000;044;001;055;001;019;001;000;000;063;198;012;000;210;243;012;000;158;241;012;000;000;000;000;
20;12;16;16;47;00;0083951750;SE1-PM3;000;245;000;053;001;237;000;000;000;059;198;012;000;205;243;012;000;154;241;012;000;000;000;000;
20;12;16;16;46;00;0083951750;SE1-PM3;000;248;000;067;001;237;000;000;000;055;198;012;000;200;243;012;000;150;241;012;000;000;000;000;
20;12;16;16;45;00;0083951750;SE1-PM3;000;254;000;221;000;237;000;000;000;051;198;012;000;195;243;012;000;146;241;012;000;000;000;000;
20;12;16;16;44;00;0083951750;SE1-PM3;000;254;000;234;000;237;000;000;000;047;198;012;000;191;243;012;000;142;241;012;000;000;000;000;
20;12;16;16;42;00;0083951750;SE1-PM3;000;226;000;234;000;243;000;000;000;039;198;012;000;184;243;012;000;135;241;012;000;000;000;000;
20;12;16;16;41;00;0083951750;SE1-PM3;000;229;000;053;001;240;000;000;000;035;198;012;000;180;243;012;000;131;241;012;000;000;000;000;
20;12;16;16;40;00;0083951750;SE1-PM3;000;229;000;047;001;240;000;000;000;031;198;012;000;175;243;012;000;127;241;012;000;000;000;000;
20;12;16;16;39;00;0083951750;SE1-PM3;000;226;000;047;001;243;000;000;000;028;198;012;000;170;243;012;000;123;241;012;000;000;000;000;
20;12;16;16;38;00;0083951750;SE1-PM3;000;226;000;050;001;240;000;000;000;024;198;012;000;165;243;012;000;119;241;012;000;000;000;000;
