21;01;08;16;55;00;0083951842;SE1-PM5;000;186;092;177;092;218;092;033;004;070;012;094;010;143;006;132;006;006;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;127;100;003;000;041;030;003;000;236;019;003;000;255;
21;01;08;16;54;00;0083951842;SE1-PM5;000;193;092;179;092;224;092;053;004;074;012;020;006;121;006;141;006;008;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;123;100;003;000;028;030;003;000;229;019;003;000;255;
21;01;08;16;53;00;0083951842;SE1-PM5;000;196;092;161;092;232;092;103;005;186;012;006;006;140;006;183;006;005;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;118;100;003;000;014;030;003;000;224;019;003;000;255;
21;01;08;16;52;00;0083951842;SE1-PM5;000;206;092;135;092;222;092;063;005;211;018;191;007;109;006;198;006;180;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;114;100;003;000;252;029;003;000;217;019;003;000;255;
21;01;08;16;51;00;0083951842;SE1-PM5;000;141;092;074;092;159;092;059;005;217;018;197;007;107;006;198;006;178;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;109;100;003;000;233;029;003;000;209;019;003;000;255;
21;01;08;16;50;00;0083951842;SE1-PM5;000;173;092;107;092;180;092;091;005;106;019;204;007;112;006;207;006;179;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;104;100;003;000;213;029;003;000;202;019;003;000;255;
21;01;08;16;49;00;0083951842;SE1-PM5;000;178;092;110;092;191;092;031;005;112;019;226;007;120;006;207;006;181;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;099;100;003;000;194;029;003;000;195;019;003;000;255;
21;01;08;16;48;00;0083951842;SE1-PM5;000;173;092;100;092;184;092;212;004;106;019;238;007;102;006;207;006;179;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;095;100;003;000;174;029;003;000;187;019;003;000;255;
21;01;08;16;47;00;0083951842;SE1-PM5;000;202;092;145;092;169;092;045;004;104;019;198;013;089;006;198;006;193;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;091;100;003;000;155;029;003;000;179;019;003;000;255;
21;01;08;16;46;00;0083951842;SE1-PM5;000;170;092;107;092;168;092;136;003;048;019;028;008;041;006;204;006;201;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;088;100;003;000;136;029;003;000;172;019;003;000;255;
21;01;08;16;45;00;0083951842;SE1-PM5;000;164;092;120;092;171;092;098;003;050;019;050;008;027;006;203;006;200;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;085;100;003;000;117;029;003;000;164;019;003;000;255;
21;01;08;16;44;00;0083951842;SE1-PM5;000;211;092;133;092;196;092;092;003;034;019;024;008;024;006;202;006;205;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;082;100;003;000;097;029;003;000;156;019;003;000;255;
21;01;08;16;43;00;0083951842;SE1-PM5;000;200;092;140;092;192;092;100;003;024;019;042;008;038;006;202;006;202;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;079;100;003;000;078;029;003;000;149;019;003;000;255;
21;01;08;16;42;00;0083951842;SE1-PM5;000;180;092;116;092;176;092;090;003;018;019;054;008;040;006;201;006;203;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;076;100;003;000;059;029;003;000;142;019;003;000;255;
21;01;08;16;41;00;0083951842;SE1-PM5;000;204;092;133;092;217;092;134;003;008;019;047;006;094;006;204;006;062;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;073;100;003;000;045;029;003;000;136;019;003;000;255;
21;01;08;16;40;00;0083951842;SE1-PM5;000;196;092;174;092;223;092;162;003;156;011;087;006;152;006;159;006;038;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;069;100;003;000;034;029;003;000;130;019;003;000;255;
21;01;08;16;39;00;0083951842;SE1-PM5;000;158;092;128;092;175;092;160;003;177;011;093;006;149;006;159;006;038;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;066;100;003;000;022;029;003;000;124;019;003;000;255;
21;01;08;16;38;00;0083951842;SE1-PM5;000;191;092;161;092;216;092;168;003;173;011;035;006;152;006;161;006;003;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;062;100;003;000;011;029;003;000;118;019;003;000;255;
21;01;08;16;37;00;0083951842;SE1-PM5;000;205;092;185;092;236;092;168;003;102;011;216;005;154;006;121;006;216;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;059;100;003;000;000;029;003;000;112;019;003;000;255;
21;01;08;16;36;00;0083951842;SE1-PM5;000;177;092;150;092;205;092;162;003;108;011;176;005;159;006;124;006;209;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;056;100;003;000;245;028;003;000;107;019;003;000;255;
21;01;08;16;35;00;0083951842;SE1-PM5;000;181;092;145;092;202;092;170;003;122;011;212;005;161;006;124;006;210;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;053;100;003;000;234;028;003;000;102;019;003;000;255;
21;01;08;16;34;00;0083951842;SE1-PM5;000;176;092;161;092;212;092;241;003;126;011;172;005;221;006;124;006;209;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;050;100;003;000;223;028;003;000;097;019;003;000;255;
21;01;08;16;33;00;0083951842;SE1-PM5;000;201;092;184;092;239;092;231;003;138;011;172;005;219;006;125;006;209;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;050;100;003;000;223;028;003;000;097;019;003;000;255;
21;01;08;16;32;00;0083951842;SE1-PM5;000;208;092;182;092;243;092;239;003;152;011;192;005;223;006;126;006;207;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;046;100;003;000;212;028;003;000;091;019;003;000;255;
21;01;08;16;31;00;0083951842;SE1-PM5;000;165;092;135;092;197;092;243;003;183;011;172;005;219;006;129;006;208;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;042;100;003;000;201;028;003;000;086;019;003;000;255;
21;01;08;16;30;00;0083951842;SE1-PM5;000;146;092;121;092;194;092;243;003;203;011;170;005;217;006;129;006;207;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;038;100;003;000;189;028;003;000;080;019;003;000;255;
21;01;08;16;29;00;0083951842;SE1-PM5;000;179;092;164;092;218;092;249;003;239;011;182;005;222;006;131;006;204;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;035;100;003;000;178;028;003;000;075;019;003;000;255;
21;01;08;16;28;00;0083951842;SE1-PM5;000;195;092;138;092;222;092;218;003;238;018;129;005;175;006;183;006;235;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;031;100;003;000;165;028;003;000;070;019;003;000;255;
21;01;08;16;27;00;0083951842;SE1-PM5;000;188;092;115;092;205;092;166;003;020;019;254;005;127;006;184;006;052;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;027;100;003;000;146;028;003;000;064;019;003;000;255;
21;01;08;16;26;00;0083951842;SE1-PM5;000;190;092;137;092;196;092;150;003;044;019;239;009;133;006;179;006;097;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;024;100;003;000;127;028;003;000;056;019;003;000;255;
21;01;08;16;25;01;0083951842;SE1-PM5;000;171;092;110;092;189;092;176;003;062;019;004;006;123;006;186;006;049;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;021;100;003;000;108;028;003;000;051;019;003;000;255;
21;01;08;16;22;00;0083951842;SE1-PM5;000;223;092;217;092;015;093;083;004;210;013;022;006;203;006;159;006;033;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;010;100;003;000;054;028;003;000;033;019;003;000;255;
21;01;08;16;21;00;0083951842;SE1-PM5;000;201;092;180;092;230;092;003;005;140;013;016;006;152;006;169;006;028;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;005;100;003;000;041;028;003;000;027;019;003;000;255;
21;01;08;16;20;00;0083951842;SE1-PM5;000;222;092;198;092;225;092;212;004;154;013;234;007;157;006;167;006;180;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;000;100;003;000;027;028;003;000;019;019;003;000;255;
21;01;08;16;19;00;0083951842;SE1-PM5;000;234;092;207;092;214;092;164;003;154;013;054;011;005;006;160;006;117;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;253;099;003;000;013;028;003;000;009;019;003;000;255;
21;01;08;16;18;00;0083951842;SE1-PM5;000;231;092;210;092;235;092;154;003;154;013;048;011;255;005;160;006;119;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;250;099;003;000;000;028;003;000;254;018;003;000;255;
21;01;08;16;17;00;0083951842;SE1-PM5;000;212;092;184;092;210;092;152;003;202;013;181;011;003;006;163;006;114;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;247;099;003;000;242;027;003;000;243;018;003;000;255;
21;01;08;16;16;00;0083951842;SE1-PM5;000;195;092;161;092;174;092;229;003;196;013;003;012;014;006;162;006;119;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;243;099;003;000;229;027;003;000;231;018;003;000;255;
21;01;08;16;15;00;0083951842;SE1-PM5;000;228;092;201;092;219;092;233;003;182;013;005;012;025;006;160;006;115;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;240;099;003;000;215;027;003;000;219;018;003;000;255;
21;01;08;16;14;00;0083951842;SE1-PM5;000;211;092;186;092;209;092;235;003;164;013;253;011;022;006;159;006;115;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;237;099;003;000;202;027;003;000;208;018;003;000;255;
21;01;08;16;13;00;0083951842;SE1-PM5;000;209;092;177;092;202;092;220;003;152;013;011;012;016;006;157;006;117;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;234;099;003;000;189;027;003;000;197;018;003;000;255;
21;01;08;16;12;00;0083951842;SE1-PM5;000;223;092;197;092;221;092;152;003;113;015;142;011;244;005;164;006;128;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;231;099;003;000;175;027;003;000;186;018;003;000;255;
21;01;08;16;11;00;0083951842;SE1-PM5;000;211;092;189;092;216;092;248;004;035;016;187;011;045;006;162;006;127;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;228;099;003;000;159;027;003;000;175;018;003;000;255;
21;01;08;16;10;00;0083951842;SE1-PM5;000;206;092;199;092;221;092;023;005;146;015;129;009;045;006;166;006;005;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;223;099;003;000;144;027;003;000;165;018;003;000;255;
21;01;08;16;09;00;0083951842;SE1-PM5;000;201;092;188;092;217;092;027;005;057;013;189;009;063;006;157;006;254;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;218;099;003;000;130;027;003;000;155;018;003;000;255;
21;01;08;16;08;00;0083951842;SE1-PM5;000;199;092;184;092;213;092;079;005;057;013;231;009;068;006;156;006;002;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;213;099;003;000;117;027;003;000;145;018;003;000;255;
21;01;08;16;06;00;0083951842;SE1-PM5;000;188;092;186;092;218;092;170;005;045;013;040;010;079;006;157;006;023;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;203;099;003;000;091;027;003;000;125;018;003;000;255;
21;01;08;16;05;00;0083951842;SE1-PM5;000;184;092;177;092;211;092;224;005;039;013;092;010;146;006;157;006;019;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;197;099;003;000;077;027;003;000;115;018;003;000;255;
21;01;08;16;04;00;0083951842;SE1-PM5;000;201;092;188;092;231;092;035;006;242;014;134;010;133;006;164;006;022;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;191;099;003;000;062;027;003;000;104;018;003;000;255;
21;01;08;16;03;00;0083951842;SE1-PM5;000;190;092;182;092;195;092;053;006;244;014;159;010;132;006;163;006;022;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;186;099;003;000;048;027;003;000;094;018;003;000;255;
21;01;08;16;02;00;0083951842;SE1-PM5;000;177;092;168;092;207;092;024;006;065;015;058;011;133;006;192;006;029;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;180;099;003;000;033;027;003;000;083;018;003;000;255;
21;01;08;16;01;00;0083951842;SE1-PM5;000;190;092;184;092;225;092;041;006;073;015;062;011;133;006;193;006;029;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;174;099;003;000;018;027;003;000;072;018;003;000;255;
21;01;08;16;00;06;0083951842;SE1-PM5;000;179;092;169;092;201;092;045;006;252;014;064;011;136;006;188;006;028;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;168;099;003;000;003;027;003;000;060;018;003;000;255;
21;01;08;15;59;00;0083951842;SE1-PM5;000;177;092;160;092;171;092;045;006;250;014;072;011;136;006;188;006;027;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;162;099;003;000;244;026;003;000;049;018;003;000;255;
21;01;08;15;58;00;0083951842;SE1-PM5;000;158;092;146;092;146;092;063;006;005;015;078;011;133;006;188;006;026;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;157;099;003;000;229;026;003;000;038;018;003;000;255;
21;01;08;15;57;00;0083951842;SE1-PM5;000;210;092;199;092;207;092;061;006;252;014;223;010;132;006;190;006;005;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;151;099;003;000;214;026;003;000;026;018;003;000;255;
21;01;08;15;56;00;0083951842;SE1-PM5;000;188;092;175;092;192;092;051;006;254;014;149;010;129;006;190;006;254;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;145;099;003;000;199;026;003;000;016;018;003;000;255;
21;01;08;15;55;00;0083951842;SE1-PM5;000;175;092;152;092;192;092;059;006;254;014;151;010;129;006;190;006;254;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;139;099;003;000;184;026;003;000;005;018;003;000;255;
21;01;08;15;54;00;0083951842;SE1-PM5;000;184;092;161;092;186;092;073;006;250;014;237;011;138;006;190;006;000;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;133;099;003;000;169;026;003;000;250;017;003;000;255;
21;01;08;15;53;00;0083951842;SE1-PM5;000;210;092;183;092;226;092;067;006;003;015;138;010;138;006;190;006;002;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;127;099;003;000;154;026;003;000;240;017;003;000;255;
21;01;08;15;52;00;0083951842;SE1-PM5;000;193;092;176;092;207;092;137;006;152;015;140;010;209;006;201;006;000;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;121;099;003;000;139;026;003;000;229;017;003;000;255;
21;01;08;15;51;00;0083951842;SE1-PM5;000;200;092;173;092;195;092;121;006;246;015;084;012;211;006;196;006;100;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;114;099;003;000;123;026;003;000;218;017;003;000;255;
21;01;08;15;50;00;0083951842;SE1-PM5;000;176;092;164;092;190;092;131;006;174;015;064;012;214;006;197;006;100;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;108;099;003;000;107;026;003;000;206;017;003;000;255;
21;01;08;15;49;00;0083951842;SE1-PM5;000;191;092;182;092;191;092;121;006;180;015;053;012;214;006;196;006;100;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;102;099;003;000;092;026;003;000;194;017;003;000;255;
21;01;08;15;48;00;0083951842;SE1-PM5;000;187;092;178;092;199;092;143;006;184;015;072;012;214;006;197;006;097;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;095;099;003;000;076;026;003;000;182;017;003;000;255;
21;01;08;15;47;00;0083951842;SE1-PM5;000;137;092;154;092;176;092;103;007;188;015;072;012;247;006;197;006;102;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;088;099;003;000;060;026;003;000;170;017;003;000;255;
21;01;08;15;46;00;0083951842;SE1-PM5;000;118;092;142;092;172;092;066;010;099;015;068;012;235;006;171;006;095;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;080;099;003;000;045;026;003;000;157;017;003;000;255;
21;01;08;15;45;00;0083951842;SE1-PM5;000;123;092;158;092;159;092;210;006;099;008;108;012;008;007;079;006;086;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;074;099;003;000;038;026;003;000;145;017;003;000;255;
21;01;08;15;44;00;0083951842;SE1-PM5;000;143;092;185;092;190;092;238;006;091;008;126;012;008;007;077;006;087;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;067;099;003;000;030;026;003;000;133;017;003;000;255;
21;01;08;15;43;00;0083951842;SE1-PM5;000;118;092;159;092;162;092;056;007;002;008;207;012;045;007;058;006;081;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;060;099;003;000;023;026;003;000;121;017;003;000;255;
21;01;08;15;42;00;0083951842;SE1-PM5;000;117;092;179;092;189;092;151;007;226;007;229;010;048;007;066;006;243;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;053;099;003;000;016;026;003;000;110;017;003;000;255;
21;01;08;15;41;00;0083951842;SE1-PM5;000;136;092;199;092;211;092;127;007;224;007;177;010;045;007;066;006;219;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;045;099;003;000;008;026;003;000;099;017;003;000;255;
21;01;08;15;40;00;0083951842;SE1-PM5;000;139;092;201;092;198;092;131;007;224;007;195;010;048;007;067;006;218;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;038;099;003;000;001;026;003;000;088;017;003;000;255;
21;01;08;15;39;00;0083951842;SE1-PM5;000;143;092;192;092;212;092;034;007;234;007;167;010;002;007;066;006;210;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;031;099;003;000;250;025;003;000;078;017;003;000;255;
21;01;08;15;38;00;0083951842;SE1-PM5;000;138;092;195;092;208;092;050;007;236;007;161;010;006;007;069;006;215;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;024;099;003;000;242;025;003;000;068;017;003;000;255;
21;01;08;15;37;00;0083951842;SE1-PM5;000;158;092;213;092;225;092;028;007;236;007;163;010;005;007;069;006;213;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;017;099;003;000;235;025;003;000;057;017;003;000;255;
21;01;08;15;36;00;0083951842;SE1-PM5;000;165;092;217;092;211;092;236;006;236;007;213;010;008;007;067;006;209;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;010;099;003;000;227;025;003;000;046;017;003;000;255;
21;01;08;15;35;00;0083951842;SE1-PM5;000;160;092;217;092;214;092;234;006;238;007;080;010;008;007;069;006;209;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;003;099;003;000;220;025;003;000;036;017;003;000;255;
21;01;08;15;34;00;0083951842;SE1-PM5;000;155;092;207;092;205;092;028;007;242;007;010;010;005;007;069;006;207;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;252;098;003;000;212;025;003;000;026;017;003;000;255;
21;01;08;15;33;00;0083951842;SE1-PM5;000;176;092;213;092;235;092;192;006;002;008;234;006;231;006;080;006;200;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;245;098;003;000;205;025;003;000;018;017;003;000;255;
21;01;08;15;32;00;0083951842;SE1-PM5;000;181;092;215;092;233;092;196;006;008;008;222;006;227;006;081;006;202;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;238;098;003;000;197;025;003;000;011;017;003;000;255;
21;01;08;15;31;00;0083951842;SE1-PM5;000;186;092;219;092;248;092;206;006;006;008;214;006;222;006;081;006;202;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;232;098;003;000;190;025;003;000;005;017;003;000;255;
21;01;08;15;30;00;0083951842;SE1-PM5;000;180;092;234;092;240;092;034;007;254;007;008;008;009;007;076;006;200;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;225;098;003;000;182;025;003;000;253;016;003;000;255;
21;01;08;15;29;00;0083951842;SE1-PM5;000;162;092;222;092;221;092;036;007;248;007;084;008;006;007;074;006;204;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;218;098;003;000;175;025;003;000;245;016;003;000;255;
21;01;08;15;28;00;0083951842;SE1-PM5;000;189;092;212;092;212;092;032;007;232;007;082;008;008;007;073;006;204;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;211;098;003;000;167;025;003;000;237;016;003;000;255;
21;01;08;15;27;00;0083951842;SE1-PM5;000;166;092;191;092;202;092;042;007;189;007;076;008;010;007;070;006;204;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;204;098;003;000;160;025;003;000;229;016;003;000;255;
21;01;08;15;26;00;0083951842;SE1-PM5;000;186;092;210;092;221;092;046;007;051;006;080;008;008;007;032;006;200;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;197;098;003;000;154;025;003;000;221;016;003;000;255;
21;01;08;15;25;00;0083951842;SE1-PM5;000;129;092;182;092;178;092;034;007;059;006;038;008;010;007;033;006;224;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;190;098;003;000;149;025;003;000;213;016;003;000;255;
21;01;08;15;24;00;0083951842;SE1-PM5;000;150;092;191;092;204;092;046;007;180;006;044;008;008;007;069;006;228;006;000;000;000;000;000;000;000;000;000;000;000;000;000;000;183;098;003;000;143;025;003;000;205;016;003;000;255;
21;01;08;15;23;00;0083951842;SE1-PM5;000;167;092;200;092;185;092;022;007;200;006;211;009;010;007;062;006;102;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;176;098;003;000;137;025;003;000;196;016;003;000;255;
21;01;08;15;22;00;0083951842;SE1-PM5;000;143;092;186;092;179;092;036;007;238;006;040;009;014;007;075;006;069;007;000;000;000;000;000;000;000;000;000;000;000;000;000;000;169;098;003;000;130;025;003;000;187;016;003;000;255;
