21;01;22;12;28;00;0083951757;SE1-PM3;000;064;000;000;000;000;000;000;000;255;038;001;000;248;026;001;000;217;166;000;000;000;000;000;
21;01;22;12;27;00;0083951757;SE1-PM3;000;033;000;000;000;003;000;000;000;255;038;001;000;246;026;001;000;217;166;000;000;000;000;000;
21;01;22;12;26;00;0083951757;SE1-PM3;000;063;000;000;000;000;000;000;000;254;038;001;000;246;026;001;000;217;166;000;000;000;000;000;
21;01;22;12;25;00;0083951757;SE1-PM3;000;027;000;000;000;003;000;000;000;253;038;001;000;246;026;001;000;217;166;000;000;000;000;000;
21;01;22;12;24;00;0083951757;SE1-PM3;000;025;000;000;000;003;000;000;000;252;038;001;000;246;026;001;000;217;166;000;000;000;000;000;
21;01;22;12;23;00;0083951757;SE1-PM3;000;019;000;000;000;003;000;000;000;251;038;001;000;246;026;001;000;217;166;000;000;000;000;000;
21;01;22;12;22;00;0083951757;SE1-PM3;000;074;000;000;000;003;000;000;000;251;038;001;000;246;026;001;000;217;166;000;000;000;000;000;
21;01;22;12;21;00;0083951757;SE1-PM3;000;052;000;000;000;003;000;000;000;250;038;001;000;246;026;001;000;217;166;000;000;000;000;000;
21;01;22;12;20;00;0083951757;SE1-PM3;000;063;000;000;000;003;000;000;000;249;038;001;000;246;026;001;000;217;166;000;000;000;000;000;
21;01;22;12;19;00;0083951757;SE1-PM3;000;127;000;000;000;003;000;000;000;248;038;001;000;246;026;001;000;217;166;000;000;000;000;000;
21;01;22;12;18;00;0083951757;SE1-PM3;000;072;000;000;000;003;000;000;000;246;038;001;000;246;026;001;000;217;166;000;000;000;000;000;
21;01;22;12;17;00;0083951757;SE1-PM3;000;113;000;000;000;011;000;000;000;244;038;001;000;246;026;001;000;217;166;000;000;000;000;000;
21;01;22;12;16;00;0083951757;SE1-PM3;000;107;000;000;000;011;000;000;000;242;038;001;000;246;026;001;000;217;166;000;000;000;000;000;
21;01;22;12;15;00;0083951757;SE1-PM3;000;110;000;000;000;011;000;000;000;240;038;001;000;246;026;001;000;217;166;000;000;000;000;000;
21;01;22;12;14;00;0083951757;SE1-PM3;000;113;000;103;001;011;000;000;000;239;038;001;000;245;026;001;000;217;166;000;000;000;000;000;
21;01;22;12;13;00;0083951757;SE1-PM3;000;241;001;097;001;008;000;000;000;232;038;001;000;239;026;001;000;217;166;000;000;000;000;000;
21;01;22;12;12;00;0083951757;SE1-PM3;000;110;000;000;000;008;000;000;000;229;038;001;000;236;026;001;000;216;166;000;000;000;000;000;
21;01;22;12;11;00;0083951757;SE1-PM3;000;107;000;000;000;011;000;000;000;227;038;001;000;236;026;001;000;216;166;000;000;000;000;000;
21;01;22;12;10;00;0083951757;SE1-PM3;000;110;000;000;000;011;000;000;000;225;038;001;000;236;026;001;000;216;166;000;000;000;000;000;
21;01;22;12;09;00;0083951757;SE1-PM3;000;105;000;000;000;011;000;000;000;224;038;001;000;236;026;001;000;216;166;000;000;000;000;000;
21;01;22;12;08;00;0083951757;SE1-PM3;000;096;000;000;000;011;000;000;000;222;038;001;000;236;026;001;000;216;166;000;000;000;000;000;
21;01;22;12;07;00;0083951757;SE1-PM3;000;072;000;000;000;011;000;000;000;220;038;001;000;236;026;001;000;215;166;000;000;000;000;000;
21;01;22;12;06;00;0083951757;SE1-PM3;000;099;000;000;000;011;000;000;000;219;038;001;000;236;026;001;000;215;166;000;000;000;000;000;
21;01;22;12;05;00;0083951757;SE1-PM3;000;096;000;000;000;011;000;000;000;217;038;001;000;236;026;001;000;215;166;000;000;000;000;000;
21;01;22;12;04;00;0083951757;SE1-PM3;000;094;000;000;000;011;000;000;000;216;038;001;000;236;026;001;000;215;166;000;000;000;000;000;
21;01;22;12;03;00;0083951757;SE1-PM3;000;094;000;000;000;011;000;000;000;214;038;001;000;236;026;001;000;214;166;000;000;000;000;000;
21;01;22;12;02;00;0083951757;SE1-PM3;000;096;000;000;000;047;000;000;000;213;038;001;000;236;026;001;000;214;166;000;000;000;000;000;
21;01;22;12;01;00;0083951757;SE1-PM3;000;196;001;000;000;014;000;000;000;210;038;001;000;236;026;001;000;214;166;000;000;000;000;000;
21;01;22;12;00;00;0083951757;SE1-PM3;000;210;001;000;000;011;000;000;000;202;038;001;000;236;026;001;000;214;166;000;000;000;000;000;
21;01;22;11;59;00;0083951757;SE1-PM3;000;218;001;000;000;016;000;000;000;195;038;001;000;236;026;001;000;214;166;000;000;000;000;000;
21;01;22;11;58;00;0083951757;SE1-PM3;000;216;001;092;001;011;000;000;000;187;038;001;000;234;026;001;000;214;166;000;000;000;000;000;
21;01;22;11;57;00;0083951757;SE1-PM3;000;224;001;094;001;011;000;000;000;179;038;001;000;228;026;001;000;213;166;000;000;000;000;000;
21;01;22;11;56;00;0083951757;SE1-PM3;000;177;001;000;000;014;000;000;000;171;038;001;000;224;026;001;000;213;166;000;000;000;000;000;
21;01;22;11;55;00;0083951757;SE1-PM3;000;185;001;000;000;014;000;000;000;164;038;001;000;224;026;001;000;213;166;000;000;000;000;000;
21;01;22;11;54;00;0083951757;SE1-PM3;000;207;001;000;000;014;000;000;000;156;038;001;000;224;026;001;000;213;166;000;000;000;000;000;
21;01;22;11;53;00;0083951757;SE1-PM3;000;210;001;000;000;005;000;000;000;149;038;001;000;224;026;001;000;213;166;000;000;000;000;000;
21;01;22;11;52;00;0083951757;SE1-PM3;000;199;001;000;000;003;000;000;000;141;038;001;000;224;026;001;000;213;166;000;000;000;000;000;
21;01;22;11;51;00;0083951757;SE1-PM3;000;207;001;000;000;000;000;000;000;134;038;001;000;224;026;001;000;213;166;000;000;000;000;000;
21;01;22;11;50;00;0083951757;SE1-PM3;000;207;001;000;000;000;000;000;000;126;038;001;000;224;026;001;000;213;166;000;000;000;000;000;
21;01;22;11;49;00;0083951757;SE1-PM3;000;163;001;000;000;000;000;000;000;118;038;001;000;224;026;001;000;213;166;000;000;000;000;000;
21;01;22;11;48;00;0083951757;SE1-PM3;000;194;001;000;000;107;000;000;000;111;038;001;000;224;026;001;000;212;166;000;000;000;000;000;
21;01;22;11;47;00;0083951757;SE1-PM3;000;205;001;000;000;113;000;000;000;104;038;001;000;224;026;001;000;210;166;000;000;000;000;000;
21;01;22;11;46;00;0083951757;SE1-PM3;000;163;001;000;000;110;000;000;000;096;038;001;000;224;026;001;000;208;166;000;000;000;000;000;
21;01;22;11;45;00;0083951757;SE1-PM3;000;155;001;000;000;107;000;000;000;089;038;001;000;224;026;001;000;206;166;000;000;000;000;000;
21;01;22;11;44;00;0083951757;SE1-PM3;000;191;001;000;000;113;000;000;000;082;038;001;000;224;026;001;000;205;166;000;000;000;000;000;
21;01;22;11;43;00;0083951757;SE1-PM3;000;191;001;000;000;107;000;000;000;074;038;001;000;224;026;001;000;203;166;000;000;000;000;000;
21;01;22;11;42;00;0083951757;SE1-PM3;000;016;000;152;001;107;000;000;000;073;038;001;000;218;026;001;000;201;166;000;000;000;000;000;
21;01;22;11;41;00;0083951757;SE1-PM3;000;011;000;179;000;107;000;000;000;073;038;001;000;213;026;001;000;199;166;000;000;000;000;000;
21;01;22;11;40;00;0083951757;SE1-PM3;000;014;000;003;000;107;000;000;000;073;038;001;000;213;026;001;000;197;166;000;000;000;000;000;
21;01;22;11;39;00;0083951757;SE1-PM3;000;014;000;003;000;107;000;000;000;073;038;001;000;213;026;001;000;195;166;000;000;000;000;000;
21;01;22;11;38;00;0083951757;SE1-PM3;000;011;000;003;000;107;000;000;000;072;038;001;000;213;026;001;000;194;166;000;000;000;000;000;
21;01;22;11;37;00;0083951757;SE1-PM3;000;014;000;000;000;107;000;000;000;072;038;001;000;213;026;001;000;192;166;000;000;000;000;000;
21;01;22;11;36;00;0083951757;SE1-PM3;000;011;000;003;000;107;000;000;000;072;038;001;000;213;026;001;000;190;166;000;000;000;000;000;
21;01;22;11;35;00;0083951757;SE1-PM3;000;011;000;003;000;110;000;000;000;072;038;001;000;213;026;001;000;188;166;000;000;000;000;000;
21;01;22;11;34;00;0083951757;SE1-PM3;000;019;000;003;000;107;000;000;000;072;038;001;000;213;026;001;000;187;166;000;000;000;000;000;
21;01;22;11;33;00;0083951757;SE1-PM3;000;022;000;003;000;107;000;000;000;071;038;001;000;213;026;001;000;185;166;000;000;000;000;000;
21;01;22;11;32;00;0083951757;SE1-PM3;000;022;000;000;000;105;000;000;000;071;038;001;000;213;026;001;000;183;166;000;000;000;000;000;
